freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
91.48,-3.6905,2.7469,2.7469,1.9028,6.4374,-0.0000,6.4374,1.9054,-0.8416,-0.8441,-4.0136,-32.4406,-145.4649
91.80,-3.6788,2.7283,2.7283,1.8971,6.4071,-0.0000,6.4071,1.8993,-0.8290,-0.8312,-4.0065,-32.3088,-145.3432
92.13,-3.6670,2.7098,2.7098,1.8915,6.3768,-0.0000,6.3768,1.8932,-0.8166,-0.8182,-3.9993,-32.1769,-145.2215
92.45,-3.6551,2.6913,2.6913,1.8860,6.3464,-0.0000,6.3464,1.8871,-0.8042,-0.8053,-3.9922,-32.0450,-145.0998
92.77,-3.6432,2.6729,2.6729,1.8805,6.3161,-0.0000,6.3161,1.8810,-0.7919,-0.7924,-3.9850,-31.9131,-144.9781
93.10,-3.6312,2.6546,2.6546,1.8752,6.2858,-0.0000,6.2858,1.8749,-0.7797,-0.7794,-3.9779,-31.7811,-144.8563
93.43,-3.6191,2.6364,2.6364,1.8699,6.2555,-0.0000,6.2555,1.8688,-0.7676,-0.7665,-3.9707,-31.6491,-144.7346
93.75,-3.6069,2.6182,2.6182,1.8647,6.2251,-0.0000,6.2251,1.8627,-0.7555,-0.7535,-3.9635,-31.5171,-144.6129
94.08,-3.5946,2.6002,2.6002,1.8596,6.1948,-0.0000,6.1948,1.8566,-0.7436,-0.7406,-3.9563,-31.3850,-144.4912
94.41,-3.5823,2.5822,2.5822,1.8546,6.1645,-0.0000,6.1645,1.8505,-0.7317,-0.7276,-3.9491,-31.2529,-144.3695
94.75,-3.5699,2.5643,2.5643,1.8497,6.1342,-0.0000,6.1342,1.8444,-0.7199,-0.7146,-3.9419,-31.1207,-144.2478
95.08,-3.5574,2.5465,2.5465,1.8449,6.1038,-0.0000,6.1038,1.8383,-0.7082,-0.7016,-3.9347,-30.9885,-144.1261
95.41,-3.5467,2.5269,2.5269,1.8382,6.0735,-0.0000,6.0735,1.8321,-0.6947,-0.6886,-3.9274,-30.8998,-144.0044
95.75,-3.5363,2.5069,2.5069,1.8310,6.0432,-0.0000,6.0432,1.8260,-0.6808,-0.6759,-3.9202,-30.8212,-143.8827
96.08,-3.5260,2.4869,2.4869,1.8236,6.0129,-0.0000,6.0129,1.8199,-0.6670,-0.6633,-3.9129,-30.7428,-143.7610
96.42,-3.5156,2.4669,2.4669,1.8160,5.9825,-0.0000,5.9825,1.8138,-0.6531,-0.6509,-3.9056,-30.6645,-143.6392
96.76,-3.5052,2.4470,2.4470,1.8083,5.9522,-0.0000,5.9522,1.8077,-0.6393,-0.6387,-3.8984,-30.5863,-143.5175
97.10,-3.4948,2.4271,2.4271,1.8004,5.9219,-0.0000,5.9219,1.8015,-0.6256,-0.6267,-3.8911,-30.5084,-143.3958
97.44,-3.4843,2.4072,2.4072,1.7923,5.8916,-0.0000,5.8916,1.7954,-0.6118,-0.6150,-3.8838,-30.4306,-143.2741
97.78,-3.4739,2.3874,2.3874,1.7840,5.8612,-0.0000,5.8612,1.7893,-0.5981,-0.6034,-3.8765,-30.3529,-143.1524
98.12,-3.4633,2.3676,2.3676,1.7755,5.8309,-0.0000,5.8309,1.7832,-0.5844,-0.5920,-3.8692,-30.2754,-143.0307
98.47,-3.4528,2.3478,2.3478,1.7668,5.8006,-0.0000,5.8006,1.7770,-0.5707,-0.5809,-3.8618,-30.1981,-142.9090
98.81,-3.4423,2.3280,2.3280,1.7579,5.7703,-0.0000,5.7703,1.7709,-0.5571,-0.5701,-3.8545,-30.1209,-142.7873
99.16,-3.4317,2.3083,2.3083,1.7488,5.7399,-0.0000,5.7399,1.7648,-0.5435,-0.5594,-3.8472,-30.0439,-142.6656
99.51,-3.4211,2.2885,2.2885,1.7395,5.7096,-0.0000,5.7096,1.7586,-0.5299,-0.5490,-3.8398,-29.9670,-142.5439
99.86,-3.4105,2.2688,2.2688,1.7300,5.6793,-0.0000,5.6793,1.7525,-0.5163,-0.5389,-3.8325,-29.8903,-142.4222
100.21,-3.3998,2.2492,2.2492,1.7202,5.6490,-0.0000,5.6490,1.7464,-0.5028,-0.5290,-3.8251,-29.8137,-142.3005
100.56,-3.3891,2.2295,2.2295,1.7101,5.6186,-0.0000,5.6186,1.7402,-0.4893,-0.5194,-3.8178,-29.7374,-142.1787
100.91,-3.3762,2.2121,2.2121,1.7021,5.5883,-0.0000,5.5883,1.7341,-0.4780,-0.5100,-3.8104,-29.6154,-142.0570
101.27,-3.3589,2.1991,2.1991,1.6982,5.5580,-0.0000,5.5580,1.7280,-0.4711,-0.5009,-3.8030,-29.4066,-141.9353
101.62,-3.3413,2.1863,2.1863,1.6942,5.5277,-0.0000,5.5277,1.7219,-0.4645,-0.4921,-3.7956,-29.1974,-121.8087
101.98,-3.3236,2.1738,2.1738,1.6903,5.4973,-0.0000,5.4973,1.7157,-0.4581,-0.4835,-3.7882,-28.9880,-121.6061
102.34,-3.3055,2.1615,2.1615,1.6864,5.4670,-0.0000,5.4670,1.7096,-0.4519,-0.4751,-3.7809,-28.7783,-121.4031
102.70,-3.2872,2.1495,2.1495,1.6825,5.4367,-0.0000,5.4367,1.7035,-0.4460,-0.4670,-3.7735,-28.5683,-121.1999
103.06,-3.2686,2.1377,2.1377,1.6785,5.4064,-0.0000,5.4064,1.6973,-0.4404,-0.4592,-3.7661,-28.3580,-120.9964
103.42,-3.2498,2.1262,2.1262,1.6746,5.3760,-0.0000,5.3760,1.6912,-0.4350,-0.4516,-3.7587,-28.1473,-120.7926
103.78,-3.2307,2.1150,2.1150,1.6707,5.3457,-0.0000,5.3457,1.6851,-0.4299,-0.4443,-3.7513,-27.9364,-120.5885
104.14,-3.2113,2.1041,2.1041,1.6668,5.3154,-0.0000,5.3154,1.6790,-0.4251,-0.4373,-3.7438,-27.7252,-120.3841
104.51,-3.1916,2.0935,2.0935,1.6629,5.2851,-0.0000,5.2851,1.6729,-0.4206,-0.4306,-3.7364,-27.5136,-120.1795
104.88,-3.1716,2.0831,2.0831,1.6589,5.2547,-0.0000,5.2547,1.6667,-0.4164,-0.4242,-3.7290,-27.3018,-119.9745
105.24,-3.1513,2.0731,2.0731,1.6550,5.2244,-0.0000,5.2244,1.6606,-0.4125,-0.4180,-3.7216,-27.0896,-119.7693
105.61,-3.1307,2.0633,2.0633,1.6511,5.1941,-0.0000,5.1941,1.6545,-0.4088,-0.4122,-3.7142,-26.8772,-119.5637
105.98,-3.1098,2.0539,2.0539,1.6472,5.1638,-0.0000,5.1638,1.6484,-0.4055,-0.4067,-3.7068,-26.6644,-119.3579
106.36,-3.0886,2.0448,2.0448,1.6433,5.1334,-0.0000,5.1334,1.6423,-0.4025,-0.4015,-3.6994,-26.4513,-119.1518
106.73,-3.0671,2.0360,2.0360,1.6394,5.1031,-0.0000,5.1031,1.6362,-0.3999,-0.3966,-3.6920,-26.2379,-118.9454
107.10,-3.0483,2.0245,2.0245,1.6326,5.0728,-0.0000,5.0728,1.6301,-0.3944,-0.3919,-3.6846,-26.0679,-118.7386
107.48,-3.0299,2.0126,2.0126,1.6252,5.0425,-0.0000,5.0425,1.6240,-0.3886,-0.3874,-3.6772,-25.9061,-118.5316
107.86,-3.0113,2.0008,2.0008,1.6180,5.0121,-0.0000,5.0121,1.6179,-0.3830,-0.3829,-3.6698,-25.7442,-118.3403
108.24,-2.9925,1.9893,1.9893,1.6109,4.9818,-0.0000,4.9818,1.6118,-0.3775,-0.3784,-3.6624,-25.5821,-118.1668
108.62,-2.9735,1.9780,1.9780,1.6039,4.9515,-0.0000,4.9515,1.6057,-0.3723,-0.3741,-3.6550,-25.4199,-117.9931
109.00,-2.9544,1.9668,1.9668,1.5971,4.9212,-0.0000,4.9212,1.5996,-0.3672,-0.3698,-3.6476,-25.2576,-117.8192
109.38,-2.9350,1.9559,1.9559,1.5903,4.8908,-0.0000,4.8908,1.5935,-0.3623,-0.3655,-3.6402,-25.0952,-117.6452
109.76,-2.9154,1.9451,1.9451,1.5838,4.8605,-0.0000,4.8605,1.5874,-0.3577,-0.3614,-3.6328,-24.9326,-117.4709
110.15,-2.8956,1.9346,1.9346,1.5773,4.8302,-0.0000,4.8302,1.5814,-0.3532,-0.3572,-3.6255,-24.7699,-117.2965
110.54,-2.8756,1.9242,1.9242,1.5711,4.7999,-0.0000,4.7999,1.5753,-0.3489,-0.3532,-3.6181,-24.6071,-117.1219
110.92,-2.8554,1.9141,1.9141,1.5650,4.7695,-0.0000,4.7695,1.5692,-0.3449,-0.3492,-3.6107,-24.4442,-116.9471
111.31,-2.8350,1.9042,1.9042,1.5590,4.7392,-0.0000,4.7392,1.5632,-0.3410,-0.3452,-3.6034,-24.2811,-116.7721
111.70,-2.8144,1.8945,1.8945,1.5532,4.7089,-0.0000,4.7089,1.5571,-0.3374,-0.3413,-3.5961,-24.1179,-116.5970
112.10,-2.7935,1.8851,1.8851,1.5476,4.6786,-0.0000,4.6786,1.5511,-0.3340,-0.3374,-3.5888,-23.9546,-116.4216
112.49,-2.7724,1.8758,1.8758,1.5422,4.6482,-0.0000,4.6482,1.5450,-0.3308,-0.3336,-3.5814,-23.7912,-116.2461
112.88,-2.7511,1.8668,1.8668,1.5370,4.6179,-0.0000,4.6179,1.5390,-0.3278,-0.3298,-3.5742,-23.6276,-116.0703
113.28,-2.7302,1.8574,1.8574,1.5314,4.5876,-0.0000,4.5876,1.5329,-0.3244,-0.3260,-3.5669,-23.4709,-115.8944
113.68,-2.7103,1.8469,1.8469,1.5246,4.5573,-0.0000,4.5573,1.5269,-0.3201,-0.3223,-3.5596,-23.3269,-115.7183
114.08,-2.6902,1.8367,1.8367,1.5179,4.5269,-0.0000,4.5269,1.5209,-0.3158,-0.3188,-3.5524,-23.1829,-115.5420
114.48,-2.6700,1.8266,1.8266,1.5113,4.4966,-0.0000,4.4966,1.5148,-0.3118,-0.3154,-3.5451,-23.0388,-115.3840
114.88,-2.6496,1.8167,1.8167,1.5046,4.4663,-0.0000,4.4663,1.5088,-0.3079,-0.3121,-3.5379,-22.8947,-115.2275
115.28,-2.6290,1.8070,1.8070,1.4981,4.4360,-0.0000,4.4360,1.5028,-0.3042,-0.3090,-3.5307,-22.7505,-115.0709
115.69,-2.6082,1.7975,1.7975,1.4915,4.4056,-0.0000,4.4056,1.4968,-0.3007,-0.3059,-3.5236,-22.6063,-114.9142
116.09,-2.5872,1.7881,1.7881,1.4850,4.3753,-0.0000,4.3753,1.4908,-0.2973,-0.3031,-3.5164,-22.4620,-114.7574
116.50,-2.5661,1.7789,1.7789,1.4786,4.3450,-0.0000,4.3450,1.4848,-0.2941,-0.3003,-3.5093,-22.3177,-114.6004
116.91,-2.5447,1.7699,1.7699,1.4722,4.3147,-0.0000,4.3147,1.4788,-0.2911,-0.2977,-3.5022,-22.1733,-114.4434
117.32,-2.5232,1.7611,1.7611,1.4659,4.2843,-0.0000,4.2843,1.4728,-0.2883,-0.2952,-3.4951,-22.0289,-114.2862
117.73,-2.5015,1.7525,1.7525,1.4596,4.2540,-0.0000,4.2540,1.4669,-0.2856,-0.2929,-3.4881,-21.8844,-114.1289
118.14,-2.4796,1.7440,1.7440,1.4534,4.2237,-0.0000,4.2237,1.4609,-0.2831,-0.2906,-3.4810,-21.7399,-113.9714
118.56,-2.4576,1.7358,1.7358,1.4473,4.1934,-0.0000,4.1934,1.4549,-0.2809,-0.2885,-3.4740,-21.5954,-113.8138
118.97,-2.4353,1.7277,1.7277,1.4412,4.1630,-0.0000,4.1630,1.4490,-0.2787,-0.2866,-3.4671,-21.4508,-113.6562
119.39,-2.4128,1.7199,1.7199,1.4351,4.1327,-0.0000,4.1327,1.4430,-0.2768,-0.2847,-3.4602,-21.3062,-113.4983
119.81,-2.3902,1.7122,1.7122,1.4292,4.1024,-0.0000,4.1024,1.4371,-0.2751,-0.2830,-3.4533,-21.1615,-113.3404
120.23,-2.3675,1.7046,1.7046,1.4232,4.0721,-0.0000,4.0721,1.4312,-0.2734,-0.2814,-3.4464,-21.0178,-113.1823
120.65,-2.3445,1.6972,1.6972,1.4172,4.0417,-0.0000,4.0417,1.4252,-0.2720,-0.2800,-3.4396,-20.8741,-113.0241
121.08,-2.3214,1.6900,1.6900,1.4112,4.0114,-0.0000,4.0114,1.4193,-0.2707,-0.2787,-3.4328,-20.7304,-112.8667
121.50,-2.2981,1.6830,1.6830,1.4053,3.9811,-0.0000,3.9811,1.4134,-0.2695,-0.2776,-3.4261,-20.5867,-112.7109
121.93,-2.2746,1.6761,1.6761,1.3995,3.9508,-0.0000,3.9508,1.4075,-0.2686,-0.2767,-3.4194,-20.4430,-112.5550
122.36,-2.2509,1.6695,1.6695,1.3937,3.9204,-0.0000,3.9204,1.4016,-0.2679,-0.2758,-3.4127,-20.2992,-112.3990
122.78,-2.2270,1.6631,1.6631,1.3879,3.8901,-0.0000,3.8901,1.3958,-0.2674,-0.2752,-3.4061,-20.1554,-112.2428
123.22,-2.2029,1.6569,1.6569,1.3822,3.8598,-0.0000,3.8598,1.3899,-0.2670,-0.2747,-3.3995,-20.0116,-112.0866
123.65,-2.1786,1.6509,1.6509,1.3766,3.8295,-0.0000,3.8295,1.3840,-0.2669,-0.2743,-3.3930,-19.8678,-111.9302
124.08,-2.1541,1.6451,1.6451,1.3709,3.7991,-0.0000,3.7991,1.3781,-0.2669,-0.2741,-3.3866,-19.7239,-111.7737
124.52,-2.1294,1.6394,1.6394,1.3654,3.7688,-0.0000,3.7688,1.3723,-0.2671,-0.2741,-3.3802,-19.5801,-111.6171
124.95,-2.1044,1.6340,1.6340,1.3599,3.7385,-0.0000,3.7385,1.3665,-0.2676,-0.2742,-3.3738,-19.4362,-111.4603
125.39,-2.0793,1.6289,1.6289,1.3544,3.7082,-0.0000,3.7082,1.3606,-0.2682,-0.2744,-3.3675,-19.2923,-111.3034
125.83,-2.0540,1.6239,1.6239,1.3491,3.6778,-0.0000,3.6778,1.3548,-0.2691,-0.2748,-3.3613,-19.1483,-111.1464
126.27,-2.0284,1.6191,1.6191,1.3437,3.6475,-0.0000,3.6475,1.3490,-0.2701,-0.2754,-3.3551,-19.0044,-110.9893
126.72,-2.0026,1.6145,1.6145,1.3385,3.6172,-0.0000,3.6172,1.3432,-0.2714,-0.2761,-3.3490,-18.8605,-110.8321
127.16,-1.9771,1.6098,1.6098,1.3329,3.5869,-0.0000,3.5869,1.3374,-0.2724,-0.2769,-3.3429,-18.7192,-110.6747
127.61,-1.9519,1.6046,1.6046,1.3267,3.5565,-0.0000,3.5565,1.3316,-0.2730,-0.2779,-3.3370,-18.5822,-110.5172
128.06,-1.9265,1.5997,1.5997,1.3207,3.5262,-0.0000,3.5262,1.3258,-0.2738,-0.2789,-3.3311,-18.4453,-110.3596
128.51,-1.9010,1.5949,1.5949,1.3148,3.4959,-0.0000,3.4959,1.3201,-0.2748,-0.2801,-3.3252,-18.3083,-110.1989
128.96,-1.8753,1.5903,1.5903,1.3090,3.4656,-0.0000,3.4656,1.3143,-0.2760,-0.2813,-3.3195,-18.1714,-110.0371
129.41,-1.8494,1.5858,1.5858,1.3033,3.4352,-0.0000,3.4352,1.3086,-0.2773,-0.2825,-3.3138,-18.0345,-109.8753
129.86,-1.8233,1.5816,1.5816,1.2977,3.4049,-0.0000,3.4049,1.3028,-0.2788,-0.2839,-3.3082,-17.8976,-109.7133
130.32,-1.7970,1.5776,1.5776,1.2923,3.3746,-0.0000,3.3746,1.2971,-0.2805,-0.2853,-3.3027,-17.7608,-109.5511
130.78,-1.7706,1.5737,1.5737,1.2869,3.3443,-0.0000,3.3443,1.2914,-0.2823,-0.2868,-3.2973,-17.6240,-109.3888
131.24,-1.7439,1.5700,1.5700,1.2817,3.3139,-0.0000,3.3139,1.2857,-0.2843,-0.2884,-3.2920,-17.4872,-109.2264
131.70,-1.7171,1.5665,1.5665,1.2766,3.2836,-0.0000,3.2836,1.2800,-0.2866,-0.2900,-3.2867,-17.3505,-109.0638
132.16,-1.6900,1.5632,1.5632,1.2716,3.2533,-0.0000,3.2533,1.2743,-0.2889,-0.2917,-3.2816,-17.2138,-108.9011
132.62,-1.6628,1.5601,1.5601,1.2667,3.2230,-0.0000,3.2230,1.2686,-0.2915,-0.2934,-3.2765,-17.0772,-108.7382
133.09,-1.6354,1.5572,1.5572,1.2620,3.1926,-0.0000,3.1926,1.2630,-0.2942,-0.2952,-3.2716,-16.9406,-108.5752
133.55,-1.6078,1.5545,1.5545,1.2574,3.1623,-0.0000,3.1623,1.2573,-0.2972,-0.2971,-3.2667,-16.8041,-108.4121
134.02,-1.5801,1.5519,1.5519,1.2530,3.1320,-0.0000,3.1320,1.2517,-0.3002,-0.2990,-3.2620,-16.6676,-108.2488
134.49,-1.5521,1.5496,1.5496,1.2487,3.1017,-0.0000,3.1017,1.2461,-0.3035,-0.3009,-3.2574,-16.5312,-108.0853
134.97,-1.5260,1.5454,1.5454,1.2425,3.0713,-0.0000,3.0713,1.2404,-0.3049,-0.3029,-3.2529,-16.4062,-107.9217
135.44,-1.5000,1.5411,1.5411,1.2361,3.0410,-0.0000,3.0410,1.2348,-0.3062,-0.3050,-3.2485,-16.2824,-107.7580
135.91,-1.4738,1.5369,1.5369,1.2298,3.0107,-0.0000,3.0107,1.2292,-0.3076,-0.3071,-3.2443,-16.1588,-107.5910
136.39,-1.4475,1.5328,1.5328,1.2235,2.9804,-0.0000,2.9804,1.2237,-0.3092,-0.3093,-3.2401,-16.0353,-107.4111
136.87,-1.4211,1.5289,1.5289,1.2174,2.9500,-0.0000,2.9500,1.2181,-0.3108,-0.3115,-3.2361,-15.9119,-107.2311
137.35,-1.3946,1.5251,1.5251,1.2113,2.9197,-0.0000,2.9197,1.2125,-0.3125,-0.3138,-3.2323,-15.7887,-107.0508
137.83,-1.3680,1.5214,1.5214,1.2052,2.8894,-0.0000,2.8894,1.2070,-0.3144,-0.3162,-3.2285,-15.6655,-106.8704
138.32,-1.3413,1.5178,1.5178,1.1992,2.8591,-0.0000,2.8591,1.2014,-0.3163,-0.3186,-3.2249,-15.5425,-106.6897
138.80,-1.3144,1.5143,1.5143,1.1933,2.8287,-0.0000,2.8287,1.1959,-0.3184,-0.3210,-3.2215,-15.4196,-106.5088
139.29,-1.2875,1.5110,1.5110,1.1875,2.7984,-0.0000,2.7984,1.1904,-0.3205,-0.3235,-3.2182,-15.2969,-106.3278
139.78,-1.2604,1.5077,1.5077,1.1817,2.7681,-0.0000,2.7681,1.1849,-0.3228,-0.3260,-3.2151,-15.1743,-106.1465
140.27,-1.2332,1.5046,1.5046,1.1760,2.7378,-0.0000,2.7378,1.1794,-0.3251,-0.3286,-3.2121,-15.0519,-105.9650
140.76,-1.2059,1.5015,1.5015,1.1704,2.7074,-0.0000,2.7074,1.1740,-0.3276,-0.3312,-3.2093,-14.9296,-105.7833
141.25,-1.1785,1.4986,1.4986,1.1648,2.6771,-0.0000,2.6771,1.1685,-0.3301,-0.3338,-3.2066,-14.8075,-105.6014
141.75,-1.1510,1.4958,1.4958,1.1594,2.6468,-0.0000,2.6468,1.1631,-0.3327,-0.3364,-3.2042,-14.6855,-105.4193
142.25,-1.1234,1.4930,1.4930,1.1540,2.6165,-0.0000,2.6165,1.1576,-0.3354,-0.3390,-3.2019,-14.5637,-105.2369
142.75,-1.0958,1.4904,1.4904,1.1487,2.5861,-0.0000,2.5861,1.1522,-0.3382,-0.3417,-3.1998,-14.4421,-105.0544
143.25,-1.0680,1.4878,1.4878,1.1434,2.5558,-0.0000,2.5558,1.1468,-0.3410,-0.3444,-3.1979,-14.3206,-104.8716
143.75,-1.0401,1.4854,1.4854,1.1383,2.5255,-0.0000,2.5255,1.1414,-0.3440,-0.3471,-3.1961,-14.1994,-104.6886
144.26,-1.0122,1.4830,1.4830,1.1332,2.4952,-0.0000,2.4952,1.1360,-0.3470,-0.3498,-3.1946,-14.0783,-104.5039
144.76,-0.9841,1.4807,1.4807,1.1281,2.4648,-0.0000,2.4648,1.1306,-0.3501,-0.3525,-3.1933,-13.9574,-104.3181
145.27,-0.9560,1.4785,1.4785,1.1232,2.4345,-0.0000,2.4345,1.1253,-0.3532,-0.3553,-3.1922,-13.8367,-104.1320
145.78,-0.9278,1.4763,1.4763,1.1183,2.4042,-0.0000,2.4042,1.1199,-0.3564,-0.3581,-3.1913,-13.7162,-103.9457
146.29,-0.8996,1.4743,1.4743,1.1135,2.3739,-0.0000,2.3739,1.1146,-0.3597,-0.3608,-3.1906,-13.5959,-103.7592
146.80,-0.8713,1.4723,1.4723,1.1087,2.3435,-0.0000,2.3435,1.1093,-0.3630,-0.3636,-3.1901,-13.4759,-103.5725
147.32,-0.8429,1.4704,1.4704,1.1040,2.3132,-0.0000,2.3132,1.1040,-0.3664,-0.3663,-3.1899,-13.3560,-103.3855
147.84,-0.8144,1.4685,1.4685,1.0994,2.2829,-0.0000,2.2829,1.0987,-0.3698,-0.3691,-3.1899,-13.2364,-103.1983
148.36,-0.7859,1.4667,1.4667,1.0949,2.2526,-0.0000,2.2526,1.0934,-0.3733,-0.3718,-3.1902,-13.1170,-103.0108
148.88,-0.7573,1.4649,1.4649,1.0904,2.2222,-0.0000,2.2222,1.0882,-0.3768,-0.3745,-3.1907,-12.9979,-102.8232
149.40,-0.7287,1.4632,1.4632,1.0861,2.1919,-0.0000,2.1919,1.0829,-0.3803,-0.3772,-3.1915,-12.8790,-102.6353
149.92,-0.7000,1.4616,1.4616,1.0818,2.1616,-0.0000,2.1616,1.0777,-0.3839,-0.3798,-3.1925,-12.7603,-102.4472
150.45,-0.6713,1.4600,1.4600,1.0776,2.1313,-0.0000,2.1313,1.0725,-0.3875,-0.3824,-3.1938,-12.6419,-102.2588
150.98,-0.6425,1.4584,1.4584,1.0734,2.1009,-0.0000,2.1009,1.0673,-0.3911,-0.3849,-3.1954,-12.5238,-102.0702
151.51,-0.6152,1.4555,1.4555,1.0680,2.0706,-0.0000,2.0706,1.0621,-0.3934,-0.3874,-3.1973,-12.4113,-101.8814
152.04,-0.5879,1.4524,1.4524,1.0625,2.0403,-0.0000,2.0403,1.0569,-0.3955,-0.3899,-3.1994,-12.2996,-101.6923
152.57,-0.5607,1.4493,1.4493,1.0570,2.0100,-0.0000,2.0100,1.0517,-0.3976,-0.3923,-3.2019,-12.1883,-101.5023
153.11,-0.5334,1.4462,1.4462,1.0516,1.9796,-0.0000,1.9796,1.0466,-0.3996,-0.3946,-3.2046,-12.0772,-101.3002
153.64,-0.5062,1.4431,1.4431,1.0463,1.9493,-0.0000,1.9493,1.0415,-0.4016,-0.3968,-3.2077,-11.9665,-101.0978
154.18,-0.4790,1.4399,1.4399,1.0409,1.9190,-0.0000,1.9190,1.0363,-0.4036,-0.3990,-3.2111,-11.8561,-100.8951
154.73,-0.4519,1.4368,1.4368,1.0357,1.8887,-0.0000,1.8887,1.0312,-0.4055,-0.4011,-3.2148,-11.7460,-100.6921
155.27,-0.4248,1.4335,1.4335,1.0305,1.8583,-0.0000,1.8583,1.0261,-0.4074,-0.4031,-3.2189,-11.6363,-100.4889
155.81,-0.3978,1.4303,1.4303,1.0253,1.8280,-0.0000,1.8280,1.0211,-0.4092,-0.4050,-3.2233,-11.5269,-100.2854
156.36,-0.3708,1.4269,1.4269,1.0202,1.7977,-0.0000,1.7977,1.0160,-0.4109,-0.4067,-3.2280,-11.4179,-100.0816
156.91,-0.3438,1.4235,1.4235,1.0151,1.7674,-0.0000,1.7674,1.0110,-0.4126,-0.4084,-3.2331,-11.3092,-99.8775
157.46,-0.3169,1.4201,1.4201,1.0101,1.7370,-0.0000,1.7370,1.0059,-0.4142,-0.4099,-3.2386,-11.2009,-99.6731
158.01,-0.2901,1.4166,1.4166,1.0052,1.7067,-0.0000,1.7067,1.0009,-0.4157,-0.4114,-3.2444,-11.0930,-99.4684
158.57,-0.2634,1.4130,1.4130,1.0003,1.6764,-0.0000,1.6764,0.9959,-0.4171,-0.4126,-3.2506,-10.9855,-99.2635
159.12,-0.2368,1.4093,1.4093,0.9955,1.6461,-0.0000,1.6461,0.9909,-0.4184,-0.4138,-3.2573,-10.8784,-99.0582
159.68,-0.2102,1.4055,1.4055,0.9907,1.6157,-0.0000,1.6157,0.9860,-0.4196,-0.4148,-3.2643,-10.7717,-98.8526
160.24,-0.1837,1.4017,1.4017,0.9861,1.5854,-0.0000,1.5854,0.9810,-0.4207,-0.4156,-3.2717,-10.6652,-98.6468
160.80,-0.1573,1.3978,1.3978,0.9814,1.5551,-0.0000,1.5551,0.9761,-0.4217,-0.4164,-3.2795,-10.5590,-98.4407
161.37,-0.1309,1.3938,1.3938,0.9768,1.5248,-0.0000,1.5248,0.9711,-0.4227,-0.4171,-3.2878,-10.4532,-98.2342
161.93,-0.1047,1.3897,1.3897,0.9720,1.4944,-0.0000,1.4944,0.9662,-0.4235,-0.4177,-3.2965,-10.3478,-98.0267
162.50,-0.0786,1.3855,1.3855,0.9672,1.4641,-0.0000,1.4641,0.9613,-0.4242,-0.4183,-3.3056,-10.2429,-97.8180
163.07,-0.0526,1.3811,1.3811,0.9624,1.4338,-0.0000,1.4338,0.9565,-0.4247,-0.4188,-3.3152,-10.1385,-97.6089
163.65,-0.0268,1.3766,1.3766,0.9575,1.4035,-0.0000,1.4035,0.9516,-0.4250,-0.4192,-3.3252,-10.0345,-97.3996
164.22,-0.0011,1.3720,1.3720,0.9525,1.3731,-0.0000,1.3731,0.9468,-0.4252,-0.4195,-3.3357,-9.9309,-97.1899
164.80,0.0244,1.3672,1.3672,0.9475,1.3428,-0.0000,1.3428,0.9419,-0.4253,-0.4197,-3.3467,-9.8279,-96.9800
165.37,0.0498,1.3622,1.3622,0.9424,1.3125,-0.0000,1.3125,0.9371,-0.4251,-0.4199,-3.3582,-9.7254,-96.7697
165.95,0.0749,1.3571,1.3571,0.9372,1.2822,-0.0000,1.2822,0.9323,-0.4248,-0.4199,-3.3702,-9.6233,-96.5591
166.54,0.1000,1.3518,1.3518,0.9320,1.2518,-0.0000,1.2518,0.9275,-0.4243,-0.4198,-3.3827,-9.5218,-96.3483
167.12,0.1248,1.3463,1.3463,0.9267,1.2215,-0.0000,1.2215,0.9228,-0.4235,-0.4196,-3.3957,-9.4208,-96.1371
167.71,0.1494,1.3406,1.3406,0.9214,1.1912,-0.0000,1.1912,0.9180,-0.4226,-0.4192,-3.4092,-9.3203,-95.9256
168.30,0.1739,1.3347,1.3347,0.9160,1.1609,-0.0000,1.1609,0.9133,-0.4215,-0.4188,-3.4232,-9.2204,-95.7137
168.89,0.1981,1.3286,1.3286,0.9105,1.1305,-0.0000,1.1305,0.9085,-0.4201,-0.4181,-3.4378,-9.1210,-95.5016
169.48,0.2221,1.3223,1.3223,0.9049,1.1002,-0.0000,1.1002,0.9038,-0.4185,-0.4174,-3.4530,-9.0221,-95.2891
170.07,0.2479,1.3178,1.3178,0.9013,1.0699,-0.0000,1.0699,0.8992,-0.4187,-0.4166,-3.4687,-8.9179,-95.0764
170.67,0.2737,1.3133,1.3133,0.8976,1.0396,-0.0000,1.0396,0.8945,-0.4188,-0.4157,-3.4850,-8.8140,-94.8633
171.27,0.2993,1.3085,1.3085,0.8937,1.0092,-0.0000,1.0092,0.8898,-0.4187,-0.4149,-3.5018,-8.7106,-94.6499
171.87,0.3247,1.3036,1.3036,0.8896,0.9789,-0.0000,0.9789,0.8852,-0.4184,-0.4140,-3.5193,-8.6077,-94.4517
172.47,0.3498,1.2984,1.2984,0.8854,0.9486,-0.0000,0.9486,0.8806,-0.4179,-0.4131,-3.5373,-8.5055,-94.2547
