freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
88.96,-4.0644,2.6156,2.6156,1.9505,6.6800,-0.0000,6.6800,1.9539,-0.6617,-0.6650,-4.3616,-33.5305,-146.5545
89.27,-4.0539,2.5958,2.5958,1.9444,6.6497,-0.0000,6.6497,1.9478,-0.6480,-0.6514,-4.3553,-33.3982,-146.4328
89.58,-4.0433,2.5761,2.5761,1.9383,6.6194,-0.0000,6.6194,1.9418,-0.6343,-0.6378,-4.3490,-33.2658,-146.3110
89.89,-4.0326,2.5565,2.5565,1.9322,6.5890,-0.0000,6.5890,1.9357,-0.6207,-0.6242,-4.3427,-33.1336,-146.1893
90.21,-4.0218,2.5369,2.5369,1.9262,6.5587,-0.0000,6.5587,1.9297,-0.6072,-0.6107,-4.3363,-33.0015,-146.0676
90.53,-4.0110,2.5174,2.5174,1.9202,6.5284,-0.0000,6.5284,1.9236,-0.5938,-0.5972,-4.3300,-32.8694,-145.9459
90.84,-4.0001,2.4980,2.4980,1.9143,6.4981,-0.0000,6.4981,1.9175,-0.5805,-0.5837,-4.3237,-32.7373,-145.8242
91.16,-3.9891,2.4787,2.4787,1.9085,6.4677,-0.0000,6.4677,1.9114,-0.5672,-0.5702,-4.3173,-32.6051,-145.7025
91.48,-3.9780,2.4594,2.4594,1.9027,6.4374,-0.0000,6.4374,1.9054,-0.5540,-0.5567,-4.3110,-32.4729,-145.5808
91.80,-3.9669,2.4402,2.4402,1.8971,6.4071,-0.0000,6.4071,1.8993,-0.5409,-0.5432,-4.3046,-32.3406,-145.4591
92.13,-3.9557,2.4211,2.4211,1.8915,6.3768,-0.0000,6.3768,1.8932,-0.5279,-0.5297,-4.2982,-32.2083,-145.3374
92.45,-3.9444,2.4021,2.4021,1.8859,6.3464,-0.0000,6.3464,1.8871,-0.5150,-0.5161,-4.2918,-32.0760,-145.2156
92.77,-3.9330,2.3831,2.3831,1.8805,6.3161,-0.0000,6.3161,1.8810,-0.5021,-0.5026,-4.2854,-31.9436,-145.0939
93.10,-3.9215,2.3643,2.3643,1.8752,6.2858,-0.0000,6.2858,1.8749,-0.4894,-0.4891,-4.2790,-31.8112,-144.9722
93.43,-3.9100,2.3455,2.3455,1.8699,6.2555,-0.0000,6.2555,1.8688,-0.4767,-0.4756,-4.2725,-31.6788,-144.8505
93.75,-3.8983,2.3268,2.3268,1.8647,6.2251,-0.0000,6.2251,1.8627,-0.4641,-0.4621,-4.2661,-31.5463,-144.7288
94.08,-3.8866,2.3082,2.3082,1.8597,6.1948,-0.0000,6.1948,1.8566,-0.4516,-0.4485,-4.2597,-31.4138,-144.6071
94.41,-3.8748,2.2897,2.2897,1.8547,6.1645,-0.0000,6.1645,1.8505,-0.4392,-0.4350,-4.2532,-31.2812,-144.4854
94.75,-3.8629,2.2712,2.2712,1.8498,6.1342,-0.0000,6.1342,1.8444,-0.4268,-0.4214,-4.2467,-31.1486,-144.3637
95.08,-3.8510,2.2529,2.2529,1.8450,6.1038,-0.0000,6.1038,1.8383,-0.4146,-0.4078,-4.2403,-31.0160,-144.2420
95.41,-3.8408,2.2327,2.2327,1.8384,6.0735,-0.0000,6.0735,1.8321,-0.4005,-0.3943,-4.2338,-30.9268,-144.1203
95.75,-3.8311,2.2121,2.2121,1.8311,6.0432,-0.0000,6.0432,1.8260,-0.3860,-0.3810,-4.2273,-30.8478,-143.9985
96.08,-3.8214,2.1915,2.1915,1.8237,6.0129,-0.0000,6.0129,1.8199,-0.3716,-0.3678,-4.2208,-30.7689,-143.8768
96.42,-3.8116,2.1709,2.1709,1.8161,5.9825,-0.0000,5.9825,1.8138,-0.3572,-0.3549,-4.2142,-30.6902,-143.7551
96.76,-3.8018,2.1504,2.1504,1.8083,5.9522,-0.0000,5.9522,1.8077,-0.3428,-0.3421,-4.2077,-30.6116,-143.6334
97.10,-3.7920,2.1299,2.1299,1.8003,5.9219,-0.0000,5.9219,1.8015,-0.3284,-0.3296,-4.2012,-30.5332,-143.5117
97.44,-3.7821,2.1095,2.1095,1.7921,5.8916,-0.0000,5.8916,1.7954,-0.3140,-0.3173,-4.1946,-30.4550,-143.3900
97.78,-3.7722,2.0890,2.0890,1.7838,5.8612,-0.0000,5.8612,1.7893,-0.2997,-0.3052,-4.1881,-30.3768,-143.2683
98.12,-3.7623,2.0686,2.0686,1.7752,5.8309,-0.0000,5.8309,1.7832,-0.2854,-0.2934,-4.1815,-30.2989,-143.1466
98.47,-3.7524,2.0482,2.0482,1.7664,5.8006,-0.0000,5.8006,1.7770,-0.2712,-0.2818,-4.1749,-30.2211,-143.0249
98.81,-3.7424,2.0279,2.0279,1.7575,5.7703,-0.0000,5.7703,1.7709,-0.2570,-0.2704,-4.1684,-30.1435,-142.9032
99.16,-3.7324,2.0075,2.0075,1.7483,5.7399,-0.0000,5.7399,1.7648,-0.2428,-0.2593,-4.1618,-30.0660,-142.7815
99.51,-3.7224,1.9872,1.9872,1.7388,5.7096,-0.0000,5.7096,1.7586,-0.2286,-0.2484,-4.1552,-29.9887,-142.6598
99.86,-3.7123,1.9669,1.9669,1.7291,5.6793,-0.0000,5.6793,1.7525,-0.2144,-0.2378,-4.1486,-29.9115,-142.5380
100.21,-3.7023,1.9467,1.9467,1.7192,5.6490,-0.0000,5.6490,1.7464,-0.2003,-0.2275,-4.1420,-29.8345,-142.4163
100.56,-3.6922,1.9265,1.9265,1.7091,5.6186,-0.0000,5.6186,1.7402,-0.1862,-0.2174,-4.1354,-29.7577,-142.2946
100.91,-3.6798,1.9085,1.9085,1.7009,5.5883,-0.0000,5.5883,1.7341,-0.1744,-0.2076,-4.1287,-29.6353,-142.1729
101.27,-3.6628,1.8952,1.8952,1.6971,5.5580,-0.0000,5.5580,1.7280,-0.1672,-0.1981,-4.1221,-29.4260,-142.0512
101.62,-3.6456,1.8821,1.8821,1.6932,5.5277,-0.0000,5.5277,1.7219,-0.1602,-0.1888,-4.1155,-29.2164,-121.9246
101.98,-3.6281,1.8692,1.8692,1.6894,5.4973,-0.0000,5.4973,1.7157,-0.1535,-0.1798,-4.1088,-29.0065,-121.7219
102.34,-3.6104,1.8566,1.8566,1.6855,5.4670,-0.0000,5.4670,1.7096,-0.1470,-0.1711,-4.1022,-28.7964,-121.5190
102.70,-3.5924,1.8443,1.8443,1.6816,5.4367,-0.0000,5.4367,1.7035,-0.1408,-0.1626,-4.0955,-28.5859,-121.3158
103.06,-3.5741,1.8322,1.8322,1.6778,5.4064,-0.0000,5.4064,1.6973,-0.1349,-0.1544,-4.0889,-28.3751,-121.1123
103.42,-3.5556,1.8204,1.8204,1.6739,5.3760,-0.0000,5.3760,1.6912,-0.1292,-0.1465,-4.0822,-28.1640,-120.9085
103.78,-3.5367,1.8090,1.8090,1.6701,5.3457,-0.0000,5.3457,1.6851,-0.1239,-0.1389,-4.0756,-27.9526,-120.7044
104.14,-3.5176,1.7978,1.7978,1.6662,5.3154,-0.0000,5.3154,1.6790,-0.1188,-0.1316,-4.0689,-27.7409,-120.5000
104.51,-3.4982,1.7869,1.7869,1.6624,5.2851,-0.0000,5.2851,1.6729,-0.1140,-0.1245,-4.0622,-27.5289,-120.2954
104.88,-3.4784,1.7763,1.7763,1.6585,5.2547,-0.0000,5.2547,1.6667,-0.1096,-0.1178,-4.0555,-27.3166,-120.0904
105.24,-3.4584,1.7660,1.7660,1.6547,5.2244,-0.0000,5.2244,1.6606,-0.1054,-0.1114,-4.0489,-27.1040,-119.8852
105.61,-3.4380,1.7561,1.7561,1.6508,5.1941,-0.0000,5.1941,1.6545,-0.1016,-0.1053,-4.0422,-26.8911,-119.6796
105.98,-3.4173,1.7465,1.7465,1.6470,5.1638,-0.0000,5.1638,1.6484,-0.0981,-0.0995,-4.0355,-26.6778,-119.4738
106.36,-3.3962,1.7372,1.7372,1.6432,5.1334,-0.0000,5.1334,1.6423,-0.0949,-0.0940,-4.0288,-26.4643,-119.2677
106.73,-3.3748,1.7283,1.7283,1.6394,5.1031,-0.0000,5.1031,1.6362,-0.0921,-0.0889,-4.0222,-26.2504,-119.0612
107.10,-3.3563,1.7165,1.7165,1.6325,5.0728,-0.0000,5.0728,1.6301,-0.0864,-0.0840,-4.0155,-26.0799,-118.8545
107.48,-3.3382,1.7043,1.7043,1.6251,5.0425,-0.0000,5.0425,1.6240,-0.0803,-0.0792,-4.0088,-25.9177,-118.6475
107.86,-3.3198,1.6923,1.6923,1.6178,5.0121,-0.0000,5.0121,1.6179,-0.0744,-0.0745,-4.0021,-25.7553,-118.4562
108.24,-3.3013,1.6805,1.6805,1.6107,4.9818,-0.0000,4.9818,1.6118,-0.0688,-0.0699,-3.9955,-25.5927,-118.2827
108.62,-3.2825,1.6690,1.6690,1.6036,4.9515,-0.0000,4.9515,1.6057,-0.0633,-0.0653,-3.9888,-25.4301,-118.1090
109.00,-3.2636,1.6576,1.6576,1.5968,4.9212,-0.0000,4.9212,1.5996,-0.0580,-0.0608,-3.9821,-25.2673,-117.9351
109.38,-3.2444,1.6464,1.6464,1.5900,4.8908,-0.0000,4.8908,1.5935,-0.0529,-0.0564,-3.9755,-25.1044,-117.7611
109.76,-3.2250,1.6355,1.6355,1.5834,4.8605,-0.0000,4.8605,1.5874,-0.0481,-0.0521,-3.9688,-24.9413,-117.5868
110.15,-3.2054,1.6248,1.6248,1.5770,4.8302,-0.0000,4.8302,1.5814,-0.0434,-0.0478,-3.9622,-24.7782,-117.4124
110.54,-3.1856,1.6143,1.6143,1.5707,4.7999,-0.0000,4.7999,1.5753,-0.0390,-0.0436,-3.9555,-24.6149,-117.2378
110.92,-3.1655,1.6040,1.6040,1.5646,4.7695,-0.0000,4.7695,1.5692,-0.0348,-0.0394,-3.9489,-24.4515,-117.0630
111.31,-3.1453,1.5939,1.5939,1.5586,4.7392,-0.0000,4.7392,1.5632,-0.0308,-0.0353,-3.9423,-24.2879,-116.8880
111.70,-3.1248,1.5841,1.5841,1.5529,4.7089,-0.0000,4.7089,1.5571,-0.0270,-0.0312,-3.9357,-24.1243,-116.7128
112.10,-3.1040,1.5745,1.5745,1.5473,4.6786,-0.0000,4.6786,1.5511,-0.0235,-0.0272,-3.9291,-23.9605,-116.5375
112.49,-3.0831,1.5652,1.5652,1.5419,4.6482,-0.0000,4.6482,1.5450,-0.0202,-0.0232,-3.9225,-23.7966,-116.3619
112.88,-3.0619,1.5560,1.5560,1.5367,4.6179,-0.0000,4.6179,1.5390,-0.0171,-0.0193,-3.9159,-23.6325,-116.1862
113.28,-3.0411,1.5465,1.5465,1.5311,4.5876,-0.0000,4.5876,1.5329,-0.0136,-0.0154,-3.9093,-23.4753,-116.0103
113.68,-3.0213,1.5359,1.5359,1.5243,4.5573,-0.0000,4.5573,1.5269,-0.0091,-0.0116,-3.9028,-23.3309,-115.8342
114.08,-3.0014,1.5256,1.5256,1.5176,4.5269,-0.0000,4.5269,1.5209,-0.0047,-0.0080,-3.8962,-23.1864,-115.6579
114.48,-2.9812,1.5154,1.5154,1.5109,4.4966,-0.0000,4.4966,1.5148,-0.0006,-0.0045,-3.8897,-23.0418,-115.4998
114.88,-2.9609,1.5054,1.5054,1.5042,4.4663,-0.0000,4.4663,1.5088,0.0034,-0.0012,-3.8832,-22.8972,-115.3434
115.28,-2.9404,1.4956,1.4956,1.4976,4.4360,-0.0000,4.4360,1.5028,0.0072,0.0021,-3.8767,-22.7525,-115.1868
115.69,-2.9197,1.4860,1.4860,1.4911,4.4056,-0.0000,4.4056,1.4968,0.0108,0.0051,-3.8702,-22.6078,-115.0301
116.09,-2.8988,1.4765,1.4765,1.4846,4.3753,-0.0000,4.3753,1.4908,0.0143,0.0080,-3.8638,-22.4630,-114.8733
116.50,-2.8777,1.4673,1.4673,1.4781,4.3450,-0.0000,4.3450,1.4848,0.0175,0.0108,-3.8573,-22.3182,-114.7163
116.91,-2.8564,1.4582,1.4582,1.4717,4.3147,-0.0000,4.3147,1.4788,0.0206,0.0135,-3.8509,-22.1734,-114.5593
117.32,-2.8349,1.4494,1.4494,1.4654,4.2843,-0.0000,4.2843,1.4728,0.0234,0.0160,-3.8445,-22.0285,-114.4021
117.73,-2.8133,1.4408,1.4408,1.4591,4.2540,-0.0000,4.2540,1.4669,0.0261,0.0183,-3.8382,-21.8835,-114.2447
118.14,-2.7914,1.4323,1.4323,1.4529,4.2237,-0.0000,4.2237,1.4609,0.0286,0.0205,-3.8318,-21.7386,-114.0873
118.56,-2.7693,1.4241,1.4241,1.4467,4.1934,-0.0000,4.1934,1.4549,0.0309,0.0226,-3.8255,-21.5935,-113.9297
118.97,-2.7470,1.4160,1.4160,1.4406,4.1630,-0.0000,4.1630,1.4490,0.0330,0.0246,-3.8192,-21.4485,-113.7720
119.39,-2.7245,1.4082,1.4082,1.4346,4.1327,-0.0000,4.1327,1.4430,0.0349,0.0264,-3.8130,-21.3034,-113.6142
119.81,-2.7018,1.4006,1.4006,1.4286,4.1024,-0.0000,4.1024,1.4371,0.0365,0.0280,-3.8068,-21.1582,-113.4563
120.23,-2.6790,1.3930,1.3930,1.4226,4.0721,-0.0000,4.0721,1.4312,0.0381,0.0295,-3.8006,-21.0140,-113.2982
120.65,-2.6560,1.3857,1.3857,1.4166,4.0417,-0.0000,4.0417,1.4252,0.0396,0.0309,-3.7944,-20.8698,-113.1400
121.08,-2.6329,1.3786,1.3786,1.4106,4.0114,-0.0000,4.0114,1.4193,0.0408,0.0321,-3.7883,-20.7257,-112.9826
121.50,-2.6095,1.3716,1.3716,1.4047,3.9811,-0.0000,3.9811,1.4134,0.0418,0.0331,-3.7822,-20.5815,-112.8268
121.93,-2.5858,1.3649,1.3649,1.3989,3.9508,-0.0000,3.9508,1.4075,0.0426,0.0339,-3.7762,-20.4373,-112.6709
122.36,-2.5620,1.3584,1.3584,1.3931,3.9204,-0.0000,3.9204,1.4016,0.0432,0.0346,-3.7702,-20.2930,-112.5149
122.78,-2.5380,1.3521,1.3521,1.3873,3.8901,-0.0000,3.8901,1.3958,0.0436,0.0352,-3.7642,-20.1487,-112.3587
123.22,-2.5137,1.3461,1.3461,1.3816,3.8598,-0.0000,3.8598,1.3899,0.0438,0.0355,-3.7583,-20.0045,-112.2025
123.65,-2.4892,1.3402,1.3402,1.3759,3.8295,-0.0000,3.8295,1.3840,0.0438,0.0357,-3.7525,-19.8601,-112.0461
124.08,-2.4645,1.3346,1.3346,1.3703,3.7991,-0.0000,3.7991,1.3781,0.0436,0.0357,-3.7466,-19.7158,-111.8896
124.52,-2.4396,1.3292,1.3292,1.3648,3.7688,-0.0000,3.7688,1.3723,0.0431,0.0356,-3.7409,-19.5714,-111.7329
124.95,-2.4145,1.3240,1.3240,1.3593,3.7385,-0.0000,3.7385,1.3665,0.0425,0.0353,-3.7352,-19.4271,-111.5762
125.39,-2.3891,1.3190,1.3190,1.3539,3.7082,-0.0000,3.7082,1.3606,0.0416,0.0348,-3.7295,-19.2827,-111.4193
125.83,-2.3635,1.3143,1.3143,1.3485,3.6778,-0.0000,3.6778,1.3548,0.0405,0.0342,-3.7239,-19.1383,-111.2623
126.27,-2.3377,1.3098,1.3098,1.3432,3.6475,-0.0000,3.6475,1.3490,0.0392,0.0334,-3.7184,-18.9939,-111.1052
126.72,-2.3117,1.3055,1.3055,1.3379,3.6172,-0.0000,3.6172,1.3432,0.0377,0.0324,-3.7129,-18.8494,-110.9479
127.16,-2.2858,1.3010,1.3010,1.3323,3.5869,-0.0000,3.5869,1.3374,0.0364,0.0313,-3.7075,-18.7077,-110.7906
127.61,-2.2604,1.2961,1.2961,1.3262,3.5565,-0.0000,3.5565,1.3316,0.0355,0.0300,-3.7021,-18.5702,-110.6331
128.06,-2.2348,1.2914,1.2914,1.3202,3.5262,-0.0000,3.5262,1.3258,0.0344,0.0287,-3.6968,-18.4328,-110.4755
128.51,-2.2089,1.2870,1.2870,1.3142,3.4959,-0.0000,3.4959,1.3201,0.0331,0.0273,-3.6916,-18.2953,-110.3148
128.96,-2.1829,1.2827,1.2827,1.3084,3.4656,-0.0000,3.4656,1.3143,0.0316,0.0257,-3.6865,-18.1579,-110.1530
129.41,-2.1567,1.2786,1.2786,1.3027,3.4352,-0.0000,3.4352,1.3086,0.0300,0.0241,-3.6814,-18.0206,-109.9912
129.86,-2.1302,1.2747,1.2747,1.2971,3.4049,-0.0000,3.4049,1.3028,0.0281,0.0224,-3.6764,-17.8832,-109.8291
130.32,-2.1036,1.2710,1.2710,1.2917,3.3746,-0.0000,3.3746,1.2971,0.0261,0.0207,-3.6715,-17.7459,-109.6670
130.78,-2.0767,1.2675,1.2675,1.2863,3.3443,-0.0000,3.3443,1.2914,0.0239,0.0188,-3.6667,-17.6086,-109.5047
131.24,-2.0497,1.2642,1.2642,1.2811,3.3139,-0.0000,3.3139,1.2857,0.0215,0.0169,-3.6619,-17.4714,-109.3423
131.70,-2.0225,1.2612,1.2612,1.2760,3.2836,-0.0000,3.2836,1.2800,0.0188,0.0148,-3.6573,-17.3342,-109.1797
132.16,-1.9950,1.2583,1.2583,1.2710,3.2533,-0.0000,3.2533,1.2743,0.0160,0.0128,-3.6527,-17.1970,-109.0170
132.62,-1.9674,1.2556,1.2556,1.2662,3.2230,-0.0000,3.2230,1.2686,0.0130,0.0106,-3.6483,-17.0599,-108.8541
133.09,-1.9395,1.2531,1.2531,1.2615,3.1926,-0.0000,3.1926,1.2630,0.0098,0.0084,-3.6439,-16.9229,-108.6911
133.55,-1.9114,1.2509,1.2509,1.2570,3.1623,-0.0000,3.1623,1.2573,0.0064,0.0061,-3.6396,-16.7859,-108.5279
134.02,-1.8832,1.2488,1.2488,1.2526,3.1320,-0.0000,3.1320,1.2517,0.0029,0.0037,-3.6355,-16.6489,-108.3646
134.49,-1.8547,1.2470,1.2470,1.2483,3.1017,-0.0000,3.1017,1.2461,-0.0009,0.0013,-3.6314,-16.5120,-108.2012
134.97,-1.8281,1.2432,1.2432,1.2421,3.0713,-0.0000,3.0713,1.2404,-0.0028,-0.0011,-3.6275,-16.3865,-108.0376
135.44,-1.8017,1.2394,1.2394,1.2357,3.0410,-0.0000,3.0410,1.2348,-0.0045,-0.0037,-3.6237,-16.2623,-107.8739
135.91,-1.7750,1.2356,1.2356,1.2293,3.0107,-0.0000,3.0107,1.2292,-0.0064,-0.0063,-3.6200,-16.1382,-107.7069
136.39,-1.7483,1.2321,1.2321,1.2231,2.9804,-0.0000,2.9804,1.2237,-0.0084,-0.0090,-3.6164,-16.0142,-107.5270
136.87,-1.7214,1.2286,1.2286,1.2169,2.9500,-0.0000,2.9500,1.2181,-0.0105,-0.0118,-3.6129,-15.8903,-107.3470
137.35,-1.6944,1.2253,1.2253,1.2107,2.9197,-0.0000,2.9197,1.2125,-0.0128,-0.0146,-3.6096,-15.7666,-107.1667
137.83,-1.6672,1.2222,1.2222,1.2046,2.8894,-0.0000,2.8894,1.2070,-0.0152,-0.0175,-3.6064,-15.6430,-106.9863
138.32,-1.6400,1.2191,1.2191,1.1986,2.8591,-0.0000,2.8591,1.2014,-0.0177,-0.0205,-3.6034,-15.5195,-106.8056
138.80,-1.6125,1.2162,1.2162,1.1927,2.8287,-0.0000,2.8287,1.1959,-0.0203,-0.0235,-3.6004,-15.3962,-106.6247
139.29,-1.5850,1.2134,1.2134,1.1868,2.7984,-0.0000,2.7984,1.1904,-0.0230,-0.0266,-3.5977,-15.2730,-106.4437
139.78,-1.5573,1.2107,1.2107,1.1810,2.7681,-0.0000,2.7681,1.1849,-0.0258,-0.0297,-3.5951,-15.1499,-106.2624
140.27,-1.5296,1.2082,1.2082,1.1753,2.7378,-0.0000,2.7378,1.1794,-0.0288,-0.0329,-3.5926,-15.0270,-106.0809
140.76,-1.5017,1.2058,1.2058,1.1697,2.7074,-0.0000,2.7074,1.1740,-0.0318,-0.0361,-3.5903,-14.9042,-105.8992
141.25,-1.4736,1.2035,1.2035,1.1641,2.6771,-0.0000,2.6771,1.1685,-0.0350,-0.0393,-3.5882,-14.7817,-105.7173
141.75,-1.4455,1.2013,1.2013,1.1587,2.6468,-0.0000,2.6468,1.1631,-0.0382,-0.0426,-3.5862,-14.6592,-105.5351
142.25,-1.4172,1.1992,1.1992,1.1533,2.6165,-0.0000,2.6165,1.1576,-0.0416,-0.0459,-3.5844,-14.5370,-105.3528
142.75,-1.3889,1.1973,1.1973,1.1480,2.5861,-0.0000,2.5861,1.1522,-0.0451,-0.0493,-3.5828,-14.4149,-105.1703
143.25,-1.3604,1.1954,1.1954,1.1427,2.5558,-0.0000,2.5558,1.1468,-0.0486,-0.0527,-3.5814,-14.2930,-104.9875
143.75,-1.3318,1.1936,1.1936,1.1376,2.5255,-0.0000,2.5255,1.1414,-0.0523,-0.0561,-3.5801,-14.1712,-104.8045
144.26,-1.3032,1.1920,1.1920,1.1325,2.4952,-0.0000,2.4952,1.1360,-0.0560,-0.0595,-3.5791,-14.0497,-104.6198
144.76,-1.2744,1.1904,1.1904,1.1275,2.4648,-0.0000,2.4648,1.1306,-0.0598,-0.0630,-3.5782,-13.9283,-104.4340
145.27,-1.2455,1.1890,1.1890,1.1225,2.4345,-0.0000,2.4345,1.1253,-0.0637,-0.0665,-3.5776,-13.8072,-104.2479
145.78,-1.2166,1.1876,1.1876,1.1176,2.4042,-0.0000,2.4042,1.1199,-0.0677,-0.0700,-3.5772,-13.6862,-104.0616
146.29,-1.1875,1.1863,1.1863,1.1128,2.3739,-0.0000,2.3739,1.1146,-0.0717,-0.0735,-3.5770,-13.5655,-103.8751
146.80,-1.1584,1.1852,1.1852,1.1081,2.3435,-0.0000,2.3435,1.1093,-0.0759,-0.0771,-3.5770,-13.4450,-103.6883
147.32,-1.1292,1.1840,1.1840,1.1034,2.3132,-0.0000,2.3132,1.1040,-0.0801,-0.0806,-3.5772,-13.3247,-103.5014
147.84,-1.0999,1.1830,1.1830,1.0988,2.2829,-0.0000,2.2829,1.0987,-0.0843,-0.0842,-3.5777,-13.2046,-103.3142
148.36,-1.0705,1.1821,1.1821,1.0943,2.2526,-0.0000,2.2526,1.0934,-0.0886,-0.0878,-3.5784,-13.0848,-103.1267
148.88,-1.0411,1.1812,1.1812,1.0899,2.2222,-0.0000,2.2222,1.0882,-0.0930,-0.0913,-3.5793,-12.9652,-102.9391
149.40,-1.0116,1.1804,1.1804,1.0855,2.1919,-0.0000,2.1919,1.0829,-0.0974,-0.0948,-3.5805,-12.8458,-102.7512
149.92,-0.9820,1.1796,1.1796,1.0813,2.1616,-0.0000,2.1616,1.0777,-0.1019,-0.0983,-3.5820,-12.7267,-102.5630
150.45,-0.9524,1.1789,1.1789,1.0771,2.1313,-0.0000,2.1313,1.0725,-0.1064,-0.1018,-3.5837,-12.6078,-102.3747
150.98,-0.9227,1.1782,1.1782,1.0730,2.1009,-0.0000,2.1009,1.0673,-0.1110,-0.1053,-3.5857,-12.4893,-102.1861
151.51,-0.8944,1.1762,1.1762,1.0675,2.0706,-0.0000,2.0706,1.0621,-0.1141,-0.1087,-3.5880,-12.3764,-101.9973
152.04,-0.8662,1.1740,1.1740,1.0620,2.0403,-0.0000,2.0403,1.0569,-0.1171,-0.1120,-3.5906,-12.2643,-101.8082
152.57,-0.8381,1.1719,1.1719,1.0565,2.0100,-0.0000,2.0100,1.0517,-0.1201,-0.1154,-3.5934,-12.1525,-101.6181
153.11,-0.8099,1.1697,1.1697,1.0511,1.9796,-0.0000,1.9796,1.0466,-0.1231,-0.1186,-3.5966,-12.0410,-101.4160
153.64,-0.7818,1.1675,1.1675,1.0457,1.9493,-0.0000,1.9493,1.0415,-0.1261,-0.1218,-3.6000,-11.9298,-101.2136
154.18,-0.7536,1.1653,1.1653,1.0404,1.9190,-0.0000,1.9190,1.0363,-0.1290,-0.1250,-3.6038,-11.8190,-101.0110
154.73,-0.7255,1.1631,1.1631,1.0351,1.8887,-0.0000,1.8887,1.0312,-0.1319,-0.1280,-3.6079,-11.7085,-100.8080
155.27,-0.6974,1.1609,1.1609,1.0299,1.8583,-0.0000,1.8583,1.0261,-0.1348,-0.1310,-3.6123,-11.5983,-100.6048
155.81,-0.6694,1.1586,1.1586,1.0247,1.8280,-0.0000,1.8280,1.0211,-0.1376,-0.1339,-3.6171,-11.4885,-100.4013
156.36,-0.6414,1.1563,1.1563,1.0196,1.7977,-0.0000,1.7977,1.0160,-0.1403,-0.1367,-3.6222,-11.3790,-100.1975
156.91,-0.6134,1.1540,1.1540,1.0145,1.7674,-0.0000,1.7674,1.0110,-0.1430,-0.1394,-3.6277,-11.2699,-99.9934
157.46,-0.5855,1.1516,1.1516,1.0095,1.7370,-0.0000,1.7370,1.0059,-0.1456,-0.1420,-3.6335,-11.1612,-99.7890
158.01,-0.5576,1.1491,1.1491,1.0046,1.7067,-0.0000,1.7067,1.0009,-0.1482,-0.1445,-3.6397,-11.0529,-99.5843
158.57,-0.5298,1.1466,1.1466,0.9997,1.6764,-0.0000,1.6764,0.9959,-0.1507,-0.1469,-3.6462,-10.9449,-99.3793
159.12,-0.5021,1.1440,1.1440,0.9949,1.6461,-0.0000,1.6461,0.9909,-0.1530,-0.1491,-3.6532,-10.8374,-99.1741
159.68,-0.4744,1.1413,1.1413,0.9901,1.6157,-0.0000,1.6157,0.9860,-0.1553,-0.1512,-3.6605,-10.7303,-98.9685
160.24,-0.4468,1.1386,1.1386,0.9855,1.5854,-0.0000,1.5854,0.9810,-0.1576,-0.1531,-3.6683,-10.6234,-98.7627
160.80,-0.4192,1.1358,1.1358,0.9808,1.5551,-0.0000,1.5551,0.9761,-0.1598,-0.1550,-3.6764,-10.5168,-98.5565
161.37,-0.3918,1.1330,1.1330,0.9761,1.5248,-0.0000,1.5248,0.9711,-0.1619,-0.1569,-3.6850,-10.4105,-98.3501
161.93,-0.3644,1.1301,1.1301,0.9714,1.4944,-0.0000,1.4944,0.9662,-0.1638,-0.1587,-3.6940,-10.3048,-98.1426
162.50,-0.3371,1.1270,1.1270,0.9666,1.4641,-0.0000,1.4641,0.9613,-0.1657,-0.1604,-3.7035,-10.1995,-97.9338
163.07,-0.3100,1.1238,1.1238,0.9617,1.4338,-0.0000,1.4338,0.9565,-0.1674,-0.1621,-3.7133,-10.0946,-97.7248
163.65,-0.2829,1.1205,1.1205,0.9568,1.4035,-0.0000,1.4035,0.9516,-0.1689,-0.1637,-3.7237,-9.9902,-97.5155
164.22,-0.2560,1.1171,1.1171,0.9518,1.3731,-0.0000,1.3731,0.9468,-0.1703,-0.1653,-3.7345,-9.8863,-97.3058
164.80,-0.2293,1.1135,1.1135,0.9468,1.3428,-0.0000,1.3428,0.9419,-0.1716,-0.1667,-3.7457,-9.7828,-97.0959
165.37,-0.2027,1.1098,1.1098,0.9417,1.3125,-0.0000,1.3125,0.9371,-0.1727,-0.1681,-3.7575,-9.6799,-96.8856
165.95,-0.1762,1.1059,1.1059,0.9365,1.2822,-0.0000,1.2822,0.9323,-0.1736,-0.1694,-3.7697,-9.5775,-96.6750
166.54,-0.1500,1.1019,1.1019,0.9313,1.2518,-0.0000,1.2518,0.9275,-0.1743,-0.1706,-3.7825,-9.4755,-96.4641
167.12,-0.1239,1.0976,1.0976,0.9260,1.2215,-0.0000,1.2215,0.9228,-0.1749,-0.1716,-3.7957,-9.3741,-96.2530
167.71,-0.0979,1.0932,1.0932,0.9206,1.1912,-0.0000,1.1912,0.9180,-0.1752,-0.1726,-3.8095,-9.2733,-96.0414
168.30,-0.0722,1.0886,1.0886,0.9152,1.1609,-0.0000,1.1609,0.9133,-0.1754,-0.1735,-3.8238,-9.1730,-95.8296
