freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
111.70,-3.5677,1.1412,1.1412,1.5611,4.7089,-0.0000,4.7089,1.5571,0.4159,0.4198,-5.8695,-16.2280,-114.6121
112.10,-3.5525,1.1261,1.1261,1.5563,4.6786,-0.0000,4.6786,1.5511,0.4250,0.4302,-5.8915,-16.0915,-114.4368
112.49,-3.5370,1.1113,1.1113,1.5520,4.6482,-0.0000,4.6482,1.5450,0.4338,0.4408,-5.9137,-15.9551,-114.2612
112.88,-3.5212,1.0967,1.0967,1.5482,4.6179,-0.0000,4.6179,1.5390,0.4423,0.4516,-5.9362,-15.8189,-114.0855
113.28,-3.5069,1.0807,1.0807,1.5433,4.5876,-0.0000,4.5876,1.5329,0.4523,0.4626,-5.9590,-15.6898,-113.9096
113.68,-3.4956,1.0617,1.0617,1.5354,4.5573,-0.0000,4.5573,1.5269,0.4652,0.4737,-5.9821,-15.5737,-113.7335
114.08,-3.4841,1.0428,1.0428,1.5276,4.5269,-0.0000,4.5269,1.5209,0.4780,0.4847,-6.0055,-15.4578,-113.5572
114.48,-3.4725,1.0241,1.0241,1.5199,4.4966,-0.0000,4.4966,1.5148,0.4907,0.4957,-6.0292,-15.3422,-113.3991
114.88,-3.4607,1.0056,1.0056,1.5123,4.4663,-0.0000,4.4663,1.5088,0.5032,0.5067,-6.0532,-15.2268,-113.2427
115.28,-3.4488,0.9872,0.9872,1.5048,4.4360,-0.0000,4.4360,1.5028,0.5156,0.5176,-6.0775,-15.1117,-113.0861
115.69,-3.4367,0.9689,0.9689,1.4974,4.4056,-0.0000,4.4056,1.4968,0.5279,0.5286,-6.1021,-14.9967,-112.9294
116.09,-3.4245,0.9508,0.9508,1.4902,4.3753,-0.0000,4.3753,1.4908,0.5400,0.5395,-6.1270,-14.8821,-112.7726
116.50,-3.4122,0.9328,0.9328,1.4831,4.3450,-0.0000,4.3450,1.4848,0.5520,0.5503,-6.1522,-14.7676,-112.6156
116.91,-3.3997,0.9150,0.9150,1.4762,4.3147,-0.0000,4.3147,1.4788,0.5639,0.5612,-6.1777,-14.6534,-112.4585
117.32,-3.3870,0.8973,0.8973,1.4693,4.2843,-0.0000,4.2843,1.4728,0.5756,0.5720,-6.2035,-14.5395,-112.3013
117.73,-3.3742,0.8798,0.8798,1.4626,4.2540,-0.0000,4.2540,1.4669,0.5871,0.5829,-6.2297,-14.4258,-112.1440
118.14,-3.3613,0.8624,0.8624,1.4561,4.2237,-0.0000,4.2237,1.4609,0.5985,0.5937,-6.2562,-14.3123,-111.9866
118.56,-3.3482,0.8452,0.8452,1.4497,4.1934,-0.0000,4.1934,1.4549,0.6097,0.6045,-6.2830,-14.1991,-111.8290
118.97,-3.3349,0.8282,0.8282,1.4435,4.1630,-0.0000,4.1630,1.4490,0.6208,0.6153,-6.3101,-14.0862,-111.6713
119.39,-3.3214,0.8113,0.8113,1.4374,4.1327,-0.0000,4.1327,1.4430,0.6318,0.6261,-6.3375,-13.9735,-111.5135
119.81,-3.3078,0.7946,0.7946,1.4315,4.1024,-0.0000,4.1024,1.4371,0.6426,0.6369,-6.3652,-13.8611,-111.3556
120.23,-3.2943,0.7777,0.7777,1.4254,4.0721,-0.0000,4.0721,1.4312,0.6535,0.6477,-6.3933,-13.7498,-111.1975
120.65,-3.2807,0.7610,0.7610,1.4194,4.0417,-0.0000,4.0417,1.4252,0.6643,0.6584,-6.4217,-13.6390,-111.0393
121.08,-3.2670,0.7444,0.7444,1.4135,4.0114,-0.0000,4.0114,1.4193,0.6749,0.6690,-6.4505,-13.5284,-110.8819
121.50,-3.2530,0.7280,0.7280,1.4076,3.9811,-0.0000,3.9811,1.4134,0.6854,0.6796,-6.4796,-13.4182,-110.7261
121.93,-3.2390,0.7118,0.7118,1.4019,3.9508,-0.0000,3.9508,1.4075,0.6957,0.6901,-6.5090,-13.3081,-110.5702
122.36,-3.2247,0.6957,0.6957,1.3963,3.9204,-0.0000,3.9204,1.4016,0.7059,0.7006,-6.5387,-13.1984,-110.4142
122.78,-3.2103,0.6798,0.6798,1.3908,3.8901,-0.0000,3.8901,1.3958,0.7159,0.7109,-6.5688,-13.0889,-110.2580
123.22,-3.1957,0.6641,0.6641,1.3854,3.8598,-0.0000,3.8598,1.3899,0.7258,0.7213,-6.5993,-12.9797,-110.1017
123.65,-3.1809,0.6485,0.6485,1.3800,3.8295,-0.0000,3.8295,1.3840,0.7355,0.7315,-6.6300,-12.8708,-109.9454
124.08,-3.1660,0.6331,0.6331,1.3748,3.7991,-0.0000,3.7991,1.3781,0.7450,0.7417,-6.6611,-12.7621,-109.7888
124.52,-3.1509,0.6179,0.6179,1.3697,3.7688,-0.0000,3.7688,1.3723,0.7544,0.7518,-6.6926,-12.6538,-109.6322
124.95,-3.1356,0.6029,0.6029,1.3648,3.7385,-0.0000,3.7385,1.3665,0.7636,0.7619,-6.7244,-12.5457,-109.4755
125.39,-3.1201,0.5880,0.5880,1.3599,3.7082,-0.0000,3.7082,1.3606,0.7726,0.7719,-6.7566,-12.4379,-109.3186
125.83,-3.1045,0.5733,0.5733,1.3551,3.6778,-0.0000,3.6778,1.3548,0.7815,0.7818,-6.7891,-12.3304,-109.1616
126.27,-3.0887,0.5588,0.5588,1.3505,3.6475,-0.0000,3.6475,1.3490,0.7902,0.7917,-6.8220,-12.2231,-109.0045
126.72,-3.0727,0.5445,0.5445,1.3460,3.6172,-0.0000,3.6172,1.3432,0.7987,0.8015,-6.8552,-12.1162,-108.8472
127.16,-3.0575,0.5294,0.5294,1.3407,3.5869,-0.0000,3.5869,1.3374,0.8080,0.8113,-6.8888,-12.0122,-108.6899
127.61,-3.0436,0.5129,0.5129,1.3340,3.5565,-0.0000,3.5565,1.3316,0.8187,0.8211,-6.9228,-11.9128,-108.5324
128.06,-3.0296,0.4966,0.4966,1.3276,3.5262,-0.0000,3.5262,1.3258,0.8293,0.8310,-6.9571,-11.8137,-108.3747
128.51,-3.0155,0.4803,0.4803,1.3214,3.4959,-0.0000,3.4959,1.3201,0.8397,0.8411,-6.9917,-11.7150,-108.2140
128.96,-3.0013,0.4642,0.4642,1.3155,3.4656,-0.0000,3.4656,1.3143,0.8501,0.8512,-7.0268,-11.6165,-108.0523
129.41,-2.9870,0.4483,0.4483,1.3097,3.4352,-0.0000,3.4352,1.3086,0.8603,0.8615,-7.0622,-11.5184,-107.8904
129.86,-2.9725,0.4324,0.4324,1.3043,3.4049,-0.0000,3.4049,1.3028,0.8704,0.8718,-7.0980,-11.4206,-107.7284
130.32,-2.9579,0.4167,0.4167,1.2990,3.3746,-0.0000,3.3746,1.2971,0.8804,0.8823,-7.1341,-11.3232,-107.5663
130.78,-2.9431,0.4012,0.4012,1.2941,3.3443,-0.0000,3.3443,1.2914,0.8902,0.8929,-7.1706,-11.2260,-107.4040
131.24,-2.9282,0.3857,0.3857,1.2893,3.3139,-0.0000,3.3139,1.2857,0.9000,0.9036,-7.2075,-11.1292,-107.2416
131.70,-2.9132,0.3704,0.3704,1.2849,3.2836,-0.0000,3.2836,1.2800,0.9096,0.9145,-7.2448,-11.0327,-107.0790
132.16,-2.8981,0.3552,0.3552,1.2807,3.2533,-0.0000,3.2533,1.2743,0.9191,0.9255,-7.2824,-10.9366,-106.9163
132.62,-2.8828,0.3402,0.3402,1.2768,3.2230,-0.0000,3.2230,1.2686,0.9285,0.9366,-7.3204,-10.8407,-106.7534
133.09,-2.8674,0.3253,0.3253,1.2731,3.1926,-0.0000,3.1926,1.2630,0.9377,0.9479,-7.3588,-10.7453,-106.5904
133.55,-2.8518,0.3105,0.3105,1.2698,3.1623,-0.0000,3.1623,1.2573,0.9468,0.9593,-7.3976,-10.6501,-106.4272
134.02,-2.8361,0.2959,0.2959,1.2667,3.1320,-0.0000,3.1320,1.2517,0.9558,0.9709,-7.4367,-10.5553,-106.2639
134.49,-2.8203,0.2813,0.2813,1.2640,3.1017,-0.0000,3.1017,1.2461,0.9647,0.9826,-7.4763,-10.4608,-106.1005
134.97,-2.8091,0.2623,0.2623,1.2567,3.0713,-0.0000,3.0713,1.2404,0.9782,0.9945,-7.5162,-10.3780,-105.9369
135.44,-2.7983,0.2427,0.2427,1.2491,3.0410,-0.0000,3.0410,1.2348,0.9921,1.0064,-7.5565,-10.2967,-105.7732
135.91,-2.7875,0.2232,0.2232,1.2416,3.0107,-0.0000,3.0107,1.2292,1.0061,1.0185,-7.5972,-10.2158,-105.6061
136.39,-2.7767,0.2037,0.2037,1.2343,2.9804,-0.0000,2.9804,1.2237,1.0200,1.0306,-7.6383,-10.1353,-105.4263
136.87,-2.7659,0.1842,0.1842,1.2271,2.9500,-0.0000,2.9500,1.2181,1.0339,1.0429,-7.6797,-10.0553,-105.2462
137.35,-2.7550,0.1647,0.1647,1.2200,2.9197,-0.0000,2.9197,1.2125,1.0478,1.0553,-7.7216,-9.9755,-105.0660
137.83,-2.7441,0.1453,0.1453,1.2130,2.8894,-0.0000,2.8894,1.2070,1.0617,1.0677,-7.7638,-9.8962,-104.8855
138.32,-2.7332,0.1259,0.1259,1.2062,2.8591,-0.0000,2.8591,1.2014,1.0755,1.0803,-7.8065,-9.8173,-104.7049
138.80,-2.7222,0.1065,0.1065,1.1995,2.8287,-0.0000,2.8287,1.1959,1.0894,1.0930,-7.8495,-9.7388,-104.5240
139.29,-2.7112,0.0872,0.0872,1.1930,2.7984,-0.0000,2.7984,1.1904,1.1032,1.1058,-7.8929,-9.6606,-104.3429
139.78,-2.7002,0.0679,0.0679,1.1866,2.7681,-0.0000,2.7681,1.1849,1.1170,1.1187,-7.9367,-9.5829,-104.1616
140.27,-2.6892,0.0486,0.0486,1.1804,2.7378,-0.0000,2.7378,1.1794,1.1308,1.1318,-7.9809,-9.5055,-103.9802
140.76,-2.6781,0.0293,0.0293,1.1743,2.7074,-0.0000,2.7074,1.1740,1.1446,1.1450,-8.0256,-9.4286,-103.7985
141.25,-2.6670,0.0101,0.0101,1.1684,2.6771,-0.0000,2.6771,1.1685,1.1584,1.1583,-8.0706,-9.3520,-103.6165
141.75,-2.6559,-0.0091,-0.0091,1.1627,2.6468,-0.0000,2.6468,1.1631,1.1721,1.1718,-8.1160,-9.2758,-103.4344
142.25,-2.6447,-0.0283,-0.0283,1.1571,2.6165,-0.0000,2.6165,1.1576,1.1859,1.1854,-8.1618,-9.2001,-103.2521
142.75,-2.6336,-0.0474,-0.0474,1.1517,2.5861,-0.0000,2.5861,1.1522,1.1996,1.1991,-8.2080,-9.1247,-103.0695
143.25,-2.6224,-0.0666,-0.0666,1.1464,2.5558,-0.0000,2.5558,1.1468,1.2134,1.2129,-8.2546,-9.0497,-102.8868
143.75,-2.6112,-0.0857,-0.0857,1.1412,2.5255,-0.0000,2.5255,1.1414,1.2271,1.2269,-8.3016,-8.9752,-102.7038
144.26,-2.5999,-0.1048,-0.1048,1.1361,2.4952,-0.0000,2.4952,1.1360,1.2408,1.2409,-8.3490,-8.9010,-102.5191
144.76,-2.5887,-0.1238,-0.1238,1.1311,2.4648,-0.0000,2.4648,1.1306,1.2545,1.2550,-8.3968,-8.8272,-102.3333
145.27,-2.5774,-0.1429,-0.1429,1.1263,2.4345,-0.0000,2.4345,1.1253,1.2681,1.2691,-8.4450,-8.7538,-102.1472
145.78,-2.5661,-0.1619,-0.1619,1.1215,2.4042,-0.0000,2.4042,1.1199,1.2818,1.2834,-8.4936,-8.6809,-101.9609
146.29,-2.5547,-0.1809,-0.1809,1.1169,2.3739,-0.0000,2.3739,1.1146,1.2955,1.2978,-8.5427,-8.6083,-101.7744
146.80,-2.5434,-0.1998,-0.1998,1.1124,2.3435,-0.0000,2.3435,1.1093,1.3091,1.3123,-8.5921,-8.5362,-101.5876
147.32,-2.5320,-0.2188,-0.2188,1.1081,2.3132,-0.0000,2.3132,1.1040,1.3228,1.3268,-8.6419,-8.4644,-101.4006
147.84,-2.5206,-0.2377,-0.2377,1.1038,2.2829,-0.0000,2.2829,1.0987,1.3364,1.3415,-8.6921,-8.3930,-101.2134
148.36,-2.5092,-0.2566,-0.2566,1.0997,2.2526,-0.0000,2.2526,1.0934,1.3501,1.3563,-8.7428,-8.3221,-101.0260
148.88,-2.4978,-0.2755,-0.2755,1.0957,2.2222,-0.0000,2.2222,1.0882,1.3637,1.3712,-8.7938,-8.2516,-100.8383
149.40,-2.4863,-0.2944,-0.2944,1.0918,2.1919,-0.0000,2.1919,1.0829,1.3773,1.3862,-8.8453,-8.1814,-100.6504
149.92,-2.4748,-0.3132,-0.3132,1.0881,2.1616,-0.0000,2.1616,1.0777,1.3909,1.4013,-8.8971,-8.1117,-100.4623
150.45,-2.4633,-0.3321,-0.3321,1.0844,2.1313,-0.0000,2.1313,1.0725,1.4045,1.4165,-8.9494,-8.0424,-100.2740
150.98,-2.4518,-0.3509,-0.3509,1.0810,2.1009,-0.0000,2.1009,1.0673,1.4181,1.4318,-9.0020,-7.9734,-100.0854
151.51,-2.4432,-0.3725,-0.3725,1.0747,2.0706,-0.0000,2.0706,1.0621,1.4346,1.4473,-9.0551,-7.9103,-99.8965
152.04,-2.4348,-0.3945,-0.3945,1.0683,2.0403,-0.0000,2.0403,1.0569,1.4514,1.4628,-9.1086,-7.8481,-99.7075
152.57,-2.4265,-0.4165,-0.4165,1.0620,2.0100,-0.0000,2.0100,1.0517,1.4682,1.4785,-9.1625,-7.7864,-99.5174
153.11,-2.4182,-0.4385,-0.4385,1.0557,1.9796,-0.0000,1.9796,1.0466,1.4851,1.4943,-9.2167,-7.7250,-99.3153
153.64,-2.4099,-0.4606,-0.4606,1.0496,1.9493,-0.0000,1.9493,1.0415,1.5021,1.5102,-9.2714,-7.6641,-99.1129
154.18,-2.4017,-0.4827,-0.4827,1.0435,1.9190,-0.0000,1.9190,1.0363,1.5191,1.5262,-9.3265,-7.6036,-98.9103
154.73,-2.3935,-0.5048,-0.5048,1.0375,1.8887,-0.0000,1.8887,1.0312,1.5361,1.5423,-9.3820,-7.5436,-98.7073
155.27,-2.3854,-0.5270,-0.5270,1.0316,1.8583,-0.0000,1.8583,1.0261,1.5532,1.5586,-9.4379,-7.4839,-98.5041
155.81,-2.3772,-0.5492,-0.5492,1.0258,1.8280,-0.0000,1.8280,1.0211,1.5703,1.5750,-9.4943,-7.4247,-98.3005
156.36,-2.3692,-0.5715,-0.5715,1.0200,1.7977,-0.0000,1.7977,1.0160,1.5875,1.5915,-9.5510,-7.3659,-98.0967
156.91,-2.3611,-0.5938,-0.5938,1.0144,1.7674,-0.0000,1.7674,1.0110,1.6047,1.6082,-9.6081,-7.3075,-97.8926
157.46,-2.3531,-0.6161,-0.6161,1.0089,1.7370,-0.0000,1.7370,1.0059,1.6220,1.6250,-9.6656,-7.2496,-97.6883
158.01,-2.3452,-0.6385,-0.6385,1.0034,1.7067,-0.0000,1.7067,1.0009,1.6394,1.6419,-9.7235,-7.1921,-97.4836
158.57,-2.3372,-0.6609,-0.6609,0.9981,1.6764,-0.0000,1.6764,0.9959,1.6568,1.6589,-9.7819,-7.1350,-97.2786
159.12,-2.3294,-0.6833,-0.6833,0.9928,1.6461,-0.0000,1.6461,0.9909,1.6742,1.6761,-9.8406,-7.0783,-97.0734
159.68,-2.3215,-0.7058,-0.7058,0.9877,1.6157,-0.0000,1.6157,0.9860,1.6917,1.6934,-9.8997,-7.0221,-96.8678
160.24,-2.3136,-0.7282,-0.7282,0.9827,1.5854,-0.0000,1.5854,0.9810,1.7092,1.7109,-9.9593,-6.9661,-96.6620
160.80,-2.3057,-0.7506,-0.7506,0.9777,1.5551,-0.0000,1.5551,0.9761,1.7266,1.7283,-10.0192,-6.9104,-96.4558
161.37,-2.2977,-0.7730,-0.7730,0.9727,1.5248,-0.0000,1.5248,0.9711,1.7441,1.7457,-10.0795,-6.8550,-96.2494
161.93,-2.2898,-0.7954,-0.7954,0.9675,1.4944,-0.0000,1.4944,0.9662,1.7616,1.7629,-10.1402,-6.8001,-96.0418
162.50,-2.2820,-0.8179,-0.8179,0.9622,1.4641,-0.0000,1.4641,0.9613,1.7792,1.7801,-10.2014,-6.7456,-95.8331
163.07,-2.2742,-0.8404,-0.8404,0.9568,1.4338,-0.0000,1.4338,0.9565,1.7969,1.7972,-10.2629,-6.6916,-95.6241
163.65,-2.2664,-0.8629,-0.8629,0.9513,1.4035,-0.0000,1.4035,0.9516,1.8145,1.8142,-10.3248,-6.6379,-95.4147
164.22,-2.2587,-0.8855,-0.8855,0.9456,1.3731,-0.0000,1.3731,0.9468,1.8323,1.8312,-10.3871,-6.5847,-95.2051
164.80,-2.2510,-0.9082,-0.9082,0.9399,1.3428,-0.0000,1.3428,0.9419,1.8501,1.8480,-10.4499,-6.5318,-94.9951
165.37,-2.2433,-0.9308,-0.9308,0.9340,1.3125,-0.0000,1.3125,0.9371,1.8680,1.8648,-10.5130,-6.4794,-94.7849
165.95,-2.2357,-0.9536,-0.9536,0.9280,1.2822,-0.0000,1.2822,0.9323,1.8859,1.8815,-10.5765,-6.4274,-94.5743
166.54,-2.2282,-0.9763,-0.9763,0.9218,1.2518,-0.0000,1.2518,0.9275,1.9039,1.8981,-10.6404,-6.3759,-94.3634
167.12,-2.2206,-0.9991,-0.9991,0.9155,1.2215,-0.0000,1.2215,0.9228,1.9219,1.9147,-10.7046,-6.3247,-94.1522
167.71,-2.2132,-1.0220,-1.0220,0.9091,1.1912,-0.0000,1.1912,0.9180,1.9400,1.9311,-10.7693,-6.2739,-93.9407
168.30,-2.2057,-1.0449,-1.0449,0.9026,1.1609,-0.0000,1.1609,0.9133,1.9581,1.9475,-10.8344,-6.2236,-93.7289
168.89,-2.1983,-1.0678,-1.0678,0.8959,1.1305,-0.0000,1.1305,0.9085,1.9764,1.9637,-10.8998,-6.1737,-93.5168
169.48,-2.1910,-1.0908,-1.0908,0.8891,1.1002,-0.0000,1.1002,0.9038,1.9946,1.9799,-10.9657,-6.1241,-93.3043
170.07,-2.1799,-1.1100,-1.1100,0.8858,1.0699,-0.0000,1.0699,0.8992,2.0092,1.9959,-11.0319,-6.0691,-93.0915
170.67,-2.1686,-1.1290,-1.1290,0.8825,1.0396,-0.0000,1.0396,0.8945,2.0235,2.0115,-11.0985,-6.0141,-92.8784
171.27,-2.1573,-1.1481,-1.1481,0.8787,1.0092,-0.0000,1.0092,0.8898,2.0379,2.0268,-11.1655,-5.9595,-92.6650
171.87,-2.1460,-1.1671,-1.1671,0.8747,0.9789,-0.0000,0.9789,0.8852,2.0522,2.0417,-11.2328,-5.9053,-92.4669
172.47,-2.1346,-1.1861,-1.1861,0.8703,0.9486,-0.0000,0.9486,0.8806,2.0666,2.0563,-11.3006,-5.8514,-92.2698
173.08,-2.1233,-1.2050,-1.2050,0.8655,0.9183,-0.0000,0.9183,0.8759,2.0810,2.0706,-11.3687,-5.7980,-92.0725
173.69,-2.1120,-1.2240,-1.2240,0.8604,0.8879,-0.0000,0.8879,0.8714,2.0954,2.0844,-11.4372,-5.7449,-91.8750
174.30,-2.1006,-1.2430,-1.2430,0.8550,0.8576,-0.0000,0.8576,0.8668,2.1098,2.0980,-11.5061,-5.6922,-91.6771
174.91,-2.0893,-1.2620,-1.2620,0.8491,0.8273,-0.0000,0.8273,0.8622,2.1242,2.1111,-11.5754,-5.6398,-91.4790
175.52,-2.0779,-1.2809,-1.2809,0.8430,0.7970,-0.0000,0.7970,0.8577,2.1386,2.1239,-11.6450,-5.5879,-91.2807
176.14,-2.0665,-1.2999,-1.2999,0.8364,0.7666,-0.0000,0.7666,0.8531,2.1530,2.1363,-11.7150,-5.5363,-91.0820
176.76,-2.0552,-1.3188,-1.3188,0.8295,0.7363,-0.0000,0.7363,0.8486,2.1675,2.1483,-11.7854,-5.4851,-90.8831
177.38,-2.0438,-1.3378,-1.3378,0.8222,0.7060,-0.0000,0.7060,0.8441,2.1819,2.1600,-11.8561,-5.4342,-90.6839
178.00,-2.0324,-1.3567,-1.3567,0.8145,0.6757,-0.0000,0.6757,0.8397,2.1964,2.1712,-11.9272,-5.3837,-90.4845
178.62,-2.0210,-1.3757,-1.3757,0.8064,0.6453,-0.0000,0.6453,0.8352,2.2109,2.1821,-11.9987,-5.3336,-90.2848
179.25,-2.0096,-1.3946,-1.3946,0.7979,0.6150,-0.0000,0.6150,0.8307,2.2254,2.1926,-12.0705,-5.2839,-90.0848
179.88,-1.9945,-1.4098,-1.4098,0.7928,0.5847,-0.0000,0.5847,0.8263,2.2361,2.2026,-12.1427,-5.2290,-89.8845
180.51,-1.9749,-1.4205,-1.4205,0.7921,0.5544,-0.0000,0.5544,0.8219,2.2424,2.2127,-12.2153,-5.1682,-89.6840
181.15,-1.9552,-1.4311,-1.4311,0.7916,0.5240,-0.0000,0.5240,0.8175,2.2486,2.2227,-12.2882,-5.1077,-89.4832
181.78,-1.9354,-1.4417,-1.4417,0.7911,0.4937,-0.0000,0.4937,0.8131,2.2548,2.2327,-12.3615,-5.0475,-89.2936
182.42,-1.9155,-1.4521,-1.4521,0.7900,0.4634,-0.0000,0.4634,0.8088,2.2608,2.2421,-12.4351,-4.9876,-89.1255
183.06,-1.8954,-1.4624,-1.4624,0.7882,0.4331,-0.0000,0.4331,0.8044,2.2668,2.2506,-12.5091,-4.9280,-88.9573
183.70,-1.8753,-1.4726,-1.4726,0.7855,0.4027,-0.0000,0.4027,0.8001,2.2727,2.2581,-12.5835,-4.8687,-88.7889
184.35,-1.8551,-1.4827,-1.4827,0.7820,0.3724,-0.0000,0.3724,0.7958,2.2784,2.2647,-12.6581,-4.8097,-88.6203
184.99,-1.8348,-1.4927,-1.4927,0.7777,0.3421,-0.0000,0.3421,0.7915,2.2841,2.2704,-12.7332,-4.7511,-88.4516
185.64,-1.8143,-1.5026,-1.5026,0.7726,0.3118,-0.0000,0.3118,0.7872,2.2898,2.2752,-12.8086,-4.6927,-88.2827
186.29,-1.7938,-1.5124,-1.5124,0.7667,0.2814,-0.0000,0.2814,0.7829,2.2953,2.2790,-12.8843,-4.6347,-88.1137
186.95,-1.7732,-1.5221,-1.5221,0.7599,0.2511,-0.0000,0.2511,0.7787,2.3007,2.2820,-12.9604,-4.5769,-87.9444
187.60,-1.7524,-1.5317,-1.5317,0.7523,0.2208,-0.0000,0.2208,0.7744,2.3061,2.2840,-13.0368,-4.5195,-87.7751
188.26,-1.7316,-1.5411,-1.5411,0.7439,0.1905,-0.0000,0.1905,0.7702,2.3113,2.2851,-13.1136,-4.4623,-87.6055
188.92,-1.7107,-1.5505,-1.5505,0.7347,0.1601,-0.0000,0.1601,0.7660,2.3165,2.2853,-13.1907,-4.4055,-87.4358
189.59,-1.6896,-1.5598,-1.5598,0.7247,0.1298,-0.0000,0.1298,0.7618,2.3216,2.2845,-13.2681,-4.3489,-87.2659
190.25,-1.6685,-1.5690,-1.5690,0.7139,0.0995,-0.0000,0.0995,0.7577,2.3267,2.2829,-13.3458,-4.2927,-87.0959
190.92,-1.6563,-1.5871,-1.5871,0.6935,0.0692,-0.0000,0.0692,0.7535,2.3406,2.2806,-13.4239,-4.2488,-86.9256
191.59,-1.6443,-1.6055,-1.6055,0.6726,0.0388,-0.0000,0.0388,0.7494,2.3549,2.2781,-13.5024,-4.2057,-86.7552
192.26,-1.6324,-1.6239,-1.6239,0.6515,0.0085,-0.0000,0.0085,0.7452,2.3691,2.2754,-13.5811,-4.1629,-86.5847
192.94,-1.6204,-1.6204,-1.6204,0.6520,0.0000,-0.0000,0.0000,0.7411,2.3616,2.2724,-13.6602,-4.1204,-86.4074
193.61,-1.6085,-1.6085,-1.6085,0.6607,0.0000,-0.0000,0.0000,0.7371,2.3456,2.2692,-13.7396,-4.0782,-86.2281
194.29,-1.5966,-1.5966,-1.5966,0.6693,0.0000,-0.0000,0.0000,0.7330,2.3296,2.2658,-13.8193,-4.0364,-86.0486
194.97,-1.5847,-1.5847,-1.5847,0.6776,0.0000,-0.0000,0.0000,0.7289,2.3136,2.2622,-13.8994,-3.9948,-85.8689
195.66,-1.5727,-1.5727,-1.5727,0.6857,0.0000,-0.0000,0.0000,0.7249,2.2976,2.2584,-13.9797,-3.9536,-85.6890
196.35,-1.5608,-1.5608,-1.5608,0.6936,0.0000,-0.0000,0.0000,0.7209,2.2817,2.2544,-14.0604,-3.9128,-85.5089
197.03,-1.5489,-1.5489,-1.5489,0.7013,0.0000,-0.0000,0.0000,0.7169,2.2658,2.2502,-14.1414,-3.8722,-85.3286
197.73,-1.5370,-1.5370,-1.5370,0.7088,0.0000,-0.0000,0.0000,0.7129,2.2499,2.2458,-14.2227,-3.8319,-85.1481
198.42,-1.5251,-1.5251,-1.5251,0.7161,0.0000,-0.0000,0.0000,0.7089,2.2341,2.2413,-14.3043,-3.7920,-84.9674
199.12,-1.5133,-1.5133,-1.5133,0.7233,0.0000,-0.0000,0.0000,0.7050,2.2182,2.2366,-14.3863,-3.7523,-84.7864
199.81,-1.5014,-1.5014,-1.5014,0.7303,0.0000,-0.0000,0.0000,0.7010,2.2024,2.2317,-14.4685,-3.7130,-84.6053
200.52,-1.4895,-1.4895,-1.4895,0.7371,0.0000,-0.0000,0.0000,0.6971,2.1866,2.2267,-14.5510,-3.6740,-84.4240
201.22,-1.4777,-1.4777,-1.4777,0.7438,0.0000,-0.0000,0.0000,0.6932,2.1709,2.2215,-14.6339,-3.6353,-84.2424
201.93,-1.4724,-1.4724,-1.4724,0.7438,0.0000,-0.0000,0.0000,0.6893,2.1617,2.2162,-14.7170,-3.6053,-84.0607
202.63,-1.4745,-1.4745,-1.4745,0.7358,0.0000,-0.0000,0.0000,0.6855,2.1600,2.2103,-14.8004,-3.5849,-83.8787
203.35,-1.4767,-1.4767,-1.4767,0.7271,0.0000,-0.0000,0.0000,0.6816,2.1583,2.2039,-14.8841,-3.5649,-83.6965
204.06,-1.4791,-1.4791,-1.4791,0.7177,0.0000,-0.0000,0.0000,0.6778,2.1569,2.1968,-14.9682,-3.5452,-83.5112
204.78,-1.4816,-1.4816,-1.4816,0.7082,0.0000,-0.0000,0.0000,0.6739,2.1556,2.1899,-15.0525,-3.5259,-83.3143
205.49,-1.4843,-1.4843,-1.4843,0.6990,0.0000,-0.0000,0.0000,0.6701,2.1544,2.1833,-15.1371,-3.5070,-83.1172
206.22,-1.4870,-1.4870,-1.4870,0.6900,0.0000,-0.0000,0.0000,0.6664,2.1534,2.1770,-15.2220,-3.4884,-82.9199
206.94,-1.4900,-1.4900,-1.4900,0.6811,0.0000,-0.0000,0.0000,0.6626,2.1525,2.1711,-15.3071,-3.4701,-82.7223
207.67,-1.4930,-1.4930,-1.4930,0.6725,0.0000,-0.0000,0.0000,0.6588,2.1518,2.1655,-15.3926,-3.4522,-82.5244
208.39,-1.4962,-1.4962,-1.4962,0.6641,0.0000,-0.0000,0.0000,0.6551,2.1513,2.1603,-15.4783,-3.4347,-82.3262
209.13,-1.4995,-1.4995,-1.4995,0.6560,0.0000,-0.0000,0.0000,0.6514,2.1509,2.1555,-15.5644,-3.4175,-82.1278
209.86,-1.5030,-1.5030,-1.5030,0.6480,0.0000,-0.0000,0.0000,0.6477,2.1506,2.1510,-15.6507,-3.4006,-81.9291
210.60,-1.5066,-1.5066,-1.5066,0.6403,0.0000,-0.0000,0.0000,0.6440,2.1505,2.1469,-15.7372,-3.3841,-81.7302
211.33,-1.5103,-1.5103,-1.5103,0.6329,0.0000,-0.0000,0.0000,0.6403,2.1506,2.1431,-15.8241,-3.3679,-81.5310
212.08,-1.5141,-1.5141,-1.5141,0.6256,0.0000,-0.0000,0.0000,0.6366,2.1508,2.1398,-15.9112,-3.3521,-81.3315
