freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
99.16,-10.7556,-5.0157,-5.0157,1.6817,5.7399,-0.0000,5.7399,1.7648,6.7804,6.6974,-13.7770,-21.3947,-138.1794
99.51,-10.7479,-5.0383,-5.0383,1.6565,5.7096,-0.0000,5.7096,1.7586,6.7969,6.6948,-13.7905,-21.3362,-138.0576
99.86,-10.7403,-5.0610,-5.0610,1.6300,5.6793,-0.0000,5.6793,1.7525,6.8135,6.6910,-13.8042,-21.2781,-137.9359
100.21,-10.7329,-5.0839,-5.0839,1.6023,5.6490,-0.0000,5.6490,1.7464,6.8303,6.6862,-13.8182,-21.2204,-137.8142
100.56,-10.7256,-5.1070,-5.1070,1.5733,5.6186,-0.0000,5.6186,1.7402,6.8472,6.6802,-13.8323,-21.1630,-137.6925
100.91,-10.7046,-5.1163,-5.1163,1.5568,5.5883,-0.0000,5.5883,1.7341,6.8504,6.6731,-13.8467,-21.0603,-137.5708
101.27,-10.6568,-5.0988,-5.0988,1.5661,5.5580,-0.0000,5.5580,1.7280,6.8268,6.6649,-13.8613,-20.8710,-137.4491
101.62,-10.6080,-5.0804,-5.0804,1.5753,5.5277,-0.0000,5.5277,1.7219,6.8022,6.6557,-13.8761,-20.6816,-117.3225
101.98,-10.5584,-5.0611,-5.0611,1.5843,5.4973,-0.0000,5.4973,1.7157,6.7768,6.6454,-13.8911,-20.4921,-117.1198
102.34,-10.5079,-5.0409,-5.0409,1.5931,5.4670,-0.0000,5.4670,1.7096,6.7505,6.6340,-13.9064,-20.3025,-116.9169
102.70,-10.4564,-5.0198,-5.0198,1.6018,5.4367,-0.0000,5.4367,1.7035,6.7232,6.6216,-13.9219,-20.1129,-116.7137
103.06,-10.4041,-4.9977,-4.9977,1.6103,5.4064,-0.0000,5.4064,1.6973,6.6950,6.6080,-13.9376,-19.9232,-116.5102
103.42,-10.3507,-4.9747,-4.9747,1.6186,5.3760,-0.0000,5.3760,1.6912,6.6659,6.5933,-13.9535,-19.7335,-116.3064
103.78,-10.2964,-4.9507,-4.9507,1.6268,5.3457,-0.0000,5.3457,1.6851,6.6358,6.5774,-13.9697,-19.5437,-116.1023
104.14,-10.2411,-4.9257,-4.9257,1.6347,5.3154,-0.0000,5.3154,1.6790,6.6047,6.5604,-13.9862,-19.3538,-115.8979
104.51,-10.1849,-4.8998,-4.8998,1.6424,5.2851,-0.0000,5.2851,1.6729,6.5727,6.5422,-14.0028,-19.1638,-115.6933
104.88,-10.1276,-4.8729,-4.8729,1.6499,5.2547,-0.0000,5.2547,1.6667,6.5396,6.5228,-14.0198,-18.9738,-115.4883
105.24,-10.0694,-4.8450,-4.8450,1.6572,5.2244,-0.0000,5.2244,1.6606,6.5056,6.5022,-14.0369,-18.7838,-115.2831
105.61,-10.0101,-4.8160,-4.8160,1.6643,5.1941,-0.0000,5.1941,1.6545,6.4705,6.4803,-14.0543,-18.5936,-115.0775
105.98,-9.9498,-4.7860,-4.7860,1.6712,5.1638,-0.0000,5.1638,1.6484,6.4344,6.4572,-14.0720,-18.4034,-114.8717
106.36,-9.8885,-4.7550,-4.7550,1.6778,5.1334,-0.0000,5.1334,1.6423,6.3973,6.4328,-14.0899,-18.2132,-114.6656
106.73,-9.8261,-4.7230,-4.7230,1.6841,5.1031,-0.0000,5.1031,1.6362,6.3592,6.4071,-14.1080,-18.0229,-114.4591
107.10,-9.7799,-4.7071,-4.7071,1.6735,5.0728,-0.0000,5.0728,1.6301,6.3372,6.3806,-14.1264,-17.8762,-114.2524
107.48,-9.7364,-4.6940,-4.6940,1.6603,5.0425,-0.0000,5.0425,1.6240,6.3180,6.3543,-14.1451,-17.7380,-114.0454
107.86,-9.6925,-4.6804,-4.6804,1.6478,5.0121,-0.0000,5.0121,1.6179,6.2983,6.3282,-14.1640,-17.5999,-113.8541
108.24,-9.6481,-4.6663,-4.6663,1.6359,4.9818,-0.0000,4.9818,1.6118,6.2781,6.3023,-14.1832,-17.4620,-113.6806
108.62,-9.6033,-4.6518,-4.6518,1.6248,4.9515,-0.0000,4.9515,1.6057,6.2575,6.2766,-14.2027,-17.3241,-113.5069
109.00,-9.5580,-4.6368,-4.6368,1.6144,4.9212,-0.0000,4.9212,1.5996,6.2364,6.2512,-14.2224,-17.1864,-113.3330
109.38,-9.5121,-4.6213,-4.6213,1.6048,4.8908,-0.0000,4.8908,1.5935,6.2148,6.2261,-14.2424,-17.0489,-113.1589
109.76,-9.4658,-4.6053,-4.6053,1.5960,4.8605,-0.0000,4.8605,1.5874,6.1928,6.2013,-14.2627,-16.9115,-112.9847
110.15,-9.4191,-4.5889,-4.5889,1.5879,4.8302,-0.0000,4.8302,1.5814,6.1703,6.1768,-14.2832,-16.7742,-112.8103
110.54,-9.3718,-4.5720,-4.5720,1.5807,4.7999,-0.0000,4.7999,1.5753,6.1472,6.1527,-14.3040,-16.6371,-112.6357
110.92,-9.3241,-4.5545,-4.5545,1.5743,4.7695,-0.0000,4.7695,1.5692,6.1238,6.1289,-14.3251,-16.5001,-112.4609
111.31,-9.2758,-4.5366,-4.5366,1.5688,4.7392,-0.0000,4.7392,1.5632,6.0998,6.1055,-14.3465,-16.3633,-112.2859
111.70,-9.2271,-4.5182,-4.5182,1.5642,4.7089,-0.0000,4.7089,1.5571,6.0753,6.0825,-14.3681,-16.2266,-112.1107
112.10,-9.1779,-4.4993,-4.4993,1.5605,4.6786,-0.0000,4.6786,1.5511,6.0504,6.0599,-14.3901,-16.0901,-111.9354
112.49,-9.1282,-4.4800,-4.4800,1.5578,4.6482,-0.0000,4.6482,1.5450,6.0250,6.0378,-14.4123,-15.9537,-111.7598
112.88,-9.0780,-4.4601,-4.4601,1.5560,4.6179,-0.0000,4.6179,1.5390,5.9991,6.0161,-14.4348,-15.8175,-111.5841
113.28,-9.0306,-4.4430,-4.4430,1.5520,4.5876,-0.0000,4.5876,1.5329,5.9759,5.9950,-14.4576,-15.6884,-111.4082
113.68,-8.9887,-4.4315,-4.4315,1.5424,4.5573,-0.0000,4.5573,1.5269,5.9583,5.9739,-14.4807,-15.5723,-111.2321
114.08,-8.9466,-4.4196,-4.4196,1.5330,4.5269,-0.0000,4.5269,1.5209,5.9405,5.9526,-14.5041,-15.4565,-111.0558
114.48,-8.9041,-4.4075,-4.4075,1.5238,4.4966,-0.0000,4.4966,1.5148,5.9224,5.9314,-14.5278,-15.3408,-110.8977
114.88,-8.8614,-4.3951,-4.3951,1.5149,4.4663,-0.0000,4.4663,1.5088,5.9040,5.9100,-14.5518,-15.2254,-110.7413
115.28,-8.8184,-4.3824,-4.3824,1.5062,4.4360,-0.0000,4.4360,1.5028,5.8853,5.8886,-14.5761,-15.1103,-110.5847
115.69,-8.7751,-4.3695,-4.3695,1.4977,4.4056,-0.0000,4.4056,1.4968,5.8663,5.8672,-14.6007,-14.9954,-110.4280
116.09,-8.7315,-4.3562,-4.3562,1.4895,4.3753,-0.0000,4.3753,1.4908,5.8470,5.8457,-14.6256,-14.8807,-110.2712
116.50,-8.6877,-4.3427,-4.3427,1.4816,4.3450,-0.0000,4.3450,1.4848,5.8275,5.8242,-14.6508,-14.7662,-110.1142
116.91,-8.6435,-4.3288,-4.3288,1.4738,4.3147,-0.0000,4.3147,1.4788,5.8077,5.8027,-14.6763,-14.6521,-109.9572
117.32,-8.5991,-4.3147,-4.3147,1.4664,4.2843,-0.0000,4.2843,1.4728,5.7876,5.7811,-14.7022,-14.5381,-109.8000
117.73,-8.5544,-4.3003,-4.3003,1.4592,4.2540,-0.0000,4.2540,1.4669,5.7672,5.7596,-14.7283,-14.4244,-109.6426
118.14,-8.5094,-4.2857,-4.2857,1.4523,4.2237,-0.0000,4.2237,1.4609,5.7466,5.7380,-14.7548,-14.3110,-109.4852
118.56,-8.4641,-4.2707,-4.2707,1.4457,4.1934,-0.0000,4.1934,1.4549,5.7257,5.7164,-14.7816,-14.1978,-109.3276
118.97,-8.4185,-4.2555,-4.2555,1.4394,4.1630,-0.0000,4.1630,1.4490,5.7045,5.6949,-14.8087,-14.0848,-109.1699
119.39,-8.3727,-4.2400,-4.2400,1.4334,4.1327,-0.0000,4.1327,1.4430,5.6830,5.6734,-14.8361,-13.9721,-109.0121
119.81,-8.3266,-4.2242,-4.2242,1.4277,4.1024,-0.0000,4.1024,1.4371,5.6613,5.6519,-14.8639,-13.8597,-108.8542
120.23,-8.2807,-4.2087,-4.2087,1.4217,4.0721,-0.0000,4.0721,1.4312,5.6398,5.6304,-14.8919,-13.7485,-108.6961
120.65,-8.2346,-4.1929,-4.1929,1.4158,4.0417,-0.0000,4.0417,1.4252,5.6182,5.6087,-14.9204,-13.6376,-108.5379
121.08,-8.1883,-4.1769,-4.1769,1.4101,4.0114,-0.0000,4.0114,1.4193,5.5963,5.5870,-14.9491,-13.5271,-108.3805
121.50,-8.1417,-4.1607,-4.1607,1.4045,3.9811,-0.0000,3.9811,1.4134,5.5741,5.5652,-14.9782,-13.4168,-108.2247
121.93,-8.0949,-4.1442,-4.1442,1.3991,3.9508,-0.0000,3.9508,1.4075,5.5517,5.5432,-15.0076,-13.3067,-108.0688
122.36,-8.0478,-4.1274,-4.1274,1.3938,3.9204,-0.0000,3.9204,1.4016,5.5290,5.5212,-15.0373,-13.1970,-107.9128
122.78,-8.0005,-4.1104,-4.1104,1.3887,3.8901,-0.0000,3.8901,1.3958,5.5061,5.4991,-15.0674,-13.0875,-107.7566
123.22,-7.9529,-4.0931,-4.0931,1.3838,3.8598,-0.0000,3.8598,1.3899,5.4830,5.4769,-15.0979,-12.9783,-107.6004
123.65,-7.9051,-4.0756,-4.0756,1.3790,3.8295,-0.0000,3.8295,1.3840,5.4596,5.4546,-15.1286,-12.8694,-107.4440
124.08,-7.8570,-4.0579,-4.0579,1.3744,3.7991,-0.0000,3.7991,1.3781,5.4360,5.4322,-15.1598,-12.7607,-107.2875
124.52,-7.8087,-4.0399,-4.0399,1.3699,3.7688,-0.0000,3.7688,1.3723,5.4122,5.4098,-15.1912,-12.6524,-107.1308
124.95,-7.7601,-4.0216,-4.0216,1.3657,3.7385,-0.0000,3.7385,1.3665,5.3881,5.3873,-15.2230,-12.5443,-106.9741
125.39,-7.7113,-4.0031,-4.0031,1.3616,3.7082,-0.0000,3.7082,1.3606,5.3638,5.3647,-15.2552,-12.4365,-106.8172
125.83,-7.6623,-3.9844,-3.9844,1.3577,3.6778,-0.0000,3.6778,1.3548,5.3392,5.3421,-15.2877,-12.3290,-106.6602
126.27,-7.6130,-3.9655,-3.9655,1.3540,3.6475,-0.0000,3.6475,1.3490,5.3145,5.3194,-15.3206,-12.2217,-106.5031
126.72,-7.5635,-3.9463,-3.9463,1.3504,3.6172,-0.0000,3.6172,1.3432,5.2895,5.2967,-15.3538,-12.1148,-106.3458
127.16,-7.5154,-3.9285,-3.9285,1.3455,3.5869,-0.0000,3.5869,1.3374,5.2659,5.2740,-15.3874,-12.0108,-106.1885
127.61,-7.4696,-3.9131,-3.9131,1.3383,3.5565,-0.0000,3.5565,1.3316,5.2447,5.2514,-15.4214,-11.9114,-106.0310
128.06,-7.4237,-3.8975,-3.8975,1.3315,3.5262,-0.0000,3.5262,1.3258,5.2233,5.2290,-15.4557,-11.8124,-105.8734
128.51,-7.3776,-3.8817,-3.8817,1.3251,3.4959,-0.0000,3.4959,1.3201,5.2018,5.2068,-15.4904,-11.7136,-105.7126
128.96,-7.3314,-3.8658,-3.8658,1.3191,3.4656,-0.0000,3.4656,1.3143,5.1801,5.1849,-15.5254,-11.6152,-105.5509
129.41,-7.2850,-3.8497,-3.8497,1.3134,3.4352,-0.0000,3.4352,1.3086,5.1583,5.1631,-15.5608,-11.5170,-105.3891
129.86,-7.2385,-3.8335,-3.8335,1.3081,3.4049,-0.0000,3.4049,1.3028,5.1364,5.1416,-15.5966,-11.4192,-105.2270
130.32,-7.1918,-3.8172,-3.8172,1.3032,3.3746,-0.0000,3.3746,1.2971,5.1143,5.1204,-15.6327,-11.3218,-105.0649
130.78,-7.1450,-3.8007,-3.8007,1.2986,3.3443,-0.0000,3.3443,1.2914,5.0921,5.0994,-15.6692,-11.2246,-104.9026
131.24,-7.0980,-3.7841,-3.7841,1.2945,3.3139,-0.0000,3.3139,1.2857,5.0698,5.0786,-15.7061,-11.1278,-104.7402
131.70,-7.0510,-3.7673,-3.7673,1.2908,3.2836,-0.0000,3.2836,1.2800,5.0473,5.0581,-15.7434,-11.0313,-104.5776
132.16,-7.0037,-3.7505,-3.7505,1.2875,3.2533,-0.0000,3.2533,1.2743,5.0248,5.0379,-15.7810,-10.9352,-104.4149
132.62,-6.9564,-3.7334,-3.7334,1.2846,3.2230,-0.0000,3.2230,1.2686,5.0021,5.0180,-15.8190,-10.8394,-104.2520
133.09,-6.9089,-3.7163,-3.7163,1.2821,3.1926,-0.0000,3.1926,1.2630,4.9793,4.9984,-15.8574,-10.7439,-104.0890
133.55,-6.8613,-3.6990,-3.6990,1.2800,3.1623,-0.0000,3.1623,1.2573,4.9564,4.9790,-15.8962,-10.6487,-103.9258
134.02,-6.8136,-3.6816,-3.6816,1.2784,3.1320,-0.0000,3.1320,1.2517,4.9333,4.9600,-15.9353,-10.5539,-103.7625
134.49,-6.7658,-3.6641,-3.6641,1.2771,3.1017,-0.0000,3.1017,1.2461,4.9102,4.9413,-15.9749,-10.4594,-103.5991
134.97,-6.7253,-3.6539,-3.6539,1.2689,3.0713,-0.0000,3.0713,1.2404,4.8944,4.9229,-16.0148,-10.3766,-103.4355
135.44,-6.6855,-3.6445,-3.6445,1.2601,3.0410,-0.0000,3.0410,1.2348,4.8794,4.9046,-16.0551,-10.2953,-103.2718
135.91,-6.6458,-3.6351,-3.6351,1.2515,3.0107,-0.0000,3.0107,1.2292,4.8644,4.8866,-16.0958,-10.2144,-103.1047
136.39,-6.6061,-3.6257,-3.6257,1.2431,2.9804,-0.0000,2.9804,1.2237,4.8494,4.8688,-16.1369,-10.1340,-102.9249
136.87,-6.5664,-3.6164,-3.6164,1.2349,2.9500,-0.0000,2.9500,1.2181,4.8344,4.8513,-16.1783,-10.0539,-102.7449
137.35,-6.5267,-3.6070,-3.6070,1.2270,2.9197,-0.0000,2.9197,1.2125,4.8195,4.8339,-16.2202,-9.9742,-102.5646
137.83,-6.4870,-3.5976,-3.5976,1.2192,2.8894,-0.0000,2.8894,1.2070,4.8046,4.8168,-16.2624,-9.8948,-102.3842
138.32,-6.4473,-3.5883,-3.5883,1.2117,2.8591,-0.0000,2.8591,1.2014,4.7897,4.8000,-16.3051,-9.8159,-102.2035
138.80,-6.4077,-3.5790,-3.5790,1.2044,2.8287,-0.0000,2.8287,1.1959,4.7749,4.7834,-16.3481,-9.7374,-102.0226
139.29,-6.3681,-3.5697,-3.5697,1.1974,2.7984,-0.0000,2.7984,1.1904,4.7601,4.7670,-16.3915,-9.6592,-101.8415
139.78,-6.3285,-3.5604,-3.5604,1.1906,2.7681,-0.0000,2.7681,1.1849,4.7453,4.7510,-16.4353,-9.5815,-101.6603
140.27,-6.2889,-3.5512,-3.5512,1.1840,2.7378,-0.0000,2.7378,1.1794,4.7306,4.7351,-16.4796,-9.5041,-101.4788
140.76,-6.2494,-3.5420,-3.5420,1.1777,2.7074,-0.0000,2.7074,1.1740,4.7159,4.7196,-16.5242,-9.4272,-101.2971
141.25,-6.2099,-3.5328,-3.5328,1.1716,2.6771,-0.0000,2.6771,1.1685,4.7013,4.7044,-16.5692,-9.3506,-101.1152
141.75,-6.1704,-3.5236,-3.5236,1.1657,2.6468,-0.0000,2.6468,1.1631,4.6867,4.6894,-16.6146,-9.2744,-100.9330
142.25,-6.1310,-3.5145,-3.5145,1.1602,2.6165,-0.0000,2.6165,1.1576,4.6722,4.6747,-16.6604,-9.1987,-100.7507
142.75,-6.0916,-3.5055,-3.5055,1.1548,2.5861,-0.0000,2.5861,1.1522,4.6577,4.6603,-16.7066,-9.1233,-100.5682
143.25,-6.0523,-3.4965,-3.4965,1.1497,2.5558,-0.0000,2.5558,1.1468,4.6433,4.6462,-16.7532,-9.0483,-100.3854
143.75,-6.0130,-3.4875,-3.4875,1.1447,2.5255,-0.0000,2.5255,1.1414,4.6289,4.6322,-16.8002,-8.9738,-100.2024
144.26,-5.9738,-3.4786,-3.4786,1.1398,2.4952,-0.0000,2.4952,1.1360,4.6146,4.6184,-16.8476,-8.8996,-100.0177
144.76,-5.9346,-3.4698,-3.4698,1.1351,2.4648,-0.0000,2.4648,1.1306,4.6004,4.6049,-16.8954,-8.8258,-99.8319
145.27,-5.8955,-3.4610,-3.4610,1.1305,2.4345,-0.0000,2.4345,1.1253,4.5863,4.5915,-16.9436,-8.7525,-99.6458
145.78,-5.8564,-3.4522,-3.4522,1.1261,2.4042,-0.0000,2.4042,1.1199,4.5722,4.5784,-16.9923,-8.6795,-99.4595
146.29,-5.8174,-3.4436,-3.4436,1.1219,2.3739,-0.0000,2.3739,1.1146,4.5582,4.5654,-17.0413,-8.6069,-99.2730
146.80,-5.7785,-3.4349,-3.4349,1.1178,2.3435,-0.0000,2.3435,1.1093,4.5442,4.5527,-17.0907,-8.5348,-99.0862
147.32,-5.7396,-3.4264,-3.4264,1.1138,2.3132,-0.0000,2.3132,1.1040,4.5304,4.5403,-17.1405,-8.4630,-98.8993
147.84,-5.7008,-3.4179,-3.4179,1.1101,2.2829,-0.0000,2.2829,1.0987,4.5166,4.5280,-17.1908,-8.3917,-98.7121
148.36,-5.6621,-3.4095,-3.4095,1.1065,2.2526,-0.0000,2.2526,1.0934,4.5030,4.5160,-17.2414,-8.3207,-98.5246
148.88,-5.6234,-3.4012,-3.4012,1.1030,2.2222,-0.0000,2.2222,1.0882,4.4894,4.5042,-17.2924,-8.2502,-98.3370
149.40,-5.5848,-3.3929,-3.3929,1.0997,2.1919,-0.0000,2.1919,1.0829,4.4759,4.4926,-17.3439,-8.1800,-98.1491
149.92,-5.5463,-3.3848,-3.3848,1.0966,2.1616,-0.0000,2.1616,1.0777,4.4625,4.4813,-17.3957,-8.1103,-97.9609
150.45,-5.5079,-3.3767,-3.3767,1.0936,2.1313,-0.0000,2.1313,1.0725,4.4491,4.4703,-17.4480,-8.0410,-97.7726
150.98,-5.4696,-3.3687,-3.3687,1.0908,2.1009,-0.0000,2.1009,1.0673,4.4359,4.4595,-17.5007,-7.9720,-97.5840
151.51,-5.4354,-3.3648,-3.3648,1.0841,2.0706,-0.0000,2.0706,1.0621,4.4269,4.4489,-17.5537,-7.9089,-97.3952
152.04,-5.4017,-3.3615,-3.3615,1.0772,2.0403,-0.0000,2.0403,1.0569,4.4184,4.4386,-17.6072,-7.8467,-97.2061
152.57,-5.3682,-3.3582,-3.3582,1.0703,2.0100,-0.0000,2.0100,1.0517,4.4100,4.4286,-17.6611,-7.7850,-97.0160
153.11,-5.3348,-3.3552,-3.3552,1.0636,1.9796,-0.0000,1.9796,1.0466,4.4018,4.4188,-17.7154,-7.7236,-96.8139
153.64,-5.3015,-3.3522,-3.3522,1.0570,1.9493,-0.0000,1.9493,1.0415,4.3937,4.4092,-17.7701,-7.6627,-96.6115
154.18,-5.2684,-3.3494,-3.3494,1.0506,1.9190,-0.0000,1.9190,1.0363,4.3858,4.4000,-17.8251,-7.6022,-96.4089
154.73,-5.2354,-3.3468,-3.3468,1.0442,1.8887,-0.0000,1.8887,1.0312,4.3780,4.3910,-17.8807,-7.5422,-96.2059
155.27,-5.2026,-3.3443,-3.3443,1.0380,1.8583,-0.0000,1.8583,1.0261,4.3704,4.3822,-17.9366,-7.4825,-96.0027
155.81,-5.1699,-3.3419,-3.3419,1.0319,1.8280,-0.0000,1.8280,1.0211,4.3630,4.3738,-17.9929,-7.4233,-95.7992
156.36,-5.1374,-3.3397,-3.3397,1.0259,1.7977,-0.0000,1.7977,1.0160,4.3557,4.3656,-18.0496,-7.3645,-95.5954
156.91,-5.1050,-3.3376,-3.3376,1.0201,1.7674,-0.0000,1.7674,1.0110,4.3486,4.3577,-18.1067,-7.3062,-95.3913
157.46,-5.0727,-3.3357,-3.3357,1.0144,1.7370,-0.0000,1.7370,1.0059,4.3416,4.3501,-18.1642,-7.2482,-95.1869
158.01,-5.0407,-3.3340,-3.3340,1.0088,1.7067,-0.0000,1.7067,1.0009,4.3349,4.3427,-18.2221,-7.1907,-94.9822
158.57,-5.0087,-3.3324,-3.3324,1.0033,1.6764,-0.0000,1.6764,0.9959,4.3283,4.3357,-18.2805,-7.1336,-94.7772
159.12,-4.9770,-3.3309,-3.3309,0.9980,1.6461,-0.0000,1.6461,0.9909,4.3219,4.3289,-18.3392,-7.0769,-94.5720
159.68,-4.9454,-3.3296,-3.3296,0.9929,1.6157,-0.0000,1.6157,0.9860,4.3156,4.3225,-18.3983,-7.0207,-94.3664
160.24,-4.9138,-3.3284,-3.3284,0.9879,1.5854,-0.0000,1.5854,0.9810,4.3094,4.3163,-18.4579,-6.9647,-94.1606
160.80,-4.8823,-3.3272,-3.3272,0.9830,1.5551,-0.0000,1.5551,0.9761,4.3032,4.3102,-18.5178,-6.9090,-93.9544
161.37,-4.8509,-3.3261,-3.3261,0.9780,1.5248,-0.0000,1.5248,0.9711,4.2973,4.3041,-18.5781,-6.8536,-93.7480
161.93,-4.8196,-3.3252,-3.3252,0.9728,1.4944,-0.0000,1.4944,0.9662,4.2914,4.2980,-18.6389,-6.7987,-93.5405
162.50,-4.7886,-3.3245,-3.3245,0.9674,1.4641,-0.0000,1.4641,0.9613,4.2858,4.2919,-18.7000,-6.7442,-93.3317
163.07,-4.7577,-3.3239,-3.3239,0.9619,1.4338,-0.0000,1.4338,0.9565,4.2803,4.2858,-18.7615,-6.6902,-93.1227
163.65,-4.7269,-3.3235,-3.3235,0.9563,1.4035,-0.0000,1.4035,0.9516,4.2751,4.2797,-18.8234,-6.6365,-92.9134
164.22,-4.6964,-3.3232,-3.3232,0.9504,1.3731,-0.0000,1.3731,0.9468,4.2700,4.2737,-18.8858,-6.5833,-92.7037
164.80,-4.6660,-3.3232,-3.3232,0.9444,1.3428,-0.0000,1.3428,0.9419,4.2651,4.2676,-18.9485,-6.5305,-92.4938
165.37,-4.6357,-3.3233,-3.3233,0.9383,1.3125,-0.0000,1.3125,0.9371,4.2604,4.2616,-19.0116,-6.4781,-92.2835
165.95,-4.6057,-3.3235,-3.3235,0.9320,1.2822,-0.0000,1.2822,0.9323,4.2559,4.2555,-19.0751,-6.4261,-92.0729
166.54,-4.5758,-3.3240,-3.3240,0.9255,1.2518,-0.0000,1.2518,0.9275,4.2515,4.2495,-19.1390,-6.3745,-91.8620
167.12,-4.5461,-3.3246,-3.3246,0.9189,1.2215,-0.0000,1.2215,0.9228,4.2474,4.2435,-19.2032,-6.3233,-91.6508
167.71,-4.5166,-3.3254,-3.3254,0.9121,1.1912,-0.0000,1.1912,0.9180,4.2434,4.2375,-19.2679,-6.2726,-91.4393
168.30,-4.4872,-3.3264,-3.3264,0.9051,1.1609,-0.0000,1.1609,0.9133,4.2397,4.2315,-19.3330,-6.2222,-91.2275
168.89,-4.4581,-3.3275,-3.3275,0.8980,1.1305,-0.0000,1.1305,0.9085,4.2361,4.2256,-19.3984,-6.1723,-91.0154
169.48,-4.4291,-3.3289,-3.3289,0.8907,1.1002,-0.0000,1.1002,0.9038,4.2327,4.2196,-19.4643,-6.1228,-90.8029
170.07,-4.3954,-3.3255,-3.3255,0.8880,1.0699,-0.0000,1.0699,0.8992,4.2246,4.2135,-19.5305,-6.0677,-90.5901
170.67,-4.3615,-3.3220,-3.3220,0.8851,1.0396,-0.0000,1.0396,0.8945,4.2165,4.2071,-19.5971,-6.0127,-90.3771
171.27,-4.3279,-3.3186,-3.3186,0.8818,1.0092,-0.0000,1.0092,0.8898,4.2084,4.2004,-19.6641,-5.9581,-90.1636
171.87,-4.2943,-3.3154,-3.3154,0.8781,0.9789,-0.0000,0.9789,0.8852,4.2006,4.1935,-19.7314,-5.9039,-89.9655
172.47,-4.2609,-3.3123,-3.3123,0.8739,0.9486,-0.0000,0.9486,0.8806,4.1929,4.1862,-19.7992,-5.8500,-89.7684
173.08,-4.2276,-3.3094,-3.3094,0.8692,0.9183,-0.0000,0.9183,0.8759,4.1853,4.1786,-19.8673,-5.7966,-89.5711
173.69,-4.1945,-3.3066,-3.3066,0.8642,0.8879,-0.0000,0.8879,0.8714,4.1779,4.1707,-19.9358,-5.7435,-89.3736
174.30,-4.1615,-3.3039,-3.3039,0.8586,0.8576,-0.0000,0.8576,0.8668,4.1707,4.1626,-20.0047,-5.6908,-89.1757
174.91,-4.1287,-3.3014,-3.3014,0.8527,0.8273,-0.0000,0.8273,0.8622,4.1636,4.1541,-20.0740,-5.6384,-88.9776
175.52,-4.0960,-3.2990,-3.2990,0.8462,0.7970,-0.0000,0.7970,0.8577,4.1567,4.1453,-20.1436,-5.5865,-88.7793
176.14,-4.0635,-3.2968,-3.2968,0.8393,0.7666,-0.0000,0.7666,0.8531,4.1500,4.1362,-20.2136,-5.5349,-88.5806
176.76,-4.0311,-3.2948,-3.2948,0.8320,0.7363,-0.0000,0.7363,0.8486,4.1434,4.1267,-20.2840,-5.4837,-88.3817
177.38,-3.9988,-3.2928,-3.2928,0.8241,0.7060,-0.0000,0.7060,0.8441,4.1370,4.1170,-20.3547,-5.4328,-88.1826
178.00,-3.9667,-3.2911,-3.2911,0.8158,0.6757,-0.0000,0.6757,0.8397,4.1307,4.1069,-20.4258,-5.3823,-87.9831
178.62,-3.9348,-3.2894,-3.2894,0.8071,0.6453,-0.0000,0.6453,0.8352,4.1246,4.0965,-20.4973,-5.3322,-87.7834
179.25,-3.9030,-3.2879,-3.2879,0.7978,0.6150,-0.0000,0.6150,0.8307,4.1187,4.0858,-20.5691,-5.2825,-87.5834
179.88,-3.8667,-3.2820,-3.2820,0.7927,0.5847,-0.0000,0.5847,0.8263,4.1083,4.0747,-20.6413,-5.2277,-87.3831
180.51,-3.8250,-3.2706,-3.2706,0.7931,0.5544,-0.0000,0.5544,0.8219,4.0925,4.0638,-20.7139,-5.1668,-87.1826
181.15,-3.7834,-3.2594,-3.2594,0.7936,0.5240,-0.0000,0.5240,0.8175,4.0769,4.0530,-20.7868,-5.1063,-86.9818
181.78,-3.7419,-3.2482,-3.2482,0.7942,0.4937,-0.0000,0.4937,0.8131,4.0614,4.0424,-20.8601,-5.0461,-86.7922
182.42,-3.7005,-3.2371,-3.2371,0.7941,0.4634,-0.0000,0.4634,0.8088,4.0459,4.0313,-20.9337,-4.9862,-86.6241
183.06,-3.6592,-3.2261,-3.2261,0.7933,0.4331,-0.0000,0.4331,0.8044,4.0305,4.0194,-21.0077,-4.9266,-86.4559
183.70,-3.6179,-3.2152,-3.2152,0.7916,0.4027,-0.0000,0.4027,0.8001,4.0152,4.0068,-21.0821,-4.8673,-86.2875
184.35,-3.5767,-3.2043,-3.2043,0.7891,0.3724,-0.0000,0.3724,0.7958,4.0001,3.9934,-21.1568,-4.8084,-86.1189
184.99,-3.5356,-3.1935,-3.1935,0.7857,0.3421,-0.0000,0.3421,0.7915,3.9850,3.9792,-21.2318,-4.7497,-85.9502
185.64,-3.4946,-3.1828,-3.1828,0.7815,0.3118,-0.0000,0.3118,0.7872,3.9700,3.9643,-21.3072,-4.6913,-85.7813
186.29,-3.4536,-3.1722,-3.1722,0.7765,0.2814,-0.0000,0.2814,0.7829,3.9551,3.9486,-21.3829,-4.6333,-85.6123
186.95,-3.4127,-3.1616,-3.1616,0.7706,0.2511,-0.0000,0.2511,0.7787,3.9403,3.9322,-21.4590,-4.5756,-85.4431
