freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
105.98,-2.9470,2.2168,2.2168,1.6588,5.1638,-0.0000,5.1638,1.6484,-0.5684,-0.5580,-4.5554,-18.3869,-119.3552
106.36,-2.9293,2.2041,2.2041,1.6584,5.1334,-0.0000,5.1334,1.6423,-0.5618,-0.5457,-4.5733,-18.1967,-119.1490
106.73,-2.9112,2.1919,2.1919,1.6580,5.1031,-0.0000,5.1031,1.6362,-0.5557,-0.5339,-4.5915,-18.0064,-118.9426
107.10,-2.9003,2.1724,2.1724,1.6499,5.0728,-0.0000,5.0728,1.6301,-0.5424,-0.5225,-4.6099,-17.8597,-118.7359
107.48,-2.8908,2.1517,2.1517,1.6407,5.0425,-0.0000,5.0425,1.6240,-0.5277,-0.5110,-4.6286,-17.7215,-118.5289
107.86,-2.8810,2.1311,2.1311,1.6318,5.0121,-0.0000,5.0121,1.6179,-0.5132,-0.4993,-4.6475,-17.5834,-118.3375
108.24,-2.8711,2.1107,2.1107,1.6232,4.9818,-0.0000,4.9818,1.6118,-0.4990,-0.4876,-4.6667,-17.4454,-118.1640
108.62,-2.8609,2.0905,2.0905,1.6149,4.9515,-0.0000,4.9515,1.6057,-0.4849,-0.4757,-4.6862,-17.3076,-117.9903
109.00,-2.8506,2.0705,2.0705,1.6069,4.9212,-0.0000,4.9212,1.5996,-0.4709,-0.4636,-4.7059,-17.1699,-117.8165
109.38,-2.8401,2.0508,2.0508,1.5993,4.8908,-0.0000,4.8908,1.5935,-0.4572,-0.4515,-4.7259,-17.0324,-117.6424
109.76,-2.8294,2.0312,2.0312,1.5920,4.8605,-0.0000,4.8605,1.5874,-0.4437,-0.4392,-4.7462,-16.8950,-117.4682
110.15,-2.8184,2.0118,2.0118,1.5851,4.8302,-0.0000,4.8302,1.5814,-0.4304,-0.4267,-4.7667,-16.7577,-117.2938
110.54,-2.8073,1.9926,1.9926,1.5785,4.7999,-0.0000,4.7999,1.5753,-0.4173,-0.4141,-4.7875,-16.6206,-117.1192
110.92,-2.7959,1.9736,1.9736,1.5724,4.7695,-0.0000,4.7695,1.5692,-0.4044,-0.4013,-4.8086,-16.4836,-116.9444
111.31,-2.7843,1.9549,1.9549,1.5666,4.7392,-0.0000,4.7392,1.5632,-0.3917,-0.3883,-4.8300,-16.3468,-116.7694
111.70,-2.7725,1.9364,1.9364,1.5613,4.7089,-0.0000,4.7089,1.5571,-0.3793,-0.3751,-4.8516,-16.2101,-116.5942
112.10,-2.7605,1.9181,1.9181,1.5564,4.6786,-0.0000,4.6786,1.5511,-0.3670,-0.3617,-4.8736,-16.0736,-116.4189
112.49,-2.7482,1.9000,1.9000,1.5520,4.6482,-0.0000,4.6482,1.5450,-0.3550,-0.3480,-4.8958,-15.9372,-116.2433
112.88,-2.7357,1.8822,1.8822,1.5481,4.6179,-0.0000,4.6179,1.5390,-0.3433,-0.3342,-4.9183,-15.8010,-116.0676
113.28,-2.7245,1.8631,1.8631,1.5430,4.5876,-0.0000,4.5876,1.5329,-0.3302,-0.3201,-4.9411,-15.6719,-115.8917
113.68,-2.7161,1.8412,1.8412,1.5353,4.5573,-0.0000,4.5573,1.5269,-0.3143,-0.3059,-4.9642,-15.5558,-115.7156
114.08,-2.7075,1.8194,1.8194,1.5276,4.5269,-0.0000,4.5269,1.5209,-0.2986,-0.2918,-4.9876,-15.4399,-115.5393
114.48,-2.6988,1.7978,1.7978,1.5200,4.4966,-0.0000,4.4966,1.5148,-0.2830,-0.2777,-5.0113,-15.3243,-115.3812
114.88,-2.6900,1.7763,1.7763,1.5126,4.4663,-0.0000,4.4663,1.5088,-0.2674,-0.2637,-5.0353,-15.2089,-115.2247
115.28,-2.6811,1.7548,1.7548,1.5052,4.4360,-0.0000,4.4360,1.5028,-0.2520,-0.2496,-5.0596,-15.0938,-115.0682
115.69,-2.6721,1.7335,1.7335,1.4980,4.4056,-0.0000,4.4056,1.4968,-0.2367,-0.2355,-5.0842,-14.9788,-114.9115
116.09,-2.6629,1.7124,1.7124,1.4909,4.3753,-0.0000,4.3753,1.4908,-0.2216,-0.2215,-5.1091,-14.8642,-114.7546
116.50,-2.6537,1.6913,1.6913,1.4839,4.3450,-0.0000,4.3450,1.4848,-0.2065,-0.2075,-5.1343,-14.7497,-114.5977
116.91,-2.6443,1.6704,1.6704,1.4770,4.3147,-0.0000,4.3147,1.4788,-0.1916,-0.1934,-5.1598,-14.6355,-114.4406
117.32,-2.6348,1.6496,1.6496,1.4702,4.2843,-0.0000,4.2843,1.4728,-0.1767,-0.1794,-5.1856,-14.5216,-114.2834
117.73,-2.6251,1.6289,1.6289,1.4636,4.2540,-0.0000,4.2540,1.4669,-0.1620,-0.1654,-5.2118,-14.4079,-114.1261
118.14,-2.6153,1.6084,1.6084,1.4570,4.2237,-0.0000,4.2237,1.4609,-0.1475,-0.1513,-5.2382,-14.2944,-113.9687
118.56,-2.6054,1.5880,1.5880,1.4507,4.1934,-0.0000,4.1934,1.4549,-0.1330,-0.1373,-5.2650,-14.1812,-113.8111
118.97,-2.5953,1.5677,1.5677,1.4445,4.1630,-0.0000,4.1630,1.4490,-0.1187,-0.1232,-5.2921,-14.0683,-113.6534
119.39,-2.5852,1.5476,1.5476,1.4384,4.1327,-0.0000,4.1327,1.4430,-0.1045,-0.1092,-5.3196,-13.9556,-113.4956
119.81,-2.5748,1.5276,1.5276,1.4324,4.1024,-0.0000,4.1024,1.4371,-0.0905,-0.0951,-5.3473,-13.8432,-113.3376
120.23,-2.5646,1.5074,1.5074,1.4264,4.0721,-0.0000,4.0721,1.4312,-0.0763,-0.0811,-5.3754,-13.7319,-113.1796
120.65,-2.5543,1.4874,1.4874,1.4204,4.0417,-0.0000,4.0417,1.4252,-0.0622,-0.0671,-5.4038,-13.6211,-113.0214
121.08,-2.5439,1.4675,1.4675,1.4144,4.0114,-0.0000,4.0114,1.4193,-0.0482,-0.0531,-5.4326,-13.5105,-112.8640
121.50,-2.5333,1.4478,1.4478,1.4086,3.9811,-0.0000,3.9811,1.4134,-0.0344,-0.0392,-5.4616,-13.4002,-112.7082
121.93,-2.5226,1.4282,1.4282,1.4029,3.9508,-0.0000,3.9508,1.4075,-0.0207,-0.0253,-5.4911,-13.2902,-112.5523
122.36,-2.5117,1.4087,1.4087,1.3972,3.9204,-0.0000,3.9204,1.4016,-0.0071,-0.0115,-5.5208,-13.1805,-112.3962
122.78,-2.5007,1.3894,1.3894,1.3916,3.8901,-0.0000,3.8901,1.3958,0.0063,0.0022,-5.5509,-13.0710,-112.2401
123.22,-2.4895,1.3703,1.3703,1.3862,3.8598,-0.0000,3.8598,1.3899,0.0196,0.0159,-5.5813,-12.9618,-112.0838
123.65,-2.4782,1.3512,1.3512,1.3808,3.8295,-0.0000,3.8295,1.3840,0.0328,0.0296,-5.6121,-12.8529,-111.9274
124.08,-2.4668,1.3324,1.3324,1.3755,3.7991,-0.0000,3.7991,1.3781,0.0458,0.0432,-5.6432,-12.7442,-111.7709
124.52,-2.4552,1.3136,1.3136,1.3704,3.7688,-0.0000,3.7688,1.3723,0.0587,0.0567,-5.6747,-12.6358,-111.6143
124.95,-2.4434,1.2951,1.2951,1.3653,3.7385,-0.0000,3.7385,1.3665,0.0714,0.0703,-5.7065,-12.5278,-111.4576
125.39,-2.4315,1.2766,1.2766,1.3604,3.7082,-0.0000,3.7082,1.3606,0.0840,0.0837,-5.7387,-12.4200,-111.3007
125.83,-2.4194,1.2584,1.2584,1.3555,3.6778,-0.0000,3.6778,1.3548,0.0964,0.0971,-5.7712,-12.3124,-111.1437
126.27,-2.4072,1.2403,1.2403,1.3508,3.6475,-0.0000,3.6475,1.3490,0.1087,0.1105,-5.8041,-12.2052,-110.9866
126.72,-2.3948,1.2223,1.2223,1.3462,3.6172,-0.0000,3.6172,1.3432,0.1208,0.1238,-5.8373,-12.0983,-110.8293
127.16,-2.3832,1.2037,1.2037,1.3408,3.5869,-0.0000,3.5869,1.3374,0.1337,0.1371,-5.8709,-11.9943,-110.6719
127.61,-2.3728,1.1837,1.1837,1.3342,3.5565,-0.0000,3.5565,1.3316,0.1479,0.1505,-5.9048,-11.8949,-110.5144
128.06,-2.3623,1.1639,1.1639,1.3278,3.5262,-0.0000,3.5262,1.3258,0.1619,0.1640,-5.9392,-11.7958,-110.3568
128.51,-2.3517,1.1442,1.1442,1.3217,3.4959,-0.0000,3.4959,1.3201,0.1759,0.1775,-5.9738,-11.6971,-110.1961
128.96,-2.3410,1.1246,1.1246,1.3157,3.4656,-0.0000,3.4656,1.3143,0.1898,0.1912,-6.0089,-11.5986,-110.0344
129.41,-2.3302,1.1050,1.1050,1.3100,3.4352,-0.0000,3.4352,1.3086,0.2035,0.2050,-6.0443,-11.5005,-109.8725
129.86,-2.3193,1.0857,1.0857,1.3045,3.4049,-0.0000,3.4049,1.3028,0.2172,0.2189,-6.0800,-11.4027,-109.7105
130.32,-2.3082,1.0664,1.0664,1.2992,3.3746,-0.0000,3.3746,1.2971,0.2307,0.2329,-6.1162,-11.3052,-109.5484
130.78,-2.2970,1.0472,1.0472,1.2942,3.3443,-0.0000,3.3443,1.2914,0.2442,0.2470,-6.1527,-11.2081,-109.3861
131.24,-2.2858,1.0282,1.0282,1.2894,3.3139,-0.0000,3.3139,1.2857,0.2575,0.2612,-6.1896,-11.1113,-109.2236
131.70,-2.2744,1.0092,1.0092,1.2849,3.2836,-0.0000,3.2836,1.2800,0.2708,0.2756,-6.2269,-11.0148,-109.0611
132.16,-2.2629,0.9904,0.9904,1.2806,3.2533,-0.0000,3.2533,1.2743,0.2839,0.2901,-6.2645,-10.9186,-108.8983
132.62,-2.2512,0.9717,0.9717,1.2765,3.2230,-0.0000,3.2230,1.2686,0.2969,0.3048,-6.3025,-10.8228,-108.7355
133.09,-2.2395,0.9532,0.9532,1.2728,3.1926,-0.0000,3.1926,1.2630,0.3098,0.3196,-6.3409,-10.7273,-108.5725
133.55,-2.2276,0.9347,0.9347,1.2692,3.1623,-0.0000,3.1623,1.2573,0.3226,0.3345,-6.3797,-10.6322,-108.4093
134.02,-2.2156,0.9164,0.9164,1.2660,3.1320,-0.0000,3.1320,1.2517,0.3353,0.3496,-6.4188,-10.5374,-108.2460
134.49,-2.2035,0.8982,0.8982,1.2631,3.1017,-0.0000,3.1017,1.2461,0.3479,0.3649,-6.4583,-10.4429,-108.0826
134.97,-2.1956,0.8757,0.8757,1.2559,3.0713,-0.0000,3.0713,1.2404,0.3647,0.3802,-6.4983,-10.3600,-107.9190
135.44,-2.1882,0.8528,0.8528,1.2485,3.0410,-0.0000,3.0410,1.2348,0.3821,0.3957,-6.5386,-10.2788,-107.7552
135.91,-2.1808,0.8298,0.8298,1.2411,3.0107,-0.0000,3.0107,1.2292,0.3994,0.4113,-6.5793,-10.1979,-107.5882
136.39,-2.1734,0.8069,0.8069,1.2339,2.9804,-0.0000,2.9804,1.2237,0.4167,0.4269,-6.6203,-10.1174,-107.4084
136.87,-2.1660,0.7841,0.7841,1.2268,2.9500,-0.0000,2.9500,1.2181,0.4340,0.4427,-6.6618,-10.0373,-107.2283
137.35,-2.1585,0.7612,0.7612,1.2198,2.9197,-0.0000,2.9197,1.2125,0.4513,0.4585,-6.7037,-9.9576,-107.0481
137.83,-2.1510,0.7384,0.7384,1.2129,2.8894,-0.0000,2.8894,1.2070,0.4686,0.4745,-6.7459,-9.8783,-106.8676
138.32,-2.1435,0.7156,0.7156,1.2062,2.8591,-0.0000,2.8591,1.2014,0.4859,0.4906,-6.7885,-9.7994,-106.6870
138.80,-2.1360,0.6928,0.6928,1.1995,2.8287,-0.0000,2.8287,1.1959,0.5032,0.5068,-6.8316,-9.7209,-106.5061
139.29,-2.1284,0.6700,0.6700,1.1931,2.7984,-0.0000,2.7984,1.1904,0.5204,0.5231,-6.8750,-9.6427,-106.3250
139.78,-2.1209,0.6472,0.6472,1.1867,2.7681,-0.0000,2.7681,1.1849,0.5377,0.5395,-6.9188,-9.5650,-106.1437
140.27,-2.1133,0.6245,0.6245,1.1806,2.7378,-0.0000,2.7378,1.1794,0.5549,0.5561,-6.9630,-9.4876,-105.9622
140.76,-2.1057,0.6018,0.6018,1.1745,2.7074,-0.0000,2.7074,1.1740,0.5722,0.5727,-7.0076,-9.4106,-105.7805
141.25,-2.0980,0.5791,0.5791,1.1686,2.6771,-0.0000,2.6771,1.1685,0.5894,0.5895,-7.0527,-9.3341,-105.5986
141.75,-2.0904,0.5564,0.5564,1.1629,2.6468,-0.0000,2.6468,1.1631,0.6066,0.6065,-7.0981,-9.2579,-105.4165
142.25,-2.0827,0.5338,0.5338,1.1573,2.6165,-0.0000,2.6165,1.1576,0.6239,0.6235,-7.1439,-9.1821,-105.2342
142.75,-2.0750,0.5111,0.5111,1.1519,2.5861,-0.0000,2.5861,1.1522,0.6411,0.6407,-7.1901,-9.1068,-105.0516
143.25,-2.0673,0.4885,0.4885,1.1465,2.5558,-0.0000,2.5558,1.1468,0.6583,0.6580,-7.2367,-9.0318,-104.8689
143.75,-2.0596,0.4659,0.4659,1.1413,2.5255,-0.0000,2.5255,1.1414,0.6755,0.6754,-7.2837,-8.9572,-104.6859
144.26,-2.0518,0.4434,0.4434,1.1362,2.4952,-0.0000,2.4952,1.1360,0.6926,0.6928,-7.3311,-8.8831,-104.5012
144.76,-2.0440,0.4208,0.4208,1.1312,2.4648,-0.0000,2.4648,1.1306,0.7098,0.7104,-7.3789,-8.8093,-104.3153
145.27,-2.0362,0.3983,0.3983,1.1263,2.4345,-0.0000,2.4345,1.1253,0.7270,0.7280,-7.4271,-8.7359,-104.1293
145.78,-2.0284,0.3758,0.3758,1.1215,2.4042,-0.0000,2.4042,1.1199,0.7442,0.7458,-7.4757,-8.6630,-103.9430
146.29,-2.0206,0.3533,0.3533,1.1169,2.3739,-0.0000,2.3739,1.1146,0.7613,0.7636,-7.5248,-8.5904,-103.7565
146.80,-2.0127,0.3308,0.3308,1.1123,2.3435,-0.0000,2.3435,1.1093,0.7785,0.7815,-7.5742,-8.5182,-103.5697
147.32,-2.0048,0.3084,0.3084,1.1079,2.3132,-0.0000,2.3132,1.1040,0.7956,0.7995,-7.6240,-8.4465,-103.3827
147.84,-1.9969,0.2859,0.2859,1.1035,2.2829,-0.0000,2.2829,1.0987,0.8128,0.8176,-7.6742,-8.3751,-103.1955
148.36,-1.9890,0.2635,0.2635,1.0993,2.2526,-0.0000,2.2526,1.0934,0.8299,0.8358,-7.7249,-8.3042,-103.0081
148.88,-1.9811,0.2412,0.2412,1.0953,2.2222,-0.0000,2.2222,1.0882,0.8470,0.8541,-7.7759,-8.2336,-102.8204
149.40,-1.9731,0.2188,0.2188,1.0913,2.1919,-0.0000,2.1919,1.0829,0.8641,0.8725,-7.8274,-8.1635,-102.6325
149.92,-1.9651,0.1964,0.1964,1.0875,2.1616,-0.0000,2.1616,1.0777,0.8812,0.8910,-7.8792,-8.0938,-102.4444
150.45,-1.9571,0.1741,0.1741,1.0838,2.1313,-0.0000,2.1313,1.0725,0.8984,0.9097,-7.9315,-8.0244,-102.2560
150.98,-1.9491,0.1518,0.1518,1.0802,2.1009,-0.0000,2.1009,1.0673,0.9155,0.9284,-7.9841,-7.9555,-102.0675
151.51,-1.9438,0.1268,0.1268,1.0740,2.0706,-0.0000,2.0706,1.0621,0.9353,0.9472,-8.0372,-7.8924,-101.8786
152.04,-1.9388,0.1015,0.1015,1.0677,2.0403,-0.0000,2.0403,1.0569,0.9554,0.9662,-8.0907,-7.8302,-101.6896
152.57,-1.9338,0.0762,0.0762,1.0614,2.0100,-0.0000,2.0100,1.0517,0.9756,0.9852,-8.1445,-7.7685,-101.4995
153.11,-1.9288,0.0508,0.0508,1.0552,1.9796,-0.0000,1.9796,1.0466,0.9958,1.0044,-8.1988,-7.7071,-101.2974
153.64,-1.9239,0.0255,0.0255,1.0491,1.9493,-0.0000,1.9493,1.0415,1.0160,1.0236,-8.2535,-7.6462,-101.0950
154.18,-1.9189,0.0000,0.0000,1.0430,1.9190,-0.0000,1.9190,1.0363,1.0363,1.0430,-8.3086,-7.5857,-100.8923
154.73,-1.9141,-0.0254,-0.0254,1.0371,1.8887,-0.0000,1.8887,1.0312,1.0566,1.0625,-8.3641,-7.5256,-100.6894
155.27,-1.9092,-0.0509,-0.0509,1.0312,1.8583,-0.0000,1.8583,1.0261,1.0770,1.0821,-8.4200,-7.4660,-100.4862
155.81,-1.9044,-0.0764,-0.0764,1.0254,1.8280,-0.0000,1.8280,1.0211,1.0975,1.1018,-8.4763,-7.4068,-100.2826
156.36,-1.8996,-0.1019,-0.1019,1.0197,1.7977,-0.0000,1.7977,1.0160,1.1179,1.1217,-8.5331,-7.3480,-100.0788
156.91,-1.8949,-0.1275,-0.1275,1.0141,1.7674,-0.0000,1.7674,1.0110,1.1385,1.1416,-8.5902,-7.2896,-99.8747
157.46,-1.8902,-0.1531,-0.1531,1.0086,1.7370,-0.0000,1.7370,1.0059,1.1591,1.1617,-8.6477,-7.2317,-99.6703
158.01,-1.8855,-0.1788,-0.1788,1.0032,1.7067,-0.0000,1.7067,1.0009,1.1797,1.1819,-8.7056,-7.1742,-99.4657
158.57,-1.8808,-0.2044,-0.2044,0.9978,1.6764,-0.0000,1.6764,0.9959,1.2004,1.2022,-8.7639,-7.1171,-99.2607
159.12,-1.8762,-0.2301,-0.2301,0.9926,1.6461,-0.0000,1.6461,0.9909,1.2211,1.2227,-8.8227,-7.0604,-99.0554
159.68,-1.8716,-0.2559,-0.2559,0.9874,1.6157,-0.0000,1.6157,0.9860,1.2419,1.2433,-8.8818,-7.0042,-98.8499
160.24,-1.8670,-0.2816,-0.2816,0.9824,1.5854,-0.0000,1.5854,0.9810,1.2626,1.2640,-8.9413,-6.9482,-98.6441
160.80,-1.8623,-0.3072,-0.3072,0.9775,1.5551,-0.0000,1.5551,0.9761,1.2833,1.2847,-9.0013,-6.8924,-98.4379
161.37,-1.8576,-0.3329,-0.3329,0.9724,1.5248,-0.0000,1.5248,0.9711,1.3040,1.3053,-9.0616,-6.8371,-98.2315
161.93,-1.8530,-0.3585,-0.3585,0.9672,1.4944,-0.0000,1.4944,0.9662,1.3248,1.3258,-9.1223,-6.7822,-98.0239
162.50,-1.8484,-0.3842,-0.3842,0.9619,1.4641,-0.0000,1.4641,0.9613,1.3456,1.3462,-9.1835,-6.7277,-97.8152
163.07,-1.8438,-0.4100,-0.4100,0.9565,1.4338,-0.0000,1.4338,0.9565,1.3665,1.3665,-9.2450,-6.6736,-97.6062
163.65,-1.8392,-0.4358,-0.4358,0.9510,1.4035,-0.0000,1.4035,0.9516,1.3874,1.3868,-9.3069,-6.6200,-97.3968
164.22,-1.8347,-0.4616,-0.4616,0.9454,1.3731,-0.0000,1.3731,0.9468,1.4083,1.4070,-9.3692,-6.5668,-97.1872
164.80,-1.8302,-0.4874,-0.4874,0.9397,1.3428,-0.0000,1.3428,0.9419,1.4293,1.4271,-9.4319,-6.5139,-96.9772
165.37,-1.8258,-0.5133,-0.5133,0.9338,1.3125,-0.0000,1.3125,0.9371,1.4504,1.4471,-9.4950,-6.4615,-96.7670
165.95,-1.8213,-0.5392,-0.5392,0.9278,1.2822,-0.0000,1.2822,0.9323,1.4715,1.4670,-9.5585,-6.4095,-96.5564
166.54,-1.8170,-0.5651,-0.5651,0.9217,1.2518,-0.0000,1.2518,0.9275,1.4927,1.4868,-9.6224,-6.3580,-96.3455
167.12,-1.8126,-0.5911,-0.5911,0.9155,1.2215,-0.0000,1.2215,0.9228,1.5139,1.5066,-9.6867,-6.3068,-96.1343
167.71,-1.8083,-0.6171,-0.6171,0.9091,1.1912,-0.0000,1.1912,0.9180,1.5351,1.5262,-9.7514,-6.2560,-95.9228
168.30,-1.8040,-0.6431,-0.6431,0.9027,1.1609,-0.0000,1.1609,0.9133,1.5564,1.5458,-9.8165,-6.2057,-95.7110
168.89,-1.7998,-0.6692,-0.6692,0.8960,1.1305,-0.0000,1.1305,0.9085,1.5778,1.5653,-9.8819,-6.1558,-95.4988
169.48,-1.7955,-0.6953,-0.6953,0.8893,1.1002,-0.0000,1.1002,0.9038,1.5992,1.5846,-9.9477,-6.1062,-95.2864
170.07,-1.7877,-0.7178,-0.7178,0.8860,1.0699,-0.0000,1.0699,0.8992,1.6170,1.6038,-10.0140,-6.0512,-95.0736
170.67,-1.7797,-0.7401,-0.7401,0.8825,1.0396,-0.0000,1.0396,0.8945,1.6346,1.6226,-10.0806,-5.9962,-94.8605
171.27,-1.7716,-0.7624,-0.7624,0.8787,1.0092,-0.0000,1.0092,0.8898,1.6522,1.6411,-10.1476,-5.9416,-94.6471
171.87,-1.7636,-0.7846,-0.7846,0.8746,0.9789,-0.0000,0.9789,0.8852,1.6698,1.6592,-10.2149,-5.8873,-94.4490
172.47,-1.7555,-0.8069,-0.8069,0.8702,0.9486,-0.0000,0.9486,0.8806,1.6874,1.6770,-10.2827,-5.8335,-94.2519
173.08,-1.7474,-0.8291,-0.8291,0.8654,0.9183,-0.0000,0.9183,0.8759,1.7050,1.6945,-10.3508,-5.7800,-94.0546
173.69,-1.7392,-0.8513,-0.8513,0.8603,0.8879,-0.0000,0.8879,0.8714,1.7226,1.7116,-10.4193,-5.7270,-93.8570
174.30,-1.7311,-0.8735,-0.8735,0.8548,0.8576,-0.0000,0.8576,0.8668,1.7402,1.7283,-10.4882,-5.6742,-93.6592
174.91,-1.7229,-0.8956,-0.8956,0.8490,0.8273,-0.0000,0.8273,0.8622,1.7578,1.7447,-10.5574,-5.6219,-93.4611
175.52,-1.7147,-0.9178,-0.9178,0.8429,0.7970,-0.0000,0.7970,0.8577,1.7754,1.7607,-10.6271,-5.5699,-93.2627
176.14,-1.7065,-0.9399,-0.9399,0.8364,0.7666,-0.0000,0.7666,0.8531,1.7930,1.7763,-10.6971,-5.5184,-93.0641
176.76,-1.6983,-0.9620,-0.9620,0.8295,0.7363,-0.0000,0.7363,0.8486,1.8106,1.7915,-10.7675,-5.4671,-92.8652
177.38,-1.6900,-0.9841,-0.9841,0.8223,0.7060,-0.0000,0.7060,0.8441,1.8282,1.8063,-10.8382,-5.4163,-92.6660
178.00,-1.6818,-1.0061,-1.0061,0.8147,0.6757,-0.0000,0.6757,0.8397,1.8458,1.8208,-10.9093,-5.3658,-92.4666
178.62,-1.6735,-1.0282,-1.0282,0.8067,0.6453,-0.0000,0.6453,0.8352,1.8633,1.8349,-10.9808,-5.3157,-92.2669
179.25,-1.6652,-1.0502,-1.0502,0.7984,0.6150,-0.0000,0.6150,0.8307,1.8809,1.8485,-11.0526,-5.2660,-92.0669
179.88,-1.6533,-1.0686,-1.0686,0.7932,0.5847,-0.0000,0.5847,0.8263,1.8949,1.8618,-11.1248,-5.2111,-91.8666
180.51,-1.6370,-1.0826,-1.0826,0.7924,0.5544,-0.0000,0.5544,0.8219,1.9045,1.8750,-11.1974,-5.1503,-91.6661
181.15,-1.6206,-1.0966,-1.0966,0.7916,0.5240,-0.0000,0.5240,0.8175,1.9141,1.8882,-11.2703,-5.0898,-91.4653
181.78,-1.6041,-1.1104,-1.1104,0.7910,0.4937,-0.0000,0.4937,0.8131,1.9236,1.9014,-11.3436,-5.0295,-91.2757
182.42,-1.5875,-1.1242,-1.1242,0.7898,0.4634,-0.0000,0.4634,0.8088,1.9329,1.9139,-11.4172,-4.9696,-91.1076
183.06,-1.5708,-1.1377,-1.1377,0.7878,0.4331,-0.0000,0.4331,0.8044,1.9421,1.9255,-11.4912,-4.9101,-90.9394
183.70,-1.5539,-1.1512,-1.1512,0.7850,0.4027,-0.0000,0.4027,0.8001,1.9513,1.9362,-11.5655,-4.8508,-90.7710
184.35,-1.5370,-1.1646,-1.1646,0.7813,0.3724,-0.0000,0.3724,0.7958,1.9603,1.9459,-11.6402,-4.7918,-90.6024
184.99,-1.5199,-1.1778,-1.1778,0.7769,0.3421,-0.0000,0.3421,0.7915,1.9692,1.9546,-11.7153,-4.7332,-90.4337
185.64,-1.5026,-1.1909,-1.1909,0.7716,0.3118,-0.0000,0.3118,0.7872,1.9780,1.9625,-11.7907,-4.6748,-90.2648
186.29,-1.4853,-1.2039,-1.2039,0.7655,0.2814,-0.0000,0.2814,0.7829,1.9868,1.9693,-11.8664,-4.6168,-90.0957
186.95,-1.4678,-1.2167,-1.2167,0.7586,0.2511,-0.0000,0.2511,0.7787,1.9954,1.9753,-11.9425,-4.5590,-89.9265
187.60,-1.4502,-1.2295,-1.2295,0.7509,0.2208,-0.0000,0.2208,0.7744,2.0039,1.9803,-12.0189,-4.5016,-89.7571
188.26,-1.4325,-1.2421,-1.2421,0.7423,0.1905,-0.0000,0.1905,0.7702,2.0123,1.9844,-12.0956,-4.4444,-89.5876
188.92,-1.4147,-1.2546,-1.2546,0.7330,0.1601,-0.0000,0.1601,0.7660,2.0206,1.9876,-12.1727,-4.3876,-89.4179
189.59,-1.3968,-1.2669,-1.2669,0.7228,0.1298,-0.0000,0.1298,0.7618,2.0288,1.9898,-12.2502,-4.3310,-89.2480
190.25,-1.3787,-1.2792,-1.2792,0.7118,0.0995,-0.0000,0.0995,0.7577,2.0369,1.9910,-12.3279,-4.2747,-89.0779
190.92,-1.3692,-1.3001,-1.3001,0.6916,0.0692,-0.0000,0.0692,0.7535,2.0536,1.9917,-12.4060,-4.2309,-88.9077
191.59,-1.3600,-1.3212,-1.3212,0.6709,0.0388,-0.0000,0.0388,0.7494,2.0706,1.9921,-12.4845,-4.1878,-88.7373
192.26,-1.3508,-1.3423,-1.3423,0.6498,0.0085,-0.0000,0.0085,0.7452,2.0876,1.9921,-12.5632,-4.1449,-88.5668
192.94,-1.3416,-1.3416,-1.3416,0.6504,0.0000,-0.0000,0.0000,0.7411,2.0827,1.9920,-12.6423,-4.1025,-88.3895
193.61,-1.3323,-1.3323,-1.3323,0.6592,0.0000,-0.0000,0.0000,0.7371,2.0694,1.9915,-12.7217,-4.0603,-88.2102
194.29,-1.3231,-1.3231,-1.3231,0.6678,0.0000,-0.0000,0.0000,0.7330,2.0561,1.9908,-12.8014,-4.0184,-88.0307
194.97,-1.3138,-1.3138,-1.3138,0.6761,0.0000,-0.0000,0.0000,0.7289,2.0428,1.9899,-12.8815,-3.9769,-87.8510
195.66,-1.3045,-1.3045,-1.3045,0.6842,0.0000,-0.0000,0.0000,0.7249,2.0294,1.9887,-12.9618,-3.9357,-87.6711
196.35,-1.2953,-1.2953,-1.2953,0.6921,0.0000,-0.0000,0.0000,0.7209,2.0161,1.9873,-13.0425,-3.8948,-87.4910
197.03,-1.2860,-1.2860,-1.2860,0.6997,0.0000,-0.0000,0.0000,0.7169,2.0028,1.9857,-13.1235,-3.8543,-87.3107
197.73,-1.2766,-1.2766,-1.2766,0.7072,0.0000,-0.0000,0.0000,0.7129,1.9895,1.9838,-13.2048,-3.8140,-87.1302
198.42,-1.2673,-1.2673,-1.2673,0.7145,0.0000,-0.0000,0.0000,0.7089,1.9762,1.9818,-13.2864,-3.7741,-86.9494
199.12,-1.2580,-1.2580,-1.2580,0.7215,0.0000,-0.0000,0.0000,0.7050,1.9630,1.9795,-13.3683,-3.7344,-86.7685
199.81,-1.2486,-1.2486,-1.2486,0.7284,0.0000,-0.0000,0.0000,0.7010,1.9497,1.9771,-13.4506,-3.6951,-86.5874
200.52,-1.2393,-1.2393,-1.2393,0.7351,0.0000,-0.0000,0.0000,0.6971,1.9364,1.9744,-13.5331,-3.6561,-86.4060
201.22,-1.2299,-1.2299,-1.2299,0.7417,0.0000,-0.0000,0.0000,0.6932,1.9231,1.9716,-13.6159,-3.6174,-86.2245
