freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
98.12,-3.6707,2.1602,2.1602,1.7753,5.8309,-0.0000,5.8309,1.7832,-0.3770,-0.3849,-4.0854,-30.3008,-143.1484
98.47,-3.6605,2.1401,2.1401,1.7666,5.8006,-0.0000,5.8006,1.7770,-0.3631,-0.3735,-4.0784,-30.2230,-143.0267
98.81,-3.6502,2.1201,2.1201,1.7576,5.7703,-0.0000,5.7703,1.7709,-0.3492,-0.3625,-4.0714,-30.1453,-142.9050
99.16,-3.6399,2.1001,2.1001,1.7485,5.7399,-0.0000,5.7399,1.7648,-0.3353,-0.3516,-4.0645,-30.0679,-142.7833
99.51,-3.6295,2.0801,2.0801,1.7391,5.7096,-0.0000,5.7096,1.7586,-0.3215,-0.3411,-4.0575,-29.9905,-142.6616
99.86,-3.6191,2.0602,2.0602,1.7294,5.6793,-0.0000,5.6793,1.7525,-0.3077,-0.3307,-4.0505,-29.9134,-142.5399
100.21,-3.6087,2.0402,2.0402,1.7195,5.6490,-0.0000,5.6490,1.7464,-0.2939,-0.3207,-4.0435,-29.8364,-142.4182
100.56,-3.5983,2.0203,2.0203,1.7094,5.6186,-0.0000,5.6186,1.7402,-0.2801,-0.3109,-4.0365,-29.7596,-142.2965
100.91,-3.5856,2.0027,2.0027,1.7013,5.5883,-0.0000,5.5883,1.7341,-0.2686,-0.3014,-4.0295,-29.6371,-142.1748
101.27,-3.5684,1.9896,1.9896,1.6974,5.5580,-0.0000,5.5580,1.7280,-0.2616,-0.2922,-4.0225,-29.4279,-142.0531
101.62,-3.5509,1.9767,1.9767,1.6936,5.5277,-0.0000,5.5277,1.7219,-0.2549,-0.2832,-4.0155,-29.2183,-121.9265
101.98,-3.5332,1.9641,1.9641,1.6897,5.4973,-0.0000,5.4973,1.7157,-0.2484,-0.2744,-4.0084,-29.0084,-121.7238
102.34,-3.5152,1.9518,1.9518,1.6858,5.4670,-0.0000,5.4670,1.7096,-0.2422,-0.2660,-4.0014,-28.7982,-121.5209
102.70,-3.4970,1.9397,1.9397,1.6819,5.4367,-0.0000,5.4367,1.7035,-0.2362,-0.2578,-3.9944,-28.5877,-121.3176
103.06,-3.4785,1.9279,1.9279,1.6780,5.4064,-0.0000,5.4064,1.6973,-0.2305,-0.2498,-3.9873,-28.3769,-121.1141
103.42,-3.4597,1.9163,1.9163,1.6742,5.3760,-0.0000,5.3760,1.6912,-0.2251,-0.2422,-3.9803,-28.1659,-120.9103
103.78,-3.4407,1.9050,1.9050,1.6703,5.3457,-0.0000,5.3457,1.6851,-0.2200,-0.2348,-3.9732,-27.9545,-120.7062
104.14,-3.4213,1.8941,1.8941,1.6664,5.3154,-0.0000,5.3154,1.6790,-0.2151,-0.2277,-3.9662,-27.7428,-120.5019
104.51,-3.4017,1.8834,1.8834,1.6625,5.2851,-0.0000,5.2851,1.6729,-0.2106,-0.2209,-3.9591,-27.5308,-120.2972
104.88,-3.3817,1.8730,1.8730,1.6587,5.2547,-0.0000,5.2547,1.6667,-0.2063,-0.2144,-3.9521,-27.3184,-120.0923
105.24,-3.3614,1.8630,1.8630,1.6548,5.2244,-0.0000,5.2244,1.6606,-0.2024,-0.2082,-3.9450,-27.1058,-119.8870
105.61,-3.3409,1.8532,1.8532,1.6509,5.1941,-0.0000,5.1941,1.6545,-0.1987,-0.2023,-3.9380,-26.8929,-119.6815
105.98,-3.3199,1.8438,1.8438,1.6471,5.1638,-0.0000,5.1638,1.6484,-0.1954,-0.1967,-3.9309,-26.6797,-119.4756
106.36,-3.2987,1.8347,1.8347,1.6432,5.1334,-0.0000,5.1334,1.6423,-0.1924,-0.1915,-3.9239,-26.4661,-119.2695
106.73,-3.2771,1.8260,1.8260,1.6394,5.1031,-0.0000,5.1031,1.6362,-0.1898,-0.1866,-3.9168,-26.2523,-119.0631
107.10,-3.2584,1.8144,1.8144,1.6325,5.0728,-0.0000,5.0728,1.6301,-0.1843,-0.1819,-3.9098,-26.0818,-118.8564
107.48,-3.2400,1.8025,1.8025,1.6251,5.0425,-0.0000,5.0425,1.6240,-0.1785,-0.1773,-3.9027,-25.9195,-118.6493
107.86,-3.2214,1.7907,1.7907,1.6179,5.0121,-0.0000,5.0121,1.6179,-0.1728,-0.1728,-3.8956,-25.7571,-118.4580
108.24,-3.2027,1.7791,1.7791,1.6107,4.9818,-0.0000,4.9818,1.6118,-0.1673,-0.1684,-3.8886,-25.5946,-118.2845
108.62,-3.1837,1.7678,1.7678,1.6037,4.9515,-0.0000,4.9515,1.6057,-0.1621,-0.1640,-3.8816,-25.4319,-118.1108
109.00,-3.1646,1.7566,1.7566,1.5969,4.9212,-0.0000,4.9212,1.5996,-0.1570,-0.1597,-3.8745,-25.2691,-117.9370
109.38,-3.1452,1.7456,1.7456,1.5901,4.8908,-0.0000,4.8908,1.5935,-0.1521,-0.1555,-3.8675,-25.1062,-117.7629
109.76,-3.1256,1.7349,1.7349,1.5835,4.8605,-0.0000,4.8605,1.5874,-0.1474,-0.1513,-3.8605,-24.9432,-117.5887
110.15,-3.1058,1.7244,1.7244,1.5771,4.8302,-0.0000,4.8302,1.5814,-0.1430,-0.1473,-3.8534,-24.7800,-117.4142
110.54,-3.0858,1.7140,1.7140,1.5708,4.7999,-0.0000,4.7999,1.5753,-0.1387,-0.1432,-3.8464,-24.6167,-117.2396
110.92,-3.0656,1.7039,1.7039,1.5647,4.7695,-0.0000,4.7695,1.5692,-0.1347,-0.1392,-3.8394,-24.4533,-117.0648
111.31,-3.0451,1.6941,1.6941,1.5588,4.7392,-0.0000,4.7392,1.5632,-0.1309,-0.1353,-3.8324,-24.2898,-116.8899
111.70,-3.0245,1.6844,1.6844,1.5530,4.7089,-0.0000,4.7089,1.5571,-0.1273,-0.1314,-3.8254,-24.1261,-116.7147
112.10,-3.0036,1.6750,1.6750,1.5474,4.6786,-0.0000,4.6786,1.5511,-0.1240,-0.1276,-3.8184,-23.9623,-116.5393
112.49,-2.9824,1.6658,1.6658,1.5420,4.6482,-0.0000,4.6482,1.5450,-0.1208,-0.1238,-3.8115,-23.7984,-116.3638
112.88,-2.9610,1.6569,1.6569,1.5368,4.6179,-0.0000,4.6179,1.5390,-0.1179,-0.1200,-3.8045,-23.6344,-116.1881
113.28,-2.9401,1.6475,1.6475,1.5312,4.5876,-0.0000,4.5876,1.5329,-0.1146,-0.1163,-3.7976,-23.4772,-116.0122
113.68,-2.9201,1.6371,1.6371,1.5244,4.5573,-0.0000,4.5573,1.5269,-0.1102,-0.1127,-3.7907,-23.3327,-115.8360
114.08,-2.9000,1.6269,1.6269,1.5177,4.5269,-0.0000,4.5269,1.5209,-0.1061,-0.1092,-3.7837,-23.1882,-115.6597
114.48,-2.8797,1.6169,1.6169,1.5110,4.4966,-0.0000,4.4966,1.5148,-0.1021,-0.1059,-3.7769,-23.0437,-115.5017
114.88,-2.8592,1.6071,1.6071,1.5044,4.4663,-0.0000,4.4663,1.5088,-0.0983,-0.1027,-3.7700,-22.8990,-115.3452
115.28,-2.8385,1.5974,1.5974,1.4978,4.4360,-0.0000,4.4360,1.5028,-0.0946,-0.0996,-3.7631,-22.7544,-115.1887
115.69,-2.8177,1.5880,1.5880,1.4912,4.4056,-0.0000,4.4056,1.4968,-0.0912,-0.0967,-3.7563,-22.6097,-115.0320
116.09,-2.7966,1.5787,1.5787,1.4847,4.3753,-0.0000,4.3753,1.4908,-0.0879,-0.0940,-3.7495,-22.4649,-114.8751
116.50,-2.7754,1.5696,1.5696,1.4783,4.3450,-0.0000,4.3450,1.4848,-0.0848,-0.0913,-3.7427,-22.3201,-114.7182
116.91,-2.7540,1.5607,1.5607,1.4719,4.3147,-0.0000,4.3147,1.4788,-0.0819,-0.0888,-3.7359,-22.1752,-114.5611
117.32,-2.7323,1.5520,1.5520,1.4656,4.2843,-0.0000,4.2843,1.4728,-0.0792,-0.0864,-3.7291,-22.0303,-114.4039
117.73,-2.7105,1.5435,1.5435,1.4593,4.2540,-0.0000,4.2540,1.4669,-0.0766,-0.0842,-3.7224,-21.8854,-114.2466
118.14,-2.6885,1.5352,1.5352,1.4530,4.2237,-0.0000,4.2237,1.4609,-0.0743,-0.0821,-3.7157,-21.7404,-114.0892
118.56,-2.6663,1.5271,1.5271,1.4469,4.1934,-0.0000,4.1934,1.4549,-0.0721,-0.0802,-3.7091,-21.5954,-113.9316
118.97,-2.6439,1.5191,1.5191,1.4408,4.1630,-0.0000,4.1630,1.4490,-0.0701,-0.0783,-3.7024,-21.4503,-113.7739
119.39,-2.6213,1.5114,1.5114,1.4348,4.1327,-0.0000,4.1327,1.4430,-0.0684,-0.0767,-3.6958,-21.3052,-113.6161
119.81,-2.5985,1.5039,1.5039,1.4288,4.1024,-0.0000,4.1024,1.4371,-0.0668,-0.0751,-3.6892,-21.1601,-113.4581
120.23,-2.5756,1.4965,1.4965,1.4228,4.0721,-0.0000,4.0721,1.4312,-0.0653,-0.0737,-3.6827,-21.0158,-113.3000
120.65,-2.5525,1.4893,1.4893,1.4168,4.0417,-0.0000,4.0417,1.4252,-0.0640,-0.0725,-3.6762,-20.8717,-113.1418
121.08,-2.5292,1.4822,1.4822,1.4108,4.0114,-0.0000,4.0114,1.4193,-0.0629,-0.0714,-3.6697,-20.7275,-112.9844
121.50,-2.5057,1.4754,1.4754,1.4049,3.9811,-0.0000,3.9811,1.4134,-0.0620,-0.0705,-3.6633,-20.5833,-112.8287
121.93,-2.4820,1.4688,1.4688,1.3991,3.9508,-0.0000,3.9508,1.4075,-0.0613,-0.0697,-3.6569,-20.4391,-112.6727
122.36,-2.4581,1.4624,1.4624,1.3933,3.9204,-0.0000,3.9204,1.4016,-0.0607,-0.0691,-3.6506,-20.2949,-112.5167
122.78,-2.4339,1.4562,1.4562,1.3875,3.8901,-0.0000,3.8901,1.3958,-0.0604,-0.0686,-3.6443,-20.1506,-112.3606
123.22,-2.4096,1.4502,1.4502,1.3818,3.8598,-0.0000,3.8598,1.3899,-0.0603,-0.0684,-3.6380,-20.0063,-112.2043
123.65,-2.3851,1.4444,1.4444,1.3762,3.8295,-0.0000,3.8295,1.3840,-0.0604,-0.0682,-3.6318,-19.8620,-112.0479
124.08,-2.3603,1.4388,1.4388,1.3705,3.7991,-0.0000,3.7991,1.3781,-0.0607,-0.0683,-3.6256,-19.7176,-111.8914
124.52,-2.3353,1.4335,1.4335,1.3650,3.7688,-0.0000,3.7688,1.3723,-0.0612,-0.0685,-3.6195,-19.5733,-111.7348
124.95,-2.3101,1.4284,1.4284,1.3595,3.7385,-0.0000,3.7385,1.3665,-0.0619,-0.0688,-3.6135,-19.4289,-111.5780
125.39,-2.2847,1.4234,1.4234,1.3541,3.7082,-0.0000,3.7082,1.3606,-0.0628,-0.0694,-3.6075,-19.2845,-111.4212
125.83,-2.2591,1.4187,1.4187,1.3487,3.6778,-0.0000,3.6778,1.3548,-0.0639,-0.0701,-3.6016,-19.1401,-111.2642
126.27,-2.2332,1.4143,1.4143,1.3434,3.6475,-0.0000,3.6475,1.3490,-0.0653,-0.0709,-3.5957,-18.9957,-111.1070
126.72,-2.2072,1.4100,1.4100,1.3381,3.6172,-0.0000,3.6172,1.3432,-0.0668,-0.0719,-3.5899,-18.8513,-110.9498
127.16,-2.1813,1.4056,1.4056,1.3325,3.5869,-0.0000,3.5869,1.3374,-0.0682,-0.0731,-3.5841,-18.7096,-110.7924
127.61,-2.1558,1.4007,1.4007,1.3264,3.5565,-0.0000,3.5565,1.3316,-0.0691,-0.0744,-3.5784,-18.5721,-110.6349
128.06,-2.1301,1.3961,1.3961,1.3204,3.5262,-0.0000,3.5262,1.3258,-0.0702,-0.0757,-3.5728,-18.4346,-110.4773
128.51,-2.1043,1.3916,1.3916,1.3144,3.4959,-0.0000,3.4959,1.3201,-0.0715,-0.0772,-3.5673,-18.2972,-110.3166
128.96,-2.0782,1.3873,1.3873,1.3086,3.4656,-0.0000,3.4656,1.3143,-0.0730,-0.0787,-3.5618,-18.1598,-110.1549
129.41,-2.0520,1.3833,1.3833,1.3029,3.4352,-0.0000,3.4352,1.3086,-0.0747,-0.0803,-3.5564,-18.0224,-109.9930
129.86,-2.0255,1.3794,1.3794,1.2973,3.4049,-0.0000,3.4049,1.3028,-0.0765,-0.0820,-3.5511,-17.8851,-109.8310
130.32,-1.9989,1.3757,1.3757,1.2919,3.3746,-0.0000,3.3746,1.2971,-0.0786,-0.0838,-3.5459,-17.7477,-109.6688
130.78,-1.9721,1.3722,1.3722,1.2865,3.3443,-0.0000,3.3443,1.2914,-0.0808,-0.0857,-3.5407,-17.6105,-109.5066
131.24,-1.9450,1.3689,1.3689,1.2813,3.3139,-0.0000,3.3139,1.2857,-0.0832,-0.0876,-3.5357,-17.4732,-109.3441
131.70,-1.9178,1.3658,1.3658,1.2762,3.2836,-0.0000,3.2836,1.2800,-0.0858,-0.0896,-3.5307,-17.3360,-109.1815
132.16,-1.8904,1.3629,1.3629,1.2712,3.2533,-0.0000,3.2533,1.2743,-0.0886,-0.0917,-3.5258,-17.1989,-109.0188
132.62,-1.8627,1.3602,1.3602,1.2664,3.2230,-0.0000,3.2230,1.2686,-0.0916,-0.0939,-3.5211,-17.0618,-108.8560
133.09,-1.8349,1.3577,1.3577,1.2617,3.1926,-0.0000,3.1926,1.2630,-0.0948,-0.0961,-3.5164,-16.9247,-108.6930
133.55,-1.8069,1.3554,1.3554,1.2571,3.1623,-0.0000,3.1623,1.2573,-0.0981,-0.0983,-3.5118,-16.7877,-108.5298
134.02,-1.7786,1.3533,1.3533,1.2527,3.1320,-0.0000,3.1320,1.2517,-0.1017,-0.1006,-3.5074,-16.6508,-108.3665
134.49,-1.7502,1.3514,1.3514,1.2484,3.1017,-0.0000,3.1017,1.2461,-0.1054,-0.1030,-3.5030,-16.5139,-108.2031
134.97,-1.7237,1.3476,1.3476,1.2422,3.0713,-0.0000,3.0713,1.2404,-0.1072,-0.1054,-3.4988,-16.3883,-108.0395
135.44,-1.6972,1.3438,1.3438,1.2358,3.0410,-0.0000,3.0410,1.2348,-0.1089,-0.1079,-3.4946,-16.2641,-107.8757
135.91,-1.6707,1.3400,1.3400,1.2295,3.0107,-0.0000,3.0107,1.2292,-0.1108,-0.1105,-3.4906,-16.1400,-107.7087
136.39,-1.6440,1.3364,1.3364,1.2232,2.9804,-0.0000,2.9804,1.2237,-0.1127,-0.1132,-3.4868,-16.0160,-107.5289
136.87,-1.6171,1.3329,1.3329,1.2170,2.9500,-0.0000,2.9500,1.2181,-0.1148,-0.1159,-3.4830,-15.8922,-107.3488
137.35,-1.5901,1.3296,1.3296,1.2109,2.9197,-0.0000,2.9197,1.2125,-0.1170,-0.1187,-3.4794,-15.7684,-107.1686
137.83,-1.5631,1.3263,1.3263,1.2048,2.8894,-0.0000,2.8894,1.2070,-0.1193,-0.1215,-3.4759,-15.6448,-106.9881
138.32,-1.5358,1.3232,1.3232,1.1988,2.8591,-0.0000,2.8591,1.2014,-0.1218,-0.1244,-3.4726,-15.5214,-106.8074
138.80,-1.5085,1.3202,1.3202,1.1929,2.8287,-0.0000,2.8287,1.1959,-0.1243,-0.1273,-3.4694,-15.3980,-106.6266
139.29,-1.4810,1.3174,1.3174,1.1870,2.7984,-0.0000,2.7984,1.1904,-0.1270,-0.1303,-3.4663,-15.2748,-106.4455
139.78,-1.4534,1.3146,1.3146,1.1813,2.7681,-0.0000,2.7681,1.1849,-0.1297,-0.1334,-3.4634,-15.1518,-106.2642
140.27,-1.4257,1.3120,1.3120,1.1756,2.7378,-0.0000,2.7378,1.1794,-0.1326,-0.1365,-3.4607,-15.0289,-106.0827
140.76,-1.3979,1.3095,1.3095,1.1699,2.7074,-0.0000,2.7074,1.1740,-0.1355,-0.1396,-3.4581,-14.9061,-105.9010
141.25,-1.3700,1.3071,1.3071,1.1644,2.6771,-0.0000,2.6771,1.1685,-0.1386,-0.1427,-3.4557,-14.7835,-105.7191
141.75,-1.3420,1.3048,1.3048,1.1589,2.6468,-0.0000,2.6468,1.1631,-0.1418,-0.1459,-3.4535,-14.6611,-105.5370
142.25,-1.3138,1.3026,1.3026,1.1535,2.6165,-0.0000,2.6165,1.1576,-0.1450,-0.1491,-3.4514,-14.5388,-105.3547
142.75,-1.2856,1.3006,1.3006,1.1482,2.5861,-0.0000,2.5861,1.1522,-0.1484,-0.1523,-3.4495,-14.4167,-105.1721
143.25,-1.2572,1.2986,1.2986,1.1430,2.5558,-0.0000,2.5558,1.1468,-0.1518,-0.1556,-3.4478,-14.2948,-104.9894
143.75,-1.2288,1.2967,1.2967,1.1378,2.5255,-0.0000,2.5255,1.1414,-0.1553,-0.1589,-3.4463,-14.1731,-104.8064
144.26,-1.2002,1.2949,1.2949,1.1327,2.4952,-0.0000,2.4952,1.1360,-0.1589,-0.1622,-3.4450,-14.0515,-104.6217
144.76,-1.1716,1.2933,1.2933,1.1277,2.4648,-0.0000,2.4648,1.1306,-0.1626,-0.1656,-3.4439,-13.9302,-104.4358
145.27,-1.1429,1.2917,1.2917,1.1227,2.4345,-0.0000,2.4345,1.1253,-0.1664,-0.1689,-3.4430,-13.8090,-104.2498
145.78,-1.1140,1.2901,1.2901,1.1179,2.4042,-0.0000,2.4042,1.1199,-0.1702,-0.1723,-3.4423,-13.6881,-104.0635
146.29,-1.0851,1.2887,1.2887,1.1130,2.3739,-0.0000,2.3739,1.1146,-0.1741,-0.1757,-3.4418,-13.5674,-103.8769
146.80,-1.0562,1.2874,1.2874,1.1083,2.3435,-0.0000,2.3435,1.1093,-0.1781,-0.1791,-3.4416,-13.4468,-103.6902
147.32,-1.0271,1.2861,1.2861,1.1036,2.3132,-0.0000,2.3132,1.1040,-0.1821,-0.1825,-3.4416,-13.3265,-103.5032
147.84,-0.9980,1.2849,1.2849,1.0990,2.2829,-0.0000,2.2829,1.0987,-0.1862,-0.1859,-3.4418,-13.2065,-103.3160
148.36,-0.9688,1.2838,1.2838,1.0945,2.2526,-0.0000,2.2526,1.0934,-0.1904,-0.1893,-3.4422,-13.0866,-103.1286
148.88,-0.9395,1.2827,1.2827,1.0901,2.2222,-0.0000,2.2222,1.0882,-0.1945,-0.1926,-3.4430,-12.9670,-102.9409
149.40,-0.9102,1.2817,1.2817,1.0857,2.1919,-0.0000,2.1919,1.0829,-0.1988,-0.1960,-3.4439,-12.8477,-102.7530
149.92,-0.8808,1.2808,1.2808,1.0815,2.1616,-0.0000,2.1616,1.0777,-0.2031,-0.1993,-3.4451,-12.7285,-102.5649
150.45,-0.8514,1.2799,1.2799,1.0773,2.1313,-0.0000,2.1313,1.0725,-0.2074,-0.2026,-3.4466,-12.6097,-102.3765
150.98,-0.8219,1.2790,1.2790,1.0732,2.1009,-0.0000,2.1009,1.0673,-0.2118,-0.2059,-3.4484,-12.4911,-102.1879
151.51,-0.7938,1.2768,1.2768,1.0677,2.0706,-0.0000,2.0706,1.0621,-0.2147,-0.2091,-3.4505,-12.3782,-101.9991
152.04,-0.7659,1.2744,1.2744,1.0622,2.0403,-0.0000,2.0403,1.0569,-0.2175,-0.2122,-3.4528,-12.2661,-101.8100
152.57,-0.7379,1.2721,1.2721,1.0567,2.0100,-0.0000,2.0100,1.0517,-0.2203,-0.2154,-3.4554,-12.1543,-101.6200
153.11,-0.7099,1.2697,1.2697,1.0513,1.9796,-0.0000,1.9796,1.0466,-0.2231,-0.2184,-3.4584,-12.0428,-101.4179
153.64,-0.6820,1.2673,1.2673,1.0459,1.9493,-0.0000,1.9493,1.0415,-0.2259,-0.2214,-3.4616,-11.9317,-101.2155
154.18,-0.6541,1.2649,1.2649,1.0406,1.9190,-0.0000,1.9190,1.0363,-0.2286,-0.2243,-3.4652,-11.8208,-101.0128
154.73,-0.6262,1.2625,1.2625,1.0353,1.8887,-0.0000,1.8887,1.0312,-0.2313,-0.2272,-3.4690,-11.7103,-100.8099
155.27,-0.5983,1.2600,1.2600,1.0301,1.8583,-0.0000,1.8583,1.0261,-0.2339,-0.2299,-3.4733,-11.6001,-100.6066
155.81,-0.5705,1.2575,1.2575,1.0249,1.8280,-0.0000,1.8280,1.0211,-0.2365,-0.2326,-3.4778,-11.4903,-100.4031
156.36,-0.5427,1.2550,1.2550,1.0198,1.7977,-0.0000,1.7977,1.0160,-0.2390,-0.2352,-3.4827,-11.3809,-100.1993
156.91,-0.5150,1.2524,1.2524,1.0148,1.7674,-0.0000,1.7674,1.0110,-0.2414,-0.2376,-3.4880,-11.2718,-99.9952
157.46,-0.4873,1.2497,1.2497,1.0098,1.7370,-0.0000,1.7370,1.0059,-0.2438,-0.2400,-3.4936,-11.1631,-99.7908
158.01,-0.4597,1.2470,1.2470,1.0048,1.7067,-0.0000,1.7067,1.0009,-0.2461,-0.2422,-3.4996,-11.0547,-99.5862
158.57,-0.4321,1.2443,1.2443,0.9999,1.6764,-0.0000,1.6764,0.9959,-0.2483,-0.2443,-3.5060,-10.9468,-99.3812
159.12,-0.4047,1.2414,1.2414,0.9951,1.6461,-0.0000,1.6461,0.9909,-0.2505,-0.2463,-3.5127,-10.8393,-99.1759
159.68,-0.3773,1.2385,1.2385,0.9903,1.6157,-0.0000,1.6157,0.9860,-0.2525,-0.2481,-3.5199,-10.7321,-98.9704
160.24,-0.3499,1.2355,1.2355,0.9857,1.5854,-0.0000,1.5854,0.9810,-0.2545,-0.2498,-3.5274,-10.6253,-98.7645
160.80,-0.3226,1.2325,1.2325,0.9810,1.5551,-0.0000,1.5551,0.9761,-0.2564,-0.2514,-3.5354,-10.5186,-98.5584
161.37,-0.2954,1.2293,1.2293,0.9764,1.5248,-0.0000,1.5248,0.9711,-0.2582,-0.2530,-3.5438,-10.4124,-98.3520
161.93,-0.2683,1.2261,1.2261,0.9716,1.4944,-0.0000,1.4944,0.9662,-0.2599,-0.2545,-3.5526,-10.3066,-98.1444
162.50,-0.2414,1.2228,1.2228,0.9668,1.4641,-0.0000,1.4641,0.9613,-0.2614,-0.2559,-3.5619,-10.2013,-97.9357
163.07,-0.2145,1.2193,1.2193,0.9620,1.4338,-0.0000,1.4338,0.9565,-0.2628,-0.2573,-3.5716,-10.0964,-97.7267
163.65,-0.1878,1.2157,1.2157,0.9570,1.4035,-0.0000,1.4035,0.9516,-0.2641,-0.2586,-3.5817,-9.9921,-97.5173
164.22,-0.1612,1.2119,1.2119,0.9521,1.3731,-0.0000,1.3731,0.9468,-0.2652,-0.2599,-3.5924,-9.8881,-97.3077
164.80,-0.1347,1.2081,1.2081,0.9470,1.3428,-0.0000,1.3428,0.9419,-0.2661,-0.2610,-3.6035,-9.7847,-97.0977
165.37,-0.1085,1.2040,1.2040,0.9419,1.3125,-0.0000,1.3125,0.9371,-0.2669,-0.2621,-3.6151,-9.6818,-96.8875
165.95,-0.0823,1.1998,1.1998,0.9368,1.2822,-0.0000,1.2822,0.9323,-0.2675,-0.2630,-3.6272,-9.5793,-96.6769
166.54,-0.0564,1.1955,1.1955,0.9316,1.2518,-0.0000,1.2518,0.9275,-0.2679,-0.2639,-3.6398,-9.4774,-96.4660
167.12,-0.0306,1.1909,1.1909,0.9263,1.2215,-0.0000,1.2215,0.9228,-0.2681,-0.2646,-3.6529,-9.3760,-96.2548
167.71,-0.0050,1.1862,1.1862,0.9209,1.1912,-0.0000,1.1912,0.9180,-0.2682,-0.2653,-3.6665,-9.2751,-96.0433
168.30,0.0204,1.1812,1.1812,0.9155,1.1609,-0.0000,1.1609,0.9133,-0.2680,-0.2658,-3.6806,-9.1748,-95.8315
168.89,0.0456,1.1761,1.1761,0.9099,1.1305,-0.0000,1.1305,0.9085,-0.2676,-0.2662,-3.6953,-9.0750,-95.6193
169.48,0.0706,1.1708,1.1708,0.9043,1.1002,-0.0000,1.1002,0.9038,-0.2669,-0.2664,-3.7106,-8.9758,-95.4069
170.07,0.0974,1.1673,1.1673,0.9007,1.0699,-0.0000,1.0699,0.8992,-0.2682,-0.2666,-3.7264,-8.8712,-95.1941
170.67,0.1243,1.1638,1.1638,0.8970,1.0396,-0.0000,1.0396,0.8945,-0.2693,-0.2668,-3.7427,-8.7669,-94.9810
171.27,0.1509,1.1601,1.1601,0.8932,1.0092,-0.0000,1.0092,0.8898,-0.2703,-0.2669,-3.7597,-8.6631,-94.7676
171.87,0.1773,1.1562,1.1562,0.8891,0.9789,-0.0000,0.9789,0.8852,-0.2710,-0.2671,-3.7772,-8.5599,-94.5694
172.47,0.2035,1.1521,1.1521,0.8849,0.9486,-0.0000,0.9486,0.8806,-0.2716,-0.2673,-3.7953,-8.4573,-94.3724
173.08,0.2296,1.1478,1.1478,0.8804,0.9183,-0.0000,0.9183,0.8759,-0.2719,-0.2674,-3.8141,-8.3553,-94.1751
173.69,0.2554,1.1433,1.1433,0.8758,0.8879,-0.0000,0.8879,0.8714,-0.2719,-0.2675,-3.8334,-8.2538,-93.9775
174.30,0.2809,1.1385,1.1385,0.8709,0.8576,-0.0000,0.8576,0.8668,-0.2718,-0.2676,-3.8534,-8.1530,-93.7797
174.91,0.3063,1.1336,1.1336,0.8659,0.8273,-0.0000,0.8273,0.8622,-0.2713,-0.2677,-3.8740,-8.0529,-93.5816
175.52,0.3314,1.1283,1.1283,0.8606,0.7970,-0.0000,0.7970,0.8577,-0.2707,-0.2677,-3.8952,-7.9533,-93.3832
176.14,0.3562,1.1229,1.1229,0.8551,0.7666,-0.0000,0.7666,0.8531,-0.2697,-0.2678,-3.9171,-7.8544,-93.1846
176.76,0.3808,1.1171,1.1171,0.8494,0.7363,-0.0000,0.7363,0.8486,-0.2685,-0.2678,-3.9397,-7.7561,-92.9857
177.38,0.4051,1.1111,1.1111,0.8434,0.7060,-0.0000,0.7060,0.8441,-0.2670,-0.2677,-3.9629,-7.6585,-92.7865
178.00,0.4292,1.1049,1.1049,0.8372,0.6757,-0.0000,0.6757,0.8397,-0.2652,-0.2676,-3.9868,-7.5616,-92.5871
178.62,0.4530,1.0983,1.0983,0.8308,0.6453,-0.0000,0.6453,0.8352,-0.2631,-0.2675,-4.0114,-7.4653,-92.3873
179.25,0.4765,1.0915,1.0915,0.8241,0.6150,-0.0000,0.6150,0.8307,-0.2607,-0.2674,-4.0367,-7.3697,-92.1874
179.88,0.5019,1.0866,1.0866,0.8194,0.5847,-0.0000,0.5847,0.8263,-0.2603,-0.2672,-4.0627,-7.2694,-91.9871
180.51,0.5297,1.0840,1.0840,0.8173,0.5544,-0.0000,0.5544,0.8219,-0.2621,-0.2667,-4.0894,-7.1634,-91.7866
181.15,0.5573,1.0813,1.0813,0.8154,0.5240,-0.0000,0.5240,0.8175,-0.2638,-0.2659,-4.1169,-7.0580,-91.5857
181.78,0.5846,1.0783,1.0783,0.8135,0.4937,-0.0000,0.4937,0.8131,-0.2652,-0.2648,-4.1450,-6.9534,-91.3962
182.42,0.6118,1.0752,1.0752,0.8111,0.4634,-0.0000,0.4634,0.8088,-0.2664,-0.2641,-4.1739,-6.8494,-91.2281
183.06,0.6387,1.0718,1.0718,0.8078,0.4331,-0.0000,0.4331,0.8044,-0.2674,-0.2640,-4.2035,-6.7461,-91.0599
183.70,0.6654,1.0681,1.0681,0.8037,0.4027,-0.0000,0.4027,0.8001,-0.2681,-0.2644,-4.2339,-6.6435,-90.8915
184.35,0.6919,1.0643,1.0643,0.7988,0.3724,-0.0000,0.3724,0.7958,-0.2685,-0.2655,-4.2651,-6.5416,-90.7229
184.99,0.7181,1.0602,1.0602,0.7930,0.3421,-0.0000,0.3421,0.7915,-0.2687,-0.2671,-4.2970,-6.4404,-90.5542
185.64,0.7441,1.0558,1.0558,0.7865,0.3118,-0.0000,0.3118,0.7872,-0.2686,-0.2694,-4.3297,-6.3400,-90.3853
