freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
57.21,81.1221,81.1221,80.8661,50.3826,-67.8941,-5.6456,0.0000,0.0000
57.41,81.1361,81.1361,80.8768,50.5042,-67.7724,-5.6431,0.0000,0.0000
57.61,81.1500,81.1500,80.8875,50.6258,-67.6507,-5.6406,0.0000,0.0000
57.81,81.1638,81.1638,80.8980,50.7474,-67.5290,-5.6382,0.0000,0.0000
58.02,81.1776,81.1776,80.9084,50.8690,-67.4072,-5.6357,0.0000,0.0000
58.22,81.1913,81.1913,80.9187,50.9905,-67.2855,-5.6332,0.0000,0.0000
58.42,81.2050,81.2050,80.9289,51.1120,-67.1638,-5.6306,0.0000,0.0000
58.63,81.2186,81.2186,80.9390,51.2335,-67.0421,-5.6281,0.0000,0.0000
58.84,81.2321,81.2321,80.9490,51.3550,-66.9204,-5.6255,0.0000,0.0000
59.04,81.2456,81.2456,80.9589,51.4764,-66.7987,-5.6230,0.0000,0.0000
59.25,81.2590,81.2590,80.9686,51.5979,-66.6770,-5.6204,0.0000,0.0000
59.46,81.2724,81.2724,80.9783,51.7193,-66.5552,-5.6178,0.0000,0.0000
59.67,81.2857,81.2857,80.9878,51.8407,-66.4335,-5.6152,0.0000,0.0000
59.88,81.2989,81.2989,80.9973,51.9620,-66.3118,-5.6125,0.0000,0.0000
60.09,81.3121,81.3121,81.0066,52.0833,-66.1901,-5.6099,0.0000,0.0000
60.30,81.3252,81.3252,81.0158,52.2046,-66.0684,-5.6072,0.0000,0.0000
60.51,81.3383,81.3383,81.0249,52.3259,-65.9467,-5.6046,0.0000,0.0000
60.72,81.3513,81.3513,81.0339,52.4472,-65.8249,-5.6019,0.0000,0.0000
60.93,81.3642,81.3642,81.0429,52.5684,-65.7032,-5.5991,0.0000,0.0000
61.15,81.3771,81.3771,81.0516,52.6896,-65.5815,-5.5964,0.0000,0.0000
61.36,81.3900,81.3900,81.0603,52.8107,-65.4598,-5.5937,0.0000,0.0000
61.58,81.4028,81.4028,81.0689,52.9319,-65.3381,-5.5909,0.0000,0.0000
61.79,81.4155,81.4155,81.0774,53.0530,-65.2164,-5.5881,0.0000,0.0000
62.01,81.4282,81.4282,81.0858,53.1741,-65.0947,-5.5854,0.0000,0.0000
62.23,81.4409,81.4409,81.0940,53.2951,-64.9729,-5.5825,0.0000,0.0000
62.45,81.4535,81.4535,81.1022,53.4161,-64.8512,-5.5797,0.0000,0.0000
62.66,81.4660,81.4660,81.1102,53.5371,-64.7295,-5.5769,0.0000,0.0000
62.88,81.4785,81.4785,81.1182,53.6581,-64.6078,-5.5740,0.0000,0.0000
63.11,81.4910,81.4910,81.1260,53.7790,-64.4861,-5.5711,0.0000,0.0000
63.33,81.5034,81.5034,81.1337,53.8999,-64.3644,-5.5683,0.0000,0.0000
63.55,81.5158,81.5158,81.1413,54.0207,-64.2426,-5.5653,0.0000,0.0000
63.77,81.5281,81.5281,81.1488,54.1415,-64.1209,-5.5624,0.0000,0.0000
64.00,81.5404,81.5404,81.1563,54.2623,-63.9992,-5.5595,0.0000,0.0000
64.22,81.5526,81.5526,81.1636,54.3830,-63.8775,-5.5565,0.0000,0.0000
64.45,81.5648,81.5648,81.1707,54.5038,-63.7558,-5.5535,0.0000,0.0000
64.67,81.5770,81.5770,81.1778,54.6244,-63.6341,-5.5505,0.0000,0.0000
64.90,81.5891,81.5891,81.1848,54.7451,-63.5124,-5.5475,0.0000,0.0000
65.13,81.6012,81.6012,81.1917,54.8657,-63.3906,-5.5445,0.0000,0.0000
65.36,81.6132,81.6132,81.1984,54.9862,-63.2689,-5.5415,0.0000,0.0000
65.58,81.6252,81.6252,81.2051,55.1067,-63.1472,-5.5384,0.0000,0.0000
65.82,81.6372,81.6372,81.2117,55.2272,-63.0255,-5.5353,0.0000,0.0000
66.05,81.6491,81.6491,81.2181,55.3476,-62.9038,-5.5322,0.0000,0.0000
66.28,81.6610,81.6610,81.2244,55.4680,-62.7821,-5.5291,0.0000,0.0000
66.51,81.6728,81.6728,81.2307,55.5884,-62.6603,-5.5260,0.0000,0.0000
66.74,81.6847,81.6847,81.2368,55.7087,-62.5386,-5.5228,0.0000,0.0000
66.98,81.6965,81.6965,81.2428,55.8290,-62.4169,-5.5196,0.0000,0.0000
67.21,81.7082,81.7082,81.2487,55.9492,-62.2952,-5.5165,0.0000,0.0000
67.45,81.7199,81.7199,81.2545,56.0693,-62.1735,-5.5132,0.0000,0.0000
67.69,81.7316,81.7316,81.2602,56.1895,-62.0518,-5.5100,0.0000,0.0000
67.92,81.7433,81.7433,81.2658,56.3096,-61.9301,-5.5068,0.0000,0.0000
68.16,81.7549,81.7549,81.2712,56.4296,-61.8083,-5.5035,0.0000,0.0000
68.40,81.7665,81.7665,81.2766,56.5496,-61.6866,-5.5002,0.0000,0.0000
68.64,81.7781,81.7781,81.2818,56.6695,-61.5649,-5.4969,0.0000,0.0000
68.88,81.7897,81.7897,81.2870,56.7894,-61.4432,-5.4936,0.0000,0.0000
69.12,81.8012,81.8012,81.2920,56.9092,-61.3215,-5.4903,0.0000,0.0000
69.37,81.8127,81.8127,81.2969,57.0290,-61.1998,-5.4869,0.0000,0.0000
69.61,81.8242,81.8242,81.3017,57.1487,-61.0781,-5.4835,0.0000,0.0000
69.85,81.8356,81.8356,81.3064,57.2684,-60.9563,-5.4802,0.0000,0.0000
70.10,81.8470,81.8470,81.3110,57.3880,-60.8346,-5.4767,0.0000,0.0000
70.34,81.8584,81.8584,81.3155,57.5076,-60.7129,-5.4733,0.0000,0.0000
70.59,81.8698,81.8698,81.3198,57.6271,-60.5912,-5.4699,0.0000,0.0000
70.84,81.8812,81.8812,81.3241,57.7466,-60.4695,-5.4664,0.0000,0.0000
71.09,81.8925,81.8925,81.3282,57.8660,-60.3478,-5.4629,0.0000,0.0000
71.34,81.9038,81.9038,81.3322,57.9853,-60.2261,-5.4594,0.0000,0.0000
71.59,81.9151,81.9151,81.3361,58.1046,-60.1043,-5.4559,0.0000,0.0000
71.84,81.9264,81.9264,81.3399,58.2238,-59.9826,-5.4523,0.0000,0.0000
72.09,81.9377,81.9377,81.3436,58.3430,-59.8609,-5.4487,0.0000,0.0000
72.34,81.9489,81.9489,81.3471,58.4621,-59.7392,-5.4452,0.0000,0.0000
72.60,81.9601,81.9601,81.3506,58.5811,-59.6175,-5.4415,0.0000,0.0000
72.85,81.9714,81.9714,81.3539,58.7001,-59.4958,-5.4379,0.0000,0.0000
73.11,81.9826,81.9826,81.3571,58.8190,-59.3741,-5.4343,0.0000,0.0000
73.37,81.9937,81.9937,81.3602,58.9378,-59.2523,-5.4306,0.0000,0.0000
73.62,82.0049,82.0049,81.3632,59.0566,-59.1306,-5.4269,0.0000,0.0000
73.88,82.0161,82.0161,81.3660,59.1753,-59.0089,-5.4232,0.0000,0.0000
74.14,82.0272,82.0272,81.3688,59.2939,-58.8872,-5.4195,0.0000,0.0000
74.40,82.0383,82.0383,81.3714,59.4125,-58.7655,-5.4157,0.0000,0.0000
74.66,82.0495,82.0495,81.3739,59.5310,-58.6438,-5.4120,0.0000,0.0000
74.92,82.0606,82.0606,81.3763,59.6494,-58.5221,-5.4082,0.0000,0.0000
75.19,82.0717,82.0717,81.3785,59.7677,-58.4003,-5.4044,0.0000,0.0000
75.45,82.0828,82.0828,81.3806,59.8860,-58.2786,-5.4005,0.0000,0.0000
75.72,82.0938,82.0938,81.3826,60.0042,-58.1569,-5.3967,0.0000,0.0000
75.98,82.1049,82.1049,81.3845,60.1223,-58.0352,-5.3928,0.0000,0.0000
76.25,82.1160,82.1160,81.3863,60.2404,-57.9135,-5.3889,0.0000,0.0000
76.52,82.1270,82.1270,81.3879,60.3583,-57.7918,-5.3850,0.0000,0.0000
76.78,82.1381,82.1381,81.3894,60.4762,-57.6701,-5.3811,0.0000,0.0000
77.05,82.1492,82.1491,81.3908,60.5940,-57.5483,-5.3771,0.0000,0.0000
77.32,82.1602,82.1602,81.3920,60.7117,-57.4266,-5.3731,0.0000,0.0000
77.60,82.1712,82.1712,81.3931,60.8293,-57.3049,-5.3691,0.0000,0.0000
77.87,82.1823,82.1823,81.3941,60.9469,-57.1832,-5.3651,0.0000,0.0000
78.14,82.1933,82.1933,81.3950,61.0643,-57.0615,-5.3611,0.0000,0.0000
78.41,82.2043,82.2043,81.3957,61.1817,-56.9398,-5.3570,0.0000,0.0000
78.69,82.2154,82.2154,81.3963,61.2990,-56.8181,-5.3529,0.0000,0.0000
78.97,82.2264,82.2264,81.3968,61.4162,-56.6964,-5.3488,0.0000,0.0000
79.24,82.2374,82.2374,81.3971,61.5333,-56.5746,-5.3447,0.0000,0.0000
79.52,82.2485,82.2485,81.3973,61.6503,-56.4529,-5.3405,0.0000,0.0000
79.80,82.2595,82.2595,81.3974,61.7672,-56.3312,-5.3364,0.0000,0.0000
80.08,82.2705,82.2705,81.3973,61.8841,-56.2095,-5.3322,0.0000,0.0000
80.36,82.2816,82.2816,81.3971,62.0008,-56.0878,-5.3279,0.0000,0.0000
80.64,82.2926,82.2926,81.3967,62.1174,-55.9661,-5.3237,0.0000,0.0000
80.93,82.3037,82.3037,81.3962,62.2339,-55.8444,-5.3194,0.0000,0.0000
81.21,82.3147,82.3147,81.3956,62.3504,-55.7226,-5.3152,0.0000,0.0000
81.50,82.3258,82.3258,81.3948,62.4667,-55.6009,-5.3109,0.0000,0.0000
81.78,82.3368,82.3368,81.3939,62.5829,-55.4792,-5.3065,0.0000,0.0000
82.07,82.3479,82.3479,81.3928,62.6990,-55.3575,-5.3022,0.0000,0.0000
82.36,82.3590,82.3590,81.3916,62.8150,-55.2358,-5.2978,0.0000,0.0000
82.65,82.3701,82.3700,81.3903,62.9309,-55.1141,-5.2934,0.0000,0.0000
82.94,82.3811,82.3811,81.3888,63.0467,-54.9924,-5.2890,0.0000,0.0000
83.23,82.3922,82.3922,81.3871,63.1624,-54.8707,-5.2846,0.0000,0.0000
83.52,82.4033,82.4033,81.3853,63.2780,-54.7489,-5.2801,0.0000,0.0000
83.81,82.4145,82.4144,81.3834,63.3934,-54.6272,-5.2756,0.0000,0.0000
84.11,82.4256,82.4256,81.3813,63.5088,-54.5055,-5.2711,0.0000,0.0000
84.40,82.4367,82.4367,81.3790,63.6240,-54.3838,-5.2666,0.0000,0.0000
84.70,82.4479,82.4479,81.3766,63.7391,-54.2621,-5.2620,0.0000,0.0000
84.99,82.4590,82.4590,81.3741,63.8541,-54.1404,-5.2574,0.0000,0.0000
85.29,82.4702,82.4702,81.3713,63.9690,-54.0187,-5.2528,0.0000,0.0000
85.59,82.4814,82.4814,81.3685,64.0837,-53.8970,-5.2482,0.0000,0.0000
85.89,82.4926,82.4926,81.3654,64.1983,-53.7752,-5.2436,0.0000,0.0000
86.19,82.5038,82.5038,81.3622,64.3128,-53.6535,-5.2389,0.0000,0.0000
86.50,82.5150,82.5150,81.3589,64.4272,-53.5318,-5.2342,0.0000,0.0000
86.80,82.5263,82.5262,81.3553,64.5414,-53.4101,-5.2295,0.0000,0.0000
87.10,82.5375,82.5375,81.3517,64.6555,-53.2884,-5.2247,0.0000,0.0000
87.41,82.5488,82.5488,81.3478,64.7695,-53.1667,-5.2200,0.0000,0.0000
87.72,82.5601,82.5601,81.3438,64.8833,-53.0450,-5.2152,0.0000,0.0000
88.03,82.5714,82.5714,81.3396,64.9970,-52.9233,-5.2104,0.0000,0.0000
88.33,82.5827,82.5827,81.3352,65.1106,-52.8016,-5.2055,0.0000,0.0000
88.64,82.5941,82.5940,81.3307,65.2240,-52.6798,-5.2007,0.0000,0.0000
88.96,82.6054,82.6054,81.3260,65.3373,-52.5581,-5.1958,0.0000,0.0000
89.27,82.6168,82.6168,81.3211,65.4504,-52.4364,-5.1909,0.0000,0.0000
89.58,82.6282,82.6282,81.3161,65.5634,-52.3147,-5.1859,0.0000,0.0000
89.89,82.6396,82.6396,81.3108,65.6763,-52.1930,-5.1810,0.0000,0.0000
90.21,82.6511,82.6510,81.3054,65.7890,-52.0713,-5.1760,0.0000,0.0000
90.53,82.6625,82.6625,81.2998,65.9015,-51.9496,-5.1710,0.0000,0.0000
90.84,82.6740,82.6740,81.2941,66.0139,-51.8279,-5.1660,0.0000,0.0000
91.16,82.6855,82.6855,81.2881,66.1262,-51.7062,-5.1609,0.0000,0.0000
91.48,82.6970,82.6970,81.2820,66.2383,-51.5844,-5.1558,0.0000,0.0000
91.80,82.7086,82.7086,81.2756,66.3502,-51.4627,-5.1507,0.0000,0.0000
92.13,82.7202,82.7201,81.2691,66.4620,-51.3410,-5.1456,0.0000,0.0000
92.45,82.7318,82.7317,81.2624,66.5736,-51.2193,-5.1405,0.0000,0.0000
92.77,82.7434,82.7434,81.2555,66.6850,-51.0976,-5.1353,0.0000,0.0000
93.10,82.7550,82.7550,81.2484,66.7963,-50.9759,-5.1301,0.0000,0.0000
93.43,82.7667,82.7667,81.2411,66.9074,-50.8542,-5.1249,0.0000,0.0000
93.75,82.7784,82.7784,81.2336,67.0183,-50.7325,-5.1196,0.0000,0.0000
94.08,82.7901,82.7901,81.2260,67.1291,-50.6108,-5.1143,0.0000,0.0000
94.41,82.8019,82.8019,81.2181,67.2397,-50.4890,-5.1090,0.0000,0.0000
94.75,82.8137,82.8136,81.2100,67.3501,-50.3673,-5.1037,0.0000,0.0000
95.08,82.8255,82.8254,81.2017,67.4604,-50.2456,-5.0984,0.0000,0.0000
95.41,82.8373,82.8373,81.1932,67.5704,-50.1239,-5.0930,0.0000,0.0000
95.75,82.8492,82.8491,81.1845,67.6803,-50.0022,-5.0876,0.0000,0.0000
96.08,82.8611,82.8610,81.1756,67.7900,-49.8805,-5.0821,0.0000,0.0000
96.42,82.8730,82.8730,81.1664,67.8995,-49.7588,-5.0767,0.0000,0.0000
96.76,82.8849,82.8849,81.1571,68.0089,-49.6371,-5.0712,0.0000,0.0000
97.10,82.8969,82.8969,81.1476,68.1180,-49.5154,-5.0657,0.0000,0.0000
97.44,82.9089,82.9089,81.1378,68.2270,-49.3937,-5.0602,0.0000,0.0000
97.78,82.9210,82.9209,81.1278,68.3357,-49.2720,-5.0546,0.0000,0.0000
98.12,82.9330,82.9330,81.1176,68.4443,-49.1502,-5.0491,0.0000,0.0000
98.47,82.9451,82.9451,81.1072,68.5526,-49.0285,-5.0435,0.0000,0.0000
98.81,82.9573,82.9572,81.0965,68.6608,-48.9068,-5.0378,0.0000,0.0000
99.16,82.9694,82.9694,81.0856,68.7688,-48.7851,-5.0322,0.0000,0.0000
99.51,82.9816,82.9816,81.0745,68.8765,-48.6634,-5.0265,0.0000,0.0000
99.86,82.9939,82.9938,81.0632,68.9841,-48.5417,-5.0208,0.0000,0.0000
100.21,83.0061,83.0061,81.0516,69.0914,-48.4200,-5.0151,0.0000,0.0000
100.56,83.0184,83.0184,81.0398,69.1985,-48.2983,-5.0093,0.0000,0.0000
100.91,83.0307,83.0307,81.0278,69.3054,-48.1766,-5.0035,0.0000,0.0000
101.27,83.0431,83.0430,81.0155,69.4121,-48.0549,-4.9977,0.0000,0.0000
101.62,82.4131,82.4131,81.0030,65.9263,-27.9283,-4.9919,0.0000,0.0000
101.98,82.4375,82.4375,80.9902,66.1586,-27.7256,-4.9860,0.0000,0.0000
102.34,82.4627,82.4627,80.9772,66.3912,-27.5227,-4.9801,0.0000,0.0000
102.70,82.4886,82.4886,80.9640,66.6241,-27.3194,-4.9742,0.0000,0.0000
103.06,82.5152,82.5152,80.9505,66.8571,-27.1159,-4.9683,0.0000,0.0000
103.42,82.5427,82.5427,80.9367,67.0904,-26.9121,-4.9623,0.0000,0.0000
103.78,82.5710,82.5710,80.9227,67.3238,-26.7081,-4.9564,0.0000,0.0000
104.14,82.6001,82.6001,80.9085,67.5575,-26.5037,-4.9503,0.0000,0.0000
104.51,82.6301,82.6300,80.8940,67.7914,-26.2990,-4.9443,0.0000,0.0000
104.88,82.6609,82.6609,80.8792,68.0256,-26.0941,-4.9382,0.0000,0.0000
105.24,82.6927,82.6927,80.8642,68.2599,-25.8888,-4.9321,0.0000,0.0000
105.61,82.7254,82.7254,80.8489,68.4945,-25.6833,-4.9260,0.0000,0.0000
105.98,82.7590,82.7590,80.8333,68.7292,-25.4774,-4.9199,0.0000,0.0000
106.36,82.7937,82.7936,80.8175,68.9642,-25.2713,-4.9137,0.0000,0.0000
106.73,82.8293,82.8293,80.8014,69.1994,-25.0649,-4.9075,0.0000,0.0000
107.10,82.8660,82.8659,80.7851,69.4348,-24.8582,-4.9013,0.0000,0.0000
107.48,82.9037,82.9037,80.7684,69.6704,-24.6512,-4.8950,0.0000,0.0000
107.86,82.9182,82.9181,80.7515,69.7965,-24.4598,-4.8888,0.0000,0.0000
108.24,82.9052,82.9052,80.7343,69.7986,-24.2863,-4.8825,0.0000,0.0000
108.62,82.8920,82.8919,80.7169,69.8001,-24.1126,-4.8761,0.0000,0.0000
109.00,82.8784,82.8783,80.6991,69.8010,-23.9388,-4.8698,0.0000,0.0000
109.38,82.8644,82.8644,80.6811,69.8013,-23.7647,-4.8634,0.0000,0.0000
109.76,82.8501,82.8500,80.6628,69.8009,-23.5905,-4.8570,0.0000,0.0000
110.15,82.8354,82.8354,80.6442,69.7999,-23.4161,-4.8506,0.0000,0.0000
110.54,82.8204,82.8203,80.6253,69.7983,-23.2414,-4.8441,0.0000,0.0000
110.92,82.8050,82.8049,80.6061,69.7961,-23.0666,-4.8376,0.0000,0.0000
111.31,82.7892,82.7892,80.5866,69.7932,-22.8917,-4.8311,0.0000,0.0000
111.70,82.7731,82.7731,80.5669,69.7897,-22.7165,-4.8246,0.0000,0.0000
112.10,82.7566,82.7566,80.5468,69.7855,-22.5411,-4.8180,0.0000,0.0000
112.49,82.7397,82.7397,80.5264,69.7807,-22.3656,-4.8114,0.0000,0.0000
112.88,82.7225,82.7224,80.5057,69.7753,-22.1899,-4.8048,0.0000,0.0000
113.28,82.7049,82.7048,80.4848,69.7692,-22.0140,-4.7982,0.0000,0.0000
113.68,82.6869,82.6868,80.4635,69.7624,-21.8378,-4.7915,0.0000,0.0000
114.08,82.6685,82.6684,80.4419,69.7550,-21.6615,-4.7848,0.0000,0.0000
114.48,82.6951,82.6951,80.4200,69.9458,-21.5035,-4.7781,0.0000,0.0000
114.88,82.7268,82.7268,80.3978,70.1552,-21.3470,-4.7713,0.0000,0.0000
115.28,82.7594,82.7594,80.3752,70.3647,-21.1905,-4.7645,0.0000,0.0000
115.69,82.7929,82.7929,80.3524,70.5742,-21.0338,-4.7577,0.0000,0.0000
116.09,82.8274,82.8273,80.3292,70.7839,-20.8769,-4.7509,0.0000,0.0000
116.50,82.8628,82.8627,80.3057,70.9936,-20.7200,-4.7441,0.0000,0.0000
116.91,82.8992,82.8991,80.2819,71.2035,-20.5629,-4.7372,0.0000,0.0000
117.32,82.9365,82.9365,80.2578,71.4134,-20.4057,-4.7303,0.0000,0.0000
117.73,82.9749,82.9748,80.2333,71.6234,-20.2484,-4.7233,0.0000,0.0000
118.14,83.0143,83.0143,80.2085,71.8335,-20.0910,-4.7164,0.0000,0.0000
118.56,83.0548,83.0547,80.1834,72.0437,-19.9334,-4.7094,0.0000,0.0000
118.97,83.0964,83.0963,80.1579,72.2540,-19.7757,-4.7024,0.0000,0.0000
119.39,83.1390,83.1389,80.1321,72.4644,-19.6179,-4.6953,0.0000,0.0000
119.81,83.1828,83.1827,80.1060,72.6749,-19.4599,-4.6883,0.0000,0.0000
120.23,83.2277,83.2276,80.0795,72.8854,-19.3019,-4.6812,0.0000,0.0000
120.65,83.2738,83.2737,80.0527,73.0960,-19.1437,-4.6741,0.0000,0.0000
121.08,83.3137,83.3136,80.0256,73.2836,-18.9862,-4.6669,0.0000,0.0000
121.50,83.3405,83.3404,79.9981,73.4271,-18.8305,-4.6598,0.0000,0.0000
121.93,83.3677,83.3676,79.9702,73.5705,-18.6746,-4.6526,0.0000,0.0000
122.36,83.3954,83.3953,79.9420,73.7138,-18.5185,-4.6454,0.0000,0.0000
122.78,83.4235,83.4234,79.9135,73.8569,-18.3624,-4.6381,0.0000,0.0000
123.22,83.4521,83.4520,79.8846,73.9998,-18.2061,-4.6308,0.0000,0.0000
123.65,83.4812,83.4811,79.8553,74.1425,-18.0497,-4.6235,0.0000,0.0000
124.08,83.5107,83.5106,79.8257,74.2852,-17.8932,-4.6162,0.0000,0.0000
124.52,83.5408,83.5406,79.7958,74.4276,-17.7366,-4.6089,0.0000,0.0000
124.95,83.5713,83.5711,79.7654,74.5699,-17.5798,-4.6015,0.0000,0.0000
125.39,83.6023,83.6022,79.7347,74.7120,-17.4230,-4.5941,0.0000,0.0000
125.83,83.6338,83.6337,79.7037,74.8539,-17.2660,-4.5867,0.0000,0.0000
126.27,83.6658,83.6657,79.6723,74.9957,-17.1088,-4.5792,0.0000,0.0000
126.72,83.6984,83.6982,79.6405,75.1374,-16.9516,-4.5717,0.0000,0.0000
127.16,83.7314,83.7313,79.6083,75.2788,-16.7942,-4.5642,0.0000,0.0000
127.61,83.7650,83.7648,79.5758,75.4201,-16.6367,-4.5567,0.0000,0.0000
128.06,83.7991,83.7989,79.5429,75.5612,-16.4791,-4.5491,0.0000,0.0000
128.51,83.8241,83.8240,79.5096,75.6776,-16.3184,-4.5415,0.0000,0.0000
128.96,83.8466,83.8464,79.4760,75.7865,-16.1567,-4.5339,0.0000,0.0000
129.41,83.8692,83.8690,79.4420,75.8951,-15.9948,-4.5263,0.0000,0.0000
129.86,83.8921,83.8919,79.4076,76.0034,-15.8328,-4.5186,0.0000,0.0000
130.32,83.9152,83.9150,79.3728,76.1114,-15.6707,-4.5110,0.0000,0.0000
130.78,83.9385,83.9383,79.3376,76.2191,-15.5084,-4.5032,0.0000,0.0000
131.24,83.9620,83.9618,79.3021,76.3265,-15.3459,-4.4955,0.0000,0.0000
131.70,83.9858,83.9856,79.2661,76.4337,-15.1834,-4.4878,0.0000,0.0000
132.16,84.0098,84.0095,79.2298,76.5405,-15.0206,-4.4800,0.0000,0.0000
132.62,84.0340,84.0338,79.1931,76.6470,-14.8578,-4.4722,0.0000,0.0000
133.09,84.0584,84.0582,79.1561,76.7533,-14.6948,-4.4643,0.0000,0.0000
133.55,84.0831,84.0829,79.1186,76.8592,-14.5316,-4.4565,0.0000,0.0000
134.02,84.1080,84.1078,79.0807,76.9649,-14.3683,-4.4486,0.0000,0.0000
134.49,84.1332,84.1329,79.0424,77.0702,-14.2049,-4.4407,0.0000,0.0000
134.97,84.1585,84.1583,79.0038,77.1753,-14.0413,-4.4327,0.0000,0.0000
135.44,84.1841,84.1839,78.9647,77.2800,-13.8775,-4.4248,0.0000,0.0000
135.91,84.2082,84.2080,78.9253,77.3806,-13.7105,-4.4168,0.0000,0.0000
136.39,84.2253,84.2250,78.8855,77.4652,-13.5307,-4.4088,0.0000,0.0000
136.87,84.2425,84.2422,78.8452,77.5494,-13.3506,-4.4007,0.0000,0.0000
137.35,84.2597,84.2594,78.8046,77.6333,-13.1704,-4.3927,0.0000,0.0000
137.83,84.2769,84.2766,78.7636,77.7167,-12.9899,-4.3846,0.0000,0.0000
138.32,84.2942,84.2939,78.7221,77.7998,-12.8093,-4.3765,0.0000,0.0000
138.80,84.3116,84.3113,78.6803,77.8826,-12.6284,-4.3684,0.0000,0.0000
139.29,84.3290,84.3287,78.6381,77.9649,-12.4473,-4.3602,0.0000,0.0000
139.78,84.3465,84.3462,78.5954,78.0469,-12.2660,-4.3520,0.0000,0.0000
140.27,84.3640,84.3637,78.5524,78.1284,-12.0845,-4.3438,0.0000,0.0000
140.76,84.3816,84.3813,78.5089,78.2097,-11.9028,-4.3356,0.0000,0.0000
141.25,84.3993,84.3989,78.4651,78.2905,-11.7209,-4.3274,0.0000,0.0000
141.75,84.4170,84.4166,78.4208,78.3709,-11.5388,-4.3191,0.0000,0.0000
142.25,84.4347,84.4344,78.3761,78.4510,-11.3565,-4.3108,0.0000,0.0000
142.75,84.4525,84.4522,78.3310,78.5306,-11.1739,-4.3025,0.0000,0.0000
143.25,84.4704,84.4700,78.2856,78.6099,-10.9912,-4.2941,0.0000,0.0000
143.75,84.4883,84.4879,78.2397,78.6888,-10.8082,-4.2857,0.0000,0.0000
144.26,84.5035,84.5031,78.1934,78.7621,-10.6235,-4.2773,0.0000,0.0000
144.76,84.5171,84.5167,78.1466,78.8317,-10.4376,-4.2689,0.0000,0.0000
145.27,84.5306,84.5302,78.0995,78.9010,-10.2516,-4.2605,0.0000,0.0000
145.78,84.5442,84.5438,78.0520,78.9698,-10.0653,-4.2520,0.0000,0.0000
146.29,84.5577,84.5572,78.0040,79.0382,-9.8787,-4.2435,0.0000,0.0000
146.80,84.5711,84.5707,77.9557,79.1061,-9.6920,-4.2350,0.0000,0.0000
147.32,84.5846,84.5842,77.9069,79.1737,-9.5050,-4.2265,0.0000,0.0000
147.84,84.5980,84.5976,77.8577,79.2409,-9.3178,-4.2180,0.0000,0.0000
148.36,84.6114,84.6109,77.8081,79.3076,-9.1304,-4.2094,0.0000,0.0000
148.88,84.6248,84.6243,77.7581,79.3739,-8.9427,-4.2008,0.0000,0.0000
149.40,84.6381,84.6376,77.7077,79.4398,-8.7548,-4.1922,0.0000,0.0000
149.92,84.6514,84.6509,77.6569,79.5052,-8.5667,-4.1835,0.0000,0.0000
150.45,84.6647,84.6642,77.6056,79.5703,-8.3783,-4.1749,0.0000,0.0000
150.98,84.6779,84.6774,77.5540,79.6349,-8.1897,-4.1662,0.0000,0.0000
151.51,84.6911,84.6906,77.5019,79.6991,-8.0009,-4.1575,0.0000,0.0000
152.04,84.7043,84.7038,77.4494,79.7629,-7.8119,-4.1487,0.0000,0.0000
152.57,84.7176,84.7170,77.3965,79.8265,-7.6218,-4.1400,0.0000,0.0000
153.11,84.7332,84.7326,77.3432,79.8938,-7.4197,-4.1312,0.0000,0.0000
153.64,84.7488,84.7482,77.2895,79.9607,-7.2173,-4.1224,0.0000,0.0000
154.18,84.7644,84.7638,77.2353,80.0272,-7.0146,-4.1136,0.0000,0.0000
154.73,84.7800,84.7794,77.1808,80.0933,-6.8117,-4.1048,0.0000,0.0000
155.27,84.7956,84.7950,77.1258,80.1590,-6.6085,-4.0959,0.0000,0.0000
155.81,84.8112,84.8106,77.0705,80.2243,-6.4049,-4.0870,0.0000,0.0000
156.36,84.8268,84.8262,77.0147,80.2892,-6.2011,-4.0781,0.0000,0.0000
156.91,84.8424,84.8418,76.9585,80.3537,-5.9970,-4.0692,0.0000,0.0000
157.46,84.8580,84.8573,76.9019,80.4177,-5.7926,-4.0603,0.0000,0.0000
158.01,84.8736,84.8729,76.8449,80.4814,-5.5880,-4.0513,0.0000,0.0000
158.57,84.8892,84.8885,76.7874,80.5447,-5.3830,-4.0423,0.0000,0.0000
159.12,84.9047,84.9041,76.7296,80.6075,-5.1777,-4.0333,0.0000,0.0000
159.68,84.9203,84.9197,76.6714,80.6700,-4.9722,-4.0243,0.0000,0.0000
160.24,84.9359,84.9352,76.6127,80.7321,-4.7663,-4.0152,0.0000,0.0000
160.80,84.9515,84.9508,76.5537,80.7937,-4.5602,-4.0062,0.0000,0.0000
161.37,84.9670,84.9663,76.4942,80.8550,-4.3538,-3.9971,0.0000,0.0000
161.93,84.9839,84.9831,76.4344,80.9178,-4.1462,-3.9880,0.0000,0.0000
162.50,85.0020,85.0013,76.3741,80.9824,-3.9375,-3.9789,0.0000,0.0000
163.07,85.0202,85.0194,76.3134,81.0466,-3.7285,-3.9697,0.0000,0.0000
163.65,85.0384,85.0376,76.2523,81.1104,-3.5191,-3.9606,0.0000,0.0000
164.22,85.0566,85.0558,76.1909,81.1739,-3.3095,-3.9514,0.0000,0.0000
