freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
81.50,3.3972,2.4454,2.1032,1.3655,2.1008,1.3631
81.78,3.3769,2.4255,2.0973,1.3625,2.0949,1.3599
82.07,3.3566,2.4056,2.0914,1.3594,2.0890,1.3568
82.36,3.3364,2.3858,2.0855,1.3564,2.0831,1.3538
82.65,3.3163,2.3661,2.0796,1.3533,2.0772,1.3507
82.94,3.2962,2.3464,2.0737,1.3502,2.0714,1.3477
83.23,3.2762,2.3269,2.0677,1.3471,2.0655,1.3447
83.52,3.2563,2.3074,2.0618,1.3440,2.0597,1.3417
83.81,3.2364,2.2879,2.0559,1.3409,2.0539,1.3388
84.11,3.2167,2.2686,2.0499,1.3378,2.0482,1.3359
84.40,3.1969,2.2493,2.0440,1.3347,2.0424,1.3330
84.70,3.1773,2.2302,2.0380,1.3315,2.0367,1.3302
84.99,3.1573,2.2106,2.0320,1.3284,2.0307,1.3269
85.29,3.1373,2.1910,2.0261,1.3252,2.0245,1.3235
85.59,3.1174,2.1714,2.0201,1.3221,2.0183,1.3202
85.89,3.0975,2.1519,2.0141,1.3189,2.0121,1.3168
86.19,3.0776,2.1325,2.0081,1.3158,2.0059,1.3134
86.50,3.0578,2.1132,2.0021,1.3126,1.9998,1.3100
86.80,3.0381,2.0939,1.9961,1.3094,1.9936,1.3067
87.10,3.0185,2.0747,1.9901,1.3062,1.9874,1.3033
87.41,2.9989,2.0555,1.9841,1.3030,1.9813,1.3000
87.72,2.9794,2.0365,1.9780,1.2998,1.9751,1.2966
88.03,2.9599,2.0175,1.9720,1.2966,1.9690,1.2933
88.33,2.9405,1.9986,1.9660,1.2934,1.9629,1.2900
88.64,2.9212,1.9797,1.9599,1.2902,1.9567,1.2866
88.96,2.9020,1.9609,1.9539,1.2869,1.9506,1.2833
89.27,2.8828,1.9422,1.9478,1.2837,1.9445,1.2800
89.58,2.8637,1.9236,1.9418,1.2805,1.9384,1.2767
89.89,2.8446,1.9051,1.9357,1.2772,1.9323,1.2734
90.21,2.8256,1.8866,1.9297,1.2740,1.9263,1.2702
90.53,2.8067,1.8682,1.9236,1.2707,1.9203,1.2670
90.84,2.7879,1.8498,1.9175,1.2674,1.9144,1.2640
91.16,2.7691,1.8316,1.9114,1.2642,1.9086,1.2609
91.48,2.7504,1.8134,1.9054,1.2609,1.9028,1.2580
91.80,2.7318,1.7954,1.8993,1.2576,1.8971,1.2552
92.13,2.7133,1.7774,1.8932,1.2543,1.8915,1.2524
92.45,2.6948,1.7595,1.8871,1.2510,1.8860,1.2497
92.77,2.6764,1.7416,1.8810,1.2477,1.8805,1.2471
93.10,2.6581,1.7239,1.8749,1.2444,1.8752,1.2446
93.43,2.6399,1.7062,1.8688,1.2411,1.8699,1.2422
93.75,2.6217,1.6887,1.8627,1.2377,1.8647,1.2399
94.08,2.6037,1.6712,1.8566,1.2344,1.8596,1.2377
94.41,2.5857,1.6538,1.8505,1.2311,1.8546,1.2356
94.75,2.5678,1.6365,1.8444,1.2277,1.8497,1.2336
95.08,2.5500,1.6193,1.8383,1.2244,1.8449,1.2317
95.41,2.5304,1.6001,1.8321,1.2210,1.8382,1.2277
95.75,2.5104,1.5804,1.8260,1.2177,1.8310,1.2231
96.08,2.4904,1.5608,1.8199,1.2143,1.8236,1.2183
96.42,2.4704,1.5412,1.8138,1.2109,1.8160,1.2133
96.76,2.4505,1.5217,1.8077,1.2076,1.8083,1.2082
97.10,2.4306,1.5021,1.8015,1.2042,1.8004,1.2028
97.44,2.4107,1.4826,1.7954,1.2008,1.7923,1.1972
97.78,2.3909,1.4632,1.7893,1.1974,1.7840,1.1914
98.12,2.3711,1.4437,1.7832,1.1940,1.7755,1.1854
98.47,2.3513,1.4243,1.7770,1.1906,1.7668,1.1791
98.81,2.3315,1.4049,1.7709,1.1872,1.7579,1.1726
99.16,2.3117,1.3855,1.7648,1.1838,1.7488,1.1659
99.51,2.2920,1.3662,1.7586,1.1804,1.7395,1.1589
99.86,2.2723,1.3468,1.7525,1.1770,1.7300,1.1517
100.21,2.2527,1.3276,1.7464,1.1736,1.7202,1.1442
100.56,2.2330,1.3083,1.7402,1.1701,1.7101,1.1364
100.91,2.2156,1.2915,1.7341,1.1667,1.7021,1.1308
101.27,2.2026,1.2796,1.7280,1.1633,1.6982,1.1299
101.62,2.1898,1.2681,1.7219,1.1598,1.6942,1.1289
101.98,2.1773,1.2567,1.7157,1.1564,1.6903,1.1279
102.34,2.1650,1.2457,1.7096,1.1529,1.6864,1.1269
102.70,2.1530,1.2349,1.7035,1.1495,1.6825,1.1259
103.06,2.1412,1.2244,1.6973,1.1460,1.6785,1.1249
103.42,2.1297,1.2142,1.6912,1.1426,1.6746,1.1239
103.78,2.1185,1.2044,1.6851,1.1391,1.6707,1.1229
104.14,2.1076,1.1948,1.6790,1.1356,1.6668,1.1219
104.51,2.0970,1.1856,1.6729,1.1322,1.6629,1.1209
104.88,2.0866,1.1766,1.6667,1.1287,1.6589,1.1198
105.24,2.0766,1.1681,1.6606,1.1252,1.6550,1.1188
105.61,2.0668,1.1598,1.6545,1.1217,1.6511,1.1178
105.98,2.0574,1.1519,1.6484,1.1182,1.6472,1.1168
106.36,2.0483,1.1444,1.6423,1.1148,1.6433,1.1157
106.73,2.0395,1.1372,1.6362,1.1113,1.6394,1.1147
107.10,2.0280,1.1269,1.6301,1.1078,1.6326,1.1103
107.48,2.0161,1.1163,1.6240,1.1043,1.6252,1.1055
107.86,2.0043,1.1058,1.6179,1.1008,1.6180,1.1007
108.24,1.9928,1.0955,1.6118,1.0973,1.6109,1.0961
108.62,1.9815,1.0855,1.6057,1.0938,1.6039,1.0916
109.00,1.9703,1.0756,1.5996,1.0903,1.5971,1.0872
109.38,1.9594,1.0660,1.5935,1.0867,1.5903,1.0830
109.76,1.9486,1.0566,1.5874,1.0832,1.5838,1.0789
110.15,1.9381,1.0475,1.5814,1.0797,1.5773,1.0750
110.54,1.9277,1.0385,1.5753,1.0762,1.5711,1.0712
110.92,1.9176,1.0298,1.5692,1.0727,1.5650,1.0677
111.31,1.9077,1.0214,1.5632,1.0692,1.5590,1.0643
111.70,1.8980,1.0132,1.5571,1.0656,1.5532,1.0611
112.10,1.8886,1.0052,1.5511,1.0621,1.5476,1.0580
112.49,1.8793,0.9975,1.5450,1.0586,1.5422,1.0552
112.88,1.8703,0.9900,1.5390,1.0550,1.5370,1.0526
113.28,1.8609,0.9820,1.5329,1.0515,1.5314,1.0495
113.68,1.8504,0.9730,1.5269,1.0480,1.5246,1.0452
114.08,1.8402,0.9642,1.5209,1.0444,1.5179,1.0409
114.48,1.8301,0.9555,1.5148,1.0409,1.5113,1.0366
114.88,1.8202,0.9471,1.5088,1.0374,1.5046,1.0324
115.28,1.8105,0.9388,1.5028,1.0338,1.4981,1.0282
115.69,1.8010,0.9307,1.4968,1.0303,1.4915,1.0241
116.09,1.7916,0.9229,1.4908,1.0267,1.4850,1.0200
116.50,1.7824,0.9152,1.4848,1.0232,1.4786,1.0160
116.91,1.7734,0.9077,1.4788,1.0197,1.4722,1.0120
117.32,1.7646,0.9005,1.4728,1.0161,1.4659,1.0081
117.73,1.7560,0.8934,1.4669,1.0126,1.4596,1.0042
118.14,1.7475,0.8866,1.4609,1.0090,1.4534,1.0003
118.56,1.7393,0.8800,1.4549,1.0055,1.4473,0.9966
118.97,1.7312,0.8735,1.4490,1.0019,1.4412,0.9929
119.39,1.7234,0.8673,1.4430,0.9984,1.4351,0.9892
119.81,1.7157,0.8613,1.4371,0.9948,1.4292,0.9857
120.23,1.7081,0.8554,1.4312,0.9913,1.4232,0.9820
120.65,1.7007,0.8497,1.4252,0.9877,1.4172,0.9784
121.08,1.6935,0.8443,1.4193,0.9842,1.4112,0.9748
121.50,1.6865,0.8390,1.4134,0.9806,1.4053,0.9713
121.93,1.6796,0.8339,1.4075,0.9771,1.3995,0.9678
122.36,1.6730,0.8291,1.4016,0.9735,1.3937,0.9643
122.78,1.6666,0.8245,1.3958,0.9700,1.3879,0.9609
123.22,1.6604,0.8201,1.3899,0.9664,1.3822,0.9575
123.65,1.6544,0.8160,1.3840,0.9629,1.3766,0.9542
124.08,1.6486,0.8120,1.3781,0.9593,1.3709,0.9509
124.52,1.6429,0.8083,1.3723,0.9558,1.3654,0.9477
124.95,1.6375,0.8049,1.3665,0.9522,1.3599,0.9445
125.39,1.6324,0.8016,1.3606,0.9487,1.3544,0.9414
125.83,1.6274,0.7986,1.3548,0.9452,1.3491,0.9383
126.27,1.6226,0.7958,1.3490,0.9416,1.3437,0.9353
126.72,1.6180,0.7933,1.3432,0.9381,1.3385,0.9323
127.16,1.6133,0.7906,1.3374,0.9345,1.3329,0.9290
127.61,1.6081,0.7874,1.3316,0.9310,1.3267,0.9251
128.06,1.6032,0.7844,1.3258,0.9274,1.3207,0.9213
128.51,1.5984,0.7816,1.3201,0.9239,1.3148,0.9176
128.96,1.5938,0.7790,1.3143,0.9204,1.3090,0.9140
129.41,1.5893,0.7766,1.3086,0.9168,1.3033,0.9105
129.86,1.5851,0.7745,1.3028,0.9133,1.2977,0.9071
130.32,1.5811,0.7725,1.2971,0.9097,1.2923,0.9038
130.78,1.5772,0.7708,1.2914,0.9062,1.2869,0.9007
131.24,1.5735,0.7692,1.2857,0.9027,1.2817,0.8976
131.70,1.5700,0.7679,1.2800,0.8992,1.2766,0.8947
132.16,1.5667,0.7668,1.2743,0.8956,1.2716,0.8920
132.62,1.5636,0.7659,1.2686,0.8921,1.2667,0.8893
133.09,1.5607,0.7652,1.2630,0.8886,1.2620,0.8868
133.55,1.5580,0.7647,1.2573,0.8851,1.2574,0.8845
134.02,1.5554,0.7644,1.2517,0.8815,1.2530,0.8823
134.49,1.5531,0.7644,1.2461,0.8780,1.2487,0.8802
134.97,1.5489,0.7623,1.2404,0.8745,1.2425,0.8760
135.44,1.5446,0.7601,1.2348,0.8710,1.2361,0.8717
135.91,1.5404,0.7580,1.2292,0.8675,1.2298,0.8674
136.39,1.5363,0.7561,1.2237,0.8640,1.2235,0.8631
136.87,1.5324,0.7544,1.2181,0.8605,1.2174,0.8589
137.35,1.5286,0.7527,1.2125,0.8570,1.2113,0.8548
137.83,1.5249,0.7513,1.2070,0.8535,1.2052,0.8507
138.32,1.5213,0.7499,1.2014,0.8500,1.1992,0.8467
138.80,1.5178,0.7487,1.1959,0.8465,1.1933,0.8428
139.29,1.5145,0.7476,1.1904,0.8430,1.1875,0.8389
139.78,1.5112,0.7466,1.1849,0.8395,1.1817,0.8351
140.27,1.5081,0.7458,1.1794,0.8360,1.1760,0.8314
140.76,1.5050,0.7450,1.1740,0.8326,1.1704,0.8278
141.25,1.5021,0.7444,1.1685,0.8291,1.1648,0.8242
141.75,1.4993,0.7440,1.1631,0.8256,1.1594,0.8207
142.25,1.4965,0.7436,1.1576,0.8221,1.1540,0.8172
142.75,1.4939,0.7433,1.1522,0.8187,1.1487,0.8139
143.25,1.4913,0.7432,1.1468,0.8152,1.1434,0.8106
143.75,1.4889,0.7432,1.1414,0.8118,1.1383,0.8074
144.26,1.4865,0.7432,1.1360,0.8083,1.1332,0.8042
144.76,1.4842,0.7434,1.1306,0.8049,1.1281,0.8011
145.27,1.4820,0.7437,1.1253,0.8014,1.1232,0.7981
145.78,1.4798,0.7440,1.1199,0.7980,1.1183,0.7951
146.29,1.4778,0.7445,1.1146,0.7945,1.1135,0.7922
146.80,1.4758,0.7450,1.1093,0.7911,1.1087,0.7894
147.32,1.4739,0.7457,1.1040,0.7877,1.1040,0.7866
147.84,1.4720,0.7464,1.0987,0.7842,1.0994,0.7839
148.36,1.4702,0.7471,1.0934,0.7808,1.0949,0.7813
148.88,1.4684,0.7480,1.0882,0.7774,1.0904,0.7788
149.40,1.4667,0.7489,1.0829,0.7740,1.0861,0.7763
149.92,1.4651,0.7499,1.0777,0.7706,1.0818,0.7739
150.45,1.4635,0.7510,1.0725,0.7672,1.0776,0.7716
150.98,1.4619,0.7521,1.0673,0.7638,1.0734,0.7693
151.51,1.4589,0.7517,1.0621,0.7604,1.0680,0.7656
152.04,1.4559,0.7512,1.0569,0.7570,1.0625,0.7619
152.57,1.4528,0.7507,1.0517,0.7536,1.0570,0.7581
153.11,1.4497,0.7503,1.0466,0.7502,1.0516,0.7544
153.64,1.4466,0.7498,1.0415,0.7469,1.0463,0.7508
154.18,1.4434,0.7493,1.0363,0.7435,1.0409,0.7472
154.73,1.4403,0.7487,1.0312,0.7401,1.0357,0.7436
155.27,1.4370,0.7482,1.0261,0.7368,1.0305,0.7401
155.81,1.4338,0.7476,1.0211,0.7334,1.0253,0.7367
156.36,1.4304,0.7470,1.0160,0.7301,1.0202,0.7332
156.91,1.4270,0.7463,1.0110,0.7267,1.0151,0.7299
157.46,1.4236,0.7456,1.0059,0.7234,1.0101,0.7265
158.01,1.4201,0.7448,1.0009,0.7201,1.0052,0.7233
158.57,1.4165,0.7440,0.9959,0.7167,1.0003,0.7201
159.12,1.4128,0.7430,0.9909,0.7134,0.9955,0.7169
159.68,1.4090,0.7421,0.9860,0.7101,0.9907,0.7138
160.24,1.4052,0.7410,0.9810,0.7068,0.9861,0.7108
160.80,1.4013,0.7400,0.9761,0.7035,0.9814,0.7078
161.37,1.3973,0.7388,0.9711,0.7002,0.9768,0.7047
161.93,1.3932,0.7376,0.9662,0.6969,0.9720,0.7016
162.50,1.3890,0.7362,0.9613,0.6936,0.9672,0.6984
163.07,1.3846,0.7347,0.9565,0.6903,0.9624,0.6951
163.65,1.3801,0.7331,0.9516,0.6871,0.9575,0.6918
164.22,1.3755,0.7314,0.9468,0.6838,0.9525,0.6884
164.80,1.3707,0.7295,0.9419,0.6805,0.9475,0.6849
165.37,1.3657,0.7275,0.9371,0.6773,0.9424,0.6813
165.95,1.3606,0.7253,0.9323,0.6740,0.9372,0.6777
166.54,1.3553,0.7229,0.9275,0.6708,0.9320,0.6740
167.12,1.3498,0.7204,0.9228,0.6676,0.9267,0.6702
167.71,1.3441,0.7177,0.9180,0.6643,0.9214,0.6663
168.30,1.3382,0.7148,0.9133,0.6611,0.9160,0.6623
168.89,1.3321,0.7117,0.9085,0.6579,0.9105,0.6583
169.48,1.3258,0.7084,0.9038,0.6547,0.9049,0.6541
170.07,1.3213,0.7071,0.8992,0.6515,0.9013,0.6520
170.67,1.3168,0.7057,0.8945,0.6483,0.8976,0.6499
171.27,1.3120,0.7042,0.8898,0.6451,0.8937,0.6475
171.87,1.3071,0.7024,0.8852,0.6419,0.8896,0.6449
172.47,1.3019,0.7005,0.8806,0.6388,0.8854,0.6422
173.08,1.2965,0.6984,0.8759,0.6356,0.8809,0.6392
173.69,1.2909,0.6960,0.8714,0.6324,0.8763,0.6359
174.30,1.2851,0.6935,0.8668,0.6293,0.8714,0.6325
174.91,1.2790,0.6907,0.8622,0.6261,0.8664,0.6288
175.52,1.2727,0.6876,0.8577,0.6230,0.8611,0.6249
176.14,1.2661,0.6843,0.8531,0.6199,0.8556,0.6208
176.76,1.2592,0.6808,0.8486,0.6167,0.8499,0.6164
177.38,1.2521,0.6770,0.8441,0.6136,0.8440,0.6117
178.00,1.2447,0.6729,0.8397,0.6105,0.8378,0.6068
178.62,1.2370,0.6686,0.8352,0.6074,0.8314,0.6017
179.25,1.2291,0.6640,0.8307,0.6043,0.8248,0.5962
179.88,1.2230,0.6614,0.8263,0.6012,0.8201,0.5929
180.51,1.2192,0.6613,0.8219,0.5981,0.8180,0.5923
181.15,1.2151,0.6610,0.8175,0.5951,0.8160,0.5917
181.78,1.2109,0.6605,0.8131,0.5920,0.8140,0.5913
182.42,1.2065,0.6598,0.8088,0.5889,0.8115,0.5903
183.06,1.2018,0.6588,0.8044,0.5859,0.8082,0.5884
183.70,1.1969,0.6577,0.8001,0.5828,0.8041,0.5858
184.35,1.1917,0.6562,0.7958,0.5798,0.7991,0.5822
184.99,1.1863,0.6546,0.7915,0.5768,0.7933,0.5779
185.64,1.1806,0.6527,0.7872,0.5738,0.7866,0.5727
186.29,1.1747,0.6506,0.7829,0.5707,0.7792,0.5667
186.95,1.1685,0.6482,0.7787,0.5677,0.7709,0.5599
187.60,1.1621,0.6455,0.7744,0.5647,0.7618,0.5522
188.26,1.1553,0.6426,0.7702,0.5618,0.7518,0.5437
188.92,1.1483,0.6394,0.7660,0.5588,0.7411,0.5343
189.59,1.1411,0.6360,0.7618,0.5558,0.7295,0.5242
190.25,1.1335,0.6323,0.7577,0.5528,0.7171,0.5132
190.92,1.1200,0.6223,0.7535,0.5499,0.6984,0.4956
191.59,1.1060,0.6117,0.7494,0.5469,0.6791,0.4773
192.26,1.0916,0.6007,0.7452,0.5440,0.6593,0.4585
192.94,1.0985,0.6112,0.7411,0.5410,0.6608,0.4611
193.61,1.1136,0.6297,0.7371,0.5381,0.6703,0.4718
194.29,1.1283,0.6479,0.7330,0.5352,0.6793,0.4819
194.97,1.1425,0.6656,0.7289,0.5323,0.6879,0.4917
195.66,1.1563,0.6829,0.7249,0.5294,0.6960,0.5009
196.35,1.1697,0.6997,0.7209,0.5265,0.7036,0.5098
197.03,1.1827,0.7162,0.7169,0.5236,0.7108,0.5182
197.73,1.1952,0.7322,0.7129,0.5207,0.7176,0.5262
198.42,1.2074,0.7478,0.7089,0.5179,0.7239,0.5337
199.12,1.2191,0.7630,0.7050,0.5150,0.7298,0.5409
199.81,1.2303,0.7778,0.7010,0.5121,0.7353,0.5476
200.52,1.2412,0.7921,0.6971,0.5093,0.7404,0.5540
201.22,1.2516,0.8060,0.6932,0.5065,0.7450,0.5600
201.93,1.2572,0.8148,0.6893,0.5036,0.7449,0.5610
202.63,1.2575,0.8181,0.6855,0.5008,0.7393,0.5561
203.35,1.2572,0.8207,0.6816,0.4980,0.7327,0.5504
204.06,1.2563,0.8228,0.6778,0.4952,0.7254,0.5439
204.78,1.2549,0.8243,0.6739,0.4924,0.7179,0.5372
205.49,1.2529,0.8252,0.6701,0.4896,0.7105,0.5307
206.22,1.2503,0.8256,0.6664,0.4868,0.7032,0.5242
206.94,1.2471,0.8254,0.6626,0.4841,0.6961,0.5179
207.67,1.2434,0.8246,0.6588,0.4813,0.6890,0.5116
208.39,1.2392,0.8233,0.6551,0.4786,0.6820,0.5055
209.13,1.2343,0.8213,0.6514,0.4758,0.6752,0.4995
209.86,1.2289,0.8189,0.6477,0.4731,0.6685,0.4936
210.60,1.2230,0.8158,0.6440,0.4703,0.6619,0.4878
211.33,1.2165,0.8122,0.6403,0.4676,0.6554,0.4822
212.08,1.2094,0.8081,0.6366,0.4649,0.6490,0.4767
212.82,1.2019,0.8034,0.6330,0.4622,0.6428,0.4713
213.57,1.1937,0.7981,0.6294,0.4595,0.6367,0.4660
214.32,1.1890,0.7965,0.6258,0.4568,0.6344,0.4647
215.07,1.1838,0.7944,0.6222,0.4542,0.6317,0.4630
215.82,1.1782,0.7918,0.6186,0.4515,0.6285,0.4608
216.58,1.1721,0.7888,0.6150,0.4488,0.6249,0.4581
217.34,1.1655,0.7852,0.6115,0.4462,0.6208,0.4549
218.10,1.1585,0.7813,0.6080,0.4435,0.6163,0.4512
218.87,1.1511,0.7768,0.6045,0.4409,0.6113,0.4471
219.64,1.1432,0.7719,0.6010,0.4383,0.6058,0.4424
220.41,1.1348,0.7666,0.5975,0.4356,0.5998,0.4373
221.18,1.1261,0.7608,0.5940,0.4330,0.5934,0.4316
221.96,1.1169,0.7546,0.5906,0.4304,0.5865,0.4254
222.74,1.1073,0.7480,0.5871,0.4278,0.5791,0.4187
223.52,1.0972,0.7410,0.5837,0.4253,0.5711,0.4115
224.30,1.0868,0.7335,0.5803,0.4227,0.5627,0.4037
225.09,1.0760,0.7256,0.5769,0.4201,0.5538,0.3954
225.88,1.0648,0.7174,0.5736,0.4176,0.5443,0.3866
226.67,1.0590,0.7148,0.5702,0.4150,0.5401,0.3832
227.47,1.0585,0.7177,0.5669,0.4125,0.5415,0.3857
228.27,1.0578,0.7204,0.5636,0.4099,0.5431,0.3883
229.07,1.0569,0.7229,0.5603,0.4074,0.5448,0.3910
229.87,1.0558,0.7252,0.5570,0.4049,0.5466,0.3938
230.68,1.0546,0.7273,0.5537,0.4024,0.5485,0.3968
231.49,1.0531,0.7292,0.5504,0.3999,0.5505,0.3998
232.30,1.0515,0.7309,0.5472,0.3974,0.5527,0.4030
233.12,1.0497,0.7324,0.5440,0.3949,0.5549,0.4062
233.93,1.0478,0.7338,0.5407,0.3924,0.5573,0.4096
234.75,1.0457,0.7350,0.5376,0.3900,0.5598,0.4130
235.58,1.0435,0.7360,0.5344,0.3875,0.5624,0.4166
236.41,1.0411,0.7369,0.5312,0.3851,0.5652,0.4203
237.23,1.0386,0.7377,0.5281,0.3826,0.5680,0.4241
238.07,1.0360,0.7383,0.5249,0.3802,0.5710,0.4280
238.90,1.0333,0.7388,0.5218,0.3778,0.5741,0.4320
239.74,1.0303,0.7390,0.5187,0.3754,0.5771,0.4359
240.58,1.0152,0.7266,0.5156,0.3729,0.5683,0.4276
241.43,0.9998,0.7140,0.5125,0.3705,0.5595,0.4192
242.27,0.9842,0.7011,0.5095,0.3682,0.5507,0.4109
243.12,0.9684,0.6880,0.5064,0.3658,0.5420,0.4027
243.98,0.9524,0.6746,0.5034,0.3634,0.5333,0.3945
244.83,0.9361,0.6610,0.5004,0.3610,0.5247,0.3863
245.69,0.9197,0.6472,0.4974,0.3587,0.5161,0.3782
246.56,0.9030,0.6332,0.4944,0.3563,0.5076,0.3701
247.42,0.8862,0.6190,0.4915,0.3540,0.4991,0.3621
248.29,0.8691,0.6046,0.4885,0.3517,0.4907,0.3541
249.16,0.8519,0.5899,0.4856,0.3493,0.4823,0.3462
250.03,0.8345,0.5751,0.4826,0.3470,0.4740,0.3383
250.91,0.8170,0.5602,0.4797,0.3447,0.4658,0.3305
251.79,0.7993,0.5450,0.4768,0.3424,0.4576,0.3228
252.68,0.7814,0.5297,0.4740,0.3401,0.4495,0.3151
253.56,0.7634,0.5142,0.4711,0.3378,0.4414,0.3075
254.45,0.7500,0.5034,0.4682,0.3356,0.4382,0.3048
255.35,0.7407,0.4969,0.4654,0.3333,0.4386,0.3060
256.24,0.7315,0.4904,0.4626,0.3310,0.4386,0.3066
257.14,0.7221,0.4838,0.4598,0.3288,0.4381,0.3068
258.04,0.7128,0.4772,0.4570,0.3266,0.4371,0.3064
258.95,0.7035,0.4706,0.4542,0.3243,0.4356,0.3055
259.86,0.6941,0.4639,0.4515,0.3221,0.4335,0.3041
260.77,0.6848,0.4572,0.4487,0.3199,0.4310,0.3022
261.69,0.6754,0.4505,0.4460,0.3177,0.4280,0.2997
262.60,0.6661,0.4438,0.4433,0.3155,0.4244,0.2967
263.53,0.6567,0.4371,0.4406,0.3133,0.4203,0.2931
264.45,0.6474,0.4303,0.4379,0.3111,0.4157,0.2889
265.38,0.6381,0.4236,0.4352,0.3089,0.4105,0.2842
266.31,0.6288,0.4168,0.4325,0.3067,0.4048,0.2790
267.24,0.6195,0.4101,0.4299,0.3046,0.3986,0.2731
268.18,0.6103,0.4034,0.4272,0.3024,0.3918,0.2667
269.12,0.6014,0.3970,0.4246,0.3003,0.3847,0.2600
270.07,0.6012,0.3996,0.4220,0.2981,0.3859,0.2618
271.02,0.6012,0.4023,0.4194,0.2960,0.3869,0.2634
271.97,0.6014,0.4051,0.4168,0.2939,0.3878,0.2648
272.92,0.6016,0.4080,0.4143,0.2918,0.3884,0.2660
273.88,0.6020,0.4110,0.4117,0.2897,0.3888,0.2670
274.84,0.6026,0.4142,0.4092,0.2876,0.3890,0.2678
275.80,0.6033,0.4175,0.4067,0.2855,0.3891,0.2683
276.77,0.6042,0.4209,0.4041,0.2834,0.3889,0.2686
277.74,0.6052,0.4245,0.4016,0.2813,0.3885,0.2687
278.72,0.6064,0.4282,0.3992,0.2792,0.3879,0.2686
279.70,0.6077,0.4320,0.3967,0.2772,0.3871,0.2682
280.68,0.6092,0.4360,0.3942,0.2751,0.3860,0.2676
281.66,0.6109,0.4401,0.3918,0.2731,0.3848,0.2668
282.65,0.6127,0.4444,0.3894,0.2710,0.3833,0.2657
283.64,0.6148,0.4488,0.3869,0.2690,0.3816,0.2644
284.64,0.6169,0.4534,0.3845,0.2670,0.3796,0.2629
285.64,0.6190,0.4578,0.3821,0.2650,0.3772,0.2608
286.64,0.6209,0.4621,0.3798,0.2630,0.3746,0.2586
287.65,0.6231,0.4665,0.3774,0.2610,0.3723,0.2567
288.66,0.6254,0.4711,0.3750,0.2590,0.3702,0.2549
289.67,0.6278,0.4758,0.3727,0.2570,0.3683,0.2534
290.69,0.6305,0.4807,0.3704,0.2550,0.3666,0.2520
291.71,0.6333,0.4858,0.3681,0.2530,0.3651,0.2509
292.73,0.6363,0.4910,0.3658,0.2511,0.3638,0.2500
293.76,0.6395,0.4964,0.3635,0.2491,0.3628,0.2492
294.79,0.6429,0.5019,0.3612,0.2471,0.3619,0.2487
295.82,0.6465,0.5076,0.3589,0.2452,0.3613,0.2484
296.86,0.6502,0.5134,0.3567,0.2433,0.3609,0.2484
297.90,0.6541,0.5194,0.3544,0.2413,0.3607,0.2485
298.95,0.6582,0.5256,0.3522,0.2394,0.3607,0.2488
300.00,0.6625,0.5319,0.3500,0.2375,0.3609,0.2494
301.05,0.6669,0.5384,0.3478,0.2356,0.3614,0.2502
302.11,0.6712,0.5447,0.3456,0.2337,0.3617,0.2508
303.17,0.6705,0.5458,0.3434,0.2318,0.3569,0.2463
304.23,0.6699,0.5471,0.3413,0.2299,0.3522,0.2418
305.30,0.6694,0.5485,0.3391,0.2280,0.3475,0.2373
306.37,0.6691,0.5500,0.3370,0.2261,0.3427,0.2327
307.44,0.6688,0.5516,0.3349,0.2243,0.3380,0.2282
308.52,0.6688,0.5533,0.3327,0.2224,0.3333,0.2237
309.61,0.6688,0.5551,0.3306,0.2206,0.3286,0.2192
310.69,0.6690,0.5571,0.3285,0.2187,0.3239,0.2147
311.78,0.6693,0.5591,0.3265,0.2169,0.3192,0.2102
312.88,0.6698,0.5613,0.3244,0.2150,0.3146,0.2058
313.98,0.6704,0.5636,0.3223,0.2132,0.3099,0.2013
315.08,0.6711,0.5660,0.3203,0.2114,0.3053,0.1968
316.18,0.6720,0.5686,0.3183,0.2096,0.3007,0.1924
317.29,0.6730,0.5712,0.3162,0.2078,0.2961,0.1880
318.41,0.6742,0.5740,0.3142,0.2059,0.2915,0.1836
319.52,0.6754,0.5769,0.3122,0.2042,0.2869,0.1792
320.64,0.6796,0.5827,0.3102,0.2024,0.2852,0.1777
321.77,0.6860,0.5908,0.3083,0.2006,0.2859,0.1786
322.90,0.6926,0.5990,0.3063,0.1988,0.2870,0.1799
324.03,0.6994,0.6074,0.3044,0.1970,0.2885,0.1816
325.17,0.7063,0.6159,0.3024,0.1953,0.2904,0.1837
326.31,0.7135,0.6246,0.3005,0.1935,0.2926,0.1862
327.46,0.7207,0.6334,0.2986,0.1918,0.2953,0.1891
328.61,0.7282,0.6424,0.2967,0.1900,0.2984,0.1924
329.76,0.7358,0.6516,0.2948,0.1883,0.3019,0.1961
330.92,0.7436,0.6608,0.2929,0.1865,0.3058,0.2002
332.08,0.7516,0.6703,0.2910,0.1848,0.3100,0.2047
333.24,0.7597,0.6799,0.2891,0.1831,0.3147,0.2096
334.41,0.7680,0.6896,0.2873,0.1814,0.3198,0.2148
335.59,0.7764,0.6995,0.2854,0.1797,0.3253,0.2205
336.76,0.7850,0.7095,0.2836,0.1780,0.3312,0.2266
337.94,0.7938,0.7196,0.2818,0.1763,0.3375,0.2332
339.13,0.8013,0.7285,0.2800,0.1746,0.3429,0.2387
340.32,0.7939,0.7223,0.2782,0.1729,0.3336,0.2294
