freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
81.50,3.1293,2.1775,2.1032,1.3655,2.1008,1.3630
81.78,3.1084,2.1569,2.0973,1.3625,2.0949,1.3599
82.07,3.0875,2.1364,2.0914,1.3594,2.0890,1.3568
82.36,3.0667,2.1160,2.0855,1.3564,2.0831,1.3537
82.65,3.0459,2.0957,2.0796,1.3533,2.0772,1.3507
82.94,3.0253,2.0755,2.0737,1.3502,2.0713,1.3477
83.23,3.0047,2.0553,2.0677,1.3471,2.0655,1.3447
83.52,2.9841,2.0352,2.0618,1.3440,2.0597,1.3417
83.81,2.9637,2.0152,2.0559,1.3409,2.0539,1.3388
84.11,2.9433,1.9953,2.0499,1.3378,2.0482,1.3359
84.40,2.9230,1.9754,2.0440,1.3347,2.0424,1.3330
84.70,2.9028,1.9557,2.0380,1.3315,2.0367,1.3302
84.99,2.8822,1.9355,2.0320,1.3284,2.0307,1.3269
85.29,2.8615,1.9153,2.0261,1.3252,2.0245,1.3235
85.59,2.8410,1.8952,2.0201,1.3221,2.0183,1.3201
85.89,2.8205,1.8751,2.0141,1.3189,2.0121,1.3167
86.19,2.8000,1.8551,2.0081,1.3158,2.0059,1.3134
86.50,2.7796,1.8351,2.0021,1.3126,1.9997,1.3100
86.80,2.7593,1.8153,1.9961,1.3094,1.9935,1.3066
87.10,2.7391,1.7955,1.9901,1.3062,1.9874,1.3032
87.41,2.7189,1.7757,1.9841,1.3030,1.9812,1.2999
87.72,2.6988,1.7561,1.9780,1.2998,1.9751,1.2965
88.03,2.6787,1.7365,1.9720,1.2966,1.9689,1.2932
88.33,2.6587,1.7170,1.9660,1.2934,1.9628,1.2899
88.64,2.6388,1.6976,1.9599,1.2902,1.9567,1.2865
88.96,2.6190,1.6783,1.9539,1.2869,1.9505,1.2832
89.27,2.5992,1.6590,1.9478,1.2837,1.9444,1.2799
89.58,2.5795,1.6398,1.9418,1.2805,1.9383,1.2766
89.89,2.5599,1.6207,1.9357,1.2772,1.9322,1.2733
90.21,2.5403,1.6016,1.9297,1.2740,1.9262,1.2701
90.53,2.5208,1.5827,1.9236,1.2707,1.9202,1.2669
90.84,2.5014,1.5638,1.9175,1.2674,1.9143,1.2638
91.16,2.4821,1.5450,1.9114,1.2642,1.9085,1.2608
91.48,2.4628,1.5263,1.9054,1.2609,1.9027,1.2579
91.80,2.4436,1.5077,1.8993,1.2576,1.8971,1.2551
92.13,2.4245,1.4891,1.8932,1.2543,1.8915,1.2523
92.45,2.4055,1.4707,1.8871,1.2510,1.8859,1.2497
92.77,2.3866,1.4523,1.8810,1.2477,1.8805,1.2471
93.10,2.3677,1.4340,1.8749,1.2444,1.8752,1.2446
93.43,2.3489,1.4158,1.8688,1.2411,1.8699,1.2422
93.75,2.3302,1.3977,1.8627,1.2377,1.8647,1.2400
94.08,2.3116,1.3797,1.8566,1.2344,1.8597,1.2378
94.41,2.2931,1.3618,1.8505,1.2311,1.8547,1.2357
94.75,2.2746,1.3440,1.8444,1.2277,1.8498,1.2337
95.08,2.2563,1.3263,1.8383,1.2244,1.8450,1.2319
95.41,2.2361,1.3065,1.8321,1.2210,1.8384,1.2279
95.75,2.2155,1.2863,1.8260,1.2177,1.8311,1.2232
96.08,2.1949,1.2661,1.8199,1.2143,1.8237,1.2184
96.42,2.1744,1.2459,1.8138,1.2109,1.8161,1.2134
96.76,2.1538,1.2258,1.8077,1.2076,1.8083,1.2081
97.10,2.1333,1.2057,1.8015,1.2042,1.8003,1.2027
97.44,2.1129,1.1856,1.7954,1.2008,1.7921,1.1970
97.78,2.0924,1.1655,1.7893,1.1974,1.7838,1.1912
98.12,2.0720,1.1455,1.7832,1.1940,1.7752,1.1850
98.47,2.0516,1.1255,1.7770,1.1906,1.7664,1.1787
98.81,2.0313,1.1056,1.7709,1.1872,1.7575,1.1721
99.16,2.0110,1.0856,1.7648,1.1838,1.7483,1.1653
99.51,1.9906,1.0657,1.7586,1.1804,1.7388,1.1582
99.86,1.9704,1.0458,1.7525,1.1770,1.7291,1.1508
100.21,1.9501,1.0260,1.7464,1.1736,1.7192,1.1431
100.56,1.9299,1.0061,1.7402,1.1701,1.7091,1.1352
100.91,1.9120,0.9889,1.7341,1.1667,1.7009,1.1295
101.27,1.8986,0.9767,1.7280,1.1633,1.6971,1.1287
101.62,1.8855,0.9648,1.7219,1.1598,1.6932,1.1278
101.98,1.8726,0.9532,1.7157,1.1564,1.6894,1.1268
102.34,1.8600,0.9419,1.7096,1.1529,1.6855,1.1259
102.70,1.8477,0.9308,1.7035,1.1495,1.6816,1.1250
103.06,1.8357,0.9201,1.6973,1.1460,1.6778,1.1241
103.42,1.8239,0.9097,1.6912,1.1426,1.6739,1.1231
103.78,1.8124,0.8996,1.6851,1.1391,1.6701,1.1222
104.14,1.8012,0.8898,1.6790,1.1356,1.6662,1.1213
104.51,1.7903,0.8804,1.6729,1.1322,1.6624,1.1203
104.88,1.7797,0.8713,1.6667,1.1287,1.6585,1.1194
105.24,1.7695,0.8625,1.6606,1.1252,1.6547,1.1184
105.61,1.7595,0.8541,1.6545,1.1217,1.6508,1.1175
105.98,1.7499,0.8461,1.6484,1.1182,1.6470,1.1165
106.36,1.7406,0.8385,1.6423,1.1148,1.6432,1.1156
106.73,1.7317,0.8312,1.6362,1.1113,1.6394,1.1146
107.10,1.7199,0.8207,1.6301,1.1078,1.6325,1.1103
107.48,1.7077,0.8098,1.6240,1.1043,1.6251,1.1053
107.86,1.6958,0.7992,1.6179,1.1008,1.6178,1.1005
108.24,1.6840,0.7887,1.6118,1.0973,1.6107,1.0958
108.62,1.6724,0.7785,1.6057,1.0938,1.6036,1.0913
109.00,1.6610,0.7685,1.5996,1.0903,1.5968,1.0869
109.38,1.6499,0.7587,1.5935,1.0867,1.5900,1.0826
109.76,1.6389,0.7492,1.5874,1.0832,1.5834,1.0785
110.15,1.6282,0.7399,1.5814,1.0797,1.5770,1.0746
110.54,1.6177,0.7308,1.5753,1.0762,1.5707,1.0709
110.92,1.6074,0.7220,1.5692,1.0727,1.5646,1.0673
111.31,1.5974,0.7135,1.5632,1.0692,1.5586,1.0639
111.70,1.5875,0.7052,1.5571,1.0656,1.5529,1.0607
112.10,1.5779,0.6971,1.5511,1.0621,1.5473,1.0577
112.49,1.5686,0.6894,1.5450,1.0586,1.5419,1.0549
112.88,1.5595,0.6818,1.5390,1.0550,1.5367,1.0523
113.28,1.5499,0.6739,1.5329,1.0515,1.5311,1.0492
113.68,1.5394,0.6647,1.5269,1.0480,1.5243,1.0448
114.08,1.5290,0.6558,1.5209,1.0444,1.5176,1.0405
114.48,1.5188,0.6471,1.5148,1.0409,1.5109,1.0362
114.88,1.5088,0.6386,1.5088,1.0374,1.5042,1.0320
115.28,1.4990,0.6303,1.5028,1.0338,1.4976,1.0278
115.69,1.4894,0.6222,1.4968,1.0303,1.4911,1.0236
116.09,1.4800,0.6144,1.4908,1.0267,1.4846,1.0195
116.50,1.4707,0.6067,1.4848,1.0232,1.4781,1.0155
116.91,1.4617,0.5993,1.4788,1.0197,1.4717,1.0114
117.32,1.4528,0.5920,1.4728,1.0161,1.4654,1.0075
117.73,1.4442,0.5850,1.4669,1.0126,1.4591,1.0036
118.14,1.4357,0.5783,1.4609,1.0090,1.4529,0.9998
118.56,1.4275,0.5717,1.4549,1.0055,1.4467,0.9960
118.97,1.4195,0.5654,1.4490,1.0019,1.4406,0.9923
119.39,1.4116,0.5592,1.4430,0.9984,1.4346,0.9886
119.81,1.4040,0.5534,1.4371,0.9948,1.4286,0.9850
120.23,1.3965,0.5476,1.4312,0.9913,1.4226,0.9814
120.65,1.3891,0.5420,1.4252,0.9877,1.4166,0.9778
121.08,1.3820,0.5367,1.4193,0.9842,1.4106,0.9742
121.50,1.3751,0.5316,1.4134,0.9806,1.4047,0.9706
121.93,1.3684,0.5267,1.4075,0.9771,1.3989,0.9671
122.36,1.3619,0.5221,1.4016,0.9735,1.3931,0.9637
122.78,1.3556,0.5177,1.3958,0.9700,1.3873,0.9602
123.22,1.3495,0.5135,1.3899,0.9664,1.3816,0.9569
123.65,1.3437,0.5096,1.3840,0.9629,1.3759,0.9535
124.08,1.3380,0.5059,1.3781,0.9593,1.3703,0.9503
124.52,1.3326,0.5025,1.3723,0.9558,1.3648,0.9470
124.95,1.3274,0.4993,1.3665,0.9522,1.3593,0.9439
125.39,1.3225,0.4964,1.3606,0.9487,1.3539,0.9408
125.83,1.3177,0.4937,1.3548,0.9452,1.3485,0.9377
126.27,1.3132,0.4913,1.3490,0.9416,1.3432,0.9347
126.72,1.3089,0.4891,1.3432,0.9381,1.3379,0.9318
127.16,1.3045,0.4867,1.3374,0.9345,1.3323,0.9284
127.61,1.2996,0.4839,1.3316,0.9310,1.3262,0.9245
128.06,1.2949,0.4812,1.3258,0.9274,1.3202,0.9207
128.51,1.2904,0.4788,1.3201,0.9239,1.3142,0.9170
128.96,1.2861,0.4766,1.3143,0.9204,1.3084,0.9133
129.41,1.2820,0.4747,1.3086,0.9168,1.3027,0.9098
129.86,1.2781,0.4729,1.3028,0.9133,1.2971,0.9065
130.32,1.2744,0.4714,1.2971,0.9097,1.2917,0.9032
130.78,1.2709,0.4701,1.2914,0.9062,1.2863,0.9001
131.24,1.2677,0.4691,1.2857,0.9027,1.2811,0.8971
131.70,1.2646,0.4682,1.2800,0.8992,1.2760,0.8942
132.16,1.2617,0.4676,1.2743,0.8956,1.2710,0.8914
132.62,1.2590,0.4672,1.2686,0.8921,1.2662,0.8888
133.09,1.2566,0.4671,1.2630,0.8886,1.2615,0.8864
133.55,1.2543,0.4671,1.2573,0.8851,1.2570,0.8840
134.02,1.2523,0.4674,1.2517,0.8815,1.2526,0.8819
134.49,1.2504,0.4680,1.2461,0.8780,1.2483,0.8798
134.97,1.2466,0.4664,1.2404,0.8745,1.2421,0.8756
135.44,1.2428,0.4647,1.2348,0.8710,1.2357,0.8712
135.91,1.2391,0.4632,1.2292,0.8675,1.2293,0.8669
136.39,1.2355,0.4619,1.2237,0.8640,1.2231,0.8626
136.87,1.2321,0.4607,1.2181,0.8605,1.2169,0.8584
137.35,1.2288,0.4597,1.2125,0.8570,1.2107,0.8543
137.83,1.2256,0.4588,1.2070,0.8535,1.2046,0.8502
138.32,1.2225,0.4581,1.2014,0.8500,1.1986,0.8461
138.80,1.2196,0.4575,1.1959,0.8465,1.1927,0.8422
139.29,1.2168,0.4570,1.1904,0.8430,1.1868,0.8383
139.78,1.2142,0.4567,1.1849,0.8395,1.1810,0.8345
140.27,1.2116,0.4566,1.1794,0.8360,1.1753,0.8307
140.76,1.2092,0.4565,1.1740,0.8326,1.1697,0.8271
141.25,1.2069,0.4566,1.1685,0.8291,1.1641,0.8235
141.75,1.2047,0.4569,1.1631,0.8256,1.1587,0.8200
142.25,1.2026,0.4573,1.1576,0.8221,1.1533,0.8165
142.75,1.2007,0.4578,1.1522,0.8187,1.1480,0.8132
143.25,1.1988,0.4584,1.1468,0.8152,1.1427,0.8099
143.75,1.1971,0.4592,1.1414,0.8118,1.1376,0.8067
144.26,1.1954,0.4600,1.1360,0.8083,1.1325,0.8035
144.76,1.1939,0.4610,1.1306,0.8049,1.1275,0.8005
145.27,1.1924,0.4621,1.1253,0.8014,1.1225,0.7974
145.78,1.1911,0.4634,1.1199,0.7980,1.1176,0.7945
146.29,1.1898,0.4647,1.1146,0.7945,1.1128,0.7916
146.80,1.1886,0.4661,1.1093,0.7911,1.1081,0.7888
147.32,1.1875,0.4676,1.1040,0.7877,1.1034,0.7860
147.84,1.1864,0.4693,1.0987,0.7842,1.0988,0.7833
148.36,1.1855,0.4710,1.0934,0.7808,1.0943,0.7807
148.88,1.1846,0.4728,1.0882,0.7774,1.0899,0.7782
149.40,1.1838,0.4747,1.0829,0.7740,1.0855,0.7758
149.92,1.1830,0.4766,1.0777,0.7706,1.0813,0.7734
150.45,1.1823,0.4787,1.0725,0.7672,1.0771,0.7711
150.98,1.1817,0.4808,1.0673,0.7638,1.0730,0.7689
151.51,1.1796,0.4814,1.0621,0.7604,1.0675,0.7652
152.04,1.1775,0.4819,1.0569,0.7570,1.0620,0.7614
152.57,1.1753,0.4824,1.0517,0.7536,1.0565,0.7576
153.11,1.1731,0.4829,1.0466,0.7502,1.0511,0.7539
153.64,1.1710,0.4835,1.0415,0.7469,1.0457,0.7503
154.18,1.1688,0.4840,1.0363,0.7435,1.0404,0.7467
154.73,1.1666,0.4845,1.0312,0.7401,1.0351,0.7431
155.27,1.1643,0.4850,1.0261,0.7368,1.0299,0.7396
155.81,1.1621,0.4855,1.0211,0.7334,1.0247,0.7361
156.36,1.1598,0.4860,1.0160,0.7301,1.0196,0.7327
156.91,1.1574,0.4864,1.0110,0.7267,1.0145,0.7293
157.46,1.1550,0.4868,1.0059,0.7234,1.0095,0.7260
158.01,1.1525,0.4872,1.0009,0.7201,1.0046,0.7227
158.57,1.1500,0.4875,0.9959,0.7167,0.9997,0.7195
159.12,1.1474,0.4877,0.9909,0.7134,0.9949,0.7163
159.68,1.1447,0.4879,0.9860,0.7101,0.9901,0.7132
160.24,1.1420,0.4881,0.9810,0.7068,0.9855,0.7102
160.80,1.1393,0.4882,0.9761,0.7035,0.9808,0.7072
161.37,1.1364,0.4883,0.9711,0.7002,0.9761,0.7041
161.93,1.1335,0.4883,0.9662,0.6969,0.9714,0.7010
162.50,1.1304,0.4881,0.9613,0.6936,0.9666,0.6978
163.07,1.1273,0.4879,0.9565,0.6903,0.9617,0.6945
163.65,1.1240,0.4876,0.9516,0.6871,0.9568,0.6912
164.22,1.1205,0.4871,0.9468,0.6838,0.9518,0.6878
164.80,1.1169,0.4865,0.9419,0.6805,0.9468,0.6843
165.37,1.1132,0.4858,0.9371,0.6773,0.9417,0.6807
165.95,1.1093,0.4849,0.9323,0.6740,0.9365,0.6770
166.54,1.1053,0.4839,0.9275,0.6708,0.9313,0.6733
167.12,1.1011,0.4827,0.9228,0.6676,0.9260,0.6695
167.71,1.0967,0.4813,0.9180,0.6643,0.9206,0.6656
168.30,1.0921,0.4798,0.9133,0.6611,0.9152,0.6616
168.89,1.0873,0.4780,0.9085,0.6579,0.9096,0.6575
169.48,1.0823,0.4761,0.9038,0.6547,0.9040,0.6533
170.07,1.0792,0.4763,0.8992,0.6515,0.9004,0.6513
170.67,1.0761,0.4764,0.8945,0.6483,0.8968,0.6491
171.27,1.0728,0.4764,0.8898,0.6451,0.8929,0.6468
171.87,1.0693,0.4761,0.8852,0.6419,0.8889,0.6442
172.47,1.0656,0.4757,0.8806,0.6388,0.8846,0.6415
173.08,1.0617,0.4751,0.8759,0.6356,0.8802,0.6385
173.69,1.0575,0.4743,0.8714,0.6324,0.8755,0.6353
174.30,1.0532,0.4733,0.8668,0.6293,0.8707,0.6318
174.91,1.0486,0.4721,0.8622,0.6261,0.8656,0.6281
175.52,1.0438,0.4706,0.8577,0.6230,0.8603,0.6242
176.14,1.0388,0.4689,0.8531,0.6199,0.8548,0.6200
176.76,1.0334,0.4669,0.8486,0.6167,0.8491,0.6156
177.38,1.0279,0.4647,0.8441,0.6136,0.8431,0.6109
178.00,1.0220,0.4623,0.8397,0.6105,0.8369,0.6059
178.62,1.0159,0.4596,0.8352,0.6074,0.8304,0.6007
179.25,1.0095,0.4566,0.8307,0.6043,0.8237,0.5952
179.88,1.0051,0.4557,0.8263,0.6012,0.8190,0.5919
180.51,1.0031,0.4574,0.8219,0.5981,0.8170,0.5913
181.15,1.0008,0.4589,0.8175,0.5951,0.8151,0.5909
181.78,0.9984,0.4602,0.8131,0.5920,0.8132,0.5906
182.42,0.9957,0.4613,0.8088,0.5889,0.8108,0.5896
183.06,0.9928,0.4622,0.8044,0.5859,0.8076,0.5879
183.70,0.9897,0.4629,0.8001,0.5828,0.8035,0.5853
184.35,0.9863,0.4633,0.7958,0.5798,0.7986,0.5819
184.99,0.9828,0.4635,0.7915,0.5768,0.7929,0.5776
185.64,0.9789,0.4635,0.7872,0.5738,0.7863,0.5725
186.29,0.9748,0.4632,0.7829,0.5707,0.7790,0.5666
186.95,0.9705,0.4627,0.7787,0.5677,0.7708,0.5598
187.60,0.9659,0.4620,0.7744,0.5647,0.7618,0.5523
188.26,0.9611,0.4610,0.7702,0.5618,0.7519,0.5438
188.92,0.9560,0.4597,0.7660,0.5588,0.7413,0.5346
189.59,0.9506,0.4581,0.7618,0.5558,0.7298,0.5245
190.25,0.9449,0.4563,0.7577,0.5528,0.7175,0.5136
190.92,0.9332,0.4481,0.7535,0.5499,0.6988,0.4960
191.59,0.9209,0.4392,0.7494,0.5469,0.6794,0.4777
192.26,0.9082,0.4300,0.7452,0.5440,0.6595,0.4589
192.94,0.9169,0.4422,0.7411,0.5410,0.6610,0.4614
193.61,0.9337,0.4625,0.7371,0.5381,0.6705,0.4721
194.29,0.9501,0.4824,0.7330,0.5352,0.6795,0.4822
194.97,0.9661,0.5019,0.7289,0.5323,0.6881,0.4920
195.66,0.9817,0.5210,0.7249,0.5294,0.6962,0.5012
196.35,0.9969,0.5397,0.7209,0.5265,0.7039,0.5101
197.03,1.0116,0.5579,0.7169,0.5236,0.7111,0.5186
197.73,1.0260,0.5757,0.7129,0.5207,0.7180,0.5266
198.42,1.0399,0.5931,0.7089,0.5179,0.7244,0.5342
199.12,1.0534,0.6100,0.7050,0.5150,0.7303,0.5415
199.81,1.0664,0.6266,0.7010,0.5121,0.7359,0.5483
200.52,1.0790,0.6427,0.6971,0.5093,0.7411,0.5548
201.22,1.0913,0.6583,0.6932,0.5065,0.7459,0.5609
201.93,1.0986,0.6689,0.6893,0.5036,0.7458,0.5619
202.63,1.1004,0.6736,0.6855,0.5008,0.7400,0.5570
203.35,1.1016,0.6778,0.6816,0.4980,0.7334,0.5512
204.06,1.1023,0.6815,0.6778,0.4952,0.7260,0.5446
204.78,1.1024,0.6845,0.6739,0.4924,0.7184,0.5378
205.49,1.1020,0.6870,0.6701,0.4896,0.7109,0.5311
206.22,1.1009,0.6889,0.6664,0.4868,0.7036,0.5246
206.94,1.0993,0.6902,0.6626,0.4841,0.6963,0.5182
207.67,1.0972,0.6909,0.6588,0.4813,0.6892,0.5119
208.39,1.0945,0.6911,0.6551,0.4786,0.6821,0.5057
209.13,1.0912,0.6907,0.6514,0.4758,0.6752,0.4996
209.86,1.0873,0.6898,0.6477,0.4731,0.6684,0.4936
210.60,1.0829,0.6883,0.6440,0.4703,0.6618,0.4878
211.33,1.0780,0.6862,0.6403,0.4676,0.6552,0.4821
212.08,1.0725,0.6836,0.6366,0.4649,0.6488,0.4765
212.82,1.0664,0.6804,0.6330,0.4622,0.6426,0.4711
213.57,1.0598,0.6766,0.6294,0.4595,0.6365,0.4658
214.32,1.0567,0.6766,0.6258,0.4568,0.6342,0.4646
215.07,1.0532,0.6761,0.6222,0.4542,0.6315,0.4629
215.82,1.0492,0.6751,0.6186,0.4515,0.6283,0.4607
216.58,1.0447,0.6736,0.6150,0.4488,0.6247,0.4580
217.34,1.0397,0.6717,0.6115,0.4462,0.6207,0.4549
218.10,1.0343,0.6693,0.6080,0.4435,0.6161,0.4512
218.87,1.0285,0.6664,0.6045,0.4409,0.6111,0.4470
219.64,1.0222,0.6631,0.6010,0.4383,0.6056,0.4424
220.41,1.0154,0.6593,0.5975,0.4356,0.5997,0.4372
221.18,1.0083,0.6551,0.5940,0.4330,0.5932,0.4315
221.96,1.0007,0.6504,0.5906,0.4304,0.5862,0.4253
222.74,0.9926,0.6454,0.5871,0.4278,0.5788,0.4185
223.52,0.9842,0.6398,0.5837,0.4253,0.5708,0.4112
224.30,0.9754,0.6339,0.5803,0.4227,0.5623,0.4034
225.09,0.9661,0.6276,0.5769,0.4201,0.5532,0.3950
225.88,0.9565,0.6208,0.5736,0.4176,0.5437,0.3860
226.67,0.9523,0.6198,0.5702,0.4150,0.5395,0.3826
227.47,0.9536,0.6245,0.5669,0.4125,0.5411,0.3853
228.27,0.9547,0.6289,0.5636,0.4099,0.5428,0.3880
229.07,0.9556,0.6331,0.5603,0.4074,0.5446,0.3909
229.87,0.9563,0.6371,0.5570,0.4049,0.5465,0.3938
230.68,0.9568,0.6409,0.5537,0.4024,0.5485,0.3969
231.49,0.9570,0.6445,0.5504,0.3999,0.5507,0.4000
232.30,0.9572,0.6479,0.5472,0.3974,0.5529,0.4033
233.12,0.9571,0.6511,0.5440,0.3949,0.5553,0.4067
233.93,0.9569,0.6541,0.5407,0.3924,0.5578,0.4101
234.75,0.9565,0.6569,0.5376,0.3900,0.5604,0.4137
235.58,0.9560,0.6596,0.5344,0.3875,0.5632,0.4174
236.41,0.9553,0.6621,0.5312,0.3851,0.5660,0.4212
237.23,0.9545,0.6645,0.5281,0.3826,0.5690,0.4251
238.07,0.9535,0.6667,0.5249,0.3802,0.5721,0.4291
238.90,0.9525,0.6688,0.5218,0.3778,0.5753,0.4332
239.74,0.9511,0.6706,0.5187,0.3754,0.5784,0.4372
240.58,0.9374,0.6596,0.5156,0.3729,0.5695,0.4288
241.43,0.9235,0.6483,0.5125,0.3705,0.5606,0.4203
242.27,0.9093,0.6368,0.5095,0.3682,0.5517,0.4119
243.12,0.8949,0.6250,0.5064,0.3658,0.5429,0.4036
243.98,0.8803,0.6129,0.5034,0.3634,0.5341,0.3953
244.83,0.8654,0.6007,0.5004,0.3610,0.5254,0.3870
245.69,0.8503,0.5882,0.4974,0.3587,0.5168,0.3788
246.56,0.8350,0.5755,0.4944,0.3563,0.5082,0.3707
247.42,0.8196,0.5625,0.4915,0.3540,0.4996,0.3626
248.29,0.8039,0.5494,0.4885,0.3517,0.4911,0.3545
249.16,0.7880,0.5360,0.4856,0.3493,0.4827,0.3465
250.03,0.7719,0.5225,0.4826,0.3470,0.4743,0.3386
250.91,0.7557,0.5087,0.4797,0.3447,0.4660,0.3307
251.79,0.7393,0.4948,0.4768,0.3424,0.4577,0.3229
252.68,0.7227,0.4807,0.4740,0.3401,0.4495,0.3152
253.56,0.7060,0.4664,0.4711,0.3378,0.4414,0.3075
254.45,0.6939,0.4569,0.4682,0.3356,0.4382,0.3049
255.35,0.6860,0.4517,0.4654,0.3333,0.4387,0.3061
256.24,0.6781,0.4465,0.4626,0.3310,0.4387,0.3068
257.14,0.6702,0.4412,0.4598,0.3288,0.4383,0.3070
258.04,0.6622,0.4359,0.4570,0.3266,0.4373,0.3067
258.95,0.6542,0.4305,0.4542,0.3243,0.4358,0.3058
259.86,0.6462,0.4251,0.4515,0.3221,0.4339,0.3045
260.77,0.6381,0.4196,0.4487,0.3199,0.4314,0.3025
261.69,0.6301,0.4141,0.4460,0.3177,0.4283,0.3001
262.60,0.6220,0.4086,0.4433,0.3155,0.4248,0.2970
263.53,0.6140,0.4031,0.4406,0.3133,0.4207,0.2934
264.45,0.6059,0.3975,0.4379,0.3111,0.4161,0.2893
265.38,0.5978,0.3919,0.4352,0.3089,0.4109,0.2846
266.31,0.5898,0.3864,0.4325,0.3067,0.4051,0.2793
267.24,0.5817,0.3808,0.4299,0.3046,0.3988,0.2734
268.18,0.5737,0.3752,0.4272,0.3024,0.3920,0.2670
269.12,0.5660,0.3699,0.4246,0.3003,0.3849,0.2602
270.07,0.5672,0.3737,0.4220,0.2981,0.3862,0.2621
271.02,0.5684,0.3775,0.4194,0.2960,0.3872,0.2638
271.97,0.5698,0.3815,0.4168,0.2939,0.3881,0.2652
272.92,0.5713,0.3856,0.4143,0.2918,0.3888,0.2665
273.88,0.5730,0.3898,0.4117,0.2897,0.3893,0.2675
274.84,0.5747,0.3941,0.4092,0.2876,0.3896,0.2683
275.80,0.5766,0.3985,0.4067,0.2855,0.3896,0.2689
276.77,0.5787,0.4030,0.4041,0.2834,0.3895,0.2692
277.74,0.5809,0.4076,0.4016,0.2813,0.3891,0.2693
278.72,0.5832,0.4124,0.3992,0.2792,0.3885,0.2692
279.70,0.5857,0.4173,0.3967,0.2772,0.3877,0.2689
280.68,0.5883,0.4223,0.3942,0.2751,0.3867,0.2683
281.66,0.5911,0.4274,0.3918,0.2731,0.3855,0.2675
282.65,0.5940,0.4327,0.3894,0.2710,0.3840,0.2664
283.64,0.5971,0.4381,0.3869,0.2690,0.3823,0.2651
284.64,0.6003,0.4436,0.3845,0.2670,0.3804,0.2636
285.64,0.6034,0.4490,0.3821,0.2650,0.3779,0.2615
286.64,0.6064,0.4542,0.3798,0.2630,0.3754,0.2593
287.65,0.6095,0.4596,0.3774,0.2610,0.3730,0.2574
288.66,0.6128,0.4650,0.3750,0.2590,0.3709,0.2556
289.67,0.6163,0.4707,0.3727,0.2570,0.3690,0.2541
290.69,0.6199,0.4764,0.3704,0.2550,0.3673,0.2527
291.71,0.6236,0.4824,0.3681,0.2530,0.3659,0.2516
292.73,0.6276,0.4884,0.3658,0.2511,0.3646,0.2507
293.76,0.6317,0.4946,0.3635,0.2491,0.3635,0.2500
294.79,0.6360,0.5010,0.3612,0.2471,0.3627,0.2495
295.82,0.6404,0.5074,0.3589,0.2452,0.3621,0.2492
296.86,0.6450,0.5141,0.3567,0.2433,0.3617,0.2491
297.90,0.6497,0.5208,0.3544,0.2413,0.3615,0.2492
298.95,0.6547,0.5277,0.3522,0.2394,0.3615,0.2496
300.00,0.6598,0.5348,0.3500,0.2375,0.3617,0.2502
301.05,0.6650,0.5420,0.3478,0.2356,0.3622,0.2510
302.11,0.6701,0.5490,0.3456,0.2337,0.3625,0.2516
303.17,0.6701,0.5508,0.3434,0.2318,0.3578,0.2471
304.23,0.6702,0.5527,0.3413,0.2299,0.3530,0.2425
305.30,0.6704,0.5547,0.3391,0.2280,0.3482,0.2380
306.37,0.6708,0.5568,0.3370,0.2261,0.3435,0.2334
307.44,0.6712,0.5590,0.3349,0.2243,0.3387,0.2289
308.52,0.6718,0.5613,0.3327,0.2224,0.3340,0.2244
309.61,0.6725,0.5637,0.3306,0.2206,0.3292,0.2198
310.69,0.6733,0.5662,0.3285,0.2187,0.3245,0.2153
311.78,0.6743,0.5688,0.3265,0.2169,0.3198,0.2108
312.88,0.6753,0.5716,0.3244,0.2150,0.3152,0.2063
313.98,0.6765,0.5744,0.3223,0.2132,0.3105,0.2019
315.08,0.6779,0.5773,0.3203,0.2114,0.3059,0.1974
316.18,0.6793,0.5804,0.3183,0.2096,0.3012,0.1929
317.29,0.6809,0.5835,0.3162,0.2078,0.2966,0.1885
318.41,0.6825,0.5867,0.3142,0.2059,0.2920,0.1841
319.52,0.6844,0.5901,0.3122,0.2042,0.2874,0.1797
320.64,0.6891,0.5964,0.3102,0.2024,0.2857,0.1781
321.77,0.6960,0.6049,0.3083,0.2006,0.2864,0.1791
322.90,0.7031,0.6136,0.3063,0.1988,0.2875,0.1804
324.03,0.7104,0.6224,0.3044,0.1970,0.2890,0.1821
325.17,0.7178,0.6313,0.3024,0.1953,0.2909,0.1842
326.31,0.7254,0.6404,0.3005,0.1935,0.2932,0.1868
327.46,0.7332,0.6497,0.2986,0.1918,0.2959,0.1897
328.61,0.7411,0.6590,0.2967,0.1900,0.2990,0.1930
329.76,0.7491,0.6685,0.2948,0.1883,0.3025,0.1967
330.92,0.7573,0.6782,0.2929,0.1865,0.3064,0.2008
332.08,0.7657,0.6880,0.2910,0.1848,0.3107,0.2053
333.24,0.7742,0.6979,0.2891,0.1831,0.3154,0.2102
334.41,0.7829,0.7079,0.2873,0.1814,0.3205,0.2155
335.59,0.7917,0.7181,0.2854,0.1797,0.3261,0.2212
336.76,0.8007,0.7284,0.2836,0.1780,0.3320,0.2274
337.94,0.8098,0.7389,0.2818,0.1763,0.3383,0.2339
339.13,0.8176,0.7480,0.2800,0.1746,0.3437,0.2394
340.32,0.8104,0.7420,0.2782,0.1729,0.3343,0.2301
