freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
82.07,4.1485,3.2233,2.0914,1.3594,2.0922,1.3598
82.36,4.1226,3.1984,2.0855,1.3564,2.0864,1.3568
82.65,4.0967,3.1736,2.0796,1.3533,2.0806,1.3539
82.94,4.0708,3.1488,2.0737,1.3502,2.0749,1.3511
83.23,4.0449,3.1240,2.0677,1.3471,2.0693,1.3483
83.52,4.0191,3.0993,2.0618,1.3440,2.0638,1.3457
83.81,3.9934,3.0746,2.0559,1.3409,2.0583,1.3431
84.11,3.9676,3.0500,2.0499,1.3378,2.0530,1.3406
84.40,3.9419,3.0255,2.0440,1.3347,2.0477,1.3382
84.70,3.9163,3.0010,2.0380,1.3315,2.0425,1.3359
84.99,3.8895,2.9753,2.0320,1.3284,2.0363,1.3325
85.29,3.8625,2.9494,2.0261,1.3252,2.0298,1.3288
85.59,3.8355,2.9234,2.0201,1.3221,2.0234,1.3251
85.89,3.8084,2.8974,2.0141,1.3189,2.0170,1.3215
86.19,3.7814,2.8715,2.0081,1.3158,2.0105,1.3178
86.50,3.7544,2.8455,2.0021,1.3126,2.0042,1.3142
86.80,3.7273,2.8196,1.9961,1.3094,1.9978,1.3106
87.10,3.7003,2.7937,1.9901,1.3062,1.9914,1.3071
87.41,3.6732,2.7678,1.9841,1.3030,1.9851,1.3035
87.72,3.6462,2.7419,1.9780,1.2998,1.9788,1.3000
88.03,3.6191,2.7160,1.9720,1.2966,1.9726,1.2966
88.33,3.5921,2.6901,1.9660,1.2934,1.9664,1.2931
88.64,3.5650,2.6642,1.9599,1.2902,1.9602,1.2897
88.96,3.5379,2.6384,1.9539,1.2869,1.9540,1.2863
89.27,3.5109,2.6126,1.9478,1.2837,1.9479,1.2830
89.58,3.4838,2.5867,1.9418,1.2805,1.9418,1.2797
89.89,3.4567,2.5609,1.9357,1.2772,1.9357,1.2764
90.21,3.4296,2.5351,1.9297,1.2740,1.9298,1.2733
90.53,3.4025,2.5092,1.9236,1.2707,1.9240,1.2704
90.84,3.3754,2.4834,1.9175,1.2674,1.9185,1.2677
91.16,3.3483,2.4576,1.9114,1.2642,1.9131,1.2652
91.48,3.3212,2.4319,1.9054,1.2609,1.9079,1.2629
91.80,3.2941,2.4061,1.8993,1.2576,1.9030,1.2609
92.13,3.2670,2.3804,1.8932,1.2543,1.8982,1.2590
92.45,3.2399,2.3546,1.8871,1.2510,1.8937,1.2574
92.77,3.2127,2.3289,1.8810,1.2477,1.8893,1.2560
93.10,3.1856,2.3032,1.8749,1.2444,1.8852,1.2549
93.43,3.1585,2.2775,1.8688,1.2411,1.8813,1.2540
93.75,3.1314,2.2519,1.8627,1.2377,1.8777,1.2534
94.08,3.1043,2.2262,1.8566,1.2344,1.8743,1.2531
94.41,3.0772,2.2006,1.8505,1.2311,1.8711,1.2530
94.75,3.0501,2.1750,1.8444,1.2277,1.8682,1.2532
95.08,3.0230,2.1494,1.8383,1.2244,1.8656,1.2536
95.41,2.9910,2.1184,1.8321,1.2210,1.8581,1.2487
95.75,2.9577,2.0860,1.8260,1.2177,1.8491,1.2422
96.08,2.9243,2.0535,1.8199,1.2143,1.8396,1.2351
96.42,2.8907,2.0208,1.8138,1.2109,1.8298,1.2276
96.76,2.8570,1.9880,1.8077,1.2076,1.8195,1.2196
97.10,2.8231,1.9550,1.8015,1.2042,1.8088,1.2111
97.44,2.7891,1.9219,1.7954,1.2008,1.7975,1.2021
97.78,2.7549,1.8886,1.7893,1.1974,1.7858,1.1926
98.12,2.7205,1.8552,1.7832,1.1940,1.7737,1.1825
98.47,2.6860,1.8216,1.7770,1.1906,1.7610,1.1718
98.81,2.6514,1.7879,1.7709,1.1872,1.7477,1.1605
99.16,2.6166,1.7540,1.7648,1.1838,1.7339,1.1487
99.51,2.5816,1.7199,1.7586,1.1804,1.7196,1.1362
99.86,2.5464,1.6857,1.7525,1.1770,1.7047,1.1231
100.21,2.5111,1.6513,1.7464,1.1736,1.6892,1.1094
100.56,2.4756,1.6167,1.7402,1.1701,1.6731,1.0949
100.91,2.4457,1.5884,1.7341,1.1667,1.6622,1.0862
101.27,2.4270,1.5725,1.7280,1.1633,1.6621,1.0895
101.62,2.4087,1.5570,1.7219,1.1598,1.6619,1.0927
101.98,2.3908,1.5419,1.7157,1.1564,1.6618,1.0959
102.34,2.3732,1.5273,1.7096,1.1529,1.6616,1.0991
102.70,2.3561,1.5130,1.7035,1.1495,1.6614,1.1022
103.06,2.3393,1.4993,1.6973,1.1460,1.6612,1.1053
103.42,2.3229,1.4860,1.6912,1.1426,1.6610,1.1083
103.78,2.3070,1.4731,1.6851,1.1391,1.6607,1.1114
104.14,2.2914,1.4608,1.6790,1.1356,1.6605,1.1144
104.51,2.2764,1.4490,1.6729,1.1322,1.6602,1.1173
104.88,2.2618,1.4376,1.6667,1.1287,1.6599,1.1202
105.24,2.2476,1.4268,1.6606,1.1252,1.6595,1.1231
105.61,2.2339,1.4165,1.6545,1.1217,1.6592,1.1260
105.98,2.2207,1.4068,1.6484,1.1182,1.6588,1.1288
106.36,2.2080,1.3976,1.6423,1.1148,1.6584,1.1316
106.73,2.1959,1.3890,1.6362,1.1113,1.6580,1.1343
107.10,2.1764,1.3725,1.6301,1.1078,1.6499,1.1287
107.48,2.1556,1.3545,1.6240,1.1043,1.6407,1.1218
107.86,2.1351,1.3367,1.6179,1.1008,1.6318,1.1152
108.24,2.1147,1.3191,1.6118,1.0973,1.6232,1.1089
108.62,2.0945,1.3018,1.6057,1.0938,1.6149,1.1029
109.00,2.0745,1.2847,1.5996,1.0903,1.6069,1.0973
109.38,2.0547,1.2678,1.5935,1.0867,1.5993,1.0921
109.76,2.0351,1.2512,1.5874,1.0832,1.5920,1.0873
110.15,2.0157,1.2348,1.5814,1.0797,1.5851,1.0828
110.54,1.9965,1.2187,1.5753,1.0762,1.5785,1.0788
110.92,1.9776,1.2028,1.5692,1.0727,1.5724,1.0752
111.31,1.9588,1.1872,1.5632,1.0692,1.5666,1.0720
111.70,1.9403,1.1718,1.5571,1.0656,1.5613,1.0693
112.10,1.9220,1.1567,1.5511,1.0621,1.5564,1.0670
112.49,1.9040,1.1418,1.5450,1.0586,1.5520,1.0653
112.88,1.8862,1.1273,1.5390,1.0550,1.5481,1.0640
113.28,1.8670,1.1113,1.5329,1.0515,1.5430,1.0616
113.68,1.8451,1.0923,1.5269,1.0480,1.5353,1.0561
114.08,1.8234,1.0734,1.5209,1.0444,1.5276,1.0508
114.48,1.8017,1.0547,1.5148,1.0409,1.5200,1.0456
114.88,1.7802,1.0362,1.5088,1.0374,1.5126,1.0405
115.28,1.7588,1.0178,1.5028,1.0338,1.5052,1.0355
115.69,1.7375,0.9995,1.4968,1.0303,1.4980,1.0306
116.09,1.7163,0.9814,1.4908,1.0267,1.4909,1.0258
116.50,1.6952,0.9634,1.4848,1.0232,1.4839,1.0212
116.91,1.6743,0.9456,1.4788,1.0197,1.4770,1.0167
117.32,1.6535,0.9279,1.4728,1.0161,1.4702,1.0123
117.73,1.6328,0.9104,1.4669,1.0126,1.4636,1.0080
118.14,1.6123,0.8930,1.4609,1.0090,1.4570,1.0039
118.56,1.5919,0.8758,1.4549,1.0055,1.4507,0.9999
118.97,1.5716,0.8587,1.4490,1.0019,1.4445,0.9960
119.39,1.5515,0.8419,1.4430,0.9984,1.4384,0.9924
119.81,1.5315,0.8251,1.4371,0.9948,1.4324,0.9888
120.23,1.5114,0.8083,1.4312,0.9913,1.4264,0.9851
120.65,1.4914,0.7916,1.4252,0.9877,1.4204,0.9815
121.08,1.4715,0.7750,1.4193,0.9842,1.4144,0.9780
121.50,1.4517,0.7586,1.4134,0.9806,1.4086,0.9745
121.93,1.4321,0.7424,1.4075,0.9771,1.4029,0.9711
122.36,1.4127,0.7263,1.4016,0.9735,1.3972,0.9678
122.78,1.3934,0.7104,1.3958,0.9700,1.3916,0.9646
123.22,1.3742,0.6947,1.3899,0.9664,1.3862,0.9615
123.65,1.3552,0.6791,1.3840,0.9629,1.3808,0.9585
124.08,1.3363,0.6637,1.3781,0.9593,1.3755,0.9557
124.52,1.3176,0.6485,1.3723,0.9558,1.3704,0.9529
124.95,1.2990,0.6335,1.3665,0.9522,1.3653,0.9502
125.39,1.2806,0.6186,1.3606,0.9487,1.3604,0.9476
125.83,1.2623,0.6039,1.3548,0.9452,1.3555,0.9451
126.27,1.2442,0.5894,1.3490,0.9416,1.3508,0.9427
126.72,1.2263,0.5751,1.3432,0.9381,1.3462,0.9405
127.16,1.2076,0.5600,1.3374,0.9345,1.3408,0.9374
127.61,1.1877,0.5435,1.3316,0.9310,1.3342,0.9330
128.06,1.1678,0.5272,1.3258,0.9274,1.3278,0.9288
128.51,1.1481,0.5109,1.3201,0.9239,1.3217,0.9249
128.96,1.1285,0.4948,1.3143,0.9204,1.3157,0.9211
129.41,1.1090,0.4789,1.3086,0.9168,1.3100,0.9176
129.86,1.0896,0.4630,1.3028,0.9133,1.3045,0.9143
130.32,1.0703,0.4473,1.2971,0.9097,1.2992,0.9113
130.78,1.0511,0.4317,1.2914,0.9062,1.2942,0.9085
131.24,1.0321,0.4163,1.2857,0.9027,1.2894,0.9059
131.70,1.0132,0.4010,1.2800,0.8992,1.2849,0.9037
132.16,0.9944,0.3858,1.2743,0.8956,1.2806,0.9016
132.62,0.9757,0.3708,1.2686,0.8921,1.2765,0.8998
133.09,0.9571,0.3559,1.2630,0.8886,1.2728,0.8983
133.55,0.9387,0.3411,1.2573,0.8851,1.2692,0.8971
134.02,0.9203,0.3264,1.2517,0.8815,1.2660,0.8962
134.49,0.9021,0.3119,1.2461,0.8780,1.2631,0.8955
134.97,0.8796,0.2928,1.2404,0.8745,1.2559,0.8904
135.44,0.8567,0.2733,1.2348,0.8710,1.2485,0.8849
135.91,0.8338,0.2537,1.2292,0.8675,1.2411,0.8795
136.39,0.8109,0.2342,1.2237,0.8640,1.2339,0.8742
136.87,0.7880,0.2148,1.2181,0.8605,1.2268,0.8691
137.35,0.7651,0.1953,1.2125,0.8570,1.2198,0.8640
137.83,0.7423,0.1759,1.2070,0.8535,1.2129,0.8591
138.32,0.7195,0.1565,1.2014,0.8500,1.2062,0.8543
138.80,0.6967,0.1371,1.1959,0.8465,1.1995,0.8497
139.29,0.6739,0.1178,1.1904,0.8430,1.1931,0.8452
139.78,0.6512,0.0985,1.1849,0.8395,1.1867,0.8408
140.27,0.6284,0.0792,1.1794,0.8360,1.1806,0.8366
140.76,0.6057,0.0599,1.1740,0.8326,1.1745,0.8325
141.25,0.5830,0.0407,1.1685,0.8291,1.1686,0.8286
141.75,0.5603,0.0215,1.1631,0.8256,1.1629,0.8248
142.25,0.5377,0.0023,1.1576,0.8221,1.1573,0.8212
142.75,0.5151,-0.0169,1.1522,0.8187,1.1519,0.8177
143.25,0.4925,-0.0360,1.1468,0.8152,1.1465,0.8144
143.75,0.4699,-0.0551,1.1414,0.8118,1.1413,0.8111
144.26,0.4473,-0.0742,1.1360,0.8083,1.1362,0.8080
144.76,0.4247,-0.0932,1.1306,0.8049,1.1312,0.8049
145.27,0.4022,-0.1123,1.1253,0.8014,1.1263,0.8020
145.78,0.3797,-0.1313,1.1199,0.7980,1.1215,0.7991
146.29,0.3572,-0.1503,1.1146,0.7945,1.1169,0.7964
146.80,0.3348,-0.1693,1.1093,0.7911,1.1123,0.7938
147.32,0.3123,-0.1882,1.1040,0.7877,1.1079,0.7913
147.84,0.2899,-0.2071,1.0987,0.7842,1.1035,0.7889
148.36,0.2675,-0.2261,1.0934,0.7808,1.0993,0.7866
148.88,0.2451,-0.2449,1.0882,0.7774,1.0953,0.7845
149.40,0.2227,-0.2638,1.0829,0.7740,1.0913,0.7824
149.92,0.2004,-0.2827,1.0777,0.7706,1.0875,0.7805
150.45,0.1781,-0.3015,1.0725,0.7672,1.0838,0.7787
150.98,0.1557,-0.3203,1.0673,0.7638,1.0802,0.7770
151.51,0.1307,-0.3420,1.0621,0.7604,1.0740,0.7726
152.04,0.1054,-0.3639,1.0569,0.7570,1.0677,0.7680
152.57,0.0801,-0.3859,1.0517,0.7536,1.0614,0.7634
153.11,0.0548,-0.4080,1.0466,0.7502,1.0552,0.7589
153.64,0.0294,-0.4300,1.0415,0.7469,1.0491,0.7545
154.18,0.0040,-0.4521,1.0363,0.7435,1.0430,0.7502
154.73,-0.0215,-0.4743,1.0312,0.7401,1.0371,0.7460
155.27,-0.0470,-0.4965,1.0261,0.7368,1.0312,0.7418
155.81,-0.0725,-0.5187,1.0211,0.7334,1.0254,0.7377
156.36,-0.0980,-0.5409,1.0160,0.7301,1.0197,0.7337
156.91,-0.1236,-0.5632,1.0110,0.7267,1.0141,0.7297
157.46,-0.1492,-0.5855,1.0059,0.7234,1.0086,0.7259
158.01,-0.1748,-0.6079,1.0009,0.7201,1.0032,0.7221
158.57,-0.2005,-0.6303,0.9959,0.7167,0.9978,0.7185
159.12,-0.2262,-0.6527,0.9909,0.7134,0.9926,0.7149
159.68,-0.2520,-0.6752,0.9860,0.7101,0.9874,0.7114
160.24,-0.2777,-0.6976,0.9810,0.7068,0.9824,0.7080
160.80,-0.3033,-0.7200,0.9761,0.7035,0.9775,0.7047
161.37,-0.3289,-0.7424,0.9711,0.7002,0.9724,0.7013
161.93,-0.3546,-0.7648,0.9662,0.6969,0.9672,0.6978
162.50,-0.3803,-0.7873,0.9613,0.6936,0.9619,0.6941
163.07,-0.4061,-0.8098,0.9565,0.6903,0.9565,0.6903
163.65,-0.4318,-0.8324,0.9516,0.6871,0.9510,0.6863
164.22,-0.4576,-0.8550,0.9468,0.6838,0.9454,0.6823
164.80,-0.4835,-0.8776,0.9419,0.6805,0.9397,0.6781
165.37,-0.5093,-0.9003,0.9371,0.6773,0.9338,0.6737
165.95,-0.5353,-0.9230,0.9323,0.6740,0.9278,0.6693
166.54,-0.5612,-0.9458,0.9275,0.6708,0.9217,0.6647
167.12,-0.5872,-0.9686,0.9228,0.6676,0.9155,0.6599
167.71,-0.6132,-0.9914,0.9180,0.6643,0.9091,0.6550
168.30,-0.6392,-1.0143,0.9133,0.6611,0.9027,0.6500
168.89,-0.6653,-1.0373,0.9085,0.6579,0.8960,0.6449
169.48,-0.6914,-1.0602,0.9038,0.6547,0.8893,0.6395
170.07,-0.7139,-1.0795,0.8992,0.6515,0.8860,0.6378
170.67,-0.7362,-1.0985,0.8945,0.6483,0.8825,0.6359
171.27,-0.7585,-1.1175,0.8898,0.6451,0.8787,0.6336
171.87,-0.7807,-1.1365,0.8852,0.6419,0.8746,0.6310
172.47,-0.8030,-1.1555,0.8806,0.6388,0.8702,0.6281
173.08,-0.8252,-1.1745,0.8759,0.6356,0.8654,0.6248
173.69,-0.8474,-1.1935,0.8714,0.6324,0.8603,0.6211
174.30,-0.8695,-1.2125,0.8668,0.6293,0.8548,0.6171
174.91,-0.8917,-1.2314,0.8622,0.6261,0.8490,0.6127
175.52,-0.9138,-1.2504,0.8577,0.6230,0.8429,0.6079
176.14,-0.9359,-1.2694,0.8531,0.6199,0.8364,0.6027
176.76,-0.9580,-1.2883,0.8486,0.6167,0.8295,0.5972
177.38,-0.9801,-1.3073,0.8441,0.6136,0.8223,0.5913
178.00,-1.0022,-1.3262,0.8397,0.6105,0.8147,0.5849
178.62,-1.0242,-1.3451,0.8352,0.6074,0.8067,0.5782
179.25,-1.0462,-1.3641,0.8307,0.6043,0.7984,0.5711
179.88,-1.0646,-1.3793,0.8263,0.6012,0.7932,0.5673
180.51,-1.0787,-1.3900,0.8219,0.5981,0.7924,0.5680
181.15,-1.0927,-1.4006,0.8175,0.5951,0.7916,0.5687
181.78,-1.1065,-1.4111,0.8131,0.5920,0.7910,0.5695
182.42,-1.1202,-1.4216,0.8088,0.5889,0.7898,0.5698
183.06,-1.1338,-1.4319,0.8044,0.5859,0.7878,0.5693
183.70,-1.1473,-1.4421,0.8001,0.5828,0.7850,0.5679
184.35,-1.1606,-1.4522,0.7958,0.5798,0.7813,0.5657
184.99,-1.1738,-1.4622,0.7915,0.5768,0.7769,0.5626
185.64,-1.1869,-1.4721,0.7872,0.5738,0.7716,0.5588
186.29,-1.1999,-1.4819,0.7829,0.5707,0.7655,0.5541
186.95,-1.2128,-1.4916,0.7787,0.5677,0.7586,0.5486
187.60,-1.2255,-1.5011,0.7744,0.5647,0.7509,0.5423
188.26,-1.2381,-1.5106,0.7702,0.5618,0.7423,0.5351
188.92,-1.2506,-1.5200,0.7660,0.5588,0.7330,0.5271
189.59,-1.2630,-1.5293,0.7618,0.5558,0.7228,0.5183
190.25,-1.2753,-1.5385,0.7577,0.5528,0.7118,0.5087
190.92,-1.2961,-1.5566,0.7535,0.5499,0.6916,0.4895
191.59,-1.3173,-1.5750,0.7494,0.5469,0.6709,0.4698
192.26,-1.3384,-1.5934,0.7452,0.5440,0.6498,0.4499
192.94,-1.3377,-1.5899,0.7411,0.5410,0.6504,0.4515
193.61,-1.3284,-1.5780,0.7371,0.5381,0.6592,0.4614
194.29,-1.3192,-1.5661,0.7330,0.5352,0.6678,0.4711
194.97,-1.3099,-1.5542,0.7289,0.5323,0.6761,0.4805
195.66,-1.3006,-1.5423,0.7249,0.5294,0.6842,0.4898
196.35,-1.2913,-1.5303,0.7209,0.5265,0.6921,0.4988
197.03,-1.2820,-1.5184,0.7169,0.5236,0.6997,0.5076
197.73,-1.2727,-1.5065,0.7129,0.5207,0.7072,0.5163
198.42,-1.2634,-1.4947,0.7089,0.5179,0.7145,0.5247
199.12,-1.2540,-1.4828,0.7050,0.5150,0.7215,0.5330
199.81,-1.2447,-1.4709,0.7010,0.5121,0.7284,0.5410
200.52,-1.2353,-1.4591,0.6971,0.5093,0.7351,0.5490
201.22,-1.2260,-1.4472,0.6932,0.5065,0.7417,0.5567
201.93,-1.2230,-1.4419,0.6893,0.5036,0.7416,0.5577
202.63,-1.2272,-1.4440,0.6855,0.5008,0.7339,0.5508
203.35,-1.2315,-1.4463,0.6816,0.4980,0.7253,0.5431
204.06,-1.2360,-1.4487,0.6778,0.4952,0.7161,0.5348
204.78,-1.2405,-1.4512,0.6739,0.4924,0.7068,0.5263
205.49,-1.2452,-1.4538,0.6701,0.4896,0.6977,0.5181
206.22,-1.2500,-1.4566,0.6664,0.4868,0.6888,0.5101
206.94,-1.2549,-1.4595,0.6626,0.4841,0.6801,0.5023
207.67,-1.2600,-1.4626,0.6588,0.4813,0.6716,0.4946
208.39,-1.2651,-1.4658,0.6551,0.4786,0.6634,0.4873
209.13,-1.2704,-1.4691,0.6514,0.4758,0.6553,0.4801
209.86,-1.2758,-1.4725,0.6477,0.4731,0.6475,0.4731
210.60,-1.2814,-1.4761,0.6440,0.4703,0.6399,0.4664
211.33,-1.2870,-1.4799,0.6403,0.4676,0.6325,0.4599
212.08,-1.2928,-1.4837,0.6366,0.4649,0.6253,0.4536
212.82,-1.2986,-1.4877,0.6330,0.4622,0.6184,0.4475
213.57,-1.3046,-1.4918,0.6294,0.4595,0.6117,0.4417
214.32,-1.3052,-1.4904,0.6258,0.4568,0.6103,0.4413
215.07,-1.3059,-1.4891,0.6222,0.4542,0.6084,0.4403
215.82,-1.3066,-1.4879,0.6186,0.4515,0.6058,0.4387
216.58,-1.3074,-1.4867,0.6150,0.4488,0.6027,0.4365
217.34,-1.3082,-1.4857,0.6115,0.4462,0.5989,0.4336
218.10,-1.3092,-1.4847,0.6080,0.4435,0.5946,0.4301
218.87,-1.3102,-1.4838,0.6045,0.4409,0.5896,0.4260
219.64,-1.3112,-1.4830,0.6010,0.4383,0.5840,0.4213
220.41,-1.3124,-1.4823,0.5975,0.4356,0.5778,0.4158
221.18,-1.3136,-1.4817,0.5940,0.4330,0.5709,0.4098
221.96,-1.3149,-1.4812,0.5906,0.4304,0.5634,0.4031
222.74,-1.3163,-1.4807,0.5871,0.4278,0.5552,0.3957
223.52,-1.3177,-1.4804,0.5837,0.4253,0.5464,0.3876
224.30,-1.3192,-1.4801,0.5803,0.4227,0.5370,0.3789
225.09,-1.3208,-1.4799,0.5769,0.4201,0.5268,0.3695
225.88,-1.3224,-1.4798,0.5736,0.4176,0.5161,0.3594
226.67,-1.3164,-1.4719,0.5702,0.4150,0.5123,0.3565
227.47,-1.3029,-1.4564,0.5669,0.4125,0.5162,0.3613
228.27,-1.2894,-1.4409,0.5636,0.4099,0.5201,0.3661
229.07,-1.2757,-1.4253,0.5603,0.4074,0.5241,0.3711
229.87,-1.2621,-1.4097,0.5570,0.4049,0.5282,0.3761
230.68,-1.2484,-1.3940,0.5537,0.4024,0.5324,0.3811
231.49,-1.2346,-1.3784,0.5504,0.3999,0.5366,0.3863
232.30,-1.2208,-1.3627,0.5472,0.3974,0.5410,0.3915
233.12,-1.2069,-1.3469,0.5440,0.3949,0.5454,0.3968
233.93,-1.1930,-1.3312,0.5407,0.3924,0.5499,0.4022
234.75,-1.1791,-1.3154,0.5376,0.3900,0.5545,0.4077
235.58,-1.1651,-1.2996,0.5344,0.3875,0.5592,0.4132
236.41,-1.1510,-1.2837,0.5312,0.3851,0.5640,0.4188
237.23,-1.1369,-1.2679,0.5281,0.3826,0.5688,0.4245
238.07,-1.1228,-1.2520,0.5249,0.3802,0.5737,0.4302
238.90,-1.1086,-1.2360,0.5218,0.3778,0.5787,0.4360
239.74,-1.0946,-1.2203,0.5187,0.3754,0.5836,0.4417
240.58,-1.0958,-1.2201,0.5156,0.3729,0.5733,0.4319
241.43,-1.0971,-1.2200,0.5125,0.3705,0.5631,0.4223
242.27,-1.0985,-1.2199,0.5095,0.3682,0.5530,0.4127
243.12,-1.1000,-1.2200,0.5064,0.3658,0.5430,0.4032
243.98,-1.1015,-1.2201,0.5034,0.3634,0.5330,0.3938
244.83,-1.1031,-1.2203,0.5004,0.3610,0.5232,0.3845
245.69,-1.1048,-1.2206,0.4974,0.3587,0.5135,0.3753
246.56,-1.1066,-1.2210,0.4944,0.3563,0.5038,0.3662
247.42,-1.1084,-1.2215,0.4915,0.3540,0.4943,0.3572
248.29,-1.1103,-1.2220,0.4885,0.3517,0.4849,0.3483
249.16,-1.1122,-1.2227,0.4856,0.3493,0.4756,0.3395
250.03,-1.1143,-1.2234,0.4826,0.3470,0.4663,0.3308
250.91,-1.1164,-1.2242,0.4797,0.3447,0.4572,0.3222
251.79,-1.1186,-1.2251,0.4768,0.3424,0.4483,0.3137
252.68,-1.1208,-1.2260,0.4740,0.3401,0.4394,0.3054
253.56,-1.1231,-1.2271,0.4711,0.3378,0.4306,0.2971
254.45,-1.1196,-1.2223,0.4682,0.3356,0.4278,0.2949
255.35,-1.1110,-1.2123,0.4654,0.3333,0.4295,0.2973
256.24,-1.1024,-1.2023,0.4626,0.3310,0.4306,0.2990
257.14,-1.0938,-1.1923,0.4598,0.3288,0.4311,0.3001
258.04,-1.0851,-1.1824,0.4570,0.3266,0.4310,0.3006
258.95,-1.0765,-1.1724,0.4542,0.3243,0.4303,0.3005
259.86,-1.0678,-1.1625,0.4515,0.3221,0.4289,0.2997
260.77,-1.0592,-1.1525,0.4487,0.3199,0.4270,0.2982
261.69,-1.0506,-1.1426,0.4460,0.3177,0.4243,0.2961
262.60,-1.0419,-1.1327,0.4433,0.3155,0.4211,0.2934
263.53,-1.0333,-1.1229,0.4406,0.3133,0.4171,0.2900
264.45,-1.0247,-1.1130,0.4379,0.3111,0.4126,0.2859
265.38,-1.0160,-1.1031,0.4352,0.3089,0.4074,0.2811
266.31,-1.0074,-1.0933,0.4325,0.3067,0.4015,0.2757
267.24,-0.9988,-1.0835,0.4299,0.3046,0.3949,0.2696
268.18,-0.9902,-1.0737,0.4272,0.3024,0.3877,0.2629
269.12,-0.9812,-1.0635,0.4246,0.3003,0.3802,0.2558
270.07,-0.9619,-1.0430,0.4220,0.2981,0.3825,0.2586
271.02,-0.9425,-1.0224,0.4194,0.2960,0.3846,0.2612
271.97,-0.9231,-1.0017,0.4168,0.2939,0.3864,0.2635
272.92,-0.9036,-0.9810,0.4143,0.2918,0.3879,0.2656
273.88,-0.8841,-0.9603,0.4117,0.2897,0.3892,0.2673
274.84,-0.8645,-0.9395,0.4092,0.2876,0.3902,0.2688
275.80,-0.8448,-0.9187,0.4067,0.2855,0.3910,0.2700
276.77,-0.8251,-0.8978,0.4041,0.2834,0.3914,0.2709
277.74,-0.8053,-0.8769,0.4016,0.2813,0.3916,0.2716
278.72,-0.7855,-0.8559,0.3992,0.2792,0.3916,0.2719
279.70,-0.7656,-0.8349,0.3967,0.2772,0.3912,0.2720
280.68,-0.7456,-0.8138,0.3942,0.2751,0.3906,0.2718
281.66,-0.7256,-0.7927,0.3918,0.2731,0.3897,0.2713
282.65,-0.7055,-0.7716,0.3894,0.2710,0.3885,0.2705
283.64,-0.6854,-0.7504,0.3869,0.2690,0.3870,0.2694
284.64,-0.6653,-0.7292,0.3845,0.2670,0.3852,0.2680
285.64,-0.6454,-0.7083,0.3821,0.2650,0.3829,0.2660
286.64,-0.6257,-0.6877,0.3798,0.2630,0.3804,0.2639
287.65,-0.6061,-0.6670,0.3774,0.2610,0.3782,0.2621
288.66,-0.5863,-0.6463,0.3750,0.2590,0.3761,0.2604
289.67,-0.5666,-0.6255,0.3727,0.2570,0.3744,0.2590
290.69,-0.5467,-0.6047,0.3704,0.2550,0.3728,0.2578
291.71,-0.5268,-0.5839,0.3681,0.2530,0.3715,0.2568
292.73,-0.5069,-0.5630,0.3658,0.2511,0.3704,0.2560
293.76,-0.4869,-0.5421,0.3635,0.2491,0.3695,0.2555
294.79,-0.4669,-0.5211,0.3612,0.2471,0.3688,0.2551
295.82,-0.4468,-0.5002,0.3589,0.2452,0.3684,0.2550
296.86,-0.4267,-0.4792,0.3567,0.2433,0.3682,0.2552
297.90,-0.4065,-0.4581,0.3544,0.2413,0.3683,0.2555
298.95,-0.3863,-0.4370,0.3522,0.2394,0.3686,0.2561
300.00,-0.3660,-0.4159,0.3500,0.2375,0.3691,0.2569
301.05,-0.3457,-0.3948,0.3478,0.2356,0.3698,0.2580
302.11,-0.3258,-0.3740,0.3456,0.2337,0.3704,0.2589
303.17,-0.3116,-0.3590,0.3434,0.2318,0.3653,0.2540
304.23,-0.2974,-0.3441,0.3413,0.2299,0.3602,0.2492
305.30,-0.2832,-0.3291,0.3391,0.2280,0.3552,0.2444
306.37,-0.2690,-0.3142,0.3370,0.2261,0.3501,0.2396
307.44,-0.2549,-0.2993,0.3349,0.2243,0.3451,0.2348
308.52,-0.2407,-0.2844,0.3327,0.2224,0.3401,0.2300
309.61,-0.2265,-0.2694,0.3306,0.2206,0.3351,0.2253
310.69,-0.2123,-0.2545,0.3285,0.2187,0.3302,0.2205
311.78,-0.1981,-0.2396,0.3265,0.2169,0.3252,0.2158
312.88,-0.1839,-0.2247,0.3244,0.2150,0.3203,0.2111
313.98,-0.1697,-0.2098,0.3223,0.2132,0.3154,0.2064
315.08,-0.1554,-0.1949,0.3203,0.2114,0.3106,0.2018
316.18,-0.1412,-0.1800,0.3183,0.2096,0.3057,0.1971
317.29,-0.1270,-0.1651,0.3162,0.2078,0.3009,0.1925
318.41,-0.1128,-0.1503,0.3142,0.2059,0.2961,0.1879
319.52,-0.0985,-0.1354,0.3122,0.2042,0.2914,0.1833
320.64,-0.0813,-0.1175,0.3102,0.2024,0.2897,0.1819
321.77,-0.0617,-0.0973,0.3083,0.2006,0.2907,0.1830
322.90,-0.0421,-0.0771,0.3063,0.1988,0.2920,0.1846
324.03,-0.0225,-0.0568,0.3044,0.1970,0.2938,0.1866
325.17,-0.0029,-0.0366,0.3024,0.1953,0.2960,0.1890
326.31,0.0168,-0.0163,0.3005,0.1935,0.2986,0.1918
327.46,0.0365,0.0041,0.2986,0.1918,0.3017,0.1950
