freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
81.50,2.8888,1.9369,2.1032,1.3655,2.1008,1.3630
81.78,2.8672,1.9156,2.0973,1.3625,2.0949,1.3599
82.07,2.8456,1.8944,2.0914,1.3594,2.0890,1.3568
82.36,2.8241,1.8734,2.0855,1.3564,2.0831,1.3537
82.65,2.8026,1.8523,2.0796,1.3533,2.0772,1.3507
82.94,2.7812,1.8314,2.0737,1.3502,2.0713,1.3477
83.23,2.7599,1.8105,2.0677,1.3471,2.0655,1.3447
83.52,2.7387,1.7897,2.0618,1.3440,2.0597,1.3417
83.81,2.7175,1.7690,2.0559,1.3409,2.0539,1.3388
84.11,2.6964,1.7484,2.0499,1.3378,2.0482,1.3359
84.40,2.6754,1.7278,2.0440,1.3347,2.0425,1.3330
84.70,2.6544,1.7074,2.0380,1.3315,2.0368,1.3302
84.99,2.6331,1.6865,2.0320,1.3284,2.0307,1.3269
85.29,2.6118,1.6656,2.0261,1.3252,2.0245,1.3235
85.59,2.5905,1.6448,2.0201,1.3221,2.0183,1.3201
85.89,2.5693,1.6240,2.0141,1.3189,2.0121,1.3167
86.19,2.5481,1.6033,2.0081,1.3158,2.0059,1.3133
86.50,2.5270,1.5826,2.0021,1.3126,1.9997,1.3100
86.80,2.5060,1.5621,1.9961,1.3094,1.9935,1.3066
87.10,2.4850,1.5416,1.9901,1.3062,1.9874,1.3032
87.41,2.4641,1.5211,1.9841,1.3030,1.9812,1.2998
87.72,2.4433,1.5008,1.9780,1.2998,1.9750,1.2965
88.03,2.4225,1.4805,1.9720,1.2966,1.9689,1.2931
88.33,2.4018,1.4603,1.9660,1.2934,1.9627,1.2898
88.64,2.3812,1.4402,1.9599,1.2902,1.9566,1.2865
88.96,2.3606,1.4201,1.9539,1.2869,1.9505,1.2831
89.27,2.3401,1.4002,1.9478,1.2837,1.9444,1.2798
89.58,2.3197,1.3803,1.9418,1.2805,1.9383,1.2765
89.89,2.2994,1.3605,1.9357,1.2772,1.9322,1.2732
90.21,2.2791,1.3408,1.9297,1.2740,1.9261,1.2700
90.53,2.2589,1.3211,1.9236,1.2707,1.9201,1.2668
90.84,2.2388,1.3015,1.9175,1.2674,1.9142,1.2638
91.16,2.2188,1.2821,1.9114,1.2642,1.9084,1.2608
91.48,2.1988,1.2627,1.9054,1.2609,1.9027,1.2578
91.80,2.1789,1.2434,1.8993,1.2576,1.8970,1.2550
92.13,2.1591,1.2242,1.8932,1.2543,1.8914,1.2523
92.45,2.1394,1.2050,1.8871,1.2510,1.8859,1.2496
92.77,2.1198,1.1860,1.8810,1.2477,1.8805,1.2471
93.10,2.1002,1.1670,1.8749,1.2444,1.8752,1.2446
93.43,2.0807,1.1482,1.8688,1.2411,1.8700,1.2423
93.75,2.0613,1.1294,1.8627,1.2377,1.8648,1.2400
94.08,2.0420,1.1108,1.8566,1.2344,1.8598,1.2379
94.41,2.0228,1.0922,1.8505,1.2311,1.8548,1.2359
94.75,2.0037,1.0737,1.8444,1.2277,1.8500,1.2339
95.08,1.9847,1.0554,1.8383,1.2244,1.8453,1.2321
95.41,1.9637,1.0349,1.8321,1.2210,1.8386,1.2281
95.75,1.9424,1.0139,1.8260,1.2177,1.8313,1.2234
96.08,1.9211,0.9930,1.8199,1.2143,1.8238,1.2185
96.42,1.8998,0.9721,1.8138,1.2109,1.8161,1.2135
96.76,1.8785,0.9512,1.8077,1.2076,1.8083,1.2082
97.10,1.8573,0.9304,1.8015,1.2042,1.8003,1.2026
97.44,1.8361,0.9096,1.7954,1.2008,1.7920,1.1969
97.78,1.8149,0.8888,1.7893,1.1974,1.7836,1.1909
98.12,1.7937,0.8680,1.7832,1.1940,1.7749,1.1847
98.47,1.7726,0.8473,1.7770,1.1906,1.7661,1.1783
98.81,1.7515,0.8266,1.7709,1.1872,1.7570,1.1716
99.16,1.7304,0.8060,1.7648,1.1838,1.7477,1.1646
99.51,1.7094,0.7853,1.7586,1.1804,1.7381,1.1574
99.86,1.6884,0.7647,1.7525,1.1770,1.7283,1.1499
100.21,1.6674,0.7442,1.7464,1.1736,1.7183,1.1421
100.56,1.6464,0.7236,1.7402,1.1701,1.7080,1.1340
100.91,1.6278,0.7057,1.7341,1.1667,1.6998,1.1283
101.27,1.6139,0.6931,1.7280,1.1633,1.6960,1.1274
101.62,1.6003,0.6807,1.7219,1.1598,1.6922,1.1266
101.98,1.5870,0.6687,1.7157,1.1564,1.6884,1.1258
102.34,1.5739,0.6569,1.7096,1.1529,1.6846,1.1250
102.70,1.5611,0.6455,1.7035,1.1495,1.6808,1.1241
103.06,1.5486,0.6343,1.6973,1.1460,1.6770,1.1232
103.42,1.5364,0.6235,1.6912,1.1426,1.6732,1.1224
103.78,1.5245,0.6131,1.6851,1.1391,1.6694,1.1215
104.14,1.5129,0.6029,1.6790,1.1356,1.6657,1.1207
104.51,1.5016,0.5931,1.6729,1.1322,1.6619,1.1198
104.88,1.4906,0.5837,1.6667,1.1287,1.6581,1.1189
105.24,1.4800,0.5746,1.6606,1.1252,1.6543,1.1181
105.61,1.4696,0.5659,1.6545,1.1217,1.6506,1.1172
105.98,1.4597,0.5576,1.6484,1.1182,1.6468,1.1163
106.36,1.4501,0.5497,1.6423,1.1148,1.6431,1.1155
106.73,1.4408,0.5421,1.6362,1.1113,1.6394,1.1146
107.10,1.4286,0.5313,1.6301,1.1078,1.6324,1.1102
107.48,1.4160,0.5201,1.6240,1.1043,1.6250,1.1052
107.86,1.4036,0.5090,1.6179,1.1008,1.6177,1.1003
108.24,1.3914,0.4982,1.6118,1.0973,1.6105,1.0956
108.62,1.3794,0.4876,1.6057,1.0938,1.6034,1.0910
109.00,1.3677,0.4773,1.5996,1.0903,1.5965,1.0866
109.38,1.3562,0.4672,1.5935,1.0867,1.5897,1.0823
109.76,1.3449,0.4574,1.5874,1.0832,1.5831,1.0782
110.15,1.3338,0.4478,1.5814,1.0797,1.5767,1.0743
110.54,1.3229,0.4385,1.5753,1.0762,1.5704,1.0705
110.92,1.3123,0.4294,1.5692,1.0727,1.5642,1.0669
111.31,1.3019,0.4206,1.5632,1.0692,1.5583,1.0635
111.70,1.2918,0.4120,1.5571,1.0656,1.5525,1.0603
112.10,1.2819,0.4038,1.5511,1.0621,1.5470,1.0573
112.49,1.2723,0.3958,1.5450,1.0586,1.5416,1.0546
112.88,1.2629,0.3880,1.5390,1.0550,1.5365,1.0520
113.28,1.2531,0.3798,1.5329,1.0515,1.5308,1.0489
113.68,1.2422,0.3705,1.5269,1.0480,1.5240,1.0445
114.08,1.2315,0.3613,1.5209,1.0444,1.5172,1.0402
114.48,1.2211,0.3524,1.5148,1.0409,1.5105,1.0358
114.88,1.2108,0.3437,1.5088,1.0374,1.5038,1.0316
115.28,1.2007,0.3352,1.5028,1.0338,1.4972,1.0273
115.69,1.1908,0.3269,1.4968,1.0303,1.4906,1.0232
116.09,1.1811,0.3188,1.4908,1.0267,1.4841,1.0190
116.50,1.1717,0.3110,1.4848,1.0232,1.4776,1.0149
116.91,1.1624,0.3034,1.4788,1.0197,1.4712,1.0109
117.32,1.1534,0.2960,1.4728,1.0161,1.4649,1.0069
117.73,1.1445,0.2889,1.4669,1.0126,1.4585,1.0030
118.14,1.1359,0.2820,1.4609,1.0090,1.4523,0.9992
118.56,1.1275,0.2753,1.4549,1.0055,1.4461,0.9954
118.97,1.1193,0.2689,1.4490,1.0019,1.4400,0.9917
119.39,1.1113,0.2627,1.4430,0.9984,1.4340,0.9880
119.81,1.1035,0.2568,1.4371,0.9948,1.4280,0.9844
120.23,1.0959,0.2510,1.4312,0.9913,1.4220,0.9808
120.65,1.0884,0.2454,1.4252,0.9877,1.4160,0.9771
121.08,1.0812,0.2400,1.4193,0.9842,1.4100,0.9735
121.50,1.0742,0.2349,1.4134,0.9806,1.4041,0.9700
121.93,1.0674,0.2300,1.4075,0.9771,1.3982,0.9665
122.36,1.0609,0.2254,1.4016,0.9735,1.3924,0.9630
122.78,1.0545,0.2211,1.3958,0.9700,1.3867,0.9596
123.22,1.0484,0.2170,1.3899,0.9664,1.3810,0.9562
123.65,1.0426,0.2131,1.3840,0.9629,1.3753,0.9529
124.08,1.0370,0.2095,1.3781,0.9593,1.3697,0.9496
124.52,1.0316,0.2062,1.3723,0.9558,1.3642,0.9464
124.95,1.0264,0.2031,1.3665,0.9522,1.3587,0.9433
125.39,1.0215,0.2003,1.3606,0.9487,1.3533,0.9401
125.83,1.0168,0.1978,1.3548,0.9452,1.3479,0.9371
126.27,1.0124,0.1955,1.3490,0.9416,1.3426,0.9341
126.72,1.0082,0.1935,1.3432,0.9381,1.3374,0.9312
127.16,1.0038,0.1913,1.3374,0.9345,1.3318,0.9279
127.61,0.9990,0.1886,1.3316,0.9310,1.3256,0.9239
128.06,0.9945,0.1862,1.3258,0.9274,1.3196,0.9201
128.51,0.9901,0.1840,1.3201,0.9239,1.3136,0.9163
128.96,0.9859,0.1820,1.3143,0.9204,1.3078,0.9127
129.41,0.9820,0.1803,1.3086,0.9168,1.3021,0.9092
129.86,0.9783,0.1788,1.3028,0.9133,1.2965,0.9058
130.32,0.9748,0.1775,1.2971,0.9097,1.2910,0.9026
130.78,0.9715,0.1765,1.2914,0.9062,1.2857,0.8995
131.24,0.9684,0.1758,1.2857,0.9027,1.2805,0.8965
131.70,0.9656,0.1752,1.2800,0.8992,1.2754,0.8936
132.16,0.9629,0.1750,1.2743,0.8956,1.2705,0.8909
132.62,0.9605,0.1749,1.2686,0.8921,1.2657,0.8883
133.09,0.9584,0.1752,1.2630,0.8886,1.2610,0.8859
133.55,0.9564,0.1756,1.2573,0.8851,1.2565,0.8836
134.02,0.9546,0.1763,1.2517,0.8815,1.2521,0.8814
134.49,0.9531,0.1773,1.2461,0.8780,1.2479,0.8795
134.97,0.9496,0.1760,1.2404,0.8745,1.2417,0.8752
135.44,0.9461,0.1747,1.2348,0.8710,1.2352,0.8708
135.91,0.9426,0.1736,1.2292,0.8675,1.2289,0.8664
136.39,0.9394,0.1727,1.2237,0.8640,1.2226,0.8621
136.87,0.9363,0.1719,1.2181,0.8605,1.2163,0.8579
137.35,0.9333,0.1713,1.2125,0.8570,1.2101,0.8537
137.83,0.9305,0.1708,1.2070,0.8535,1.2040,0.8496
138.32,0.9278,0.1705,1.2014,0.8500,1.1980,0.8455
138.80,0.9253,0.1704,1.1959,0.8465,1.1921,0.8415
139.29,0.9229,0.1705,1.1904,0.8430,1.1862,0.8376
139.78,0.9206,0.1707,1.1849,0.8395,1.1804,0.8338
140.27,0.9185,0.1710,1.1794,0.8360,1.1746,0.8300
140.76,0.9165,0.1715,1.1740,0.8326,1.1690,0.8264
141.25,0.9147,0.1722,1.1685,0.8291,1.1634,0.8228
141.75,0.9130,0.1730,1.1631,0.8256,1.1579,0.8192
142.25,0.9114,0.1740,1.1576,0.8221,1.1526,0.8158
142.75,0.9100,0.1751,1.1522,0.8187,1.1472,0.8125
143.25,0.9086,0.1763,1.1468,0.8152,1.1420,0.8092
143.75,0.9074,0.1777,1.1414,0.8118,1.1369,0.8060
144.26,0.9063,0.1792,1.1360,0.8083,1.1318,0.8028
144.76,0.9053,0.1809,1.1306,0.8049,1.1267,0.7997
145.27,0.9045,0.1827,1.1253,0.8014,1.1218,0.7967
145.78,0.9037,0.1846,1.1199,0.7980,1.1169,0.7938
146.29,0.9031,0.1866,1.1146,0.7945,1.1121,0.7909
146.80,0.9025,0.1888,1.1093,0.7911,1.1074,0.7881
147.32,0.9021,0.1910,1.1040,0.7877,1.1027,0.7854
147.84,0.9017,0.1934,1.0987,0.7842,1.0982,0.7827
148.36,0.9014,0.1959,1.0934,0.7808,1.0937,0.7801
148.88,0.9013,0.1985,1.0882,0.7774,1.0893,0.7776
149.40,0.9012,0.2012,1.0829,0.7740,1.0850,0.7752
149.92,0.9011,0.2040,1.0777,0.7706,1.0807,0.7729
150.45,0.9012,0.2069,1.0725,0.7672,1.0766,0.7706
150.98,0.9013,0.2099,1.0673,0.7638,1.0725,0.7684
151.51,0.9000,0.2113,1.0621,0.7604,1.0670,0.7647
152.04,0.8986,0.2126,1.0569,0.7570,1.0615,0.7609
152.57,0.8972,0.2140,1.0517,0.7536,1.0560,0.7571
153.11,0.8958,0.2153,1.0466,0.7502,1.0505,0.7534
153.64,0.8944,0.2167,1.0415,0.7469,1.0451,0.7497
154.18,0.8930,0.2181,1.0363,0.7435,1.0398,0.7461
154.73,0.8916,0.2196,1.0312,0.7401,1.0345,0.7425
155.27,0.8902,0.2210,1.0261,0.7368,1.0293,0.7390
155.81,0.8888,0.2224,1.0211,0.7334,1.0241,0.7355
156.36,0.8874,0.2238,1.0160,0.7301,1.0189,0.7320
156.91,0.8859,0.2252,1.0110,0.7267,1.0139,0.7286
157.46,0.8844,0.2266,1.0059,0.7234,1.0089,0.7253
158.01,0.8828,0.2279,1.0009,0.7201,1.0039,0.7220
158.57,0.8812,0.2292,0.9959,0.7167,0.9990,0.7188
159.12,0.8796,0.2305,0.9909,0.7134,0.9942,0.7156
159.68,0.8779,0.2317,0.9860,0.7101,0.9894,0.7125
160.24,0.8761,0.2329,0.9810,0.7068,0.9848,0.7095
160.80,0.8744,0.2341,0.9761,0.7035,0.9802,0.7065
161.37,0.8725,0.2353,0.9711,0.7002,0.9755,0.7035
161.93,0.8706,0.2363,0.9662,0.6969,0.9707,0.7004
162.50,0.8686,0.2373,0.9613,0.6936,0.9659,0.6972
163.07,0.8664,0.2382,0.9565,0.6903,0.9610,0.6939
163.65,0.8642,0.2390,0.9516,0.6871,0.9561,0.6905
164.22,0.8618,0.2397,0.9468,0.6838,0.9511,0.6871
164.80,0.8593,0.2402,0.9419,0.6805,0.9461,0.6836
165.37,0.8567,0.2407,0.9371,0.6773,0.9410,0.6800
165.95,0.8539,0.2410,0.9323,0.6740,0.9358,0.6763
166.54,0.8510,0.2411,0.9275,0.6708,0.9305,0.6726
167.12,0.8479,0.2411,0.9228,0.6676,0.9252,0.6687
167.71,0.8447,0.2410,0.9180,0.6643,0.9198,0.6648
168.30,0.8413,0.2407,0.9133,0.6611,0.9143,0.6607
168.89,0.8377,0.2402,0.9085,0.6579,0.9088,0.6566
169.48,0.8339,0.2395,0.9038,0.6547,0.9031,0.6524
170.07,0.8321,0.2410,0.8992,0.6515,0.8995,0.6504
170.67,0.8302,0.2425,0.8945,0.6483,0.8959,0.6483
171.27,0.8282,0.2439,0.8898,0.6451,0.8921,0.6460
171.87,0.8261,0.2450,0.8852,0.6419,0.8880,0.6435
172.47,0.8237,0.2460,0.8806,0.6388,0.8838,0.6407
173.08,0.8211,0.2468,0.8759,0.6356,0.8794,0.6377
173.69,0.8184,0.2474,0.8714,0.6324,0.8747,0.6345
174.30,0.8154,0.2478,0.8668,0.6293,0.8699,0.6310
174.91,0.8122,0.2480,0.8622,0.6261,0.8648,0.6273
175.52,0.8088,0.2480,0.8577,0.6230,0.8595,0.6234
176.14,0.8052,0.2478,0.8531,0.6199,0.8539,0.6192
176.76,0.8013,0.2473,0.8486,0.6167,0.8481,0.6147
177.38,0.7972,0.2466,0.8441,0.6136,0.8421,0.6100
178.00,0.7928,0.2457,0.8397,0.6105,0.8359,0.6050
178.62,0.7881,0.2444,0.8352,0.6074,0.8294,0.5997
179.25,0.7832,0.2430,0.8307,0.6043,0.8226,0.5942
179.88,0.7803,0.2437,0.8263,0.6012,0.8179,0.5908
180.51,0.7799,0.2471,0.8219,0.5981,0.8159,0.5903
181.15,0.7794,0.2503,0.8175,0.5951,0.8141,0.5900
181.78,0.7786,0.2533,0.8131,0.5920,0.8123,0.5897
182.42,0.7776,0.2562,0.8088,0.5889,0.8100,0.5889
183.06,0.7764,0.2588,0.8044,0.5859,0.8069,0.5872
183.70,0.7750,0.2612,0.8001,0.5828,0.8029,0.5847
184.35,0.7734,0.2634,0.7958,0.5798,0.7981,0.5814
184.99,0.7716,0.2654,0.7915,0.5768,0.7925,0.5773
185.64,0.7695,0.2672,0.7872,0.5738,0.7860,0.5723
186.29,0.7672,0.2687,0.7829,0.5707,0.7787,0.5664
186.95,0.7646,0.2700,0.7787,0.5677,0.7707,0.5598
187.60,0.7618,0.2710,0.7744,0.5647,0.7617,0.5523
188.26,0.7587,0.2718,0.7702,0.5618,0.7520,0.5440
188.92,0.7554,0.2723,0.7660,0.5588,0.7414,0.5349
189.59,0.7518,0.2726,0.7618,0.5558,0.7301,0.5249
190.25,0.7480,0.2726,0.7577,0.5528,0.7179,0.5141
190.92,0.7379,0.2660,0.7535,0.5499,0.6991,0.4964
191.59,0.7272,0.2588,0.7494,0.5469,0.6797,0.4780
192.26,0.7162,0.2513,0.7452,0.5440,0.6597,0.4592
192.94,0.7266,0.2652,0.7411,0.5410,0.6612,0.4617
193.61,0.7450,0.2872,0.7371,0.5381,0.6707,0.4723
194.29,0.7631,0.3087,0.7330,0.5352,0.6797,0.4825
194.97,0.7808,0.3299,0.7289,0.5323,0.6883,0.4922
195.66,0.7981,0.3507,0.7249,0.5294,0.6964,0.5015
196.35,0.8149,0.3710,0.7209,0.5265,0.7042,0.5104
197.03,0.8314,0.3909,0.7169,0.5236,0.7114,0.5189
197.73,0.8474,0.4104,0.7129,0.5207,0.7183,0.5270
198.42,0.8630,0.4295,0.7089,0.5179,0.7248,0.5347
199.12,0.8782,0.4481,0.7050,0.5150,0.7309,0.5421
199.81,0.8929,0.4664,0.7010,0.5121,0.7365,0.5490
200.52,0.9073,0.4842,0.6971,0.5093,0.7418,0.5556
201.22,0.9212,0.5015,0.6932,0.5065,0.7468,0.5618
201.93,0.9301,0.5136,0.6893,0.5036,0.7467,0.5629
202.63,0.9334,0.5199,0.6855,0.5008,0.7408,0.5578
203.35,0.9361,0.5255,0.6816,0.4980,0.7341,0.5519
204.06,0.9382,0.5306,0.6778,0.4952,0.7266,0.5452
204.78,0.9398,0.5351,0.6739,0.4924,0.7189,0.5383
205.49,0.9408,0.5390,0.6701,0.4896,0.7113,0.5316
206.22,0.9413,0.5424,0.6664,0.4868,0.7039,0.5250
206.94,0.9411,0.5452,0.6626,0.4841,0.6965,0.5184
207.67,0.9404,0.5474,0.6588,0.4813,0.6893,0.5121
208.39,0.9392,0.5490,0.6551,0.4786,0.6822,0.5058
209.13,0.9374,0.5500,0.6514,0.4758,0.6752,0.4996
209.86,0.9350,0.5505,0.6477,0.4731,0.6684,0.4936
210.60,0.9321,0.5505,0.6440,0.4703,0.6617,0.4877
211.33,0.9286,0.5498,0.6403,0.4676,0.6551,0.4820
212.08,0.9245,0.5486,0.6366,0.4649,0.6486,0.4764
212.82,0.9199,0.5469,0.6330,0.4622,0.6423,0.4709
213.57,0.9148,0.5446,0.6294,0.4595,0.6361,0.4656
214.32,0.9133,0.5461,0.6258,0.4568,0.6339,0.4644
215.07,0.9113,0.5471,0.6222,0.4542,0.6313,0.4627
215.82,0.9088,0.5476,0.6186,0.4515,0.6282,0.4605
216.58,0.9059,0.5476,0.6150,0.4488,0.6246,0.4579
217.34,0.9025,0.5472,0.6115,0.4462,0.6205,0.4548
218.10,0.8986,0.5463,0.6080,0.4435,0.6160,0.4511
218.87,0.8943,0.5449,0.6045,0.4409,0.6110,0.4469
219.64,0.8896,0.5431,0.6010,0.4383,0.6055,0.4423
220.41,0.8844,0.5408,0.5975,0.4356,0.5995,0.4370
221.18,0.8787,0.5381,0.5940,0.4330,0.5929,0.4313
221.96,0.8726,0.5350,0.5906,0.4304,0.5859,0.4250
222.74,0.8661,0.5314,0.5871,0.4278,0.5784,0.4182
223.52,0.8592,0.5273,0.5837,0.4253,0.5703,0.4108
224.30,0.8519,0.5229,0.5803,0.4227,0.5618,0.4029
225.09,0.8442,0.5180,0.5769,0.4201,0.5526,0.3944
225.88,0.8360,0.5127,0.5736,0.4176,0.5430,0.3854
226.67,0.8335,0.5133,0.5702,0.4150,0.5388,0.3820
227.47,0.8366,0.5196,0.5669,0.4125,0.5405,0.3848
228.27,0.8394,0.5257,0.5636,0.4099,0.5423,0.3877
229.07,0.8420,0.5316,0.5603,0.4074,0.5443,0.3907
229.87,0.8444,0.5372,0.5570,0.4049,0.5463,0.3937
230.68,0.8466,0.5427,0.5537,0.4024,0.5485,0.3969
231.49,0.8486,0.5479,0.5504,0.3999,0.5508,0.4002
232.30,0.8504,0.5529,0.5472,0.3974,0.5532,0.4036
233.12,0.8520,0.5577,0.5440,0.3949,0.5557,0.4071
233.93,0.8535,0.5623,0.5407,0.3924,0.5583,0.4107
234.75,0.8548,0.5668,0.5376,0.3900,0.5610,0.4143
235.58,0.8559,0.5711,0.5344,0.3875,0.5639,0.4182
236.41,0.8569,0.5752,0.5312,0.3851,0.5669,0.4221
237.23,0.8577,0.5791,0.5281,0.3826,0.5699,0.4261
238.07,0.8584,0.5829,0.5249,0.3802,0.5731,0.4302
238.90,0.8590,0.5865,0.5218,0.3778,0.5764,0.4344
239.74,0.8592,0.5898,0.5187,0.3754,0.5797,0.4385
240.58,0.8470,0.5801,0.5156,0.3729,0.5706,0.4300
241.43,0.8344,0.5702,0.5125,0.3705,0.5616,0.4214
242.27,0.8216,0.5600,0.5095,0.3682,0.5527,0.4129
243.12,0.8086,0.5495,0.5064,0.3658,0.5438,0.4045
243.98,0.7953,0.5387,0.5034,0.3634,0.5349,0.3961
244.83,0.7818,0.5277,0.5004,0.3610,0.5261,0.3877
245.69,0.7680,0.5165,0.4974,0.3587,0.5174,0.3794
246.56,0.7541,0.5051,0.4944,0.3563,0.5087,0.3712
247.42,0.7399,0.4934,0.4915,0.3540,0.5000,0.3630
248.29,0.7255,0.4815,0.4885,0.3517,0.4915,0.3549
249.16,0.7109,0.4693,0.4856,0.3493,0.4829,0.3468
250.03,0.6962,0.4570,0.4826,0.3470,0.4745,0.3388
250.91,0.6812,0.4445,0.4797,0.3447,0.4661,0.3309
251.79,0.6661,0.4317,0.4768,0.3424,0.4578,0.3230
252.68,0.6508,0.4188,0.4740,0.3401,0.4495,0.3152
253.56,0.6353,0.4057,0.4711,0.3378,0.4413,0.3075
254.45,0.6246,0.3975,0.4682,0.3356,0.4381,0.3049
255.35,0.6181,0.3936,0.4654,0.3333,0.4387,0.3062
256.24,0.6115,0.3896,0.4626,0.3310,0.4388,0.3070
257.14,0.6049,0.3856,0.4598,0.3288,0.4384,0.3072
258.04,0.5983,0.3815,0.4570,0.3266,0.4375,0.3069
258.95,0.5916,0.3774,0.4542,0.3243,0.4361,0.3061
259.86,0.5849,0.3732,0.4515,0.3221,0.4341,0.3047
260.77,0.5782,0.3690,0.4487,0.3199,0.4316,0.3028
261.69,0.5714,0.3647,0.4460,0.3177,0.4286,0.3004
262.60,0.5646,0.3604,0.4433,0.3155,0.4251,0.2973
263.53,0.5578,0.3560,0.4406,0.3133,0.4210,0.2938
264.45,0.5510,0.3516,0.4379,0.3111,0.4163,0.2896
265.38,0.5442,0.3472,0.4352,0.3089,0.4111,0.2849
266.31,0.5373,0.3428,0.4325,0.3067,0.4054,0.2796
267.24,0.5305,0.3383,0.4299,0.3046,0.3991,0.2737
268.18,0.5237,0.3338,0.4272,0.3024,0.3922,0.2672
269.12,0.5172,0.3297,0.4246,0.3003,0.3850,0.2604
270.07,0.5196,0.3346,0.4220,0.2981,0.3864,0.2623
271.02,0.5222,0.3397,0.4194,0.2960,0.3875,0.2641
271.97,0.5248,0.3448,0.4168,0.2939,0.3884,0.2656
272.92,0.5276,0.3501,0.4143,0.2918,0.3892,0.2668
273.88,0.5305,0.3554,0.4117,0.2897,0.3897,0.2679
274.84,0.5335,0.3608,0.4092,0.2876,0.3900,0.2687
275.80,0.5366,0.3663,0.4067,0.2855,0.3901,0.2694
276.77,0.5398,0.3719,0.4041,0.2834,0.3900,0.2697
277.74,0.5432,0.3777,0.4016,0.2813,0.3897,0.2699
278.72,0.5467,0.3835,0.3992,0.2792,0.3891,0.2698
279.70,0.5503,0.3894,0.3967,0.2772,0.3884,0.2695
280.68,0.5540,0.3955,0.3942,0.2751,0.3874,0.2689
281.66,0.5579,0.4017,0.3918,0.2731,0.3861,0.2681
282.65,0.5620,0.4079,0.3894,0.2710,0.3847,0.2671
283.64,0.5661,0.4143,0.3869,0.2690,0.3830,0.2658
284.64,0.5704,0.4208,0.3845,0.2670,0.3810,0.2643
285.64,0.5746,0.4272,0.3821,0.2650,0.3786,0.2622
286.64,0.5786,0.4333,0.3798,0.2630,0.3761,0.2600
287.65,0.5827,0.4396,0.3774,0.2610,0.3737,0.2580
288.66,0.5870,0.4460,0.3750,0.2590,0.3716,0.2563
289.67,0.5915,0.4526,0.3727,0.2570,0.3697,0.2547
290.69,0.5961,0.4592,0.3704,0.2550,0.3680,0.2534
291.71,0.6008,0.4660,0.3681,0.2530,0.3666,0.2523
292.73,0.6057,0.4729,0.3658,0.2511,0.3653,0.2514
293.76,0.6107,0.4800,0.3635,0.2491,0.3642,0.2506
294.79,0.6159,0.4871,0.3612,0.2471,0.3634,0.2502
295.82,0.6213,0.4944,0.3589,0.2452,0.3628,0.2499
296.86,0.6267,0.5019,0.3567,0.2433,0.3624,0.2498
297.90,0.6324,0.5094,0.3544,0.2413,0.3622,0.2500
298.95,0.6382,0.5171,0.3522,0.2394,0.3622,0.2503
300.00,0.6441,0.5250,0.3500,0.2375,0.3625,0.2509
301.05,0.6502,0.5329,0.3478,0.2356,0.3630,0.2517
302.11,0.6561,0.5406,0.3456,0.2337,0.3633,0.2524
303.17,0.6568,0.5431,0.3434,0.2318,0.3585,0.2478
304.23,0.6577,0.5457,0.3413,0.2299,0.3537,0.2432
305.30,0.6587,0.5484,0.3391,0.2280,0.3489,0.2387
306.37,0.6598,0.5511,0.3370,0.2261,0.3442,0.2341
307.44,0.6609,0.5540,0.3349,0.2243,0.3394,0.2295
308.52,0.6622,0.5569,0.3327,0.2224,0.3346,0.2250
309.61,0.6636,0.5599,0.3306,0.2206,0.3299,0.2204
310.69,0.6651,0.5630,0.3285,0.2187,0.3251,0.2159
311.78,0.6667,0.5662,0.3265,0.2169,0.3204,0.2114
312.88,0.6684,0.5695,0.3244,0.2150,0.3157,0.2069
313.98,0.6702,0.5729,0.3223,0.2132,0.3110,0.2024
315.08,0.6721,0.5763,0.3203,0.2114,0.3064,0.1979
316.18,0.6742,0.5799,0.3183,0.2096,0.3017,0.1934
317.29,0.6764,0.5836,0.3162,0.2078,0.2971,0.1890
318.41,0.6786,0.5873,0.3142,0.2059,0.2925,0.1845
319.52,0.6810,0.5912,0.3122,0.2042,0.2879,0.1801
320.64,0.6863,0.5980,0.3102,0.2024,0.2862,0.1786
321.77,0.6938,0.6070,0.3083,0.2006,0.2869,0.1795
322.90,0.7015,0.6162,0.3063,0.1988,0.2880,0.1809
324.03,0.7093,0.6254,0.3044,0.1970,0.2895,0.1826
325.17,0.7173,0.6349,0.3024,0.1953,0.2914,0.1847
326.31,0.7254,0.6444,0.3005,0.1935,0.2938,0.1873
327.46,0.7337,0.6541,0.2986,0.1918,0.2965,0.1902
328.61,0.7421,0.6639,0.2967,0.1900,0.2996,0.1935
329.76,0.7506,0.6738,0.2948,0.1883,0.3031,0.1973
330.92,0.7593,0.6839,0.2929,0.1865,0.3070,0.2014
332.08,0.7681,0.6941,0.2910,0.1848,0.3114,0.2059
333.24,0.7771,0.7044,0.2891,0.1831,0.3161,0.2108
334.41,0.7862,0.7148,0.2873,0.1814,0.3212,0.2162
335.59,0.7955,0.7254,0.2854,0.1797,0.3268,0.2219
336.76,0.8049,0.7360,0.2836,0.1780,0.3327,0.2281
337.94,0.8144,0.7468,0.2818,0.1763,0.3391,0.2346
339.13,0.8226,0.7563,0.2800,0.1746,0.3445,0.2402
340.32,0.8157,0.7505,0.2782,0.1729,0.3351,0.2308
