freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
57.74,-0.0424,3.9314,2.6295,2.6250,-1.3019
57.87,-0.0369,3.9365,2.6264,2.6219,-1.3101
58.01,-0.0315,3.9417,2.6233,2.6188,-1.3183
58.14,-0.0260,3.9468,2.6203,2.6157,-1.3265
58.28,-0.0205,3.9519,2.6172,2.6127,-1.3347
58.41,-0.0150,3.9570,2.6141,2.6096,-1.3429
58.55,-0.0096,3.9621,2.6110,2.6065,-1.3511
58.69,-0.0041,3.9672,2.6079,2.6033,-1.3593
58.82,0.0014,3.9723,2.6048,2.6002,-1.3675
58.96,0.0069,3.9774,2.6018,2.5971,-1.3757
59.10,0.0124,3.9825,2.5987,2.5940,-1.3838
59.24,0.0179,3.9876,2.5956,2.5908,-1.3920
59.38,0.0234,3.9927,2.5926,2.5877,-1.4001
59.52,0.0289,3.9978,2.5895,2.5845,-1.4083
59.65,0.0344,4.0029,2.5864,2.5814,-1.4164
59.79,0.0399,4.0080,2.5834,2.5782,-1.4246
59.93,0.0454,4.0130,2.5803,2.5750,-1.4327
60.07,0.0505,4.0179,2.5770,2.5718,-1.4408
60.21,0.0557,4.0227,2.5737,2.5687,-1.4490
60.36,0.0608,4.0275,2.5704,2.5655,-1.4571
60.50,0.0659,4.0323,2.5671,2.5623,-1.4652
60.64,0.0710,4.0371,2.5638,2.5590,-1.4733
60.78,0.0761,4.0419,2.5605,2.5558,-1.4814
60.92,0.0812,4.0467,2.5572,2.5526,-1.4895
61.06,0.0863,4.0515,2.5539,2.5494,-1.4976
61.21,0.0914,4.0563,2.5506,2.5461,-1.5057
61.35,0.0965,4.0611,2.5473,2.5429,-1.5137
61.49,0.1016,4.0658,2.5440,2.5396,-1.5218
61.64,0.1067,4.0706,2.5407,2.5364,-1.5299
61.78,0.1118,4.0754,2.5374,2.5331,-1.5380
61.93,0.1169,4.0802,2.5341,2.5299,-1.5460
62.07,0.1220,4.0849,2.5308,2.5266,-1.5541
62.22,0.1271,4.0897,2.5275,2.5233,-1.5621
62.36,0.1322,4.0944,2.5242,2.5200,-1.5702
62.51,0.1373,4.0992,2.5210,2.5167,-1.5782
62.65,0.1424,4.1039,2.5177,2.5134,-1.5863
62.80,0.1475,4.1087,2.5144,2.5101,-1.5943
62.95,0.1526,4.1134,2.5111,2.5068,-1.6023
63.09,0.1577,4.1182,2.5078,2.5034,-1.6104
63.24,0.1628,4.1229,2.5045,2.5001,-1.6184
63.39,0.1679,4.1277,2.5012,2.4968,-1.6264
63.54,0.1729,4.1324,2.4979,2.4934,-1.6344
63.69,0.1778,4.1369,2.4945,2.4901,-1.6424
63.83,0.1827,4.1415,2.4911,2.4867,-1.6505
63.98,0.1875,4.1461,2.4876,2.4833,-1.6585
64.13,0.1924,4.1507,2.4842,2.4800,-1.6665
64.28,0.1972,4.1553,2.4807,2.4766,-1.6745
64.43,0.2021,4.1598,2.4775,2.4732,-1.6823
64.58,0.2070,4.1644,2.4747,2.4698,-1.6897
64.74,0.2118,4.1689,2.4723,2.4664,-1.6966
64.89,0.2167,4.1735,2.4703,2.4630,-1.7032
65.04,0.2215,4.1781,2.4687,2.4596,-1.7093
65.19,0.2264,4.1826,2.4675,2.4562,-1.7151
65.34,0.2312,4.1872,2.4667,2.4528,-1.7205
65.50,0.2361,4.1917,2.4663,2.4493,-1.7254
65.65,0.2410,4.1963,2.4663,2.4459,-1.7300
65.80,0.2458,4.2008,2.4667,2.4424,-1.7342
65.96,0.2507,4.2054,2.4675,2.4390,-1.7379
66.11,0.2555,4.2099,2.4686,2.4355,-1.7413
66.26,0.2604,4.2145,2.4702,2.4321,-1.7443
66.42,0.2653,4.2190,2.4722,2.4286,-1.7468
66.57,0.2701,4.2236,2.4746,2.4251,-1.7490
66.73,0.2750,4.2281,2.4773,2.4217,-1.7508
66.89,0.2799,4.2327,2.4805,2.4182,-1.7522
67.04,0.2847,4.2372,2.4841,2.4147,-1.7531
67.20,0.2896,4.2418,2.4880,2.4112,-1.7537
67.36,0.2946,4.2464,2.4925,2.4077,-1.7539
67.51,0.2997,4.2510,2.4973,2.4042,-1.7537
67.67,0.3047,4.2557,2.5026,2.4006,-1.7531
67.83,0.3098,4.2604,2.5082,2.3971,-1.7521
67.99,0.3149,4.2650,2.5143,2.3936,-1.7508
68.15,0.3065,4.2562,2.5072,2.3900,-1.7490
68.31,0.2914,4.2407,2.4938,2.3865,-1.7469
68.47,0.2762,4.2251,2.4807,2.3829,-1.7444
68.63,0.2611,4.2096,2.4681,2.3794,-1.7415
68.79,0.2460,4.1941,2.4558,2.3758,-1.7382
68.95,0.2310,4.1786,2.4440,2.3723,-1.7346
69.11,0.2159,4.1630,2.4325,2.3687,-1.7305
69.27,0.2008,4.1475,2.4214,2.3651,-1.7261
69.43,0.1857,4.1320,2.4107,2.3615,-1.7213
69.60,0.1707,4.1165,2.4004,2.3579,-1.7162
69.76,0.1556,4.1010,2.3904,2.3543,-1.7106
69.92,0.1406,4.0855,2.3809,2.3507,-1.7047
70.08,0.1256,4.0701,2.3717,2.3471,-1.6983
70.25,0.1106,4.0546,2.3629,2.3435,-1.6917
70.41,0.0956,4.0391,2.3545,2.3399,-1.6846
70.58,0.0806,4.0236,2.3465,2.3363,-1.6771
70.74,0.0656,4.0082,2.3388,2.3326,-1.6693
70.91,0.0506,3.9927,2.3316,2.3290,-1.6611
71.07,0.0356,3.9773,2.3247,2.3254,-1.6525
71.24,0.0207,3.9618,2.3182,2.3217,-1.6436
71.41,0.0063,3.9467,2.3125,2.3181,-1.6343
71.57,-0.0079,3.9318,2.3072,2.3144,-1.6246
71.74,-0.0221,3.9168,2.3023,2.3107,-1.6145
71.91,-0.0362,3.9019,2.2979,2.3071,-1.6040
72.08,-0.0504,3.8870,2.2938,2.3034,-1.5932
72.24,-0.0645,3.8721,2.2901,2.2997,-1.5820
72.41,-0.0785,3.8572,2.2865,2.2960,-1.5707
72.58,-0.0926,3.8423,2.2830,2.2923,-1.5594
72.75,-0.1066,3.8275,2.2794,2.2886,-1.5481
72.92,-0.1205,3.8127,2.2758,2.2849,-1.5368
73.09,-0.1345,3.7979,2.2723,2.2812,-1.5256
73.26,-0.1484,3.7831,2.2687,2.2775,-1.5145
73.44,-0.1622,3.7684,2.2651,2.2738,-1.5033
73.61,-0.1761,3.7536,2.2615,2.2701,-1.4922
73.78,-0.1899,3.7389,2.2578,2.2664,-1.4811
73.95,-0.2036,3.7242,2.2542,2.2626,-1.4700
74.12,-0.2174,3.7096,2.2506,2.2589,-1.4590
74.30,-0.2310,3.6950,2.2470,2.2551,-1.4480
74.47,-0.2447,3.6803,2.2433,2.2514,-1.4370
74.65,-0.2583,3.6658,2.2397,2.2476,-1.4261
74.82,-0.2719,3.6512,2.2360,2.2439,-1.4152
74.99,-0.2854,3.6367,2.2323,2.2401,-1.4043
75.17,-0.2989,3.6221,2.2287,2.2363,-1.3935
75.35,-0.3124,3.6077,2.2250,2.2326,-1.3827
75.52,-0.3258,3.5932,2.2213,2.2288,-1.3719
75.70,-0.3394,3.5786,2.2174,2.2250,-1.3612
75.88,-0.3530,3.5640,2.2136,2.2212,-1.3505
76.05,-0.3666,3.5495,2.2097,2.2174,-1.3398
76.23,-0.3801,3.5350,2.2059,2.2136,-1.3291
76.41,-0.3936,3.5205,2.2020,2.2098,-1.3185
76.59,-0.4070,3.5060,2.1982,2.2060,-1.3079
76.77,-0.4204,3.4916,2.1943,2.2022,-1.2972
76.95,-0.4338,3.4772,2.1905,2.1984,-1.2867
77.13,-0.4471,3.4628,2.1867,2.1946,-1.2761
77.31,-0.4604,3.4484,2.1828,2.1908,-1.2656
77.49,-0.4736,3.4341,2.1790,2.1869,-1.2551
77.67,-0.4868,3.4198,2.1752,2.1831,-1.2446
77.85,-0.5000,3.4055,2.1714,2.1792,-1.2341
78.03,-0.5131,3.3912,2.1676,2.1754,-1.2237
78.21,-0.5262,3.3770,2.1638,2.1716,-1.2132
78.40,-0.5392,3.3628,2.1600,2.1677,-1.2028
78.58,-0.5522,3.3487,2.1562,2.1639,-1.1925
78.76,-0.5651,3.3345,2.1524,2.1600,-1.1821
78.95,-0.5780,3.3204,2.1486,2.1561,-1.1718
79.13,-0.5909,3.3063,2.1449,2.1523,-1.1615
79.32,-0.6037,3.2923,2.1411,2.1484,-1.1512
79.50,-0.6164,3.2783,2.1374,2.1445,-1.1409
79.69,-0.6291,3.2643,2.1336,2.1406,-1.1307
79.88,-0.6418,3.2504,2.1299,2.1367,-1.1205
80.06,-0.6546,3.2363,2.1261,2.1329,-1.1103
80.25,-0.6676,3.2222,2.1220,2.1290,-1.1001
80.44,-0.6806,3.2080,2.1180,2.1251,-1.0900
80.62,-0.6935,3.1939,2.1141,2.1212,-1.0799
80.81,-0.7064,3.1798,2.1101,2.1173,-1.0697
81.00,-0.7193,3.1657,2.1061,2.1134,-1.0597
81.19,-0.7321,3.1517,2.1021,2.1094,-1.0496
81.38,-0.7449,3.1377,2.0981,2.1055,-1.0396
81.57,-0.7576,3.1237,2.0942,2.1016,-1.0295
81.76,-0.7703,3.1098,2.0902,2.0977,-1.0195
81.95,-0.7829,3.0958,2.0863,2.0938,-1.0095
82.15,-0.7955,3.0819,2.0824,2.0898,-0.9996
82.34,-0.8081,3.0681,2.0785,2.0859,-0.9896
82.53,-0.8206,3.0542,2.0745,2.0820,-0.9797
82.72,-0.8331,3.0404,2.0706,2.0780,-0.9698
82.92,-0.8455,3.0267,2.0667,2.0741,-0.9599
83.11,-0.8579,3.0129,2.0629,2.0701,-0.9501
83.30,-0.8703,2.9992,2.0590,2.0662,-0.9402
83.50,-0.8825,2.9855,2.0551,2.0622,-0.9304
83.69,-0.8948,2.9719,2.0513,2.0583,-0.9206
83.89,-0.9070,2.9583,2.0475,2.0543,-0.9108
84.09,-0.9191,2.9447,2.0436,2.0503,-0.9011
84.28,-0.9312,2.9311,2.0398,2.0464,-0.8913
84.48,-0.9433,2.9176,2.0360,2.0424,-0.8816
84.68,-0.9553,2.9041,2.0322,2.0384,-0.8719
84.88,-0.9676,2.8905,2.0283,2.0344,-0.8622
85.07,-0.9800,2.8767,2.0241,2.0305,-0.8526
85.27,-0.9924,2.8630,2.0200,2.0265,-0.8429
85.47,-1.0048,2.8492,2.0159,2.0225,-0.8333
85.67,-1.0172,2.8356,2.0118,2.0185,-0.8237
85.87,-1.0295,2.8219,2.0077,2.0145,-0.8142
86.07,-1.0417,2.8083,2.0036,2.0105,-0.8047
86.27,-1.0540,2.7946,1.9995,2.0065,-0.7952
86.48,-1.0662,2.7811,1.9954,2.0025,-0.7857
86.68,-1.0783,2.7675,1.9913,1.9985,-0.7762
86.88,-1.0904,2.7540,1.9872,1.9945,-0.7668
87.08,-1.1025,2.7405,1.9831,1.9905,-0.7574
87.29,-1.1145,2.7270,1.9790,1.9865,-0.7481
87.49,-1.1264,2.7136,1.9749,1.9825,-0.7387
87.70,-1.1384,2.7002,1.9708,1.9785,-0.7294
87.90,-1.1503,2.6868,1.9667,1.9744,-0.7201
88.11,-1.1621,2.6735,1.9626,1.9704,-0.7108
88.31,-1.1739,2.6602,1.9585,1.9664,-0.7016
88.52,-1.1857,2.6469,1.9545,1.9624,-0.6924
88.73,-1.1974,2.6336,1.9504,1.9583,-0.6832
88.93,-1.2090,2.6204,1.9463,1.9543,-0.6741
89.14,-1.2206,2.6072,1.9423,1.9503,-0.6649
89.35,-1.2322,2.5941,1.9382,1.9463,-0.6558
89.56,-1.2437,2.5809,1.9342,1.9422,-0.6468
89.77,-1.2552,2.5678,1.9301,1.9382,-0.6377
89.98,-1.2667,2.5548,1.9261,1.9341,-0.6287
90.19,-1.2781,2.5417,1.9221,1.9301,-0.6197
90.40,-1.2894,2.5287,1.9181,1.9261,-0.6107
90.61,-1.3007,2.5158,1.9141,1.9220,-0.6017
90.82,-1.3120,2.5028,1.9102,1.9180,-0.5926
91.03,-1.3232,2.4899,1.9063,1.9139,-0.5836
91.25,-1.3343,2.4771,1.9024,1.9099,-0.5746
91.46,-1.3454,2.4642,1.8986,1.9058,-0.5656
91.67,-1.3565,2.4514,1.8948,1.9017,-0.5566
91.89,-1.3675,2.4387,1.8911,1.8977,-0.5476
92.10,-1.3784,2.4259,1.8874,1.8936,-0.5386
92.32,-1.3894,2.4132,1.8837,1.8896,-0.5296
92.53,-1.4002,2.4006,1.8800,1.8855,-0.5206
92.75,-1.4110,2.3880,1.8764,1.8814,-0.5115
92.97,-1.4218,2.3754,1.8728,1.8774,-0.5025
93.18,-1.4324,2.3628,1.8693,1.8733,-0.4935
93.40,-1.4431,2.3503,1.8658,1.8693,-0.4845
93.62,-1.4537,2.3378,1.8623,1.8652,-0.4755
93.84,-1.4642,2.3254,1.8589,1.8611,-0.4665
94.06,-1.4747,2.3130,1.8556,1.8570,-0.4574
94.28,-1.4851,2.3006,1.8522,1.8530,-0.4484
94.50,-1.4955,2.2883,1.8489,1.8489,-0.4394
94.72,-1.5058,2.2760,1.8457,1.8448,-0.4303
94.94,-1.5161,2.2638,1.8425,1.8408,-0.4213
95.16,-1.5265,2.2514,1.8392,1.8367,-0.4122
95.39,-1.5391,2.2376,1.8344,1.8326,-0.4032
95.61,-1.5517,2.2239,1.8296,1.8285,-0.3942
95.83,-1.5642,2.2102,1.8248,1.8244,-0.3854
96.06,-1.5768,2.1964,1.8198,1.8204,-0.3766
96.28,-1.5893,2.1827,1.8148,1.8163,-0.3679
96.51,-1.6018,2.1691,1.8097,1.8122,-0.3593
96.73,-1.6143,2.1554,1.8045,1.8081,-0.3508
96.96,-1.6268,2.1417,1.7993,1.8040,-0.3424
97.19,-1.6392,2.1281,1.7939,1.8000,-0.3341
97.41,-1.6517,2.1144,1.7885,1.7959,-0.3259
97.64,-1.6641,2.1008,1.7830,1.7918,-0.3178
97.87,-1.6765,2.0872,1.7774,1.7877,-0.3098
98.10,-1.6889,2.0736,1.7717,1.7836,-0.3018
98.33,-1.7013,2.0600,1.7660,1.7795,-0.2940
98.56,-1.7136,2.0464,1.7601,1.7754,-0.2863
98.79,-1.7260,2.0328,1.7541,1.7714,-0.2787
99.02,-1.7383,2.0193,1.7481,1.7673,-0.2712
99.25,-1.7506,2.0057,1.7419,1.7632,-0.2638
99.48,-1.7629,1.9922,1.7356,1.7591,-0.2566
99.71,-1.7752,1.9787,1.7293,1.7550,-0.2494
99.95,-1.7875,1.9652,1.7228,1.7509,-0.2424
100.18,-1.7997,1.9517,1.7162,1.7468,-0.2355
100.41,-1.8119,1.9382,1.7095,1.7428,-0.2287
100.65,-1.8242,1.9247,1.7027,1.7387,-0.2220
100.88,-1.8336,1.9130,1.6976,1.7346,-0.2154
101.12,-1.8389,1.9041,1.6951,1.7305,-0.2090
101.36,-1.8440,1.8952,1.6926,1.7264,-0.2027
101.59,-1.8489,1.8865,1.6900,1.7223,-0.1964
101.83,-1.8537,1.8779,1.6875,1.7182,-0.1903
102.07,-1.8582,1.8694,1.6850,1.7142,-0.1843
102.31,-1.8627,1.8610,1.6825,1.7101,-0.1785
102.55,-1.8669,1.8527,1.6800,1.7060,-0.1727
102.79,-1.8710,1.8446,1.6775,1.7019,-0.1671
103.03,-1.8748,1.8366,1.6750,1.6978,-0.1616
103.27,-1.8785,1.8287,1.6725,1.6937,-0.1562
103.51,-1.8820,1.8209,1.6700,1.6897,-0.1509
103.75,-1.8853,1.8133,1.6675,1.6856,-0.1457
103.99,-1.8885,1.8058,1.6650,1.6815,-0.1407
104.24,-1.8914,1.7984,1.6626,1.6774,-0.1358
104.48,-1.8941,1.7912,1.6601,1.6733,-0.1311
104.73,-1.8966,1.7841,1.6576,1.6693,-0.1265
104.97,-1.8990,1.7771,1.6551,1.6652,-0.1220
105.22,-1.9011,1.7703,1.6526,1.6611,-0.1176
105.46,-1.9030,1.7636,1.6502,1.6570,-0.1134
105.71,-1.9047,1.7571,1.6477,1.6530,-0.1094
105.96,-1.9061,1.7507,1.6452,1.6489,-0.1054
106.20,-1.9074,1.7444,1.6428,1.6448,-0.1016
106.45,-1.9084,1.7383,1.6403,1.6407,-0.0980
106.70,-1.9092,1.7324,1.6379,1.6367,-0.0945
106.95,-1.9123,1.7250,1.6339,1.6326,-0.0912
107.20,-1.9165,1.7168,1.6289,1.6285,-0.0879
107.45,-1.9207,1.7087,1.6240,1.6245,-0.0847
107.70,-1.9247,1.7007,1.6192,1.6204,-0.0815
107.95,-1.9285,1.6928,1.6144,1.6163,-0.0784
108.21,-1.9323,1.6849,1.6096,1.6123,-0.0753
108.46,-1.9359,1.6772,1.6050,1.6082,-0.0722
108.71,-1.9394,1.6695,1.6003,1.6042,-0.0692
108.97,-1.9427,1.6619,1.5958,1.6001,-0.0662
109.22,-1.9459,1.6545,1.5913,1.5960,-0.0632
109.48,-1.9490,1.6471,1.5869,1.5920,-0.0602
109.73,-1.9519,1.6398,1.5825,1.5879,-0.0573
109.99,-1.9547,1.6326,1.5782,1.5839,-0.0544
110.25,-1.9573,1.6255,1.5739,1.5798,-0.0516
110.50,-1.9598,1.6185,1.5698,1.5758,-0.0488
110.76,-1.9622,1.6117,1.5657,1.5717,-0.0460
111.02,-1.9644,1.6049,1.5617,1.5677,-0.0432
111.28,-1.9664,1.5982,1.5577,1.5637,-0.0405
111.54,-1.9684,1.5916,1.5538,1.5596,-0.0377
111.80,-1.9701,1.5851,1.5501,1.5556,-0.0350
112.06,-1.9717,1.5787,1.5464,1.5515,-0.0324
112.32,-1.9732,1.5724,1.5427,1.5475,-0.0297
112.59,-1.9745,1.5663,1.5392,1.5435,-0.0271
112.85,-1.9757,1.5602,1.5358,1.5395,-0.0245
113.11,-1.9767,1.5543,1.5324,1.5354,-0.0219
113.38,-1.9792,1.5473,1.5280,1.5314,-0.0193
113.64,-1.9818,1.5402,1.5235,1.5274,-0.0167
113.91,-1.9843,1.5333,1.5190,1.5234,-0.0143
114.18,-1.9867,1.5264,1.5146,1.5193,-0.0118
114.44,-1.9889,1.5197,1.5102,1.5153,-0.0095
114.71,-1.9911,1.5130,1.5058,1.5113,-0.0072
114.98,-1.9931,1.5063,1.5014,1.5073,-0.0050
115.25,-1.9950,1.4998,1.4970,1.5033,-0.0028
115.52,-1.9967,1.4934,1.4927,1.4993,-0.0007
115.79,-1.9984,1.4870,1.4883,1.4953,0.0013
116.06,-1.9999,1.4807,1.4840,1.4913,0.0033
116.33,-2.0013,1.4745,1.4797,1.4873,0.0052
116.60,-2.0026,1.4684,1.4755,1.4833,0.0070
116.87,-2.0037,1.4624,1.4713,1.4793,0.0088
117.15,-2.0047,1.4565,1.4670,1.4753,0.0105
117.42,-2.0056,1.4507,1.4629,1.4714,0.0122
117.70,-2.0064,1.4449,1.4587,1.4674,0.0138
117.97,-2.0070,1.4392,1.4546,1.4634,0.0153
118.25,-2.0075,1.4337,1.4505,1.4594,0.0168
118.52,-2.0079,1.4282,1.4464,1.4554,0.0182
118.80,-2.0081,1.4228,1.4423,1.4515,0.0195
119.08,-2.0082,1.4175,1.4383,1.4475,0.0208
119.36,-2.0082,1.4123,1.4343,1.4435,0.0220
119.63,-2.0080,1.4072,1.4303,1.4396,0.0232
119.91,-2.0077,1.4021,1.4264,1.4356,0.0243
120.19,-2.0074,1.3971,1.4224,1.4317,0.0253
120.48,-2.0070,1.3922,1.4185,1.4277,0.0263
120.76,-2.0064,1.3873,1.4145,1.4238,0.0272
121.04,-2.0057,1.3826,1.4106,1.4198,0.0280
121.32,-2.0049,1.3779,1.4067,1.4159,0.0287
121.61,-2.0039,1.3734,1.4028,1.4120,0.0294
121.89,-2.0028,1.3689,1.3989,1.4080,0.0300
122.18,-2.0016,1.3646,1.3951,1.4041,0.0305
122.46,-2.0002,1.3603,1.3913,1.4002,0.0310
122.75,-1.9987,1.3561,1.3875,1.3963,0.0314
123.03,-1.9970,1.3520,1.3837,1.3923,0.0317
123.32,-1.9952,1.3480,1.3799,1.3884,0.0319
123.61,-1.9933,1.3442,1.3762,1.3845,0.0321
123.90,-1.9912,1.3404,1.3725,1.3806,0.0322
124.19,-1.9889,1.3367,1.3688,1.3767,0.0322
124.48,-1.9866,1.3331,1.3652,1.3728,0.0321
124.77,-1.9841,1.3296,1.3615,1.3689,0.0320
125.06,-1.9814,1.3262,1.3579,1.3650,0.0317
125.35,-1.9786,1.3229,1.3544,1.3611,0.0315
125.65,-1.9757,1.3197,1.3508,1.3573,0.0311
125.94,-1.9726,1.3166,1.3473,1.3534,0.0307
126.24,-1.9694,1.3136,1.3438,1.3495,0.0302
126.53,-1.9660,1.3107,1.3403,1.3456,0.0296
126.83,-1.9625,1.3079,1.3368,1.3418,0.0289
127.12,-1.9593,1.3049,1.3331,1.3379,0.0282
127.42,-1.9565,1.3016,1.3290,1.3340,0.0274
127.72,-1.9536,1.2984,1.3250,1.3302,0.0266
128.02,-1.9505,1.2953,1.3210,1.3263,0.0257
128.32,-1.9474,1.2923,1.3171,1.3225,0.0248
128.62,-1.9441,1.2893,1.3132,1.3187,0.0239
128.92,-1.9406,1.2865,1.3093,1.3148,0.0229
129.22,-1.9371,1.2837,1.3055,1.3110,0.0218
129.52,-1.9334,1.2810,1.3018,1.3072,0.0208
129.82,-1.9296,1.2785,1.2981,1.3033,0.0197
130.13,-1.9256,1.2760,1.2945,1.2995,0.0185
130.43,-1.9215,1.2736,1.2909,1.2957,0.0173
130.74,-1.9173,1.2712,1.2873,1.2919,0.0161
131.04,-1.9130,1.2690,1.2839,1.2881,0.0148
131.35,-1.9085,1.2669,1.2804,1.2843,0.0135
131.66,-1.9039,1.2649,1.2771,1.2805,0.0122
131.96,-1.8991,1.2629,1.2738,1.2767,0.0109
132.27,-1.8943,1.2610,1.2705,1.2729,0.0095
132.58,-1.8892,1.2593,1.2673,1.2691,0.0080
132.89,-1.8841,1.2576,1.2642,1.2654,0.0066
133.20,-1.8788,1.2560,1.2611,1.2616,0.0051
133.51,-1.8734,1.2545,1.2581,1.2578,0.0036
133.82,-1.8679,1.2531,1.2551,1.2541,0.0020
134.14,-1.8622,1.2518,1.2523,1.2503,0.0005
134.45,-1.8565,1.2506,1.2494,1.2466,-0.0011
134.77,-1.8521,1.2483,1.2456,1.2428,-0.0027
135.08,-1.8483,1.2457,1.2413,1.2391,-0.0044
135.40,-1.8444,1.2431,1.2371,1.2353,-0.0061
135.71,-1.8404,1.2406,1.2328,1.2316,-0.0078
136.03,-1.8363,1.2382,1.2287,1.2279,-0.0095
136.35,-1.8321,1.2358,1.2245,1.2242,-0.0113
136.67,-1.8278,1.2335,1.2204,1.2205,-0.0131
136.99,-1.8235,1.2312,1.2163,1.2167,-0.0150
137.31,-1.8190,1.2291,1.2122,1.2130,-0.0169
137.63,-1.8145,1.2269,1.2081,1.2093,-0.0188
137.95,-1.8098,1.2248,1.2041,1.2056,-0.0207
138.27,-1.8051,1.2228,1.2001,1.2020,-0.0227
138.60,-1.8003,1.2209,1.1962,1.1983,-0.0247
138.92,-1.7953,1.2189,1.1922,1.1946,-0.0267
139.24,-1.7903,1.2171,1.1883,1.1909,-0.0287
139.57,-1.7853,1.2153,1.1845,1.1873,-0.0308
139.90,-1.7801,1.2136,1.1807,1.1836,-0.0329
140.22,-1.7748,1.2119,1.1769,1.1799,-0.0350
140.55,-1.7695,1.2102,1.1731,1.1763,-0.0371
140.88,-1.7640,1.2087,1.1694,1.1726,-0.0393
141.21,-1.7585,1.2071,1.1657,1.1690,-0.0414
141.54,-1.7529,1.2056,1.1620,1.1654,-0.0436
141.87,-1.7473,1.2042,1.1584,1.1617,-0.0458
142.20,-1.7415,1.2028,1.1548,1.1581,-0.0480
142.53,-1.7357,1.2015,1.1513,1.1545,-0.0502
142.87,-1.7297,1.2002,1.1478,1.1509,-0.0525
143.20,-1.7237,1.1990,1.1443,1.1473,-0.0547
143.54,-1.7177,1.1978,1.1408,1.1437,-0.0570
143.87,-1.7115,1.1967,1.1374,1.1401,-0.0592
144.21,-1.7053,1.1956,1.1341,1.1365,-0.0615
144.54,-1.6990,1.1945,1.1307,1.1329,-0.0638
144.88,-1.6926,1.1935,1.1274,1.1294,-0.0661
145.22,-1.6862,1.1925,1.1241,1.1258,-0.0685
145.56,-1.6796,1.1916,1.1208,1.1222,-0.0708
145.90,-1.6730,1.1907,1.1176,1.1187,-0.0731
146.24,-1.6664,1.1899,1.1144,1.1151,-0.0755
146.58,-1.6597,1.1891,1.1113,1.1116,-0.0778
146.93,-1.6529,1.1883,1.1081,1.1080,-0.0802
147.27,-1.6460,1.1876,1.1050,1.1045,-0.0826
147.61,-1.6391,1.1869,1.1020,1.1010,-0.0849
147.96,-1.6321,1.1862,1.0989,1.0974,-0.0873
148.31,-1.6250,1.1856,1.0959,1.0939,-0.0896
148.65,-1.6179,1.1850,1.0930,1.0904,-0.0920
149.00,-1.6108,1.1844,1.0900,1.0869,-0.0944
149.35,-1.6035,1.1839,1.0871,1.0834,-0.0967
149.70,-1.5963,1.1833,1.0843,1.0799,-0.0990
150.05,-1.5889,1.1829,1.0815,1.0765,-0.1014
150.40,-1.5815,1.1824,1.0787,1.0730,-0.1037
150.75,-1.5741,1.1819,1.0759,1.0695,-0.1060
151.10,-1.5669,1.1813,1.0730,1.0660,-0.1083
151.46,-1.5608,1.1798,1.0693,1.0626,-0.1106
151.81,-1.5547,1.1784,1.0656,1.0591,-0.1128
152.16,-1.5485,1.1770,1.0619,1.0557,-0.1151
152.52,-1.5424,1.1755,1.0582,1.0522,-0.1173
152.88,-1.5362,1.1741,1.0546,1.0488,-0.1195
153.23,-1.5299,1.1726,1.0510,1.0454,-0.1217
153.59,-1.5237,1.1712,1.0474,1.0420,-0.1238
153.95,-1.5174,1.1697,1.0438,1.0385,-0.1259
154.31,-1.5112,1.1683,1.0402,1.0351,-0.1280
154.67,-1.5049,1.1668,1.0367,1.0317,-0.1301
155.03,-1.4986,1.1653,1.0332,1.0283,-0.1321
155.40,-1.4923,1.1638,1.0297,1.0249,-0.1341
155.76,-1.4860,1.1623,1.0263,1.0216,-0.1360
156.12,-1.4797,1.1608,1.0228,1.0182,-0.1379
156.49,-1.4733,1.1592,1.0194,1.0148,-0.1398
156.85,-1.4670,1.1576,1.0160,1.0115,-0.1416
157.22,-1.4607,1.1560,1.0126,1.0081,-0.1434
157.59,-1.4544,1.1544,1.0093,1.0048,-0.1451
157.96,-1.4481,1.1528,1.0060,1.0014,-0.1468
158.33,-1.4418,1.1511,1.0027,0.9981,-0.1484
158.70,-1.4355,1.1494,0.9994,0.9948,-0.1500
159.07,-1.4292,1.1477,0.9962,0.9914,-0.1515
159.44,-1.4230,1.1459,0.9930,0.9881,-0.1529
159.81,-1.4167,1.1441,0.9898,0.9848,-0.1543
160.19,-1.4105,1.1423,0.9866,0.9815,-0.1556
160.56,-1.4042,1.1405,0.9835,0.9782,-0.1569
160.94,-1.3979,1.1386,0.9804,0.9749,-0.1582
161.31,-1.3916,1.1367,0.9773,0.9716,-0.1594
161.69,-1.3854,1.1348,0.9741,0.9684,-0.1607
162.07,-1.3792,1.1328,0.9709,0.9651,-0.1619
162.45,-1.3731,1.1307,0.9677,0.9618,-0.1630
162.83,-1.3669,1.1286,0.9645,0.9586,-0.1642
163.21,-1.3608,1.1265,0.9612,0.9553,-0.1653
163.59,-1.3548,1.1243,0.9579,0.9521,-0.1664
163.97,-1.3488,1.1220,0.9546,0.9489,-0.1674
164.35,-1.3428,1.1197,0.9512,0.9456,-0.1685
164.74,-1.3369,1.1173,0.9479,0.9424,-0.1695
165.12,-1.3310,1.1149,0.9445,0.9392,-0.1704
165.51,-1.3252,1.1123,0.9410,0.9360,-0.1713
165.90,-1.3195,1.1097,0.9375,0.9328,-0.1722
166.28,-1.3138,1.1071,0.9340,0.9296,-0.1730
