freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
57.74,-0.2199,3.7554,2.6295,2.6250,-1.1259
57.87,-0.2148,3.7601,2.6264,2.6219,-1.1338
58.01,-0.2097,3.7649,2.6233,2.6188,-1.1416
58.14,-0.2046,3.7696,2.6202,2.6157,-1.1495
58.28,-0.1995,3.7744,2.6171,2.6127,-1.1573
58.41,-0.1943,3.7791,2.6140,2.6096,-1.1651
58.55,-0.1892,3.7839,2.6109,2.6065,-1.1729
58.69,-0.1841,3.7886,2.6078,2.6033,-1.1807
58.82,-0.1790,3.7933,2.6048,2.6002,-1.1885
58.96,-0.1739,3.7980,2.6017,2.5971,-1.1963
59.10,-0.1688,3.8027,2.5986,2.5940,-1.2041
59.24,-0.1636,3.8075,2.5955,2.5908,-1.2119
59.38,-0.1585,3.8122,2.5925,2.5877,-1.2197
59.52,-0.1534,3.8169,2.5894,2.5845,-1.2275
59.65,-0.1482,3.8216,2.5864,2.5814,-1.2352
59.79,-0.1431,3.8263,2.5833,2.5782,-1.2430
59.93,-0.1380,3.8310,2.5803,2.5750,-1.2507
60.07,-0.1332,3.8354,2.5770,2.5718,-1.2585
60.21,-0.1285,3.8399,2.5737,2.5687,-1.2662
60.36,-0.1238,3.8443,2.5704,2.5655,-1.2739
60.50,-0.1190,3.8487,2.5671,2.5623,-1.2816
60.64,-0.1143,3.8531,2.5638,2.5590,-1.2894
60.78,-0.1096,3.8575,2.5605,2.5558,-1.2971
60.92,-0.1049,3.8619,2.5572,2.5526,-1.3048
61.06,-0.1002,3.8663,2.5539,2.5494,-1.3125
61.21,-0.0955,3.8707,2.5506,2.5461,-1.3201
61.35,-0.0907,3.8751,2.5473,2.5429,-1.3278
61.49,-0.0860,3.8795,2.5440,2.5396,-1.3355
61.64,-0.0813,3.8838,2.5407,2.5364,-1.3432
61.78,-0.0766,3.8882,2.5374,2.5331,-1.3509
61.93,-0.0719,3.8926,2.5341,2.5299,-1.3585
62.07,-0.0672,3.8969,2.5308,2.5266,-1.3662
62.22,-0.0625,3.9013,2.5275,2.5233,-1.3738
62.36,-0.0578,3.9056,2.5242,2.5200,-1.3815
62.51,-0.0531,3.9100,2.5209,2.5167,-1.3891
62.65,-0.0484,3.9143,2.5176,2.5134,-1.3967
62.80,-0.0437,3.9187,2.5143,2.5101,-1.4044
62.95,-0.0390,3.9230,2.5110,2.5068,-1.4120
63.09,-0.0343,3.9273,2.5077,2.5034,-1.4196
63.24,-0.0296,3.9317,2.5044,2.5001,-1.4272
63.39,-0.0249,3.9360,2.5012,2.4968,-1.4348
63.54,-0.0203,3.9403,2.4978,2.4934,-1.4424
63.69,-0.0158,3.9445,2.4944,2.4901,-1.4500
63.83,-0.0114,3.9486,2.4910,2.4867,-1.4576
63.98,-0.0069,3.9528,2.4875,2.4833,-1.4652
64.13,-0.0025,3.9569,2.4841,2.4800,-1.4728
64.28,0.0020,3.9611,2.4806,2.4766,-1.4805
64.43,0.0064,3.9652,2.4774,2.4732,-1.4878
64.58,0.0109,3.9694,2.4746,2.4698,-1.4947
64.74,0.0153,3.9735,2.4722,2.4664,-1.5013
64.89,0.0198,3.9776,2.4702,2.4630,-1.5074
65.04,0.0242,3.9818,2.4686,2.4596,-1.5132
65.19,0.0286,3.9859,2.4674,2.4562,-1.5185
65.34,0.0331,3.9900,2.4666,2.4528,-1.5234
65.50,0.0375,3.9942,2.4662,2.4493,-1.5280
65.65,0.0419,3.9983,2.4662,2.4459,-1.5321
65.80,0.0464,4.0024,2.4666,2.4424,-1.5358
65.96,0.0508,4.0065,2.4673,2.4390,-1.5392
66.11,0.0552,4.0106,2.4685,2.4355,-1.5421
66.26,0.0597,4.0147,2.4701,2.4321,-1.5446
66.42,0.0641,4.0189,2.4721,2.4286,-1.5468
66.57,0.0686,4.0230,2.4744,2.4251,-1.5485
66.73,0.0730,4.0271,2.4772,2.4217,-1.5499
66.89,0.0774,4.0312,2.4804,2.4182,-1.5508
67.04,0.0819,4.0353,2.4839,2.4147,-1.5513
67.20,0.0863,4.0394,2.4879,2.4112,-1.5515
67.36,0.0909,4.0436,2.4923,2.4077,-1.5512
67.51,0.0955,4.0478,2.4972,2.4042,-1.5506
67.67,0.1001,4.0520,2.5025,2.4006,-1.5496
67.83,0.1048,4.0562,2.5081,2.3971,-1.5481
67.99,0.1094,4.0605,2.5141,2.3936,-1.5463
68.15,0.1006,4.0512,2.5070,2.3900,-1.5441
68.31,0.0850,4.0352,2.4936,2.3865,-1.5416
68.47,0.0695,4.0192,2.4806,2.3829,-1.5386
68.63,0.0540,4.0032,2.4680,2.3794,-1.5353
68.79,0.0384,3.9873,2.4557,2.3758,-1.5316
68.95,0.0229,3.9713,2.4438,2.3723,-1.5275
69.11,0.0074,3.9553,2.4324,2.3687,-1.5230
69.27,-0.0081,3.9394,2.4213,2.3651,-1.5181
69.43,-0.0236,3.9234,2.4105,2.3615,-1.5129
69.60,-0.0391,3.9075,2.4002,2.3579,-1.5072
69.76,-0.0546,3.8915,2.3903,2.3543,-1.5012
69.92,-0.0701,3.8756,2.3807,2.3507,-1.4949
70.08,-0.0856,3.8596,2.3715,2.3471,-1.4881
70.25,-0.1010,3.8437,2.3627,2.3435,-1.4809
70.41,-0.1165,3.8278,2.3543,2.3399,-1.4734
70.58,-0.1319,3.8118,2.3463,2.3363,-1.4655
70.74,-0.1473,3.7959,2.3387,2.3326,-1.4572
70.91,-0.1628,3.7800,2.3314,2.3290,-1.4486
71.07,-0.1782,3.7641,2.3245,2.3254,-1.4396
71.24,-0.1936,3.7482,2.3180,2.3217,-1.4302
71.41,-0.2084,3.7326,2.3123,2.3181,-1.4204
71.57,-0.2230,3.7172,2.3070,2.3144,-1.4102
71.74,-0.2377,3.7018,2.3021,2.3107,-1.3997
71.91,-0.2522,3.6864,2.2976,2.3071,-1.3888
72.08,-0.2668,3.6711,2.2936,2.3034,-1.3775
72.24,-0.2813,3.6557,2.2899,2.2997,-1.3658
72.41,-0.2958,3.6404,2.2863,2.2960,-1.3540
72.58,-0.3103,3.6251,2.2828,2.2923,-1.3423
72.75,-0.3247,3.6098,2.2792,2.2886,-1.3305
72.92,-0.3391,3.5945,2.2756,2.2849,-1.3188
73.09,-0.3535,3.5792,2.2721,2.2812,-1.3072
73.26,-0.3678,3.5640,2.2685,2.2775,-1.2955
73.44,-0.3821,3.5488,2.2649,2.2738,-1.2839
73.61,-0.3964,3.5336,2.2613,2.2701,-1.2723
73.78,-0.4106,3.5184,2.2577,2.2664,-1.2608
73.95,-0.4248,3.5033,2.2540,2.2626,-1.2493
74.12,-0.4390,3.4882,2.2504,2.2589,-1.2378
74.30,-0.4531,3.4731,2.2468,2.2551,-1.2263
74.47,-0.4672,3.4580,2.2431,2.2514,-1.2149
74.65,-0.4813,3.4429,2.2395,2.2476,-1.2035
74.82,-0.4953,3.4279,2.2358,2.2439,-1.1921
74.99,-0.5092,3.4129,2.2322,2.2401,-1.1808
75.17,-0.5232,3.3980,2.2285,2.2363,-1.1695
75.35,-0.5371,3.3830,2.2248,2.2326,-1.1582
75.52,-0.5509,3.3681,2.2211,2.2288,-1.1470
75.70,-0.5650,3.3530,2.2172,2.2250,-1.1358
75.88,-0.5790,3.3380,2.2134,2.2212,-1.1246
76.05,-0.5930,3.3230,2.2095,2.2174,-1.1135
76.23,-0.6070,3.3080,2.2057,2.2136,-1.1023
76.41,-0.6209,3.2930,2.2018,2.2098,-1.0912
76.59,-0.6348,3.2781,2.1980,2.2060,-1.0801
76.77,-0.6486,3.2632,2.1941,2.2022,-1.0691
76.95,-0.6624,3.2483,2.1903,2.1984,-1.0580
77.13,-0.6761,3.2335,2.1865,2.1946,-1.0470
77.31,-0.6899,3.2186,2.1826,2.1908,-1.0360
77.49,-0.7035,3.2038,2.1788,2.1869,-1.0250
77.67,-0.7172,3.1890,2.1750,2.1831,-1.0140
77.85,-0.7308,3.1743,2.1712,2.1792,-1.0031
78.03,-0.7443,3.1596,2.1674,2.1754,-0.9922
78.21,-0.7578,3.1449,2.1636,2.1716,-0.9813
78.40,-0.7713,3.1302,2.1598,2.1677,-0.9704
78.58,-0.7847,3.1156,2.1560,2.1639,-0.9596
78.76,-0.7981,3.1010,2.1522,2.1600,-0.9488
78.95,-0.8114,3.0864,2.1484,2.1561,-0.9380
79.13,-0.8247,3.0718,2.1447,2.1523,-0.9272
79.32,-0.8380,3.0573,2.1409,2.1484,-0.9164
79.50,-0.8511,3.0429,2.1372,2.1445,-0.9057
79.69,-0.8643,3.0284,2.1334,2.1406,-0.8950
79.88,-0.8774,3.0140,2.1297,2.1367,-0.8843
80.06,-0.8906,2.9995,2.1259,2.1329,-0.8736
80.25,-0.9040,2.9849,2.1218,2.1290,-0.8630
80.44,-0.9174,2.9702,2.1178,2.1251,-0.8524
80.62,-0.9308,2.9556,2.1138,2.1212,-0.8418
80.81,-0.9442,2.9411,2.1099,2.1173,-0.8312
81.00,-0.9575,2.9265,2.1059,2.1134,-0.8206
81.19,-0.9707,2.9120,2.1019,2.1094,-0.8101
81.38,-0.9839,2.8975,2.0979,2.1055,-0.7996
81.57,-0.9971,2.8831,2.0940,2.1016,-0.7891
81.76,-1.0102,2.8686,2.0900,2.0977,-0.7786
81.95,-1.0233,2.8542,2.0861,2.0938,-0.7682
82.15,-1.0364,2.8399,2.0821,2.0898,-0.7577
82.34,-1.0493,2.8255,2.0782,2.0859,-0.7473
82.53,-1.0623,2.8112,2.0743,2.0820,-0.7369
82.72,-1.0752,2.7969,2.0704,2.0780,-0.7265
82.92,-1.0881,2.7827,2.0665,2.0741,-0.7162
83.11,-1.1009,2.7685,2.0626,2.0701,-0.7058
83.30,-1.1137,2.7543,2.0588,2.0662,-0.6955
83.50,-1.1264,2.7401,2.0549,2.0622,-0.6852
83.69,-1.1390,2.7260,2.0511,2.0583,-0.6749
83.89,-1.1517,2.7119,2.0472,2.0543,-0.6647
84.09,-1.1642,2.6979,2.0434,2.0503,-0.6544
84.28,-1.1768,2.6838,2.0396,2.0464,-0.6442
84.48,-1.1892,2.6698,2.0358,2.0424,-0.6340
84.68,-1.2017,2.6559,2.0320,2.0384,-0.6239
84.88,-1.2144,2.6418,2.0281,2.0344,-0.6137
85.07,-1.2273,2.6275,2.0239,2.0305,-0.6036
85.27,-1.2401,2.6133,2.0198,2.0265,-0.5935
85.47,-1.2530,2.5991,2.0157,2.0225,-0.5834
85.67,-1.2657,2.5849,2.0116,2.0185,-0.5733
85.87,-1.2785,2.5707,2.0075,2.0145,-0.5633
86.07,-1.2912,2.5566,2.0033,2.0105,-0.5533
86.27,-1.3038,2.5425,1.9992,2.0065,-0.5433
86.48,-1.3164,2.5285,1.9951,2.0025,-0.5334
86.68,-1.3290,2.5144,1.9910,1.9985,-0.5234
86.88,-1.3415,2.5004,1.9869,1.9945,-0.5135
87.08,-1.3540,2.4865,1.9828,1.9905,-0.5037
87.29,-1.3665,2.4725,1.9787,1.9865,-0.4938
87.49,-1.3789,2.4586,1.9746,1.9825,-0.4840
87.70,-1.3912,2.4447,1.9705,1.9785,-0.4742
87.90,-1.4035,2.4309,1.9664,1.9744,-0.4644
88.11,-1.4158,2.4171,1.9623,1.9704,-0.4547
88.31,-1.4280,2.4033,1.9583,1.9664,-0.4450
88.52,-1.4402,2.3895,1.9542,1.9624,-0.4353
88.73,-1.4523,2.3758,1.9501,1.9583,-0.4257
88.93,-1.4644,2.3621,1.9460,1.9543,-0.4160
89.14,-1.4764,2.3484,1.9420,1.9503,-0.4064
89.35,-1.4884,2.3348,1.9379,1.9463,-0.3969
89.56,-1.5004,2.3212,1.9339,1.9422,-0.3873
89.77,-1.5123,2.3076,1.9298,1.9382,-0.3778
89.98,-1.5241,2.2941,1.9258,1.9341,-0.3683
90.19,-1.5359,2.2806,1.9217,1.9301,-0.3588
90.40,-1.5477,2.2671,1.9178,1.9261,-0.3493
90.61,-1.5594,2.2537,1.9138,1.9220,-0.3398
90.82,-1.5710,2.2403,1.9099,1.9180,-0.3304
91.03,-1.5827,2.2269,1.9060,1.9139,-0.3209
91.25,-1.5942,2.2135,1.9021,1.9099,-0.3114
91.46,-1.6057,2.2002,1.8983,1.9058,-0.3019
91.67,-1.6172,2.1870,1.8945,1.9017,-0.2924
91.89,-1.6286,2.1737,1.8908,1.8977,-0.2829
92.10,-1.6399,2.1606,1.8871,1.8936,-0.2735
92.32,-1.6512,2.1474,1.8834,1.8896,-0.2640
92.53,-1.6625,2.1343,1.8798,1.8855,-0.2545
92.75,-1.6737,2.1212,1.8762,1.8814,-0.2450
92.97,-1.6848,2.1081,1.8726,1.8774,-0.2355
93.18,-1.6959,2.0951,1.8691,1.8733,-0.2260
93.40,-1.7069,2.0822,1.8656,1.8693,-0.2165
93.62,-1.7179,2.0692,1.8622,1.8652,-0.2070
93.84,-1.7288,2.0563,1.8588,1.8611,-0.1975
94.06,-1.7397,2.0435,1.8554,1.8570,-0.1880
94.28,-1.7505,2.0306,1.8521,1.8530,-0.1785
94.50,-1.7612,2.0179,1.8489,1.8489,-0.1690
94.72,-1.7719,2.0051,1.8456,1.8448,-0.1595
94.94,-1.7826,1.9924,1.8425,1.8408,-0.1500
95.16,-1.7934,1.9796,1.8392,1.8367,-0.1404
95.39,-1.8064,1.9653,1.8344,1.8326,-0.1309
95.61,-1.8195,1.9511,1.8296,1.8285,-0.1215
95.83,-1.8325,1.9369,1.8247,1.8244,-0.1122
96.06,-1.8454,1.9227,1.8197,1.8204,-0.1029
96.28,-1.8584,1.9085,1.8147,1.8163,-0.0938
96.51,-1.8713,1.8943,1.8095,1.8122,-0.0847
96.73,-1.8843,1.8801,1.8043,1.8081,-0.0758
96.96,-1.8972,1.8659,1.7990,1.8040,-0.0669
97.19,-1.9101,1.8518,1.7937,1.8000,-0.0581
97.41,-1.9230,1.8377,1.7882,1.7959,-0.0495
97.64,-1.9358,1.8235,1.7826,1.7918,-0.0409
97.87,-1.9487,1.8094,1.7770,1.7877,-0.0324
98.10,-1.9615,1.7953,1.7712,1.7836,-0.0241
98.33,-1.9743,1.7812,1.7654,1.7795,-0.0158
98.56,-1.9871,1.7672,1.7595,1.7754,-0.0077
98.79,-1.9999,1.7531,1.7535,1.7714,0.0004
99.02,-2.0127,1.7390,1.7473,1.7673,0.0083
99.25,-2.0254,1.7250,1.7411,1.7632,0.0161
99.48,-2.0381,1.7110,1.7347,1.7591,0.0238
99.71,-2.0509,1.6970,1.7283,1.7550,0.0313
99.95,-2.0636,1.6830,1.7217,1.7509,0.0388
100.18,-2.0762,1.6690,1.7151,1.7468,0.0461
100.41,-2.0889,1.6550,1.7083,1.7428,0.0533
100.65,-2.1016,1.6410,1.7014,1.7387,0.0604
100.88,-2.1114,1.6289,1.6962,1.7346,0.0673
101.12,-2.1168,1.6196,1.6937,1.7305,0.0741
101.36,-2.1221,1.6104,1.6913,1.7264,0.0809
101.59,-2.1272,1.6014,1.6888,1.7223,0.0875
101.83,-2.1322,1.5924,1.6864,1.7182,0.0939
102.07,-2.1369,1.5836,1.6839,1.7142,0.1003
102.31,-2.1415,1.5749,1.6815,1.7101,0.1065
102.55,-2.1459,1.5663,1.6790,1.7060,0.1127
102.79,-2.1501,1.5579,1.6765,1.7019,0.1187
103.03,-2.1542,1.5496,1.6741,1.6978,0.1245
103.27,-2.1580,1.5414,1.6716,1.6937,0.1303
103.51,-2.1616,1.5333,1.6692,1.6897,0.1359
103.75,-2.1651,1.5254,1.6667,1.6856,0.1413
103.99,-2.1683,1.5176,1.6643,1.6815,0.1467
104.24,-2.1714,1.5100,1.6619,1.6774,0.1519
104.48,-2.1742,1.5024,1.6594,1.6733,0.1570
104.73,-2.1768,1.4951,1.6570,1.6693,0.1619
104.97,-2.1792,1.4879,1.6546,1.6652,0.1667
105.22,-2.1814,1.4808,1.6521,1.6611,0.1714
105.46,-2.1834,1.4739,1.6497,1.6570,0.1759
105.71,-2.1851,1.4671,1.6473,1.6530,0.1802
105.96,-2.1867,1.4605,1.6449,1.6489,0.1844
106.20,-2.1880,1.4540,1.6425,1.6448,0.1885
106.45,-2.1890,1.4477,1.6401,1.6407,0.1924
106.70,-2.1899,1.4415,1.6377,1.6367,0.1962
106.95,-2.1930,1.4339,1.6337,1.6326,0.1998
107.20,-2.1974,1.4254,1.6287,1.6285,0.2033
107.45,-2.2016,1.4170,1.6238,1.6245,0.2068
107.70,-2.2058,1.4087,1.6189,1.6204,0.2102
107.95,-2.2098,1.4005,1.6141,1.6163,0.2136
108.21,-2.2136,1.3924,1.6093,1.6123,0.2169
108.46,-2.2173,1.3844,1.6046,1.6082,0.2203
108.71,-2.2209,1.3765,1.6000,1.6042,0.2235
108.97,-2.2243,1.3686,1.5954,1.6001,0.2268
109.22,-2.2276,1.3609,1.5909,1.5960,0.2300
109.48,-2.2308,1.3533,1.5864,1.5920,0.2332
109.73,-2.2338,1.3458,1.5821,1.5879,0.2363
109.99,-2.2366,1.3383,1.5777,1.5839,0.2394
110.25,-2.2393,1.3310,1.5735,1.5798,0.2425
110.50,-2.2419,1.3238,1.5693,1.5758,0.2455
110.76,-2.2443,1.3167,1.5652,1.5717,0.2485
111.02,-2.2465,1.3097,1.5612,1.5677,0.2515
111.28,-2.2486,1.3028,1.5573,1.5637,0.2545
111.54,-2.2506,1.2960,1.5534,1.5596,0.2574
111.80,-2.2523,1.2893,1.5496,1.5556,0.2603
112.06,-2.2540,1.2827,1.5459,1.5515,0.2632
112.32,-2.2554,1.2763,1.5423,1.5475,0.2661
112.59,-2.2567,1.2699,1.5388,1.5435,0.2689
112.85,-2.2579,1.2637,1.5354,1.5395,0.2717
113.11,-2.2588,1.2575,1.5320,1.5354,0.2745
113.38,-2.2614,1.2503,1.5276,1.5314,0.2773
113.64,-2.2641,1.2431,1.5231,1.5274,0.2800
113.91,-2.2666,1.2360,1.5186,1.5234,0.2827
114.18,-2.2690,1.2289,1.5142,1.5193,0.2853
114.44,-2.2712,1.2219,1.5097,1.5153,0.2878
114.71,-2.2734,1.2150,1.5053,1.5113,0.2903
114.98,-2.2754,1.2082,1.5009,1.5073,0.2927
115.25,-2.2773,1.2015,1.4965,1.5033,0.2950
115.52,-2.2790,1.1949,1.4921,1.4993,0.2972
115.79,-2.2807,1.1884,1.4878,1.4953,0.2994
116.06,-2.2822,1.1819,1.4835,1.4913,0.3015
116.33,-2.2835,1.1756,1.4792,1.4873,0.3036
116.60,-2.2847,1.1693,1.4749,1.4833,0.3056
116.87,-2.2858,1.1632,1.4707,1.4793,0.3075
117.15,-2.2868,1.1571,1.4665,1.4753,0.3094
117.42,-2.2876,1.1511,1.4623,1.4714,0.3111
117.70,-2.2883,1.1452,1.4581,1.4674,0.3128
117.97,-2.2889,1.1395,1.4540,1.4634,0.3145
118.25,-2.2893,1.1338,1.4498,1.4594,0.3161
118.52,-2.2896,1.1282,1.4458,1.4554,0.3176
118.80,-2.2897,1.1227,1.4417,1.4515,0.3190
119.08,-2.2897,1.1173,1.4377,1.4475,0.3204
119.36,-2.2896,1.1120,1.4337,1.4435,0.3217
119.63,-2.2893,1.1067,1.4297,1.4396,0.3230
119.91,-2.2889,1.1016,1.4258,1.4356,0.3241
120.19,-2.2885,1.0965,1.4218,1.4317,0.3252
120.48,-2.2879,1.0915,1.4178,1.4277,0.3263
120.76,-2.2872,1.0866,1.4139,1.4238,0.3272
121.04,-2.2864,1.0818,1.4099,1.4198,0.3281
121.32,-2.2854,1.0771,1.4060,1.4159,0.3289
121.61,-2.2843,1.0725,1.4021,1.4120,0.3297
121.89,-2.2830,1.0680,1.3983,1.4080,0.3303
122.18,-2.2816,1.0636,1.3944,1.4041,0.3309
122.46,-2.2800,1.0593,1.3906,1.4002,0.3314
122.75,-2.2783,1.0551,1.3868,1.3963,0.3318
123.03,-2.2764,1.0510,1.3831,1.3923,0.3321
123.32,-2.2744,1.0470,1.3793,1.3884,0.3323
123.61,-2.2723,1.0431,1.3756,1.3845,0.3325
123.90,-2.2699,1.0393,1.3719,1.3806,0.3326
124.19,-2.2675,1.0356,1.3682,1.3767,0.3326
124.48,-2.2649,1.0320,1.3646,1.3728,0.3325
124.77,-2.2621,1.0286,1.3609,1.3689,0.3324
125.06,-2.2592,1.0252,1.3573,1.3650,0.3321
125.35,-2.2562,1.0219,1.3538,1.3611,0.3318
125.65,-2.2530,1.0188,1.3502,1.3573,0.3314
125.94,-2.2496,1.0157,1.3467,1.3534,0.3310
126.24,-2.2461,1.0128,1.3432,1.3495,0.3304
126.53,-2.2424,1.0099,1.3397,1.3456,0.3298
126.83,-2.2386,1.0072,1.3363,1.3418,0.3291
127.12,-2.2351,1.0043,1.3326,1.3379,0.3283
127.42,-2.2320,1.0010,1.3285,1.3340,0.3274
127.72,-2.2288,0.9979,1.3245,1.3302,0.3266
128.02,-2.2255,0.9949,1.3205,1.3263,0.3256
128.32,-2.2220,0.9919,1.3165,1.3225,0.3246
128.62,-2.2184,0.9890,1.3126,1.3187,0.3236
128.92,-2.2146,0.9863,1.3088,1.3148,0.3225
129.22,-2.2107,0.9836,1.3050,1.3110,0.3214
129.52,-2.2067,0.9811,1.3012,1.3072,0.3202
129.82,-2.2025,0.9786,1.2975,1.3033,0.3190
130.13,-2.1982,0.9762,1.2939,1.2995,0.3177
130.43,-2.1938,0.9739,1.2903,1.2957,0.3164
130.74,-2.1892,0.9718,1.2868,1.2919,0.3150
131.04,-2.1845,0.9697,1.2833,1.2881,0.3136
131.35,-2.1796,0.9677,1.2799,1.2843,0.3122
131.66,-2.1746,0.9658,1.2766,1.2805,0.3107
131.96,-2.1695,0.9640,1.2733,1.2767,0.3092
132.27,-2.1642,0.9623,1.2700,1.2729,0.3077
132.58,-2.1588,0.9607,1.2669,1.2691,0.3061
132.89,-2.1532,0.9592,1.2637,1.2654,0.3045
133.20,-2.1475,0.9579,1.2607,1.2616,0.3028
133.51,-2.1417,0.9566,1.2577,1.2578,0.3012
133.82,-2.1357,0.9554,1.2548,1.2541,0.2994
134.14,-2.1296,0.9543,1.2519,1.2503,0.2977
134.45,-2.1233,0.9533,1.2492,1.2466,0.2959
134.77,-2.1185,0.9512,1.2453,1.2428,0.2941
135.08,-2.1143,0.9488,1.2410,1.2391,0.2922
135.40,-2.1100,0.9464,1.2367,1.2353,0.2904
135.71,-2.1056,0.9441,1.2325,1.2316,0.2884
136.03,-2.1011,0.9418,1.2283,1.2279,0.2865
136.35,-2.0965,0.9397,1.2241,1.2242,0.2844
136.67,-2.0917,0.9376,1.2200,1.2205,0.2824
136.99,-2.0869,0.9355,1.2158,1.2167,0.2803
137.31,-2.0820,0.9336,1.2117,1.2130,0.2782
137.63,-2.0770,0.9316,1.2077,1.2093,0.2760
137.95,-2.0719,0.9298,1.2036,1.2056,0.2738
138.27,-2.0667,0.9280,1.1996,1.2020,0.2716
138.60,-2.0614,0.9263,1.1957,1.1983,0.2693
138.92,-2.0560,0.9247,1.1917,1.1946,0.2671
139.24,-2.0505,0.9231,1.1878,1.1909,0.2647
139.57,-2.0449,0.9216,1.1840,1.1873,0.2624
139.90,-2.0392,0.9201,1.1801,1.1836,0.2600
140.22,-2.0334,0.9187,1.1763,1.1799,0.2576
140.55,-2.0276,0.9174,1.1725,1.1763,0.2552
140.88,-2.0216,0.9161,1.1688,1.1726,0.2527
141.21,-2.0155,0.9149,1.1651,1.1690,0.2502
141.54,-2.0094,0.9137,1.1614,1.1654,0.2477
141.87,-2.0032,0.9126,1.1578,1.1617,0.2452
142.20,-1.9969,0.9116,1.1542,1.1581,0.2427
142.53,-1.9905,0.9106,1.1507,1.1545,0.2401
142.87,-1.9840,0.9096,1.1472,1.1509,0.2376
143.20,-1.9774,0.9087,1.1437,1.1473,0.2350
143.54,-1.9707,0.9079,1.1403,1.1437,0.2324
143.87,-1.9640,0.9071,1.1369,1.1401,0.2297
144.21,-1.9572,0.9064,1.1335,1.1365,0.2271
144.54,-1.9502,0.9058,1.1302,1.1329,0.2244
144.88,-1.9433,0.9051,1.1268,1.1294,0.2217
145.22,-1.9362,0.9046,1.1236,1.1258,0.2190
145.56,-1.9290,0.9040,1.1203,1.1222,0.2163
145.90,-1.9218,0.9036,1.1171,1.1187,0.2135
146.24,-1.9145,0.9031,1.1139,1.1151,0.2108
146.58,-1.9071,0.9027,1.1108,1.1116,0.2080
146.93,-1.8997,0.9024,1.1076,1.1080,0.2052
147.27,-1.8922,0.9021,1.1046,1.1045,0.2025
147.61,-1.8846,0.9019,1.1015,1.1010,0.1997
147.96,-1.8769,0.9016,1.0985,1.0974,0.1969
148.31,-1.8692,0.9015,1.0955,1.0939,0.1941
148.65,-1.8614,0.9013,1.0926,1.0904,0.1912
149.00,-1.8535,0.9012,1.0897,1.0869,0.1884
149.35,-1.8456,0.9012,1.0868,1.0834,0.1856
149.70,-1.8376,0.9011,1.0840,1.0799,0.1828
150.05,-1.8296,0.9012,1.0812,1.0765,0.1800
150.40,-1.8215,0.9012,1.0784,1.0730,0.1772
150.75,-1.8133,0.9013,1.0757,1.0695,0.1744
151.10,-1.8054,0.9011,1.0727,1.0660,0.1716
151.46,-1.7986,0.9002,1.0690,1.0626,0.1689
151.81,-1.7918,0.8992,1.0653,1.0591,0.1661
152.16,-1.7849,0.8983,1.0616,1.0557,0.1633
152.52,-1.7780,0.8973,1.0579,1.0522,0.1606
152.88,-1.7711,0.8964,1.0543,1.0488,0.1579
153.23,-1.7642,0.8955,1.0507,1.0454,0.1552
153.59,-1.7572,0.8946,1.0471,1.0420,0.1525
153.95,-1.7502,0.8936,1.0435,1.0385,0.1498
154.31,-1.7432,0.8927,1.0399,1.0351,0.1472
154.67,-1.7362,0.8918,1.0364,1.0317,0.1446
155.03,-1.7292,0.8908,1.0329,1.0283,0.1420
155.40,-1.7221,0.8899,1.0294,1.0249,0.1395
155.76,-1.7150,0.8890,1.0259,1.0216,0.1369
156.12,-1.7080,0.8880,1.0225,1.0182,0.1345
156.49,-1.7009,0.8870,1.0190,1.0148,0.1320
156.85,-1.6938,0.8860,1.0156,1.0115,0.1296
157.22,-1.6867,0.8850,1.0123,1.0081,0.1272
157.59,-1.6796,0.8840,1.0089,1.0048,0.1249
157.96,-1.6725,0.8830,1.0056,1.0014,0.1226
158.33,-1.6654,0.8819,1.0023,0.9981,0.1204
158.70,-1.6583,0.8809,0.9991,0.9948,0.1182
159.07,-1.6512,0.8797,0.9958,0.9914,0.1161
159.44,-1.6441,0.8786,0.9926,0.9881,0.1140
159.81,-1.6371,0.8774,0.9894,0.9848,0.1120
160.19,-1.6300,0.8763,0.9863,0.9815,0.1100
160.56,-1.6229,0.8751,0.9832,0.9782,0.1081
160.94,-1.6158,0.8739,0.9801,0.9749,0.1061
161.31,-1.6087,0.8727,0.9769,0.9716,0.1042
161.69,-1.6016,0.8714,0.9738,0.9684,0.1023
162.07,-1.5945,0.8701,0.9706,0.9651,0.1005
162.45,-1.5875,0.8688,0.9674,0.9618,0.0986
162.83,-1.5806,0.8674,0.9641,0.9586,0.0968
163.21,-1.5736,0.8659,0.9609,0.9553,0.0949
163.59,-1.5667,0.8644,0.9576,0.9521,0.0931
163.97,-1.5598,0.8629,0.9542,0.9489,0.0914
164.35,-1.5530,0.8613,0.9509,0.9456,0.0896
164.74,-1.5462,0.8596,0.9475,0.9424,0.0879
165.12,-1.5394,0.8579,0.9441,0.9392,0.0862
165.51,-1.5327,0.8561,0.9406,0.9360,0.0846
165.90,-1.5261,0.8542,0.9372,0.9328,0.0829
166.28,-1.5195,0.8523,0.9337,0.9296,0.0813
166.67,-1.5129,0.8503,0.9301,0.9264,0.0798
167.06,-1.5065,0.8483,0.9265,0.9232,0.0783
167.45,-1.5000,0.8461,0.9229,0.9201,0.0768
167.84,-1.4937,0.8439,0.9193,0.9169,0.0754
