freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
57.74,0.1685,4.1413,2.6296,2.6250,-1.5117
57.87,0.1743,4.1468,2.6265,2.6219,-1.5203
58.01,0.1801,4.1523,2.6234,2.6188,-1.5289
58.14,0.1859,4.1578,2.6203,2.6157,-1.5374
58.28,0.1917,4.1632,2.6173,2.6127,-1.5460
58.41,0.1976,4.1687,2.6142,2.6096,-1.5545
58.55,0.2034,4.1741,2.6111,2.6065,-1.5630
58.69,0.2092,4.1796,2.6080,2.6033,-1.5716
58.82,0.2150,4.1850,2.6049,2.6002,-1.5801
58.96,0.2209,4.1905,2.6018,2.5971,-1.5886
59.10,0.2267,4.1959,2.5988,2.5940,-1.5972
59.24,0.2325,4.2014,2.5957,2.5908,-1.6057
59.38,0.2384,4.2068,2.5926,2.5877,-1.6142
59.52,0.2442,4.2122,2.5896,2.5845,-1.6227
59.65,0.2501,4.2177,2.5865,2.5814,-1.6312
59.79,0.2559,4.2231,2.5835,2.5782,-1.6397
59.93,0.2618,4.2286,2.5804,2.5750,-1.6482
60.07,0.2673,4.2338,2.5771,2.5718,-1.6566
60.21,0.2727,4.2389,2.5738,2.5687,-1.6651
60.36,0.2782,4.2441,2.5705,2.5655,-1.6736
60.50,0.2837,4.2493,2.5672,2.5623,-1.6821
60.64,0.2891,4.2545,2.5639,2.5590,-1.6905
60.78,0.2946,4.2596,2.5606,2.5558,-1.6990
60.92,0.3001,4.2648,2.5573,2.5526,-1.7075
61.06,0.3055,4.2699,2.5540,2.5494,-1.7159
61.21,0.3110,4.2751,2.5507,2.5461,-1.7244
61.35,0.3164,4.2802,2.5474,2.5429,-1.7328
61.49,0.3219,4.2854,2.5441,2.5396,-1.7413
61.64,0.3274,4.2905,2.5408,2.5364,-1.7497
61.78,0.3328,4.2957,2.5375,2.5331,-1.7581
61.93,0.3383,4.3008,2.5342,2.5299,-1.7666
62.07,0.3437,4.3059,2.5309,2.5266,-1.7750
62.22,0.3492,4.3111,2.5276,2.5233,-1.7834
62.36,0.3547,4.3162,2.5243,2.5200,-1.7919
62.51,0.3601,4.3213,2.5210,2.5167,-1.8003
62.65,0.3656,4.3265,2.5178,2.5134,-1.8087
62.80,0.3711,4.3316,2.5145,2.5101,-1.8171
62.95,0.3765,4.3367,2.5112,2.5068,-1.8255
63.09,0.3820,4.3418,2.5079,2.5034,-1.8339
63.24,0.3875,4.3469,2.5046,2.5001,-1.8423
63.39,0.3929,4.3521,2.5013,2.4968,-1.8507
63.54,0.3984,4.3571,2.4980,2.4934,-1.8591
63.69,0.4036,4.3621,2.4946,2.4901,-1.8675
63.83,0.4088,4.3671,2.4912,2.4867,-1.8759
63.98,0.4141,4.3720,2.4877,2.4833,-1.8843
64.13,0.4193,4.3770,2.4843,2.4800,-1.8927
64.28,0.4246,4.3820,2.4808,2.4766,-1.9011
64.43,0.4298,4.3869,2.4776,2.4732,-1.9093
64.58,0.4350,4.3919,2.4748,2.4698,-1.9170
64.74,0.4403,4.3968,2.4724,2.4664,-1.9244
64.89,0.4455,4.4018,2.4704,2.4630,-1.9313
65.04,0.4508,4.4067,2.4688,2.4596,-1.9379
65.19,0.4560,4.4117,2.4676,2.4562,-1.9440
65.34,0.4612,4.4166,2.4668,2.4528,-1.9498
65.50,0.4665,4.4216,2.4664,2.4493,-1.9551
65.65,0.4717,4.4265,2.4664,2.4459,-1.9601
65.80,0.4770,4.4315,2.4668,2.4424,-1.9647
65.96,0.4822,4.4364,2.4676,2.4390,-1.9688
66.11,0.4875,4.4413,2.4688,2.4355,-1.9726
66.26,0.4927,4.4463,2.4703,2.4321,-1.9759
66.42,0.4980,4.4512,2.4723,2.4286,-1.9789
66.57,0.5032,4.4562,2.4747,2.4251,-1.9815
66.73,0.5085,4.4611,2.4775,2.4217,-1.9837
66.89,0.5137,4.4661,2.4806,2.4182,-1.9854
67.04,0.5190,4.4710,2.4842,2.4147,-1.9868
67.20,0.5243,4.4760,2.4882,2.4112,-1.9878
67.36,0.5296,4.4810,2.4926,2.4077,-1.9884
67.51,0.5351,4.4860,2.4975,2.4042,-1.9886
67.67,0.5405,4.4911,2.5027,2.4006,-1.9884
67.83,0.5460,4.4962,2.5084,2.3971,-1.9878
67.99,0.5515,4.5012,2.5144,2.3936,-1.9868
68.15,0.5435,4.4928,2.5073,2.3900,-1.9855
68.31,0.5287,4.4777,2.4939,2.3865,-1.9838
68.47,0.5140,4.4626,2.4809,2.3829,-1.9817
68.63,0.4993,4.4474,2.4682,2.3794,-1.9792
68.79,0.4846,4.4323,2.4560,2.3758,-1.9763
68.95,0.4699,4.4172,2.4441,2.3723,-1.9731
69.11,0.4552,4.4021,2.4327,2.3687,-1.9694
69.27,0.4406,4.3870,2.4216,2.3651,-1.9654
69.43,0.4259,4.3719,2.4109,2.3615,-1.9610
69.60,0.4112,4.3568,2.4005,2.3579,-1.9563
69.76,0.3966,4.3417,2.3906,2.3543,-1.9511
69.92,0.3819,4.3266,2.3811,2.3507,-1.9456
70.08,0.3673,4.3116,2.3719,2.3471,-1.9397
70.25,0.3527,4.2965,2.3631,2.3435,-1.9334
70.41,0.3381,4.2814,2.3547,2.3399,-1.9267
70.58,0.3235,4.2664,2.3467,2.3363,-1.9197
70.74,0.3089,4.2513,2.3390,2.3326,-1.9123
70.91,0.2943,4.2363,2.3318,2.3290,-1.9045
71.07,0.2797,4.2212,2.3249,2.3254,-1.8963
71.24,0.2652,4.2062,2.3184,2.3217,-1.8878
71.41,0.2512,4.1915,2.3127,2.3181,-1.8788
71.57,0.2374,4.1770,2.3074,2.3144,-1.8696
71.74,0.2236,4.1624,2.3025,2.3107,-1.8599
71.91,0.2098,4.1479,2.2981,2.3071,-1.8498
72.08,0.1961,4.1334,2.2940,2.3034,-1.8394
72.24,0.1824,4.1189,2.2903,2.2997,-1.8286
72.41,0.1687,4.1044,2.2868,2.2960,-1.8177
72.58,0.1551,4.0900,2.2832,2.2923,-1.8068
72.75,0.1414,4.0756,2.2796,2.2886,-1.7959
72.92,0.1279,4.0611,2.2760,2.2849,-1.7851
73.09,0.1143,4.0468,2.2725,2.2812,-1.7743
73.26,0.1008,4.0324,2.2689,2.2775,-1.7635
73.44,0.0873,4.0180,2.2653,2.2738,-1.7528
73.61,0.0739,4.0037,2.2617,2.2701,-1.7421
73.78,0.0604,3.9894,2.2580,2.2664,-1.7314
73.95,0.0471,3.9752,2.2544,2.2626,-1.7207
74.12,0.0337,3.9609,2.2508,2.2589,-1.7101
74.30,0.0204,3.9467,2.2472,2.2551,-1.6995
74.47,0.0071,3.9325,2.2435,2.2514,-1.6890
74.65,-0.0061,3.9183,2.2399,2.2476,-1.6784
74.82,-0.0193,3.9041,2.2362,2.2439,-1.6679
74.99,-0.0325,3.8900,2.2325,2.2401,-1.6575
75.17,-0.0456,3.8759,2.2289,2.2363,-1.6470
75.35,-0.0587,3.8618,2.2252,2.2326,-1.6367
75.52,-0.0717,3.8478,2.2215,2.2288,-1.6263
75.70,-0.0849,3.8336,2.2176,2.2250,-1.6160
75.88,-0.0982,3.8194,2.2138,2.2212,-1.6057
76.05,-0.1113,3.8053,2.2099,2.2174,-1.5954
76.23,-0.1245,3.7912,2.2061,2.2136,-1.5851
76.41,-0.1375,3.7771,2.2022,2.2098,-1.5749
76.59,-0.1506,3.7631,2.1984,2.2060,-1.5647
76.77,-0.1636,3.7490,2.1945,2.2022,-1.5545
76.95,-0.1766,3.7350,2.1907,2.1984,-1.5443
77.13,-0.1896,3.7210,2.1869,2.1946,-1.5342
77.31,-0.2025,3.7071,2.1831,2.1908,-1.5240
77.49,-0.2153,3.6932,2.1792,2.1869,-1.5139
77.67,-0.2281,3.6793,2.1754,2.1831,-1.5038
77.85,-0.2409,3.6654,2.1716,2.1792,-1.4938
78.03,-0.2537,3.6516,2.1678,2.1754,-1.4838
78.21,-0.2664,3.6377,2.1640,2.1716,-1.4737
78.40,-0.2790,3.6239,2.1602,2.1677,-1.4637
78.58,-0.2916,3.6102,2.1564,2.1639,-1.4538
78.76,-0.3042,3.5965,2.1526,2.1600,-1.4438
78.95,-0.3167,3.5828,2.1489,2.1561,-1.4339
79.13,-0.3292,3.5691,2.1451,2.1523,-1.4240
79.32,-0.3417,3.5555,2.1413,2.1484,-1.4141
79.50,-0.3541,3.5418,2.1376,2.1445,-1.4043
79.69,-0.3664,3.5283,2.1338,2.1406,-1.3945
79.88,-0.3787,3.5147,2.1301,2.1367,-1.3847
80.06,-0.3911,3.5011,2.1263,2.1329,-1.3749
80.25,-0.4037,3.4874,2.1223,2.1290,-1.3651
80.44,-0.4163,3.4736,2.1183,2.1251,-1.3554
80.62,-0.4289,3.4599,2.1143,2.1212,-1.3457
80.81,-0.4414,3.4462,2.1103,2.1173,-1.3360
81.00,-0.4539,3.4326,2.1063,2.1134,-1.3263
81.19,-0.4664,3.4190,2.1023,2.1094,-1.3166
81.38,-0.4788,3.4053,2.0984,2.1055,-1.3070
81.57,-0.4911,3.3918,2.0944,2.1016,-1.2974
81.76,-0.5035,3.3782,2.0905,2.0977,-1.2878
81.95,-0.5157,3.3647,2.0865,2.0938,-1.2782
82.15,-0.5280,3.3512,2.0826,2.0898,-1.2686
82.34,-0.5402,3.3378,2.0787,2.0859,-1.2591
82.53,-0.5523,3.3243,2.0748,2.0820,-1.2496
82.72,-0.5645,3.3109,2.0709,2.0780,-1.2401
82.92,-0.5765,3.2976,2.0670,2.0741,-1.2306
83.11,-0.5885,3.2842,2.0631,2.0701,-1.2211
83.30,-0.6005,3.2709,2.0592,2.0662,-1.2117
83.50,-0.6125,3.2576,2.0554,2.0622,-1.2023
83.69,-0.6244,3.2444,2.0515,2.0583,-1.1929
83.89,-0.6362,3.2312,2.0477,2.0543,-1.1835
84.09,-0.6480,3.2180,2.0439,2.0503,-1.1742
84.28,-0.6597,3.2049,2.0400,2.0464,-1.1648
84.48,-0.6714,3.1917,2.0362,2.0424,-1.1555
84.68,-0.6831,3.1787,2.0325,2.0384,-1.1462
84.88,-0.6950,3.1654,2.0285,2.0344,-1.1369
85.07,-0.7071,3.1520,2.0244,2.0305,-1.1277
85.27,-0.7192,3.1387,2.0203,2.0265,-1.1184
85.47,-0.7312,3.1254,2.0161,2.0225,-1.1092
85.67,-0.7432,3.1121,2.0120,2.0185,-1.1001
85.87,-0.7551,3.0988,2.0079,2.0145,-1.0909
86.07,-0.7670,3.0856,2.0038,2.0105,-1.0818
86.27,-0.7789,3.0724,1.9997,2.0065,-1.0727
86.48,-0.7907,3.0592,1.9956,2.0025,-1.0636
86.68,-0.8025,3.0461,1.9915,1.9985,-1.0545
86.88,-0.8143,3.0329,1.9874,1.9945,-1.0455
87.08,-0.8260,3.0199,1.9833,1.9905,-1.0365
87.29,-0.8376,3.0068,1.9792,1.9865,-1.0275
87.49,-0.8493,2.9938,1.9752,1.9825,-1.0186
87.70,-0.8609,2.9807,1.9711,1.9785,-1.0097
87.90,-0.8724,2.9678,1.9670,1.9744,-1.0008
88.11,-0.8839,2.9548,1.9629,1.9704,-0.9919
88.31,-0.8954,2.9419,1.9588,1.9664,-0.9831
88.52,-0.9068,2.9290,1.9548,1.9624,-0.9743
88.73,-0.9181,2.9162,1.9507,1.9583,-0.9655
88.93,-0.9295,2.9033,1.9466,1.9543,-0.9567
89.14,-0.9407,2.8905,1.9426,1.9503,-0.9480
89.35,-0.9520,2.8778,1.9385,1.9463,-0.9392
89.56,-0.9632,2.8650,1.9345,1.9422,-0.9306
89.77,-0.9743,2.8523,1.9304,1.9382,-0.9219
89.98,-0.9854,2.8396,1.9264,1.9341,-0.9133
90.19,-0.9965,2.8270,1.9224,1.9301,-0.9046
90.40,-1.0075,2.8144,1.9184,1.9261,-0.8960
90.61,-1.0185,2.8018,1.9144,1.9220,-0.8874
90.82,-1.0294,2.7892,1.9105,1.9180,-0.8787
91.03,-1.0403,2.7767,1.9066,1.9139,-0.8701
91.25,-1.0512,2.7642,1.9027,1.9099,-0.8615
91.46,-1.0620,2.7518,1.8989,1.9058,-0.8529
91.67,-1.0727,2.7394,1.8951,1.9017,-0.8442
91.89,-1.0834,2.7270,1.8913,1.8977,-0.8356
92.10,-1.0940,2.7146,1.8876,1.8936,-0.8270
92.32,-1.1046,2.7023,1.8839,1.8896,-0.8184
92.53,-1.1152,2.6900,1.8803,1.8855,-0.8098
92.75,-1.1257,2.6778,1.8766,1.8814,-0.8011
92.97,-1.1361,2.6655,1.8731,1.8774,-0.7925
93.18,-1.1465,2.6534,1.8695,1.8733,-0.7839
93.40,-1.1568,2.6412,1.8660,1.8693,-0.7752
93.62,-1.1671,2.6291,1.8625,1.8652,-0.7666
93.84,-1.1774,2.6170,1.8591,1.8611,-0.7580
94.06,-1.1876,2.6050,1.8557,1.8570,-0.7493
94.28,-1.1977,2.5930,1.8523,1.8530,-0.7407
94.50,-1.2078,2.5810,1.8490,1.8489,-0.7320
94.72,-1.2178,2.5691,1.8458,1.8448,-0.7233
94.94,-1.2278,2.5572,1.8425,1.8408,-0.7147
95.16,-1.2380,2.5452,1.8392,1.8367,-0.7060
95.39,-1.2502,2.5318,1.8345,1.8326,-0.6974
95.61,-1.2624,2.5185,1.8297,1.8285,-0.6888
95.83,-1.2746,2.5052,1.8248,1.8244,-0.6803
96.06,-1.2868,2.4919,1.8199,1.8204,-0.6719
96.28,-1.2990,2.4786,1.8149,1.8163,-0.6636
96.51,-1.3111,2.4653,1.8099,1.8122,-0.6554
96.73,-1.3233,2.4520,1.8047,1.8081,-0.6473
96.96,-1.3354,2.4387,1.7995,1.8040,-0.6392
97.19,-1.3475,2.4255,1.7942,1.8000,-0.6312
97.41,-1.3596,2.4122,1.7888,1.7959,-0.6234
97.64,-1.3717,2.3990,1.7834,1.7918,-0.6156
97.87,-1.3838,2.3858,1.7778,1.7877,-0.6079
98.10,-1.3958,2.3726,1.7722,1.7836,-0.6004
98.33,-1.4079,2.3594,1.7665,1.7795,-0.5929
98.56,-1.4199,2.3462,1.7607,1.7754,-0.5855
98.79,-1.4319,2.3330,1.7548,1.7714,-0.5782
99.02,-1.4439,2.3198,1.7488,1.7673,-0.5711
99.25,-1.4559,2.3067,1.7427,1.7632,-0.5640
99.48,-1.4678,2.2935,1.7365,1.7591,-0.5570
99.71,-1.4798,2.2804,1.7302,1.7550,-0.5502
99.95,-1.4917,2.2673,1.7238,1.7509,-0.5435
100.18,-1.5036,2.2542,1.7173,1.7468,-0.5369
100.41,-1.5156,2.2411,1.7107,1.7428,-0.5304
100.65,-1.5274,2.2280,1.7040,1.7387,-0.5240
100.88,-1.5367,2.2166,1.6989,1.7346,-0.5177
101.12,-1.5418,2.2079,1.6963,1.7305,-0.5116
101.36,-1.5468,2.1993,1.6938,1.7264,-0.5055
101.59,-1.5517,2.1908,1.6912,1.7223,-0.4996
101.83,-1.5563,2.1824,1.6887,1.7182,-0.4937
102.07,-1.5608,2.1741,1.6861,1.7142,-0.4880
102.31,-1.5652,2.1660,1.6836,1.7101,-0.4824
102.55,-1.5693,2.1579,1.6810,1.7060,-0.4769
102.79,-1.5733,2.1500,1.6785,1.7019,-0.4715
103.03,-1.5772,2.1421,1.6759,1.6978,-0.4662
103.27,-1.5808,2.1344,1.6734,1.6937,-0.4611
103.51,-1.5843,2.1269,1.6708,1.6897,-0.4560
103.75,-1.5876,2.1194,1.6683,1.6856,-0.4511
103.99,-1.5907,2.1121,1.6658,1.6815,-0.4463
104.24,-1.5936,2.1049,1.6632,1.6774,-0.4416
104.48,-1.5963,2.0978,1.6607,1.6733,-0.4371
104.73,-1.5988,2.0908,1.6582,1.6693,-0.4327
104.97,-1.6012,2.0840,1.6556,1.6652,-0.4284
105.22,-1.6033,2.0774,1.6531,1.6611,-0.4243
105.46,-1.6052,2.0708,1.6506,1.6570,-0.4202
105.71,-1.6070,2.0644,1.6481,1.6530,-0.4163
105.96,-1.6085,2.0581,1.6456,1.6489,-0.4126
106.20,-1.6098,2.0520,1.6431,1.6448,-0.4090
106.45,-1.6109,2.0461,1.6406,1.6407,-0.4055
106.70,-1.6118,2.0402,1.6381,1.6367,-0.4022
106.95,-1.6148,2.0330,1.6340,1.6326,-0.3990
107.20,-1.6190,2.0250,1.6291,1.6285,-0.3959
107.45,-1.6232,2.0170,1.6242,1.6245,-0.3928
107.70,-1.6271,2.0092,1.6194,1.6204,-0.3898
107.95,-1.6310,2.0014,1.6146,1.6163,-0.3868
108.21,-1.6347,1.9937,1.6099,1.6123,-0.3838
108.46,-1.6383,1.9861,1.6053,1.6082,-0.3808
108.71,-1.6418,1.9786,1.6007,1.6042,-0.3779
108.97,-1.6452,1.9712,1.5961,1.6001,-0.3751
109.22,-1.6484,1.9639,1.5917,1.5960,-0.3722
109.48,-1.6515,1.9566,1.5872,1.5920,-0.3694
109.73,-1.6544,1.9495,1.5829,1.5879,-0.3666
109.99,-1.6573,1.9424,1.5786,1.5839,-0.3638
110.25,-1.6599,1.9354,1.5744,1.5798,-0.3611
110.50,-1.6625,1.9286,1.5702,1.5758,-0.3584
110.76,-1.6649,1.9218,1.5661,1.5717,-0.3557
111.02,-1.6672,1.9151,1.5621,1.5677,-0.3530
111.28,-1.6693,1.9085,1.5581,1.5637,-0.3504
111.54,-1.6713,1.9020,1.5543,1.5596,-0.3478
111.80,-1.6732,1.8956,1.5505,1.5556,-0.3451
112.06,-1.6749,1.8893,1.5468,1.5515,-0.3426
112.32,-1.6764,1.8831,1.5431,1.5475,-0.3400
112.59,-1.6778,1.8770,1.5396,1.5435,-0.3374
112.85,-1.6791,1.8710,1.5361,1.5395,-0.3349
113.11,-1.6802,1.8651,1.5327,1.5354,-0.3324
113.38,-1.6829,1.8582,1.5283,1.5314,-0.3299
113.64,-1.6855,1.8513,1.5239,1.5274,-0.3274
113.91,-1.6881,1.8444,1.5194,1.5234,-0.3250
114.18,-1.6906,1.8377,1.5150,1.5193,-0.3227
114.44,-1.6929,1.8310,1.5106,1.5153,-0.3204
114.71,-1.6951,1.8243,1.5062,1.5113,-0.3181
114.98,-1.6973,1.8178,1.5018,1.5073,-0.3160
115.25,-1.6993,1.8113,1.4975,1.5033,-0.3139
115.52,-1.7012,1.8049,1.4931,1.4993,-0.3118
115.79,-1.7029,1.7986,1.4888,1.4953,-0.3098
116.06,-1.7046,1.7924,1.4845,1.4913,-0.3079
116.33,-1.7061,1.7862,1.4802,1.4873,-0.3060
116.60,-1.7075,1.7802,1.4760,1.4833,-0.3042
116.87,-1.7088,1.7742,1.4718,1.4793,-0.3024
117.15,-1.7100,1.7683,1.4676,1.4753,-0.3007
117.42,-1.7110,1.7624,1.4634,1.4714,-0.2990
117.70,-1.7120,1.7567,1.4593,1.4674,-0.2975
117.97,-1.7128,1.7510,1.4551,1.4634,-0.2959
118.25,-1.7135,1.7455,1.4510,1.4594,-0.2944
118.52,-1.7140,1.7400,1.4470,1.4554,-0.2930
118.80,-1.7145,1.7346,1.4429,1.4515,-0.2917
119.08,-1.7148,1.7293,1.4389,1.4475,-0.2904
119.36,-1.7150,1.7240,1.4349,1.4435,-0.2891
119.63,-1.7150,1.7189,1.4309,1.4396,-0.2880
119.91,-1.7150,1.7138,1.4270,1.4356,-0.2868
120.19,-1.7149,1.7088,1.4230,1.4317,-0.2857
120.48,-1.7147,1.7038,1.4190,1.4277,-0.2847
120.76,-1.7144,1.6989,1.4151,1.4238,-0.2838
121.04,-1.7140,1.6941,1.4112,1.4198,-0.2829
121.32,-1.7134,1.6894,1.4073,1.4159,-0.2821
121.61,-1.7127,1.6848,1.4034,1.4120,-0.2814
121.89,-1.7119,1.6802,1.3995,1.4080,-0.2807
122.18,-1.7109,1.6758,1.3957,1.4041,-0.2801
122.46,-1.7098,1.6714,1.3919,1.4002,-0.2796
122.75,-1.7086,1.6671,1.3881,1.3963,-0.2791
123.03,-1.7072,1.6630,1.3843,1.3923,-0.2787
123.32,-1.7057,1.6589,1.3805,1.3884,-0.2783
123.61,-1.7041,1.6549,1.3768,1.3845,-0.2781
123.90,-1.7024,1.6510,1.3731,1.3806,-0.2779
124.19,-1.7005,1.6471,1.3694,1.3767,-0.2778
124.48,-1.6985,1.6434,1.3657,1.3728,-0.2777
124.77,-1.6963,1.6398,1.3621,1.3689,-0.2777
125.06,-1.6940,1.6362,1.3585,1.3650,-0.2778
125.35,-1.6916,1.6328,1.3549,1.3611,-0.2779
125.65,-1.6890,1.6294,1.3513,1.3573,-0.2781
125.94,-1.6863,1.6262,1.3478,1.3534,-0.2784
126.24,-1.6835,1.6230,1.3443,1.3495,-0.2787
126.53,-1.6805,1.6199,1.3408,1.3456,-0.2792
126.83,-1.6774,1.6170,1.3373,1.3418,-0.2796
127.12,-1.6746,1.6138,1.3336,1.3379,-0.2802
127.42,-1.6722,1.6103,1.3295,1.3340,-0.2808
127.72,-1.6697,1.6069,1.3255,1.3302,-0.2814
128.02,-1.6671,1.6036,1.3215,1.3263,-0.2821
128.32,-1.6643,1.6004,1.3176,1.3225,-0.2828
128.62,-1.6614,1.5972,1.3137,1.3187,-0.2835
128.92,-1.6584,1.5942,1.3098,1.3148,-0.2843
129.22,-1.6553,1.5912,1.3060,1.3110,-0.2851
129.52,-1.6520,1.5883,1.3023,1.3072,-0.2860
129.82,-1.6487,1.5855,1.2986,1.3033,-0.2869
130.13,-1.6452,1.5828,1.2950,1.2995,-0.2878
130.43,-1.6416,1.5801,1.2914,1.2957,-0.2887
130.74,-1.6378,1.5775,1.2878,1.2919,-0.2897
131.04,-1.6339,1.5751,1.2843,1.2881,-0.2907
131.35,-1.6300,1.5727,1.2809,1.2843,-0.2918
131.66,-1.6258,1.5704,1.2775,1.2805,-0.2928
131.96,-1.6216,1.5681,1.2742,1.2767,-0.2939
132.27,-1.6173,1.5660,1.2709,1.2729,-0.2951
132.58,-1.6128,1.5639,1.2677,1.2691,-0.2962
132.89,-1.6082,1.5619,1.2645,1.2654,-0.2974
133.20,-1.6034,1.5600,1.2614,1.2616,-0.2986
133.51,-1.5986,1.5582,1.2584,1.2578,-0.2998
133.82,-1.5936,1.5565,1.2554,1.2541,-0.3011
134.14,-1.5885,1.5548,1.2525,1.2503,-0.3023
134.45,-1.5833,1.5533,1.2497,1.2466,-0.3036
134.77,-1.5795,1.5507,1.2458,1.2428,-0.3049
135.08,-1.5761,1.5478,1.2416,1.2391,-0.3062
135.40,-1.5728,1.5449,1.2373,1.2353,-0.3076
135.71,-1.5693,1.5421,1.2331,1.2316,-0.3090
136.03,-1.5657,1.5394,1.2290,1.2279,-0.3104
136.35,-1.5621,1.5367,1.2248,1.2242,-0.3119
136.67,-1.5583,1.5340,1.2207,1.2205,-0.3133
136.99,-1.5545,1.5315,1.2166,1.2167,-0.3148
137.31,-1.5506,1.5289,1.2126,1.2130,-0.3164
137.63,-1.5466,1.5264,1.2085,1.2093,-0.3179
137.95,-1.5426,1.5240,1.2045,1.2056,-0.3195
138.27,-1.5384,1.5216,1.2005,1.2020,-0.3211
138.60,-1.5342,1.5193,1.1966,1.1983,-0.3227
138.92,-1.5298,1.5170,1.1927,1.1946,-0.3243
139.24,-1.5254,1.5148,1.1888,1.1909,-0.3260
139.57,-1.5210,1.5126,1.1849,1.1873,-0.3276
139.90,-1.5164,1.5104,1.1811,1.1836,-0.3293
140.22,-1.5117,1.5084,1.1773,1.1799,-0.3310
140.55,-1.5070,1.5063,1.1736,1.1763,-0.3327
140.88,-1.5022,1.5043,1.1698,1.1726,-0.3345
141.21,-1.4974,1.5024,1.1662,1.1690,-0.3362
141.54,-1.4924,1.5005,1.1625,1.1654,-0.3379
141.87,-1.4874,1.4986,1.1589,1.1617,-0.3397
142.20,-1.4823,1.4968,1.1553,1.1581,-0.3415
142.53,-1.4771,1.4950,1.1517,1.1545,-0.3432
142.87,-1.4718,1.4933,1.1482,1.1509,-0.3450
143.20,-1.4665,1.4916,1.1448,1.1473,-0.3468
143.54,-1.4611,1.4899,1.1413,1.1437,-0.3486
143.87,-1.4557,1.4883,1.1379,1.1401,-0.3504
144.21,-1.4501,1.4867,1.1345,1.1365,-0.3522
144.54,-1.4445,1.4852,1.1312,1.1329,-0.3540
144.88,-1.4389,1.4837,1.1278,1.1294,-0.3558
145.22,-1.4332,1.4822,1.1245,1.1258,-0.3576
145.56,-1.4274,1.4807,1.1213,1.1222,-0.3595
145.90,-1.4215,1.4793,1.1180,1.1187,-0.3613
146.24,-1.4156,1.4780,1.1148,1.1151,-0.3631
146.58,-1.4096,1.4766,1.1117,1.1116,-0.3650
146.93,-1.4035,1.4753,1.1085,1.1080,-0.3668
147.27,-1.3974,1.4740,1.1054,1.1045,-0.3686
147.61,-1.3913,1.4728,1.1023,1.1010,-0.3705
147.96,-1.3851,1.4716,1.0993,1.0974,-0.3723
148.31,-1.3788,1.4704,1.0963,1.0939,-0.3741
148.65,-1.3725,1.4692,1.0933,1.0904,-0.3759
149.00,-1.3661,1.4680,1.0903,1.0869,-0.3777
149.35,-1.3596,1.4669,1.0874,1.0834,-0.3795
149.70,-1.3532,1.4658,1.0845,1.0799,-0.3812
150.05,-1.3466,1.4647,1.0817,1.0765,-0.3830
150.40,-1.3401,1.4636,1.0789,1.0730,-0.3847
150.75,-1.3334,1.4626,1.0761,1.0695,-0.3864
151.10,-1.3271,1.4613,1.0732,1.0660,-0.3881
151.46,-1.3218,1.4592,1.0694,1.0626,-0.3898
151.81,-1.3164,1.4572,1.0658,1.0591,-0.3914
152.16,-1.3111,1.4552,1.0621,1.0557,-0.3931
152.52,-1.3057,1.4531,1.0584,1.0522,-0.3947
152.88,-1.3003,1.4510,1.0548,1.0488,-0.3962
153.23,-1.2949,1.4490,1.0512,1.0454,-0.3978
153.59,-1.2895,1.4469,1.0476,1.0420,-0.3993
153.95,-1.2841,1.4448,1.0440,1.0385,-0.4008
154.31,-1.2786,1.4427,1.0405,1.0351,-0.4022
154.67,-1.2732,1.4406,1.0370,1.0317,-0.4036
155.03,-1.2677,1.4384,1.0335,1.0283,-0.4050
155.40,-1.2623,1.4363,1.0300,1.0249,-0.4063
155.76,-1.2568,1.4341,1.0265,1.0216,-0.4076
156.12,-1.2514,1.4319,1.0231,1.0182,-0.4088
156.49,-1.2459,1.4296,1.0197,1.0148,-0.4100
156.85,-1.2405,1.4274,1.0163,1.0115,-0.4111
157.22,-1.2350,1.4251,1.0129,1.0081,-0.4122
157.59,-1.2296,1.4228,1.0096,1.0048,-0.4132
157.96,-1.2242,1.4204,1.0063,1.0014,-0.4142
158.33,-1.2187,1.4180,1.0030,0.9981,-0.4151
158.70,-1.2133,1.4156,0.9997,0.9948,-0.4159
159.07,-1.2080,1.4132,0.9965,0.9914,-0.4167
159.44,-1.2026,1.4107,0.9932,0.9881,-0.4174
159.81,-1.1973,1.4081,0.9900,0.9848,-0.4181
160.19,-1.1919,1.4056,0.9869,0.9815,-0.4187
160.56,-1.1865,1.4030,0.9838,0.9782,-0.4192
160.94,-1.1812,1.4004,0.9807,0.9749,-0.4197
161.31,-1.1759,1.3977,0.9775,0.9716,-0.4202
161.69,-1.1706,1.3950,0.9744,0.9684,-0.4206
162.07,-1.1653,1.3923,0.9712,0.9651,-0.4211
162.45,-1.1601,1.3894,0.9680,0.9618,-0.4215
162.83,-1.1549,1.3865,0.9647,0.9586,-0.4218
163.21,-1.1498,1.3836,0.9615,0.9553,-0.4221
163.59,-1.1447,1.3806,0.9582,0.9521,-0.4224
163.97,-1.1396,1.3775,0.9548,0.9489,-0.4227
164.35,-1.1346,1.3744,0.9515,0.9456,-0.4229
164.74,-1.1297,1.3712,0.9481,0.9424,-0.4231
165.12,-1.1248,1.3679,0.9447,0.9392,-0.4232
165.51,-1.1199,1.3646,0.9413,0.9360,-0.4233
165.90,-1.1152,1.3611,0.9378,0.9328,-0.4233
