freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-6.0055,-15.4578,-113.5572,-3.4841
114.48,-6.0292,-15.3422,-113.3991,-3.4725
114.88,-6.0532,-15.2268,-113.2427,-3.4607
115.28,-6.0775,-15.1117,-113.0861,-3.4488
115.69,-6.1021,-14.9967,-112.9294,-3.4367
116.09,-6.1270,-14.8821,-112.7726,-3.4245
116.50,-6.1522,-14.7676,-112.6156,-3.4122
116.91,-6.1777,-14.6534,-112.4585,-3.3997
117.32,-6.2035,-14.5395,-112.3013,-3.3870
117.73,-6.2297,-14.4258,-112.1440,-3.3742
118.14,-6.2562,-14.3123,-111.9866,-3.3613
118.56,-6.2830,-14.1991,-111.8290,-3.3482
118.97,-6.3101,-14.0862,-111.6713,-3.3349
119.39,-6.3375,-13.9735,-111.5135,-3.3214
119.81,-6.3652,-13.8611,-111.3556,-3.3078
120.23,-6.3933,-13.7498,-111.1975,-3.2943
120.65,-6.4217,-13.6390,-111.0393,-3.2807
121.08,-6.4505,-13.5284,-110.8819,-3.2670
121.50,-6.4796,-13.4182,-110.7261,-3.2530
121.93,-6.5090,-13.3081,-110.5702,-3.2390
122.36,-6.5387,-13.1984,-110.4142,-3.2247
122.78,-6.5688,-13.0889,-110.2580,-3.2103
123.22,-6.5993,-12.9797,-110.1017,-3.1957
123.65,-6.6300,-12.8708,-109.9454,-3.1809
124.08,-6.6611,-12.7621,-109.7888,-3.1660
124.52,-6.6926,-12.6538,-109.6322,-3.1509
124.95,-6.7244,-12.5457,-109.4755,-3.1356
125.39,-6.7566,-12.4379,-109.3186,-3.1201
125.83,-6.7891,-12.3304,-109.1616,-3.1045
126.27,-6.8220,-12.2231,-109.0045,-3.0887
126.72,-6.8552,-12.1162,-108.8472,-3.0727
127.16,-6.8888,-12.0122,-108.6899,-3.0575
127.61,-6.9228,-11.9128,-108.5324,-3.0436
128.06,-6.9571,-11.8137,-108.3747,-3.0296
128.51,-6.9917,-11.7150,-108.2140,-3.0155
128.96,-7.0268,-11.6165,-108.0523,-3.0013
129.41,-7.0622,-11.5184,-107.8904,-2.9870
129.86,-7.0980,-11.4206,-107.7284,-2.9725
130.32,-7.1341,-11.3232,-107.5663,-2.9579
130.78,-7.1706,-11.2260,-107.4040,-2.9431
131.24,-7.2075,-11.1292,-107.2416,-2.9282
131.70,-7.2448,-11.0327,-107.0790,-2.9132
132.16,-7.2824,-10.9366,-106.9163,-2.8981
132.62,-7.3204,-10.8407,-106.7534,-2.8828
133.09,-7.3588,-10.7453,-106.5904,-2.8674
133.55,-7.3976,-10.6501,-106.4272,-2.8518
134.02,-7.4367,-10.5553,-106.2639,-2.8361
134.49,-7.4763,-10.4608,-106.1005,-2.8203
134.97,-7.5162,-10.3780,-105.9369,-2.8091
135.44,-7.5565,-10.2967,-105.7732,-2.7983
135.91,-7.5972,-10.2158,-105.6061,-2.7875
136.39,-7.6383,-10.1353,-105.4263,-2.7767
136.87,-7.6797,-10.0553,-105.2462,-2.7659
137.35,-7.7216,-9.9755,-105.0660,-2.7550
137.83,-7.7638,-9.8962,-104.8855,-2.7441
138.32,-7.8065,-9.8173,-104.7049,-2.7332
138.80,-7.8495,-9.7388,-104.5240,-2.7222
139.29,-7.8929,-9.6606,-104.3429,-2.7112
139.78,-7.9367,-9.5829,-104.1616,-2.7002
140.27,-7.9809,-9.5055,-103.9802,-2.6892
140.76,-8.0256,-9.4286,-103.7985,-2.6781
141.25,-8.0706,-9.3520,-103.6165,-2.6670
141.75,-8.1160,-9.2758,-103.4344,-2.6559
142.25,-8.1618,-9.2001,-103.2521,-2.6447
142.75,-8.2080,-9.1247,-103.0695,-2.6336
143.25,-8.2546,-9.0497,-102.8868,-2.6224
143.75,-8.3016,-8.9752,-102.7038,-2.6112
144.26,-8.3490,-8.9010,-102.5191,-2.5999
144.76,-8.3968,-8.8272,-102.3333,-2.5887
145.27,-8.4450,-8.7538,-102.1472,-2.5774
145.78,-8.4936,-8.6809,-101.9609,-2.5661
146.29,-8.5427,-8.6083,-101.7744,-2.5547
146.80,-8.5921,-8.5362,-101.5876,-2.5434
147.32,-8.6419,-8.4644,-101.4006,-2.5320
147.84,-8.6921,-8.3930,-101.2134,-2.5206
148.36,-8.7428,-8.3221,-101.0260,-2.5092
148.88,-8.7938,-8.2516,-100.8383,-2.4978
149.40,-8.8453,-8.1814,-100.6504,-2.4863
149.92,-8.8971,-8.1117,-100.4623,-2.4748
150.45,-8.9494,-8.0424,-100.2740,-2.4633
150.98,-9.0020,-7.9734,-100.0854,-2.4518
151.51,-9.0551,-7.9103,-99.8965,-2.4432
152.04,-9.1086,-7.8481,-99.7075,-2.4348
152.57,-9.1625,-7.7864,-99.5174,-2.4265
153.11,-9.2167,-7.7250,-99.3153,-2.4182
153.64,-9.2714,-7.6641,-99.1129,-2.4099
154.18,-9.3265,-7.6036,-98.9103,-2.4017
154.73,-9.3820,-7.5436,-98.7073,-2.3935
155.27,-9.4379,-7.4839,-98.5041,-2.3854
155.81,-9.4943,-7.4247,-98.3005,-2.3772
156.36,-9.5510,-7.3659,-98.0967,-2.3692
156.91,-9.6081,-7.3075,-97.8926,-2.3611
157.46,-9.6656,-7.2496,-97.6883,-2.3531
158.01,-9.7235,-7.1921,-97.4836,-2.3452
158.57,-9.7819,-7.1350,-97.2786,-2.3372
159.12,-9.8406,-7.0783,-97.0734,-2.3294
159.68,-9.8997,-7.0221,-96.8678,-2.3215
160.24,-9.9593,-6.9661,-96.6620,-2.3136
160.80,-10.0192,-6.9104,-96.4558,-2.3057
161.37,-10.0795,-6.8550,-96.2494,-2.2977
161.93,-10.1402,-6.8001,-96.0418,-2.2898
162.50,-10.2014,-6.7456,-95.8331,-2.2820
163.07,-10.2629,-6.6916,-95.6241,-2.2742
163.65,-10.3248,-6.6379,-95.4147,-2.2664
164.22,-10.3871,-6.5847,-95.2051,-2.2587
164.80,-10.4499,-6.5318,-94.9951,-2.2510
165.37,-10.5130,-6.4794,-94.7849,-2.2433
165.95,-10.5765,-6.4274,-94.5743,-2.2357
166.54,-10.6404,-6.3759,-94.3634,-2.2282
167.12,-10.7046,-6.3247,-94.1522,-2.2206
167.71,-10.7693,-6.2739,-93.9407,-2.2132
168.30,-10.8344,-6.2236,-93.7289,-2.2057
168.89,-10.8998,-6.1737,-93.5168,-2.1983
169.48,-10.9657,-6.1241,-93.3043,-2.1910
170.07,-11.0319,-6.0691,-93.0915,-2.1799
170.67,-11.0985,-6.0141,-92.8784,-2.1686
171.27,-11.1655,-5.9595,-92.6650,-2.1573
171.87,-11.2328,-5.9053,-92.4669,-2.1460
172.47,-11.3006,-5.8514,-92.2698,-2.1346
173.08,-11.3687,-5.7980,-92.0725,-2.1233
173.69,-11.4372,-5.7449,-91.8750,-2.1120
174.30,-11.5061,-5.6922,-91.6771,-2.1006
174.91,-11.5754,-5.6398,-91.4790,-2.0893
175.52,-11.6450,-5.5879,-91.2807,-2.0779
176.14,-11.7150,-5.5363,-91.0820,-2.0665
176.76,-11.7854,-5.4851,-90.8831,-2.0552
177.38,-11.8561,-5.4342,-90.6839,-2.0438
178.00,-11.9272,-5.3837,-90.4845,-2.0324
178.62,-11.9987,-5.3336,-90.2848,-2.0210
179.25,-12.0705,-5.2839,-90.0848,-2.0096
179.88,-12.1427,-5.2290,-89.8845,-1.9945
180.51,-12.2153,-5.1682,-89.6840,-1.9749
181.15,-12.2882,-5.1077,-89.4832,-1.9552
181.78,-12.3615,-5.0475,-89.2936,-1.9354
182.42,-12.4351,-4.9876,-89.1255,-1.9155
183.06,-12.5091,-4.9280,-88.9573,-1.8954
183.70,-12.5835,-4.8687,-88.7889,-1.8753
184.35,-12.6581,-4.8097,-88.6203,-1.8551
184.99,-12.7332,-4.7511,-88.4516,-1.8348
185.64,-12.8086,-4.6927,-88.2827,-1.8143
186.29,-12.8843,-4.6347,-88.1137,-1.7938
186.95,-12.9604,-4.5769,-87.9444,-1.7732
187.60,-13.0368,-4.5195,-87.7751,-1.7524
188.26,-13.1136,-4.4623,-87.6055,-1.7316
188.92,-13.1907,-4.4055,-87.4358,-1.7107
189.59,-13.2681,-4.3489,-87.2659,-1.6896
190.25,-13.3458,-4.2927,-87.0959,-1.6685
190.92,-13.4239,-4.2488,-86.9256,-1.6563
191.59,-13.5024,-4.2057,-86.7552,-1.6443
192.26,-13.5811,-4.1629,-86.5847,-1.6324
192.94,-13.6602,-4.1204,-86.4074,-1.6204
193.61,-13.7396,-4.0782,-86.2281,-1.6085
194.29,-13.8193,-4.0364,-86.0486,-1.5966
194.97,-13.8994,-3.9948,-85.8689,-1.5847
195.66,-13.9797,-3.9536,-85.6890,-1.5727
196.35,-14.0604,-3.9128,-85.5089,-1.5608
197.03,-14.1414,-3.8722,-85.3286,-1.5489
197.73,-14.2227,-3.8319,-85.1481,-1.5370
198.42,-14.3043,-3.7920,-84.9674,-1.5251
199.12,-14.3863,-3.7523,-84.7864,-1.5133
199.81,-14.4685,-3.7130,-84.6053,-1.5014
200.52,-14.5510,-3.6740,-84.4240,-1.4895
201.22,-14.6339,-3.6353,-84.2424,-1.4777
201.93,-14.7170,-3.6053,-84.0607,-1.4724
202.63,-14.8004,-3.5849,-83.8787,-1.4745
203.35,-14.8841,-3.5649,-83.6965,-1.4767
204.06,-14.9682,-3.5452,-83.5112,-1.4791
204.78,-15.0525,-3.5259,-83.3143,-1.4816
205.49,-15.1371,-3.5070,-83.1172,-1.4843
206.22,-15.2220,-3.4884,-82.9199,-1.4870
206.94,-15.3071,-3.4701,-82.7223,-1.4900
207.67,-15.3926,-3.4522,-82.5244,-1.4930
208.39,-15.4783,-3.4347,-82.3262,-1.4962
209.13,-15.5644,-3.4175,-82.1278,-1.4995
209.86,-15.6507,-3.4006,-81.9291,-1.5030
210.60,-15.7372,-3.3841,-81.7302,-1.5066
211.33,-15.8241,-3.3679,-81.5310,-1.5103
212.08,-15.9112,-3.3521,-81.3315,-1.5141
212.82,-15.9985,-3.3366,-81.1317,-1.5181
213.57,-16.0862,-3.3214,-80.9317,-1.5222
214.32,-16.1741,-3.2996,-80.7314,-1.5208
215.07,-16.2623,-3.2781,-80.5308,-1.5195
215.82,-16.3507,-3.2569,-80.3299,-1.5183
216.58,-16.4394,-3.2360,-80.1264,-1.5171
217.34,-16.5283,-3.2154,-79.9214,-1.5161
218.10,-16.6175,-3.1951,-79.7160,-1.5151
218.87,-16.7070,-3.1751,-79.5103,-1.5142
219.64,-16.7967,-3.1554,-79.3044,-1.5134
220.41,-16.8866,-3.1360,-79.0982,-1.5127
221.18,-16.9768,-3.1169,-78.8916,-1.5120
221.96,-17.0673,-3.0980,-78.6848,-1.5115
222.74,-17.1580,-3.0795,-78.4777,-1.5111
223.52,-17.2489,-3.0612,-78.2702,-1.5107
224.30,-17.3400,-3.0432,-78.0625,-1.5104
225.09,-17.4314,-3.0255,-77.8545,-1.5102
225.88,-17.5231,-3.0081,-77.6462,-1.5101
226.67,-17.6149,-2.9816,-77.4376,-1.5022
227.47,-17.7070,-2.9463,-77.2286,-1.4867
228.27,-17.7993,-2.9113,-77.0194,-1.4712
229.07,-17.8919,-2.8764,-76.8115,-1.4556
229.87,-17.9846,-2.8417,-76.6242,-1.4400
230.68,-18.0776,-2.8072,-76.4368,-1.4243
231.49,-18.1708,-2.7729,-76.2490,-1.4086
232.30,-18.2642,-2.7389,-76.0611,-1.3929
233.12,-18.3579,-2.7050,-75.8729,-1.3772
233.93,-18.4517,-2.6713,-75.6845,-1.3614
234.75,-18.5458,-2.6378,-75.4959,-1.3456
235.58,-18.6401,-2.6045,-75.3070,-1.3298
236.41,-18.7346,-2.5714,-75.1179,-1.3140
237.23,-18.8293,-2.5385,-74.9286,-1.2981
238.07,-18.9242,-2.5058,-74.7391,-1.2822
238.90,-19.0193,-2.4733,-74.5493,-1.2662
239.74,-19.1146,-2.4412,-74.3592,-1.2505
240.58,-19.2101,-2.4270,-74.1689,-1.2503
241.43,-19.3058,-2.4132,-73.9784,-1.2501
242.27,-19.4017,-2.3995,-73.7877,-1.2501
243.12,-19.4977,-2.3861,-73.6136,-1.2501
243.98,-19.5940,-2.3730,-73.4562,-1.2503
244.83,-19.6905,-2.3601,-73.2988,-1.2505
245.69,-19.7872,-2.3474,-73.1412,-1.2508
246.56,-19.8840,-2.3349,-72.9836,-1.2511
247.42,-19.9810,-2.3227,-72.8257,-1.2516
248.29,-20.0783,-2.3107,-72.6678,-1.2521
249.16,-20.1757,-2.2990,-72.5098,-1.2528
250.03,-20.2732,-2.2874,-72.3516,-1.2535
250.91,-20.3710,-2.2761,-72.1933,-1.2543
251.79,-20.4689,-2.2650,-72.0348,-1.2551
252.68,-20.5670,-2.2542,-71.8763,-1.2561
253.56,-20.6653,-2.2435,-71.7176,-1.2572
254.45,-20.7638,-2.2265,-71.5588,-1.2523
255.35,-20.8624,-2.2038,-71.3999,-1.2423
256.24,-20.9612,-2.1812,-71.2408,-1.2323
257.14,-21.0602,-2.1588,-71.0816,-1.2223
258.04,-21.1593,-2.1366,-70.8985,-1.2124
258.95,-21.2586,-2.1146,-70.7135,-1.2024
259.86,-21.3580,-2.0927,-70.5283,-1.1925
260.77,-21.4576,-2.0710,-70.3429,-1.1825
261.69,-21.5574,-2.0494,-70.1573,-1.1726
262.60,-21.6574,-2.0280,-69.9714,-1.1627
263.53,-21.7574,-2.0068,-69.7853,-1.1528
264.45,-21.8577,-1.9858,-69.5990,-1.1429
265.38,-21.9581,-1.9649,-69.4125,-1.1331
266.31,-22.0586,-1.9441,-69.2258,-1.1232
267.24,-22.1593,-1.9235,-69.0388,-1.1134
268.18,-22.2602,-1.9031,-68.8516,-1.1036
269.12,-22.3612,-1.8824,-68.6642,-1.0934
270.07,-22.4623,-1.8505,-68.4766,-1.0728
271.02,-22.5636,-1.8187,-68.2887,-1.0522
271.97,-22.6651,-1.7870,-68.1006,-1.0315
272.92,-22.7667,-1.7554,-67.9156,-1.0108
273.88,-22.8684,-1.7239,-67.7361,-0.9901
274.84,-22.9702,-1.6925,-67.5565,-0.9692
275.80,-23.0722,-1.6612,-67.3766,-0.9484
276.77,-23.1744,-1.6300,-67.1966,-0.9275
277.74,-23.2766,-1.5989,-67.0163,-0.9066
278.72,-23.3791,-1.5679,-66.8358,-0.8856
279.70,-23.4816,-1.5370,-66.6552,-0.8646
280.68,-23.5843,-1.5062,-66.4743,-0.8435
281.66,-23.6871,-1.4755,-66.2933,-0.8224
282.65,-23.7900,-1.4449,-66.1120,-0.8012
283.64,-23.8931,-1.4144,-65.9305,-0.7800
284.64,-23.9963,-1.3840,-65.7489,-0.7588
285.64,-24.0996,-1.3540,-65.5670,-0.7379
286.64,-24.2030,-1.3245,-65.3849,-0.7172
287.65,-24.3066,-1.2951,-65.2026,-0.6965
288.66,-24.4103,-1.2657,-65.0201,-0.6758
289.67,-24.5141,-1.2364,-64.8126,-0.6550
290.69,-24.6180,-1.2072,-64.5984,-0.6342
291.71,-24.7221,-1.1781,-64.3840,-0.6133
292.73,-24.8263,-1.1491,-64.1692,-0.5924
293.76,-24.9305,-1.1202,-63.9541,-0.5715
294.79,-25.0349,-1.0913,-63.7387,-0.5505
295.82,-25.1395,-1.0626,-63.5230,-0.5295
296.86,-25.2441,-1.0339,-63.3069,-0.5085
297.90,-25.3488,-1.0053,-63.0905,-0.4874
298.95,-25.4537,-0.9767,-62.8738,-0.4663
300.00,-25.5587,-0.9483,-62.6568,-0.4451
301.05,-25.6637,-0.9199,-62.4394,-0.4240
302.11,-25.7689,-0.8920,-62.2217,-0.4032
303.17,-25.8742,-0.8704,-62.0037,-0.3882
304.23,-25.9796,-0.8488,-61.7854,-0.3732
305.30,-26.0851,-0.8274,-61.5667,-0.3582
306.37,-26.1908,-0.8061,-61.3591,-0.3432
307.44,-26.2965,-0.7848,-61.1911,-0.3283
308.52,-26.4023,-0.7637,-61.0229,-0.3133
309.61,-26.5082,-0.7426,-60.8546,-0.2984
310.69,-26.6143,-0.7216,-60.6861,-0.2834
311.78,-26.7204,-0.7008,-60.5175,-0.2685
312.88,-26.8266,-0.6800,-60.3487,-0.2536
313.98,-26.9329,-0.6593,-60.1797,-0.2386
315.08,-27.0394,-0.6387,-60.0106,-0.2237
316.18,-27.1459,-0.6181,-59.8414,-0.2088
317.29,-27.2525,-0.5977,-59.6719,-0.1938
318.41,-27.3592,-0.5773,-59.5024,-0.1789
319.52,-27.4660,-0.5571,-59.3326,-0.1640
320.64,-27.5729,-0.5337,-59.1627,-0.1461
321.77,-27.6799,-0.5080,-58.9927,-0.1258
322.90,-27.7870,-0.4824,-58.8225,-0.1056
324.03,-27.8942,-0.4569,-58.6521,-0.0853
325.17,-28.0015,-0.4314,-58.4618,-0.0650
326.31,-28.1088,-0.4060,-58.2609,-0.0447
327.46,-28.2163,-0.3806,-58.0598,-0.0243
328.61,-28.3238,-0.3553,-57.8585,-0.0039
329.76,-28.4314,-0.3301,-57.6568,0.0165
330.92,-28.5391,-0.3049,-57.4549,0.0369
332.08,-28.6469,-0.2798,-57.2528,0.0574
333.24,-28.7548,-0.2547,-57.0503,0.0778
334.41,-28.8628,-0.2297,-56.8476,0.0983
335.59,-28.9708,-0.2048,-56.6446,0.1188
336.76,-29.0790,-0.1799,-56.4413,0.1394
337.94,-29.1872,-0.1550,-56.2378,0.1599
339.13,-29.2955,-0.1318,-56.0340,0.1790
340.32,-29.4039,-0.1254,-55.8299,0.1818
341.52,-29.5123,-0.1192,-55.6255,0.1845
342.71,-29.6209,-0.1131,-55.4208,0.1872
343.92,-29.7295,-0.1072,-55.2161,0.1898
345.12,-29.8382,-0.1013,-55.0127,0.1924
346.33,-29.9470,-0.0955,-54.8091,0.1949
347.55,-30.0558,-0.0899,-54.6051,0.1974
348.77,-30.1648,-0.0844,-54.4009,0.1998
349.99,-30.2738,-0.0790,-54.1965,0.2021
351.22,-30.3829,-0.0737,-53.9917,0.2044
352.45,-30.4920,-0.0685,-53.7867,0.2066
353.69,-30.6013,-0.0634,-53.5814,0.2087
354.93,-30.7106,-0.0585,-53.3758,0.2108
356.18,-30.8200,-0.0537,-53.1699,0.2129
357.43,-30.9294,-0.0489,-52.9638,0.2148
358.68,-31.0390,-0.0443,-52.7574,0.2168
359.94,-31.1486,-0.0396,-52.5506,0.2188
361.20,-31.2582,-0.0349,-52.3436,0.2210
362.47,-31.3680,-0.0303,-52.1364,0.2230
363.74,-31.4778,-0.0257,-51.9288,0.2251
365.02,-31.5877,-0.0213,-51.7463,0.2270
366.30,-31.6976,-0.0170,-51.5872,0.2287
367.59,-31.8076,-0.0129,-51.4280,0.2304
368.88,-31.9177,-0.0088,-51.2687,0.2321
370.17,-32.0279,-0.0048,-51.1093,0.2337
371.47,-32.1381,-0.0010,-50.9498,0.2352
372.77,-32.2484,0.0028,-50.7901,0.2366
374.08,-32.3588,0.0064,-50.6304,0.2380
375.40,-32.4692,0.0100,-50.4705,0.2394
376.71,-32.5797,0.0134,-50.3105,0.2406
378.04,-32.6902,0.0167,-50.1504,0.2418
379.36,-32.8008,0.0199,-49.9901,0.2429
380.69,-32.9115,0.0224,-49.8298,0.2434
382.03,-33.0223,0.0198,-49.6693,0.2390
383.37,-33.1331,0.0171,-49.5087,0.2345
384.72,-33.2440,0.0143,-49.3480,0.2299
386.07,-33.3549,0.0113,-49.1872,0.2252
387.42,-33.4659,0.0082,-49.0051,0.2205
388.78,-33.5769,0.0050,-48.8217,0.2157
390.14,-33.6880,0.0016,-48.6380,0.2108
391.51,-33.7992,-0.0018,-48.4541,0.2059
392.89,-33.9105,-0.0054,-48.2700,0.2008
394.27,-34.0218,-0.0092,-48.0857,0.1957
395.65,-34.1331,-0.0130,-47.9013,0.1905
397.04,-34.2445,-0.0170,-47.7166,0.1852
398.43,-34.3560,-0.0212,-47.5317,0.1798
399.83,-34.4675,-0.0254,-47.3467,0.1744
401.23,-34.5791,-0.0298,-47.1614,0.1688
402.64,-34.6908,-0.0343,-46.9759,0.1632
404.05,-34.8025,-0.0385,-46.7902,0.1579
405.47,-34.9142,-0.0426,-46.6044,0.1528
406.90,-35.0260,-0.0468,-46.4183,0.1476
408.32,-35.1379,-0.0511,-46.2320,0.1423
409.76,-35.2498,-0.0555,-46.0629,0.1369
411.19,-35.3618,-0.0601,-45.9230,0.1312
412.64,-35.4739,-0.0648,-45.7829,0.1254
414.09,-35.5859,-0.0696,-45.6429,0.1196
415.54,-35.6981,-0.0746,-45.5028,0.1136
417.00,-35.8103,-0.0797,-45.3626,0.1076
418.46,-35.9225,-0.0849,-45.2225,0.1014
419.93,-36.0348,-0.0903,-45.0822,0.0952
421.40,-36.1472,-0.0957,-44.9420,0.0889
422.88,-36.2596,-0.1013,-44.8017,0.0824
424.37,-36.3721,-0.1071,-44.6614,0.0759
425.86,-36.4846,-0.1130,-44.5210,0.0693
427.35,-36.5971,-0.1197,-44.3806,0.0619
428.85,-36.7098,-0.1310,-44.2401,0.0500
430.35,-36.8224,-0.1425,-44.0997,0.0380
431.86,-36.9351,-0.1542,-43.9591,0.0258
433.38,-37.0479,-0.1659,-43.8186,0.0136
434.90,-37.1607,-0.1779,-43.6568,0.0014
436.43,-37.2736,-0.1900,-43.4897,-0.0109
437.96,-37.3865,-0.2023,-43.3225,-0.0233
439.50,-37.4995,-0.2147,-43.1551,-0.0359
441.04,-37.6125,-0.2272,-42.9876,-0.0485
442.59,-37.7256,-0.2399,-42.8200,-0.0612
444.14,-37.8387,-0.2528,-42.6523,-0.0741
445.70,-37.9518,-0.2658,-42.4844,-0.0870
447.26,-38.0650,-0.2790,-42.3164,-0.1001
448.83,-38.1783,-0.2924,-42.1483,-0.1133
450.41,-38.2916,-0.3058,-41.9800,-0.1265
451.99,-38.4049,-0.3195,-41.8116,-0.1399
453.57,-38.5183,-0.3288,-41.6431,-0.1490
455.17,-38.6318,-0.3358,-41.4744,-0.1558
456.76,-38.7452,-0.3430,-41.3057,-0.1627
458.37,-38.8588,-0.3502,-41.1368,-0.1696
459.97,-38.9724,-0.3576,-40.9660,-0.1767
461.59,-39.0860,-0.3652,-40.7898,-0.1837
463.21,-39.1996,-0.3728,-40.6134,-0.1909
464.83,-39.3134,-0.3807,-40.4368,-0.1981
466.47,-39.4271,-0.3886,-40.2601,-0.2054
468.10,-39.5409,-0.3967,-40.0832,-0.2128
469.75,-39.6548,-0.4049,-39.9062,-0.2202
471.39,-39.7686,-0.4133,-39.7290,-0.2278
473.05,-39.8826,-0.4218,-39.5516,-0.2354
474.71,-39.9966,-0.4305,-39.3741,-0.2431
476.37,-40.1106,-0.4392,-39.1965,-0.2509
478.05,-40.2246,-0.4482,-39.0187,-0.2587
479.72,-40.3387,-0.4525,-38.8407,-0.2620
481.41,-40.4529,-0.4315,-38.6626,-0.2405
483.10,-40.5671,-0.4105,-38.4844,-0.2189
484.79,-40.6813,-0.3896,-38.3059,-0.1973
486.49,-40.7956,-0.3687,-38.1274,-0.1757
488.20,-40.9099,-0.3479,-37.9357,-0.1540
489.91,-41.0242,-0.3270,-37.7373,-0.1321
491.63,-41.1386,-0.3063,-37.5387,-0.1101
493.36,-41.2531,-0.2855,-37.3399,-0.0882
495.09,-41.3675,-0.2648,-37.1409,-0.0662
496.83,-41.4821,-0.2442,-36.9416,-0.0441
498.57,-41.5966,-0.2236,-36.7421,-0.0221
500.32,-41.7112,-0.2030,-36.5424,0.0000
502.08,-41.8258,-0.1825,-36.3425,0.0221
503.84,-41.9405,-0.1620,-36.1424,0.0443
505.61,-42.0552,-0.1416,-35.9420,0.0665
507.38,-42.1700,-0.1212,-35.7414,0.0887
509.16,-42.2848,-0.1055,-35.5406,0.1064
510.95,-42.3996,-0.0921,-35.3395,0.1219
512.74,-42.5145,-0.0788,-35.1382,0.1375
514.54,-42.6294,-0.0656,-34.9367,0.1530
516.35,-42.7443,-0.0525,-34.7395,0.1685
518.16,-42.8593,-0.0394,-34.5835,0.1832
519.98,-42.9743,-0.0265,-34.4275,0.1980
521.80,-43.0894,-0.0135,-34.2714,0.2127
523.63,-43.2045,-0.0007,-34.1152,0.2274
525.47,-43.3196,0.0121,-33.9590,0.2421
527.32,-43.4348,0.0248,-33.8027,0.2567
529.17,-43.5500,0.0374,-33.6463,0.2714
531.02,-43.6652,0.0499,-33.4899,0.2861
532.89,-43.7805,0.0624,-33.3334,0.3007
534.76,-43.8958,0.0748,-33.1768,0.3153
536.63,-44.0112,0.0871,-33.0202,0.3299
538.52,-44.1266,0.0981,-32.8636,0.3433
540.41,-44.2420,0.1037,-32.7069,0.3515
542.30,-44.3574,0.1091,-32.5501,0.3596
544.21,-44.4729,0.1144,-32.3933,0.3677
546.12,-44.5885,0.1197,-32.2364,0.3758
548.03,-44.7040,0.1248,-32.0773,0.3839
549.96,-44.8196,0.1298,-31.9162,0.3920
551.89,-44.9353,0.1347,-31.7551,0.4000
553.82,-45.0509,0.1395,-31.5939,0.4081
555.77,-45.1666,0.1442,-31.4326,0.4161
557.72,-45.2824,0.1488,-31.2712,0.4241
559.67,-45.3981,0.1532,-31.1098,0.4321
561.64,-45.5139,0.1576,-30.9483,0.4400
563.61,-45.6298,0.1618,-30.7868,0.4479
565.59,-45.7456,0.1660,-30.6252,0.4558
567.57,-45.8615,0.1700,-30.4635,0.4637
569.56,-45.9775,0.1739,-30.3018,0.4715
571.56,-46.0934,0.1733,-30.1400,0.4752
573.57,-46.2094,0.1707,-29.9782,0.4769
575.58,-46.3255,0.1680,-29.8162,0.4786
577.60,-46.4415,0.1651,-29.6543,0.4803
579.63,-46.5576,0.1620,-29.4922,0.4820
581.66,-46.6738,0.1589,-29.3277,0.4837
583.70,-46.7899,0.1555,-29.1630,0.4853
585.75,-46.9061,0.1521,-28.9983,0.4870
587.81,-47.0223,0.1484,-28.8334,0.4886
589.87,-47.1386,0.1447,-28.6685,0.4901
591.94,-47.2549,0.1407,-28.5036,0.4917
594.02,-47.3712,0.1366,-28.3386,0.4932
596.10,-47.4875,0.1324,-28.1735,0.4947
598.20,-47.6039,0.1280,-28.0084,0.4962
600.30,-47.7203,0.1235,-27.8432,0.4976
602.40,-47.8368,0.1188,-27.6779,0.4991
604.52,-47.9532,0.1115,-27.5126,0.4982
606.64,-48.0697,0.0946,-27.3472,0.4883
608.77,-48.1863,0.0776,-27.1818,0.4783
610.90,-48.3028,0.0604,-27.0163,0.4684
613.05,-48.4194,0.0429,-26.8507,0.4584
615.20,-48.5360,0.0253,-26.6948,0.4479
617.36,-48.6527,0.0074,-26.5540,0.4367
619.52,-48.7694,-0.0107,-26.4132,0.4255
621.70,-48.8861,-0.0290,-26.2725,0.4141
623.88,-49.0028,-0.0475,-26.1318,0.4027
626.07,-49.1196,-0.0662,-25.9912,0.3912
628.27,-49.2364,-0.0852,-25.8506,0.3797
630.47,-49.3532,-0.1043,-25.7100,0.3681
632.68,-49.4700,-0.1237,-25.5695,0.3564
634.90,-49.5869,-0.1433,-25.4290,0.3446
637.13,-49.7038,-0.1632,-25.2886,0.3328
639.37,-49.8208,-0.1832,-25.1482,0.3209
641.61,-49.9377,-0.1945,-25.0079,0.3174
643.86,-50.0547,-0.2025,-24.8676,0.3172
646.12,-50.1717,-0.2107,-24.7273,0.3170
648.39,-50.2888,-0.2190,-24.5871,0.3167
650.67,-50.4058,-0.2276,-24.4470,0.3163
652.95,-50.5229,-0.2363,-24.3045,0.3161
655.24,-50.6401,-0.2453,-24.1616,0.3158
657.54,-50.7572,-0.2544,-24.0187,0.3155
659.85,-50.8744,-0.2637,-23.8758,0.3152
662.16,-50.9916,-0.2733,-23.7330,0.3149
664.49,-51.1088,-0.2830,-23.5903,0.3145
666.82,-51.2261,-0.2929,-23.4476,0.3141
669.16,-51.3434,-0.3031,-23.3049,0.3137
