freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-4.2278,-23.1752,-115.7376,-3.2988
114.48,-4.2222,-23.0303,-115.5796,-3.2789
114.88,-4.2166,-22.8853,-115.4231,-3.2589
115.28,-4.2110,-22.7403,-115.2666,-3.2387
115.69,-4.2054,-22.5952,-115.1099,-3.2182
116.09,-4.1999,-22.4501,-114.9530,-3.1976
116.50,-4.1944,-22.3049,-114.7961,-3.1767
116.91,-4.1889,-22.1597,-114.6390,-3.1556
117.32,-4.1834,-22.0144,-114.4818,-3.1344
117.73,-4.1779,-21.8691,-114.3245,-3.1129
118.14,-4.1725,-21.7238,-114.1671,-3.0912
118.56,-4.1671,-21.5784,-114.0095,-3.0693
118.97,-4.1617,-21.4329,-113.8518,-3.0472
119.39,-4.1564,-21.2875,-113.6940,-3.0248
119.81,-4.1510,-21.1420,-113.5360,-3.0022
120.23,-4.1457,-20.9974,-113.3780,-2.9796
120.65,-4.1405,-20.8529,-113.2198,-2.9567
121.08,-4.1353,-20.7083,-113.0623,-2.9336
121.50,-4.1301,-20.5638,-112.9066,-2.9103
121.93,-4.1249,-20.4192,-112.7507,-2.8867
122.36,-4.1198,-20.2746,-112.5946,-2.8630
122.78,-4.1148,-20.1299,-112.4385,-2.8390
123.22,-4.1097,-19.9853,-112.2822,-2.8147
123.65,-4.1048,-19.8406,-112.1258,-2.7903
124.08,-4.0998,-19.6959,-111.9693,-2.7656
124.52,-4.0949,-19.5512,-111.8127,-2.7406
124.95,-4.0901,-19.4064,-111.6559,-2.7155
125.39,-4.0853,-19.2617,-111.4991,-2.6900
125.83,-4.0806,-19.1169,-111.3421,-2.6644
126.27,-4.0759,-18.9721,-111.1849,-2.6385
126.72,-4.0713,-18.8274,-111.0277,-2.6124
127.16,-4.0668,-18.6853,-110.8703,-2.5864
127.61,-4.0623,-18.5474,-110.7128,-2.5609
128.06,-4.0578,-18.4096,-110.5552,-2.5351
128.51,-4.0535,-18.2718,-110.3945,-2.5092
128.96,-4.0492,-18.1340,-110.2328,-2.4830
129.41,-4.0450,-17.9963,-110.0709,-2.4566
129.86,-4.0408,-17.8586,-109.9089,-2.4300
130.32,-4.0368,-17.7209,-109.7468,-2.4032
130.78,-4.0328,-17.5833,-109.5845,-2.3762
131.24,-4.0289,-17.4457,-109.4220,-2.3489
131.70,-4.0251,-17.3082,-109.2595,-2.3214
132.16,-4.0214,-17.1706,-109.0967,-2.2937
132.62,-4.0178,-17.0332,-108.9339,-2.2658
133.09,-4.0142,-16.8958,-108.7709,-2.2377
133.55,-4.0108,-16.7584,-108.6077,-2.2093
134.02,-4.0075,-16.6211,-108.4444,-2.1807
134.49,-4.0042,-16.4839,-108.2810,-2.1519
134.97,-4.0011,-16.3580,-108.1174,-2.1251
135.44,-3.9981,-16.2334,-107.9536,-2.0983
135.91,-3.9952,-16.1090,-107.7866,-2.0714
136.39,-3.9924,-15.9846,-107.6068,-2.0444
136.87,-3.9898,-15.8604,-107.4267,-2.0172
137.35,-3.9873,-15.7363,-107.2465,-1.9898
137.83,-3.9849,-15.6124,-107.0660,-1.9623
138.32,-3.9826,-15.4886,-106.8854,-1.9347
138.80,-3.9805,-15.3649,-106.7045,-1.9069
139.29,-3.9785,-15.2413,-106.5234,-1.8789
139.78,-3.9767,-15.1179,-106.3421,-1.8508
140.27,-3.9750,-14.9947,-106.1606,-1.8226
140.76,-3.9735,-14.8716,-105.9789,-1.7943
141.25,-3.9721,-14.7487,-105.7970,-1.7658
141.75,-3.9709,-14.6259,-105.6149,-1.7372
142.25,-3.9699,-14.5033,-105.4326,-1.7084
142.75,-3.9691,-14.3809,-105.2500,-1.6796
143.25,-3.9684,-14.2586,-105.0673,-1.6506
143.75,-3.9679,-14.1366,-104.8843,-1.6215
144.26,-3.9676,-14.0147,-104.6996,-1.5922
144.76,-3.9675,-13.8930,-104.5137,-1.5629
145.27,-3.9676,-13.7715,-104.3277,-1.5334
145.78,-3.9679,-13.6503,-104.1414,-1.5038
146.29,-3.9684,-13.5292,-103.9548,-1.4742
146.80,-3.9692,-13.4083,-103.7681,-1.4444
147.32,-3.9701,-13.2877,-103.5811,-1.4145
147.84,-3.9713,-13.1673,-103.3939,-1.3846
148.36,-3.9727,-13.0472,-103.2065,-1.3545
148.88,-3.9744,-12.9272,-103.0188,-1.3244
149.40,-3.9763,-12.8076,-102.8309,-1.2941
149.92,-3.9785,-12.6881,-102.6428,-1.2638
150.45,-3.9809,-12.5690,-102.4544,-1.2334
150.98,-3.9836,-12.4501,-102.2658,-1.2030
151.51,-3.9865,-12.3369,-102.0770,-1.1740
152.04,-3.9898,-12.2244,-101.8880,-1.1451
152.57,-3.9933,-12.1123,-101.6979,-1.1162
153.11,-3.9972,-12.0005,-101.4958,-1.0872
153.64,-4.0013,-11.8890,-101.2934,-1.0583
154.18,-4.0057,-11.7779,-101.0907,-1.0293
154.73,-4.0105,-11.6671,-100.8878,-1.0004
155.27,-4.0155,-11.5566,-100.6845,-0.9715
155.81,-4.0210,-11.4465,-100.4810,-0.9426
156.36,-4.0267,-11.3367,-100.2772,-0.9137
156.91,-4.0328,-11.2274,-100.0731,-0.8848
157.46,-4.0393,-11.1183,-99.8687,-0.8560
158.01,-4.0461,-11.0097,-99.6641,-0.8273
158.57,-4.0532,-10.9015,-99.4591,-0.7985
159.12,-4.0608,-10.7937,-99.2538,-0.7699
159.68,-4.0688,-10.6862,-99.0483,-0.7413
160.24,-4.0771,-10.5791,-98.8424,-0.7127
160.80,-4.0859,-10.4721,-98.6363,-0.6841
161.37,-4.0950,-10.3656,-98.4299,-0.6556
161.93,-4.1046,-10.2596,-98.2223,-0.6272
162.50,-4.1146,-10.1540,-98.0136,-0.5989
163.07,-4.1251,-10.0488,-97.8046,-0.5707
163.65,-4.1360,-9.9442,-97.5952,-0.5427
164.22,-4.1473,-9.8400,-97.3856,-0.5147
164.80,-4.1592,-9.7363,-97.1756,-0.4869
165.37,-4.1715,-9.6331,-96.9654,-0.4592
165.95,-4.1843,-9.5304,-96.7548,-0.4316
166.54,-4.1975,-9.4282,-96.5439,-0.4042
167.12,-4.2113,-9.3265,-96.3327,-0.3770
167.71,-4.2256,-9.2254,-96.1212,-0.3499
168.30,-4.2404,-9.1248,-95.9094,-0.3230
168.89,-4.2558,-9.0247,-95.6972,-0.2963
169.48,-4.2717,-8.9253,-95.4848,-0.2697
170.07,-4.2881,-8.8204,-95.2720,-0.2412
170.67,-4.3051,-8.7158,-95.0589,-0.2127
171.27,-4.3227,-8.6118,-94.8455,-0.1844
171.87,-4.3408,-8.5083,-94.6473,-0.1562
172.47,-4.3596,-8.4055,-94.4503,-0.1283
173.08,-4.3789,-8.3032,-94.2530,-0.1005
173.69,-4.3988,-8.2016,-94.0554,-0.0729
174.30,-4.4194,-8.1005,-93.8576,-0.0456
174.91,-4.4405,-8.0001,-93.6595,-0.0184
175.52,-4.4623,-7.9003,-93.4611,0.0085
176.14,-4.4848,-7.8011,-93.2625,0.0352
176.76,-4.5079,-7.7026,-93.0636,0.0616
177.38,-4.5316,-7.6048,-92.8644,0.0878
178.00,-4.5560,-7.5076,-92.6650,0.1137
178.62,-4.5811,-7.4112,-92.4653,0.1394
179.25,-4.6069,-7.3154,-92.2653,0.1648
179.88,-4.6334,-7.2148,-92.0650,0.1923
180.51,-4.6606,-7.1086,-91.8645,0.2222
181.15,-4.6885,-7.0030,-91.6636,0.2519
181.78,-4.7171,-6.8981,-91.4741,0.2815
182.42,-4.7464,-6.7939,-91.3060,0.3108
183.06,-4.7765,-6.6904,-91.1378,0.3400
183.70,-4.8073,-6.5876,-90.9694,0.3689
184.35,-4.8388,-6.4855,-90.8008,0.3976
184.99,-4.8712,-6.3842,-90.6321,0.4261
185.64,-4.9042,-6.2835,-90.4632,0.4543
186.29,-4.9381,-6.1836,-90.2941,0.4823
186.95,-4.9727,-6.0844,-90.1249,0.5101
187.60,-5.0081,-5.9859,-89.9555,0.5376
188.26,-5.0443,-5.8882,-89.7860,0.5649
188.92,-5.0813,-5.7912,-89.6163,0.5919
189.59,-5.1191,-5.6950,-89.4464,0.6186
190.25,-5.1577,-5.5996,-89.2763,0.6451
190.92,-5.1970,-5.5170,-89.1061,0.6653
191.59,-5.2373,-5.4357,-88.9357,0.6850
192.26,-5.2783,-5.3551,-88.7652,0.7043
192.94,-5.3201,-5.2754,-88.5879,0.7232
193.61,-5.3628,-5.1965,-88.4086,0.7417
194.29,-5.4063,-5.1184,-88.2291,0.7597
194.97,-5.4506,-5.0412,-88.0494,0.7774
195.66,-5.4958,-4.9648,-87.8695,0.7947
196.35,-5.5418,-4.8892,-87.6894,0.8115
197.03,-5.5886,-4.8145,-87.5091,0.8280
197.73,-5.6363,-4.7406,-87.3286,0.8440
198.42,-5.6849,-4.6676,-87.1478,0.8596
199.12,-5.7342,-4.5954,-86.9669,0.8748
199.81,-5.7844,-4.5241,-86.7858,0.8895
200.52,-5.8355,-4.4536,-86.6044,0.9039
201.22,-5.8874,-4.3839,-86.4229,0.9178
201.93,-5.9401,-4.3235,-86.2411,0.9267
202.63,-5.9937,-4.2733,-86.0592,0.9300
203.35,-6.0482,-4.2240,-85.8770,0.9327
204.06,-6.1034,-4.1756,-85.6916,0.9349
204.78,-6.1596,-4.1281,-85.4948,0.9364
205.49,-6.2165,-4.0815,-85.2977,0.9374
206.22,-6.2743,-4.0358,-85.1004,0.9379
206.94,-6.3329,-3.9910,-84.9027,0.9378
207.67,-6.3924,-3.9471,-84.7049,0.9371
208.39,-6.4527,-3.9041,-84.5067,0.9358
209.13,-6.5138,-3.8620,-84.3083,0.9340
209.86,-6.5757,-3.8208,-84.1096,0.9316
210.60,-6.6385,-3.7804,-83.9107,0.9287
211.33,-6.7020,-3.7410,-83.7114,0.9252
212.08,-6.7664,-3.7024,-83.5119,0.9211
212.82,-6.8315,-3.6647,-83.3122,0.9166
213.57,-6.8975,-3.6278,-83.1121,0.9114
214.32,-6.9643,-3.5849,-82.9118,0.9099
215.07,-7.0318,-3.5428,-82.7113,0.9079
215.82,-7.1001,-3.5014,-82.5104,0.9054
216.58,-7.1692,-3.4610,-82.3069,0.9025
217.34,-7.2391,-3.4213,-82.1018,0.8991
218.10,-7.3097,-3.3824,-81.8965,0.8953
218.87,-7.3811,-3.3444,-81.6908,0.8909
219.64,-7.4533,-3.3071,-81.4849,0.8862
220.41,-7.5261,-3.2706,-81.2786,0.8810
221.18,-7.5997,-3.2349,-81.0721,0.8753
221.96,-7.6741,-3.1999,-80.8653,0.8693
222.74,-7.7491,-3.1658,-80.6581,0.8628
223.52,-7.8249,-3.1323,-80.4507,0.8558
224.30,-7.9014,-3.0997,-80.2430,0.8485
225.09,-7.9785,-3.0677,-80.0350,0.8408
225.88,-8.0564,-3.0365,-79.8267,0.8326
226.67,-8.1349,-2.9967,-79.6180,0.8301
227.47,-8.2141,-2.9485,-79.4091,0.8332
228.27,-8.2939,-2.9010,-79.1999,0.8360
229.07,-8.3745,-2.8541,-78.9920,0.8386
229.87,-8.4556,-2.8078,-78.8047,0.8410
230.68,-8.5374,-2.7621,-78.6172,0.8432
231.49,-8.6198,-2.7170,-78.4295,0.8452
232.30,-8.7028,-2.6726,-78.2416,0.8470
233.12,-8.7865,-2.6287,-78.0534,0.8486
233.93,-8.8707,-2.5854,-77.8650,0.8501
234.75,-8.9555,-2.5427,-77.6764,0.8514
235.58,-9.0410,-2.5005,-77.4875,0.8525
236.41,-9.1269,-2.4589,-77.2984,0.8535
237.23,-9.2135,-2.4179,-77.1091,0.8543
238.07,-9.3006,-2.3773,-76.9195,0.8550
238.90,-9.3882,-2.3374,-76.7297,0.8556
239.74,-9.4764,-2.2981,-76.5397,0.8559
240.58,-9.5651,-2.2772,-76.3494,0.8436
241.43,-9.6544,-2.2569,-76.1589,0.8310
242.27,-9.7441,-2.2371,-75.9682,0.8182
243.12,-9.8344,-2.2178,-75.7940,0.8052
243.98,-9.9251,-2.1991,-75.6367,0.7919
244.83,-10.0163,-2.1810,-75.4793,0.7784
245.69,-10.1080,-2.1633,-75.3217,0.7646
246.56,-10.2002,-2.1462,-75.1640,0.7507
247.42,-10.2928,-2.1296,-75.0062,0.7365
248.29,-10.3859,-2.1134,-74.8483,0.7221
249.16,-10.4794,-2.0978,-74.6902,0.7075
250.03,-10.5733,-2.0826,-74.5321,0.6928
250.91,-10.6677,-2.0679,-74.3738,0.6778
251.79,-10.7625,-2.0537,-74.2153,0.6627
252.68,-10.8577,-2.0399,-74.0568,0.6474
253.56,-10.9533,-2.0266,-73.8981,0.6319
254.45,-11.0492,-2.0071,-73.7393,0.6212
255.35,-11.1456,-1.9821,-73.5803,0.6147
256.24,-11.2424,-1.9575,-73.4213,0.6081
257.14,-11.3395,-1.9332,-73.2621,0.6015
258.04,-11.4370,-1.9094,-73.0790,0.5949
258.95,-11.5348,-1.8859,-72.8940,0.5882
259.86,-11.6330,-1.8627,-72.7088,0.5815
260.77,-11.7315,-1.8399,-72.5234,0.5748
261.69,-11.8304,-1.8175,-72.3378,0.5680
262.60,-11.9296,-1.7954,-72.1519,0.5612
263.53,-12.0291,-1.7736,-71.9658,0.5544
264.45,-12.1289,-1.7521,-71.7795,0.5476
265.38,-12.2290,-1.7309,-71.5930,0.5408
266.31,-12.3294,-1.7100,-71.4063,0.5340
267.24,-12.4302,-1.6895,-71.2193,0.5271
268.18,-12.5312,-1.6692,-71.0321,0.5203
269.12,-12.6325,-1.6488,-70.8447,0.5138
270.07,-12.7340,-1.6173,-70.6570,0.5163
271.02,-12.8359,-1.5860,-70.4692,0.5188
271.97,-12.9380,-1.5550,-70.2811,0.5214
272.92,-13.0403,-1.5241,-70.0961,0.5242
273.88,-13.1429,-1.4935,-69.9166,0.5271
274.84,-13.2458,-1.4631,-69.7370,0.5301
275.80,-13.3489,-1.4329,-69.5571,0.5332
276.77,-13.4522,-1.4029,-69.3770,0.5364
277.74,-13.5558,-1.3731,-69.1968,0.5398
278.72,-13.6596,-1.3435,-69.0163,0.5433
279.70,-13.7636,-1.3141,-68.8357,0.5469
280.68,-13.8678,-1.2849,-68.6548,0.5507
281.66,-13.9723,-1.2558,-68.4737,0.5545
282.65,-14.0769,-1.2269,-68.2925,0.5586
283.64,-14.1818,-1.1982,-68.1110,0.5627
284.64,-14.2868,-1.1696,-67.9293,0.5670
285.64,-14.3920,-1.1416,-67.7475,0.5712
286.64,-14.4975,-1.1141,-67.5654,0.5752
287.65,-14.6031,-1.0867,-67.3831,0.5793
288.66,-14.7089,-1.0594,-67.2006,0.5836
289.67,-14.8149,-1.0323,-66.9930,0.5881
290.69,-14.9210,-1.0053,-66.7789,0.5927
291.71,-15.0273,-0.9785,-66.5645,0.5974
292.73,-15.1338,-0.9518,-66.3497,0.6023
293.76,-15.2405,-0.9252,-66.1346,0.6073
294.79,-15.3473,-0.8987,-65.9192,0.6125
295.82,-15.4542,-0.8724,-65.7034,0.6179
296.86,-15.5613,-0.8462,-65.4874,0.6233
297.90,-15.6686,-0.8201,-65.2710,0.6290
298.95,-15.7760,-0.7941,-65.0543,0.6348
300.00,-15.8835,-0.7682,-64.8373,0.6407
301.05,-15.9912,-0.7425,-64.6199,0.6468
302.11,-16.0990,-0.7172,-64.4022,0.6527
303.17,-16.2070,-0.6982,-64.1842,0.6535
304.23,-16.3151,-0.6794,-63.9658,0.6543
305.30,-16.4233,-0.6606,-63.7472,0.6553
306.37,-16.5316,-0.6420,-63.5396,0.6564
307.44,-16.6401,-0.6235,-63.3715,0.6575
308.52,-16.7486,-0.6051,-63.2034,0.6588
309.61,-16.8573,-0.5868,-63.0351,0.6602
310.69,-16.9661,-0.5686,-62.8666,0.6617
311.78,-17.0751,-0.5505,-62.6979,0.6633
312.88,-17.1841,-0.5326,-62.5292,0.6650
313.98,-17.2932,-0.5147,-62.3602,0.6668
315.08,-17.4025,-0.4969,-62.1911,0.6688
316.18,-17.5118,-0.4792,-62.0218,0.6708
317.29,-17.6213,-0.4616,-61.8524,0.6730
318.41,-17.7308,-0.4440,-61.6828,0.6752
319.52,-17.8405,-0.4266,-61.5131,0.6776
320.64,-17.9502,-0.4061,-61.3432,0.6829
321.77,-18.0600,-0.3832,-61.1732,0.6905
322.90,-18.1700,-0.3605,-61.0029,0.6981
324.03,-18.2800,-0.3378,-60.8326,0.7059
325.17,-18.3901,-0.3151,-60.6422,0.7139
326.31,-18.5003,-0.2925,-60.4414,0.7220
327.46,-18.6105,-0.2700,-60.2403,0.7303
328.61,-18.7209,-0.2475,-60.0389,0.7387
329.76,-18.8313,-0.2251,-59.8373,0.7472
330.92,-18.9419,-0.2027,-59.6354,0.7559
332.08,-19.0524,-0.1804,-59.4332,0.7648
333.24,-19.1631,-0.1581,-59.2308,0.7737
334.41,-19.2739,-0.1359,-59.0281,0.7828
335.59,-19.3847,-0.1137,-58.8251,0.7921
336.76,-19.4956,-0.0916,-58.6218,0.8015
337.94,-19.6066,-0.0695,-58.4183,0.8110
339.13,-19.7176,-0.0490,-58.2144,0.8192
340.32,-19.8287,-0.0454,-58.0103,0.8124
341.52,-19.9399,-0.0419,-57.8060,0.8055
342.71,-20.0511,-0.0385,-57.6013,0.7987
343.92,-20.1624,-0.0352,-57.3966,0.7919
345.12,-20.2738,-0.0320,-57.1932,0.7851
346.33,-20.3853,-0.0289,-56.9895,0.7784
347.55,-20.4968,-0.0259,-56.7856,0.7717
348.77,-20.6083,-0.0230,-56.5814,0.7650
349.99,-20.7199,-0.0202,-56.3770,0.7584
351.22,-20.8316,-0.0175,-56.1722,0.7518
352.45,-20.9434,-0.0149,-55.9672,0.7452
353.69,-21.0552,-0.0124,-55.7619,0.7386
354.93,-21.1670,-0.0100,-55.5563,0.7321
356.18,-21.2789,-0.0077,-55.3504,0.7256
357.43,-21.3909,-0.0055,-55.1443,0.7191
358.68,-21.5029,-0.0034,-54.9378,0.7127
359.94,-21.6150,-0.0012,-54.7311,0.7064
361.20,-21.7271,0.0011,-54.5241,0.7004
362.47,-21.8393,0.0033,-54.3168,0.6943
363.74,-21.9516,0.0054,-54.1093,0.6883
365.02,-22.0639,0.0074,-53.9267,0.6822
366.30,-22.1762,0.0093,-53.7677,0.6762
367.59,-22.2886,0.0111,-53.6085,0.6701
368.88,-22.4010,0.0128,-53.4492,0.6641
370.17,-22.5135,0.0145,-53.2898,0.6581
371.47,-22.6260,0.0160,-53.1302,0.6521
372.77,-22.7386,0.0175,-52.9706,0.6461
374.08,-22.8512,0.0189,-52.8108,0.6401
375.40,-22.9639,0.0201,-52.6509,0.6341
376.71,-23.0766,0.0213,-52.4910,0.6282
378.04,-23.1894,0.0224,-52.3308,0.6223
379.36,-23.3022,0.0234,-52.1706,0.6163
380.69,-23.4151,0.0237,-52.0103,0.6099
382.03,-23.5280,0.0190,-51.8498,0.5988
383.37,-23.6409,0.0142,-51.6892,0.5876
384.72,-23.7539,0.0092,-51.5285,0.5765
386.07,-23.8669,0.0042,-51.3677,0.5653
387.42,-23.9800,-0.0010,-51.1856,0.5542
388.78,-24.0931,-0.0063,-51.0021,0.5431
390.14,-24.2062,-0.0117,-50.8184,0.5319
391.51,-24.3194,-0.0171,-50.6346,0.5207
392.89,-24.4327,-0.0227,-50.4505,0.5095
394.27,-24.5459,-0.0285,-50.2662,0.4983
395.65,-24.6593,-0.0343,-50.0818,0.4871
397.04,-24.7726,-0.0402,-49.8971,0.4758
398.43,-24.8860,-0.0463,-49.7122,0.4645
399.83,-24.9994,-0.0524,-49.5271,0.4532
401.23,-25.1129,-0.0587,-49.3419,0.4419
402.64,-25.2264,-0.0650,-49.1564,0.4305
404.05,-25.3399,-0.0711,-48.9707,0.4195
405.47,-25.4535,-0.0770,-48.7848,0.4088
406.90,-25.5671,-0.0830,-48.5987,0.3980
408.32,-25.6808,-0.0891,-48.4125,0.3872
409.76,-25.7945,-0.0953,-48.2434,0.3763
411.19,-25.9082,-0.1016,-48.1034,0.3653
412.64,-26.0220,-0.1080,-47.9634,0.3543
414.09,-26.1358,-0.1146,-47.8234,0.3432
415.54,-26.2496,-0.1212,-47.6833,0.3320
417.00,-26.3635,-0.1280,-47.5431,0.3209
418.46,-26.4774,-0.1349,-47.4029,0.3097
419.93,-26.5914,-0.1419,-47.2627,0.2984
421.40,-26.7053,-0.1490,-47.1225,0.2871
422.88,-26.8193,-0.1562,-46.9822,0.2758
424.37,-26.9334,-0.1635,-46.8418,0.2644
425.86,-27.0475,-0.1710,-46.7015,0.2530
427.35,-27.1616,-0.1792,-46.5611,0.2409
428.85,-27.2757,-0.1921,-46.4206,0.2244
430.35,-27.3899,-0.2051,-46.2801,0.2079
431.86,-27.5041,-0.2182,-46.1396,0.1913
433.38,-27.6184,-0.2315,-45.9990,0.1746
434.90,-27.7327,-0.2449,-45.8373,0.1580
436.43,-27.8470,-0.2585,-45.6702,0.1413
437.96,-27.9613,-0.2722,-45.5030,0.1246
439.50,-28.0757,-0.2860,-45.3356,0.1078
441.04,-28.1901,-0.2999,-45.1681,0.0909
442.59,-28.3046,-0.3140,-45.0005,0.0740
444.14,-28.4190,-0.3283,-44.8328,0.0570
445.70,-28.5335,-0.3426,-44.6649,0.0399
447.26,-28.6481,-0.3572,-44.4969,0.0227
448.83,-28.7627,-0.3718,-44.3287,0.0055
450.41,-28.8773,-0.3866,-44.1605,-0.0118
451.99,-28.9919,-0.4016,-43.9921,-0.0291
453.57,-29.1066,-0.4122,-43.8236,-0.0423
455.17,-29.2213,-0.4204,-43.6549,-0.0531
456.76,-29.3360,-0.4288,-43.4861,-0.0640
458.37,-29.4507,-0.4373,-43.3172,-0.0749
459.97,-29.5655,-0.4459,-43.1465,-0.0858
461.59,-29.6804,-0.4546,-42.9702,-0.0968
463.21,-29.7952,-0.4635,-42.7938,-0.1078
464.83,-29.9101,-0.4725,-42.6173,-0.1189
466.47,-30.0250,-0.4816,-42.4405,-0.1300
468.10,-30.1399,-0.4908,-42.2637,-0.1411
469.75,-30.2549,-0.5002,-42.0866,-0.1523
471.39,-30.3699,-0.5097,-41.9095,-0.1636
473.05,-30.4850,-0.5193,-41.7321,-0.1749
474.71,-30.6000,-0.5290,-41.5546,-0.1862
476.37,-30.7151,-0.5389,-41.3770,-0.1976
478.05,-30.8302,-0.5489,-41.1992,-0.2091
479.72,-30.9454,-0.5543,-41.0212,-0.2160
481.41,-31.0606,-0.5343,-40.8431,-0.1985
483.10,-31.1758,-0.5143,-40.6648,-0.1809
484.79,-31.2910,-0.4944,-40.4864,-0.1633
486.49,-31.4063,-0.4745,-40.3078,-0.1456
488.20,-31.5216,-0.4547,-40.1161,-0.1277
489.91,-31.6369,-0.4348,-39.9178,-0.1096
491.63,-31.7523,-0.4150,-39.7192,-0.0915
493.36,-31.8676,-0.3952,-39.5204,-0.0733
495.09,-31.9831,-0.3755,-39.3213,-0.0551
496.83,-32.0985,-0.3557,-39.1221,-0.0368
498.57,-32.2140,-0.3360,-38.9226,-0.0184
500.32,-32.3295,-0.3164,-38.7229,0.0000
502.08,-32.4450,-0.2967,-38.5230,0.0185
503.84,-32.5605,-0.2771,-38.3228,0.0371
505.61,-32.6761,-0.2576,-38.1225,0.0557
507.38,-32.7917,-0.2380,-37.9219,0.0744
509.16,-32.9074,-0.2232,-37.7210,0.0887
510.95,-33.0230,-0.2107,-37.5200,0.1008
512.74,-33.1387,-0.1982,-37.3187,0.1129
514.54,-33.2545,-0.1858,-37.1172,0.1251
516.35,-33.3702,-0.1735,-36.9200,0.1373
518.16,-33.4860,-0.1612,-36.7640,0.1489
519.98,-33.6018,-0.1490,-36.6080,0.1605
521.80,-33.7176,-0.1369,-36.4518,0.1722
523.63,-33.8335,-0.1248,-36.2957,0.1838
525.47,-33.9494,-0.1128,-36.1394,0.1955
527.32,-34.0653,-0.1008,-35.9831,0.2072
529.17,-34.1812,-0.0890,-35.8268,0.2189
531.02,-34.2972,-0.0771,-35.6703,0.2306
532.89,-34.4132,-0.0654,-35.5139,0.2423
534.76,-34.5292,-0.0537,-35.3573,0.2540
536.63,-34.6453,-0.0421,-35.2007,0.2657
538.52,-34.7613,-0.0318,-35.0441,0.2763
540.41,-34.8774,-0.0269,-34.8873,0.2817
542.30,-34.9936,-0.0221,-34.7306,0.2870
544.21,-35.1097,-0.0175,-34.5737,0.2923
546.12,-35.2259,-0.0129,-34.4168,0.2976
548.03,-35.3421,-0.0084,-34.2577,0.3030
549.96,-35.4583,-0.0040,-34.0967,0.3083
551.89,-35.5746,0.0002,-33.9355,0.3137
553.82,-35.6909,0.0044,-33.7743,0.3190
555.77,-35.8072,0.0085,-33.6131,0.3243
557.72,-35.9235,0.0125,-33.4517,0.3296
559.67,-36.0399,0.0164,-33.2903,0.3349
561.64,-36.1563,0.0201,-33.1288,0.3402
563.61,-36.2727,0.0238,-32.9673,0.3454
565.59,-36.3892,0.0273,-32.8057,0.3507
567.57,-36.5056,0.0308,-32.6440,0.3559
569.56,-36.6221,0.0341,-32.4823,0.3611
571.56,-36.7386,0.0330,-32.3205,0.3621
573.57,-36.8552,0.0299,-32.1586,0.3613
575.58,-36.9718,0.0266,-31.9967,0.3604
577.60,-37.0883,0.0232,-31.8347,0.3595
579.63,-37.2050,0.0196,-31.6727,0.3585
581.66,-37.3216,0.0159,-31.5082,0.3576
583.70,-37.4383,0.0121,-31.3435,0.3566
585.75,-37.5550,0.0081,-31.1787,0.3556
587.81,-37.6717,0.0040,-31.0139,0.3546
589.87,-37.7884,-0.0003,-30.8490,0.3535
591.94,-37.9052,-0.0047,-30.6841,0.3525
594.02,-38.0220,-0.0093,-30.5191,0.3513
596.10,-38.1388,-0.0140,-30.3540,0.3502
598.20,-38.2557,-0.0188,-30.1888,0.3490
600.30,-38.3725,-0.0238,-30.0236,0.3478
602.40,-38.4894,-0.0290,-29.8584,0.3466
604.52,-38.6063,-0.0367,-29.6931,0.3430
606.64,-38.7233,-0.0540,-29.5277,0.3304
608.77,-38.8402,-0.0715,-29.3623,0.3178
610.90,-38.9572,-0.0891,-29.1968,0.3051
613.05,-39.0742,-0.1070,-29.0312,0.2924
615.20,-39.1913,-0.1251,-28.8753,0.2793
617.36,-39.3083,-0.1434,-28.7345,0.2655
619.52,-39.4254,-0.1619,-28.5937,0.2517
621.70,-39.5425,-0.1805,-28.4530,0.2378
623.88,-39.6597,-0.1995,-28.3123,0.2238
626.07,-39.7768,-0.2186,-28.1717,0.2098
628.27,-39.8940,-0.2379,-28.0311,0.1956
630.47,-40.0112,-0.2574,-27.8905,0.1814
632.68,-40.1284,-0.2772,-27.7500,0.1670
634.90,-40.2457,-0.2972,-27.6095,0.1526
637.13,-40.3629,-0.3174,-27.4691,0.1381
639.37,-40.4802,-0.3378,-27.3287,0.1236
641.61,-40.5975,-0.3495,-27.1883,0.1174
643.86,-40.7149,-0.3578,-27.0480,0.1146
646.12,-40.8322,-0.3663,-26.9078,0.1116
648.39,-40.9496,-0.3750,-26.7676,0.1087
650.67,-41.0670,-0.3839,-26.6275,0.1056
652.95,-41.1845,-0.3929,-26.4850,0.1027
655.24,-41.3019,-0.4022,-26.3421,0.0997
657.54,-41.4194,-0.4117,-26.1992,0.0966
659.85,-41.5369,-0.4213,-26.0563,0.0935
662.16,-41.6544,-0.4312,-25.9135,0.0904
664.49,-41.7720,-0.4412,-25.7708,0.0872
666.82,-41.8895,-0.4514,-25.6281,0.0839
669.16,-42.0071,-0.4619,-25.4854,0.0806
671.51,-42.1247,-0.4725,-25.3428,0.0773
673.86,-42.2423,-0.4834,-25.2003,0.0739
676.23,-42.3600,-0.4944,-25.0578,0.0705
678.60,-42.4777,-0.5043,-24.9154,0.0683
680.98,-42.5954,-0.5099,-24.7731,0.0703
683.37,-42.7131,-0.5157,-24.6308,0.0723
685.77,-42.8308,-0.5216,-24.4885,0.0742
