freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-3.7837,-23.1882,-115.6597,-2.9000
114.48,-3.7769,-23.0437,-115.5017,-2.8797
114.88,-3.7700,-22.8990,-115.3452,-2.8592
115.28,-3.7631,-22.7544,-115.1887,-2.8385
115.69,-3.7563,-22.6097,-115.0320,-2.8177
116.09,-3.7495,-22.4649,-114.8751,-2.7966
116.50,-3.7427,-22.3201,-114.7182,-2.7754
116.91,-3.7359,-22.1752,-114.5611,-2.7540
117.32,-3.7291,-22.0303,-114.4039,-2.7323
117.73,-3.7224,-21.8854,-114.2466,-2.7105
118.14,-3.7157,-21.7404,-114.0892,-2.6885
118.56,-3.7091,-21.5954,-113.9316,-2.6663
118.97,-3.7024,-21.4503,-113.7739,-2.6439
119.39,-3.6958,-21.3052,-113.6161,-2.6213
119.81,-3.6892,-21.1601,-113.4581,-2.5985
120.23,-3.6827,-21.0158,-113.3000,-2.5756
120.65,-3.6762,-20.8717,-113.1418,-2.5525
121.08,-3.6697,-20.7275,-112.9844,-2.5292
121.50,-3.6633,-20.5833,-112.8287,-2.5057
121.93,-3.6569,-20.4391,-112.6727,-2.4820
122.36,-3.6506,-20.2949,-112.5167,-2.4581
122.78,-3.6443,-20.1506,-112.3606,-2.4339
123.22,-3.6380,-20.0063,-112.2043,-2.4096
123.65,-3.6318,-19.8620,-112.0479,-2.3851
124.08,-3.6256,-19.7176,-111.8914,-2.3603
124.52,-3.6195,-19.5733,-111.7348,-2.3353
124.95,-3.6135,-19.4289,-111.5780,-2.3101
125.39,-3.6075,-19.2845,-111.4212,-2.2847
125.83,-3.6016,-19.1401,-111.2642,-2.2591
126.27,-3.5957,-18.9957,-111.1070,-2.2332
126.72,-3.5899,-18.8513,-110.9498,-2.2072
127.16,-3.5841,-18.7096,-110.7924,-2.1813
127.61,-3.5784,-18.5721,-110.6349,-2.1558
128.06,-3.5728,-18.4346,-110.4773,-2.1301
128.51,-3.5673,-18.2972,-110.3166,-2.1043
128.96,-3.5618,-18.1598,-110.1549,-2.0782
129.41,-3.5564,-18.0224,-109.9930,-2.0520
129.86,-3.5511,-17.8851,-109.8310,-2.0255
130.32,-3.5459,-17.7477,-109.6688,-1.9989
130.78,-3.5407,-17.6105,-109.5066,-1.9721
131.24,-3.5357,-17.4732,-109.3441,-1.9450
131.70,-3.5307,-17.3360,-109.1815,-1.9178
132.16,-3.5258,-17.1989,-109.0188,-1.8904
132.62,-3.5211,-17.0618,-108.8560,-1.8627
133.09,-3.5164,-16.9247,-108.6930,-1.8349
133.55,-3.5118,-16.7877,-108.5298,-1.8069
134.02,-3.5074,-16.6508,-108.3665,-1.7786
134.49,-3.5030,-16.5139,-108.2031,-1.7502
134.97,-3.4988,-16.3883,-108.0395,-1.7237
135.44,-3.4946,-16.2641,-107.8757,-1.6972
135.91,-3.4906,-16.1400,-107.7087,-1.6707
136.39,-3.4868,-16.0160,-107.5289,-1.6440
136.87,-3.4830,-15.8922,-107.3488,-1.6171
137.35,-3.4794,-15.7684,-107.1686,-1.5901
137.83,-3.4759,-15.6448,-106.9881,-1.5631
138.32,-3.4726,-15.5214,-106.8074,-1.5358
138.80,-3.4694,-15.3980,-106.6266,-1.5085
139.29,-3.4663,-15.2748,-106.4455,-1.4810
139.78,-3.4634,-15.1518,-106.2642,-1.4534
140.27,-3.4607,-15.0289,-106.0827,-1.4257
140.76,-3.4581,-14.9061,-105.9010,-1.3979
141.25,-3.4557,-14.7835,-105.7191,-1.3700
141.75,-3.4535,-14.6611,-105.5370,-1.3420
142.25,-3.4514,-14.5388,-105.3547,-1.3138
142.75,-3.4495,-14.4167,-105.1721,-1.2856
143.25,-3.4478,-14.2948,-104.9894,-1.2572
143.75,-3.4463,-14.1731,-104.8064,-1.2288
144.26,-3.4450,-14.0515,-104.6217,-1.2002
144.76,-3.4439,-13.9302,-104.4358,-1.1716
145.27,-3.4430,-13.8090,-104.2498,-1.1429
145.78,-3.4423,-13.6881,-104.0635,-1.1140
146.29,-3.4418,-13.5674,-103.8769,-1.0851
146.80,-3.4416,-13.4468,-103.6902,-1.0562
147.32,-3.4416,-13.3265,-103.5032,-1.0271
147.84,-3.4418,-13.2065,-103.3160,-0.9980
148.36,-3.4422,-13.0866,-103.1286,-0.9688
148.88,-3.4430,-12.9670,-102.9409,-0.9395
149.40,-3.4439,-12.8477,-102.7530,-0.9102
149.92,-3.4451,-12.7285,-102.5649,-0.8808
150.45,-3.4466,-12.6097,-102.3765,-0.8514
150.98,-3.4484,-12.4911,-102.1879,-0.8219
151.51,-3.4505,-12.3782,-101.9991,-0.7938
152.04,-3.4528,-12.2661,-101.8100,-0.7659
152.57,-3.4554,-12.1543,-101.6200,-0.7379
153.11,-3.4584,-12.0428,-101.4179,-0.7099
153.64,-3.4616,-11.9317,-101.2155,-0.6820
154.18,-3.4652,-11.8208,-101.0128,-0.6541
154.73,-3.4690,-11.7103,-100.8099,-0.6262
155.27,-3.4733,-11.6001,-100.6066,-0.5983
155.81,-3.4778,-11.4903,-100.4031,-0.5705
156.36,-3.4827,-11.3809,-100.1993,-0.5427
156.91,-3.4880,-11.2718,-99.9952,-0.5150
157.46,-3.4936,-11.1631,-99.7908,-0.4873
158.01,-3.4996,-11.0547,-99.5862,-0.4597
158.57,-3.5060,-10.9468,-99.3812,-0.4321
159.12,-3.5127,-10.8393,-99.1759,-0.4047
159.68,-3.5199,-10.7321,-98.9704,-0.3773
160.24,-3.5274,-10.6253,-98.7645,-0.3499
160.80,-3.5354,-10.5186,-98.5584,-0.3226
161.37,-3.5438,-10.4124,-98.3520,-0.2954
161.93,-3.5526,-10.3066,-98.1444,-0.2683
162.50,-3.5619,-10.2013,-97.9357,-0.2414
163.07,-3.5716,-10.0964,-97.7267,-0.2145
163.65,-3.5817,-9.9921,-97.5173,-0.1878
164.22,-3.5924,-9.8881,-97.3077,-0.1612
164.80,-3.6035,-9.7847,-97.0977,-0.1347
165.37,-3.6151,-9.6818,-96.8875,-0.1085
165.95,-3.6272,-9.5793,-96.6769,-0.0823
166.54,-3.6398,-9.4774,-96.4660,-0.0564
167.12,-3.6529,-9.3760,-96.2548,-0.0306
167.71,-3.6665,-9.2751,-96.0433,-0.0050
168.30,-3.6806,-9.1748,-95.8315,0.0204
168.89,-3.6953,-9.0750,-95.6193,0.0456
169.48,-3.7106,-8.9758,-95.4069,0.0706
170.07,-3.7264,-8.8712,-95.1941,0.0974
170.67,-3.7427,-8.7669,-94.9810,0.1243
171.27,-3.7597,-8.6631,-94.7676,0.1509
171.87,-3.7772,-8.5599,-94.5694,0.1773
172.47,-3.7953,-8.4573,-94.3724,0.2035
173.08,-3.8141,-8.3553,-94.1751,0.2296
173.69,-3.8334,-8.2538,-93.9775,0.2554
174.30,-3.8534,-8.1530,-93.7797,0.2809
174.91,-3.8740,-8.0529,-93.5816,0.3063
175.52,-3.8952,-7.9533,-93.3832,0.3314
176.14,-3.9171,-7.8544,-93.1846,0.3562
176.76,-3.9397,-7.7561,-92.9857,0.3808
177.38,-3.9629,-7.6585,-92.7865,0.4051
178.00,-3.9868,-7.5616,-92.5871,0.4292
178.62,-4.0114,-7.4653,-92.3873,0.4530
179.25,-4.0367,-7.3697,-92.1874,0.4765
179.88,-4.0627,-7.2694,-91.9871,0.5019
180.51,-4.0894,-7.1634,-91.7866,0.5297
181.15,-4.1169,-7.0580,-91.5857,0.5573
181.78,-4.1450,-6.9534,-91.3962,0.5846
182.42,-4.1739,-6.8494,-91.2281,0.6118
183.06,-4.2035,-6.7461,-91.0599,0.6387
183.70,-4.2339,-6.6435,-90.8915,0.6654
184.35,-4.2651,-6.5416,-90.7229,0.6919
184.99,-4.2970,-6.4404,-90.5542,0.7181
185.64,-4.3297,-6.3400,-90.3853,0.7441
186.29,-4.3631,-6.2402,-90.2162,0.7698
186.95,-4.3974,-6.1412,-90.0470,0.7952
187.60,-4.4324,-6.0429,-89.8776,0.8204
188.26,-4.4683,-5.9454,-89.7081,0.8454
188.92,-4.5049,-5.8486,-89.5384,0.8700
189.59,-4.5424,-5.7526,-89.3685,0.8944
190.25,-4.5806,-5.6573,-89.1984,0.9186
190.92,-4.6197,-5.5750,-89.0282,0.9367
191.59,-4.6596,-5.4938,-88.8578,0.9542
192.26,-4.7004,-5.4134,-88.6873,0.9713
192.94,-4.7419,-5.3339,-88.5100,0.9880
193.61,-4.7844,-5.2551,-88.3307,1.0043
194.29,-4.8276,-5.1772,-88.1512,1.0202
194.97,-4.8717,-5.1002,-87.9715,1.0357
195.66,-4.9166,-5.0239,-87.7916,1.0508
196.35,-4.9624,-4.9485,-87.6115,1.0655
197.03,-5.0090,-4.8739,-87.4312,1.0797
197.73,-5.0565,-4.8002,-87.2507,1.0935
198.42,-5.1049,-4.7273,-87.0699,1.1069
199.12,-5.1540,-4.6553,-86.8890,1.1199
199.81,-5.2041,-4.5841,-86.7079,1.1324
200.52,-5.2550,-4.5137,-86.5265,1.1445
201.22,-5.3067,-4.4442,-86.3450,1.1562
201.93,-5.3594,-4.3839,-86.1632,1.1630
202.63,-5.4128,-4.3339,-85.9813,1.1644
203.35,-5.4671,-4.2847,-85.7991,1.1652
204.06,-5.5223,-4.2364,-85.6137,1.1654
204.78,-5.5783,-4.1890,-85.4169,1.1651
205.49,-5.6352,-4.1425,-85.2198,1.1642
206.22,-5.6929,-4.0970,-85.0225,1.1627
206.94,-5.7515,-4.0523,-84.8248,1.1606
207.67,-5.8109,-4.0085,-84.6270,1.1580
208.39,-5.8711,-3.9656,-84.4288,1.1548
209.13,-5.9322,-3.9236,-84.2304,1.1511
209.86,-5.9941,-3.8825,-84.0317,1.1468
210.60,-6.0569,-3.8422,-83.8328,1.1419
211.33,-6.1204,-3.8029,-83.6335,1.1365
212.08,-6.1848,-3.7644,-83.4340,1.1306
212.82,-6.2500,-3.7267,-83.2343,1.1241
213.57,-6.3160,-3.6900,-83.0342,1.1170
214.32,-6.3828,-3.6471,-82.8339,1.1134
215.07,-6.4504,-3.6051,-82.6334,1.1094
215.82,-6.5188,-3.5638,-82.4325,1.1049
216.58,-6.5880,-3.5234,-82.2290,1.0999
217.34,-6.6580,-3.4838,-82.0239,1.0945
218.10,-6.7287,-3.4450,-81.8186,1.0886
218.87,-6.8002,-3.4070,-81.6129,1.0823
219.64,-6.8725,-3.3698,-81.4070,1.0755
220.41,-6.9455,-3.3334,-81.2007,1.0683
221.18,-7.0192,-3.2977,-80.9942,1.0606
221.96,-7.0937,-3.2628,-80.7874,1.0525
222.74,-7.1690,-3.2287,-80.5802,1.0440
223.52,-7.2449,-3.1953,-80.3728,1.0351
224.30,-7.3216,-3.1627,-80.1651,1.0258
225.09,-7.3989,-3.1308,-79.9571,1.0161
225.88,-7.4770,-3.0997,-79.7488,1.0060
226.67,-7.5557,-3.0599,-79.5401,1.0013
227.47,-7.6352,-3.0117,-79.3312,1.0021
228.27,-7.7153,-2.9642,-79.1220,1.0026
229.07,-7.7960,-2.9173,-78.9141,1.0029
229.87,-7.8774,-2.8710,-78.7268,1.0031
230.68,-7.9595,-2.8254,-78.5393,1.0030
231.49,-8.0422,-2.7803,-78.3516,1.0028
232.30,-8.1255,-2.7359,-78.1637,1.0024
233.12,-8.2095,-2.6920,-77.9755,1.0018
233.93,-8.2940,-2.6487,-77.7871,1.0010
234.75,-8.3792,-2.6060,-77.5985,1.0001
235.58,-8.4649,-2.5639,-77.4096,0.9990
236.41,-8.5513,-2.5223,-77.2205,0.9978
237.23,-8.6382,-2.4812,-77.0312,0.9965
238.07,-8.7257,-2.4407,-76.8416,0.9950
238.90,-8.8137,-2.4007,-76.6518,0.9935
239.74,-8.9023,-2.3614,-76.4618,0.9916
240.58,-8.9914,-2.3405,-76.2715,0.9775
241.43,-9.0810,-2.3201,-76.0810,0.9631
242.27,-9.1712,-2.3003,-75.8903,0.9485
243.12,-9.2619,-2.2811,-75.7161,0.9336
243.98,-9.3530,-2.2623,-75.5588,0.9185
244.83,-9.4447,-2.2441,-75.4014,0.9032
245.69,-9.5369,-2.2264,-75.2438,0.8877
246.56,-9.6295,-2.2093,-75.0861,0.8720
247.42,-9.7226,-2.1926,-74.9283,0.8561
248.29,-9.8162,-2.1764,-74.7704,0.8400
249.16,-9.9102,-2.1607,-74.6123,0.8236
250.03,-10.0046,-2.1455,-74.4542,0.8072
250.91,-10.0995,-2.1307,-74.2958,0.7905
251.79,-10.1949,-2.1165,-74.1374,0.7737
252.68,-10.2906,-2.1026,-73.9789,0.7567
253.56,-10.3867,-2.0892,-73.8202,0.7395
254.45,-10.4833,-2.0696,-73.6614,0.7270
255.35,-10.5802,-2.0446,-73.5024,0.7187
256.24,-10.6776,-2.0199,-73.3434,0.7104
257.14,-10.7753,-1.9956,-73.1842,0.7020
258.04,-10.8734,-1.9717,-73.0011,0.6936
258.95,-10.9718,-1.9481,-72.8161,0.6851
259.86,-11.0706,-1.9249,-72.6309,0.6767
260.77,-11.1698,-1.9020,-72.4455,0.6682
261.69,-11.2693,-1.8794,-72.2599,0.6597
262.60,-11.3691,-1.8572,-72.0740,0.6512
263.53,-11.4693,-1.8353,-71.8879,0.6427
264.45,-11.5698,-1.8137,-71.7016,0.6342
265.38,-11.6706,-1.7924,-71.5151,0.6258
266.31,-11.7717,-1.7715,-71.3284,0.6173
267.24,-11.8731,-1.7508,-71.1414,0.6088
268.18,-11.9748,-1.7304,-70.9542,0.6004
269.12,-12.0768,-1.7099,-70.7668,0.5923
270.07,-12.1791,-1.6783,-70.5791,0.5930
271.02,-12.2816,-1.6469,-70.3913,0.5939
271.97,-12.3845,-1.6157,-70.2032,0.5948
272.92,-12.4876,-1.5848,-70.0182,0.5959
273.88,-12.5909,-1.5540,-69.8387,0.5972
274.84,-12.6946,-1.5235,-69.6590,0.5985
275.80,-12.7984,-1.4932,-69.4792,0.6000
276.77,-12.9026,-1.4630,-69.2991,0.6017
277.74,-13.0069,-1.4331,-69.1189,0.6034
278.72,-13.1115,-1.4034,-68.9384,0.6054
279.70,-13.2163,-1.3738,-68.7578,0.6075
280.68,-13.3214,-1.3444,-68.5769,0.6097
281.66,-13.4266,-1.3152,-68.3958,0.6121
282.65,-13.5321,-1.2861,-68.2146,0.6146
283.64,-13.6378,-1.2573,-68.0331,0.6173
284.64,-13.7437,-1.2285,-67.8514,0.6202
285.64,-13.8498,-1.2003,-67.6696,0.6229
286.64,-13.9561,-1.1726,-67.4875,0.6255
287.65,-14.0626,-1.1451,-67.3052,0.6283
288.66,-14.1692,-1.1176,-67.1227,0.6312
289.67,-14.2761,-1.0904,-66.9151,0.6343
290.69,-14.3831,-1.0632,-66.7010,0.6376
291.71,-14.4904,-1.0362,-66.4866,0.6410
292.73,-14.5977,-1.0093,-66.2718,0.6446
293.76,-14.7053,-0.9825,-66.0567,0.6484
294.79,-14.8130,-0.9559,-65.8413,0.6523
295.82,-14.9209,-0.9294,-65.6255,0.6564
296.86,-15.0290,-0.9030,-65.4095,0.6607
297.90,-15.1372,-0.8767,-65.1931,0.6651
298.95,-15.2455,-0.8505,-64.9764,0.6697
300.00,-15.3540,-0.8244,-64.7594,0.6745
301.05,-15.4627,-0.7985,-64.5420,0.6795
302.11,-15.5715,-0.7730,-64.3243,0.6843
303.17,-15.6804,-0.7538,-64.1063,0.6840
304.23,-15.7895,-0.7348,-63.8879,0.6838
305.30,-15.8987,-0.7158,-63.6692,0.6837
306.37,-16.0080,-0.6970,-63.4617,0.6838
307.44,-16.1175,-0.6783,-63.2936,0.6840
308.52,-16.2271,-0.6596,-63.1255,0.6843
309.61,-16.3368,-0.6411,-62.9572,0.6847
310.69,-16.4466,-0.6227,-62.7887,0.6853
311.78,-16.5566,-0.6044,-62.6200,0.6859
312.88,-16.6666,-0.5862,-62.4513,0.6867
313.98,-16.7768,-0.5681,-62.2823,0.6877
315.08,-16.8871,-0.5500,-62.1132,0.6887
316.18,-16.9975,-0.5321,-61.9439,0.6899
317.29,-17.1080,-0.5143,-61.7745,0.6913
318.41,-17.2186,-0.4965,-61.6049,0.6927
319.52,-17.3293,-0.4788,-61.4352,0.6943
320.64,-17.4402,-0.4580,-61.2653,0.6987
321.77,-17.5511,-0.4350,-61.0953,0.7055
322.90,-17.6621,-0.4120,-60.9250,0.7123
324.03,-17.7732,-0.3890,-60.7547,0.7193
325.17,-17.8844,-0.3661,-60.5643,0.7265
326.31,-17.9957,-0.3433,-60.3635,0.7339
327.46,-18.1071,-0.3205,-60.1624,0.7414
328.61,-18.2186,-0.2977,-59.9610,0.7491
329.76,-18.3301,-0.2750,-59.7594,0.7569
330.92,-18.4418,-0.2524,-59.5575,0.7649
332.08,-18.5535,-0.2298,-59.3553,0.7731
333.24,-18.6653,-0.2073,-59.1529,0.7814
334.41,-18.7772,-0.1848,-58.9502,0.7898
335.59,-18.8892,-0.1623,-58.7472,0.7985
336.76,-19.0012,-0.1399,-58.5439,0.8072
337.94,-19.1134,-0.1175,-58.3404,0.8161
339.13,-19.2256,-0.0968,-58.1365,0.8238
340.32,-19.3378,-0.0929,-57.9324,0.8164
341.52,-19.4502,-0.0891,-57.7281,0.8091
342.71,-19.5626,-0.0854,-57.5234,0.8018
343.92,-19.6751,-0.0818,-57.3186,0.7946
345.12,-19.7876,-0.0784,-57.1153,0.7874
346.33,-19.9003,-0.0750,-56.9116,0.7802
347.55,-20.0130,-0.0717,-56.7077,0.7731
348.77,-20.1257,-0.0685,-56.5035,0.7660
349.99,-20.2385,-0.0654,-56.2990,0.7590
351.22,-20.3514,-0.0625,-56.0943,0.7520
352.45,-20.4644,-0.0596,-55.8893,0.7451
353.69,-20.5774,-0.0568,-55.6840,0.7381
354.93,-20.6904,-0.0541,-55.4784,0.7313
356.18,-20.8036,-0.0515,-55.2725,0.7244
357.43,-20.9168,-0.0489,-55.0664,0.7176
358.68,-21.0300,-0.0465,-54.8599,0.7109
359.94,-21.1433,-0.0440,-54.6532,0.7043
361.20,-21.2567,-0.0414,-54.4462,0.6979
362.47,-21.3701,-0.0389,-54.2389,0.6916
363.74,-21.4836,-0.0365,-54.0314,0.6853
365.02,-21.5971,-0.0342,-53.8488,0.6790
366.30,-21.7107,-0.0320,-53.6898,0.6726
367.59,-21.8243,-0.0298,-53.5306,0.6663
368.88,-21.9380,-0.0278,-53.3713,0.6600
370.17,-22.0517,-0.0258,-53.2119,0.6538
371.47,-22.1655,-0.0240,-53.0523,0.6476
372.77,-22.2794,-0.0222,-52.8927,0.6414
374.08,-22.3932,-0.0205,-52.7329,0.6352
375.40,-22.5072,-0.0189,-52.5730,0.6290
376.71,-22.6212,-0.0174,-52.4130,0.6229
378.04,-22.7352,-0.0160,-52.2529,0.6168
379.36,-22.8493,-0.0146,-52.0927,0.6107
380.69,-22.9634,-0.0140,-51.9323,0.6040
382.03,-23.0776,-0.0184,-51.7719,0.5928
383.37,-23.1918,-0.0229,-51.6113,0.5815
384.72,-23.3060,-0.0275,-51.4506,0.5703
386.07,-23.4203,-0.0322,-51.2898,0.5590
387.42,-23.5347,-0.0371,-51.1077,0.5478
388.78,-23.6491,-0.0420,-50.9242,0.5365
390.14,-23.7635,-0.0471,-50.7405,0.5253
391.51,-23.8780,-0.0522,-50.5567,0.5140
392.89,-23.9925,-0.0575,-50.3726,0.5027
394.27,-24.1071,-0.0628,-50.1883,0.4914
395.65,-24.2217,-0.0683,-50.0038,0.4801
397.04,-24.3363,-0.0739,-49.8192,0.4688
398.43,-24.4510,-0.0796,-49.6343,0.4575
399.83,-24.5657,-0.0854,-49.4492,0.4461
401.23,-24.6805,-0.0913,-49.2640,0.4347
402.64,-24.7953,-0.0974,-49.0785,0.4233
404.05,-24.9101,-0.1031,-48.8928,0.4123
405.47,-25.0250,-0.1086,-48.7069,0.4016
406.90,-25.1399,-0.1142,-48.5208,0.3908
408.32,-25.2549,-0.1200,-48.3346,0.3800
409.76,-25.3699,-0.1259,-48.1655,0.3691
411.19,-25.4849,-0.1318,-48.0255,0.3581
412.64,-25.6000,-0.1379,-47.8855,0.3470
414.09,-25.7151,-0.1441,-47.7454,0.3360
415.54,-25.8302,-0.1504,-47.6054,0.3248
417.00,-25.9454,-0.1568,-47.4652,0.3137
418.46,-26.0606,-0.1633,-47.3250,0.3025
419.93,-26.1758,-0.1700,-47.1848,0.2913
421.40,-26.2911,-0.1767,-47.0446,0.2801
422.88,-26.4064,-0.1836,-46.9043,0.2688
424.37,-26.5218,-0.1906,-46.7639,0.2575
425.86,-26.6372,-0.1976,-46.6236,0.2461
427.35,-26.7526,-0.2055,-46.4832,0.2341
428.85,-26.8680,-0.2181,-46.3427,0.2177
430.35,-26.9835,-0.2307,-46.2022,0.2012
431.86,-27.0990,-0.2435,-46.0617,0.1847
433.38,-27.2146,-0.2564,-45.9211,0.1681
434.90,-27.3302,-0.2695,-45.7594,0.1516
436.43,-27.4458,-0.2826,-45.5923,0.1350
437.96,-27.5614,-0.2960,-45.4250,0.1184
439.50,-27.6771,-0.3094,-45.2577,0.1017
441.04,-27.7928,-0.3230,-45.0902,0.0850
442.59,-27.9086,-0.3368,-44.9226,0.0681
444.14,-28.0244,-0.3506,-44.7549,0.0513
445.70,-28.1402,-0.3646,-44.5870,0.0343
447.26,-28.2560,-0.3788,-44.4190,0.0173
448.83,-28.3719,-0.3931,-44.2508,0.0002
450.41,-28.4878,-0.4075,-44.0826,-0.0169
451.99,-28.6037,-0.4221,-43.9142,-0.0342
453.57,-28.7197,-0.4323,-43.7457,-0.0472
455.17,-28.8357,-0.4402,-43.5770,-0.0578
456.76,-28.9517,-0.4482,-43.4082,-0.0686
458.37,-29.0678,-0.4564,-43.2393,-0.0793
459.97,-29.1838,-0.4646,-43.0686,-0.0901
461.59,-29.3000,-0.4730,-42.8923,-0.1009
463.21,-29.4161,-0.4815,-42.7159,-0.1118
464.83,-29.5323,-0.4901,-42.5394,-0.1227
466.47,-29.6485,-0.4988,-42.3626,-0.1336
468.10,-29.7647,-0.5077,-42.1858,-0.1446
469.75,-29.8810,-0.5167,-42.0087,-0.1556
471.39,-29.9972,-0.5258,-41.8316,-0.1667
473.05,-30.1136,-0.5351,-41.6542,-0.1778
474.71,-30.2299,-0.5444,-41.4767,-0.1890
476.37,-30.3463,-0.5539,-41.2991,-0.2002
478.05,-30.4627,-0.5636,-41.1213,-0.2115
479.72,-30.5791,-0.5686,-40.9433,-0.2182
481.41,-30.6956,-0.5482,-40.7652,-0.2005
483.10,-30.8120,-0.5279,-40.5869,-0.1828
484.79,-30.9286,-0.5076,-40.4085,-0.1650
486.49,-31.0451,-0.4874,-40.2299,-0.1471
488.20,-31.1617,-0.4671,-40.0382,-0.1290
489.91,-31.2782,-0.4469,-39.8399,-0.1108
491.63,-31.3949,-0.4268,-39.6413,-0.0925
493.36,-31.5115,-0.4066,-39.4425,-0.0741
495.09,-31.6282,-0.3865,-39.2434,-0.0557
496.83,-31.7449,-0.3664,-39.0442,-0.0372
498.57,-31.8616,-0.3463,-38.8447,-0.0186
500.32,-31.9784,-0.3263,-38.6450,0.0000
502.08,-32.0951,-0.3063,-38.4451,0.0187
503.84,-32.2119,-0.2863,-38.2449,0.0375
505.61,-32.3288,-0.2664,-38.0446,0.0563
507.38,-32.4456,-0.2465,-37.8440,0.0753
509.16,-32.5625,-0.2313,-37.6431,0.0898
510.95,-32.6794,-0.2184,-37.4421,0.1021
512.74,-32.7964,-0.2056,-37.2408,0.1145
514.54,-32.9133,-0.1928,-37.0393,0.1269
516.35,-33.0303,-0.1801,-36.8421,0.1393
518.16,-33.1473,-0.1675,-36.6861,0.1511
519.98,-33.2643,-0.1550,-36.5301,0.1630
521.80,-33.3814,-0.1425,-36.3739,0.1749
523.63,-33.4985,-0.1300,-36.2178,0.1868
525.47,-33.6156,-0.1176,-36.0615,0.1987
527.32,-33.7327,-0.1053,-35.9052,0.2106
529.17,-33.8499,-0.0931,-35.7489,0.2226
531.02,-33.9671,-0.0809,-35.5924,0.2345
532.89,-34.0843,-0.0688,-35.4360,0.2465
534.76,-34.2015,-0.0568,-35.2794,0.2584
536.63,-34.3187,-0.0448,-35.1228,0.2704
538.52,-34.4360,-0.0341,-34.9662,0.2812
540.41,-34.5533,-0.0289,-34.8094,0.2869
542.30,-34.6706,-0.0238,-34.6527,0.2925
544.21,-34.7880,-0.0187,-34.4958,0.2981
546.12,-34.9054,-0.0138,-34.3389,0.3037
548.03,-35.0228,-0.0090,-34.1798,0.3093
549.96,-35.1402,-0.0042,-34.0188,0.3149
551.89,-35.2576,0.0004,-33.8576,0.3205
553.82,-35.3751,0.0049,-33.6964,0.3261
555.77,-35.4926,0.0094,-33.5351,0.3317
557.72,-35.6101,0.0137,-33.3738,0.3373
559.67,-35.7276,0.0179,-33.2124,0.3429
561.64,-35.8452,0.0220,-33.0509,0.3484
563.61,-35.9628,0.0260,-32.8894,0.3540
565.59,-36.0804,0.0300,-32.7278,0.3595
567.57,-36.1980,0.0337,-32.5661,0.3650
569.56,-36.3156,0.0374,-32.4044,0.3705
571.56,-36.4333,0.0367,-32.2426,0.3718
573.57,-36.5510,0.0339,-32.0807,0.3713
575.58,-36.6687,0.0309,-31.9188,0.3707
577.60,-36.7864,0.0279,-31.7568,0.3700
579.63,-36.9042,0.0246,-31.5948,0.3694
581.66,-37.0220,0.0213,-31.4303,0.3687
583.70,-37.1398,0.0178,-31.2656,0.3681
585.75,-37.2576,0.0142,-31.1008,0.3674
587.81,-37.3754,0.0104,-30.9360,0.3667
589.87,-37.4933,0.0065,-30.7711,0.3659
591.94,-37.6112,0.0024,-30.6062,0.3651
594.02,-37.7291,-0.0018,-30.4412,0.3643
596.10,-37.8470,-0.0062,-30.2761,0.3635
598.20,-37.9650,-0.0107,-30.1109,0.3626
600.30,-38.0829,-0.0154,-29.9457,0.3617
602.40,-38.2009,-0.0202,-29.7805,0.3608
604.52,-38.3189,-0.0276,-29.6152,0.3575
606.64,-38.4370,-0.0445,-29.4498,0.3453
608.77,-38.5550,-0.0617,-29.2843,0.3329
610.90,-38.6731,-0.0790,-29.1189,0.3206
613.05,-38.7912,-0.0965,-28.9533,0.3081
615.20,-38.9093,-0.1143,-28.7974,0.2953
617.36,-39.0274,-0.1322,-28.6566,0.2819
619.52,-39.1456,-0.1504,-28.5158,0.2684
621.70,-39.2638,-0.1688,-28.3751,0.2548
623.88,-39.3820,-0.1873,-28.2344,0.2411
626.07,-39.5002,-0.2061,-28.0938,0.2274
628.27,-39.6184,-0.2251,-27.9532,0.2135
630.47,-39.7367,-0.2443,-27.8126,0.1996
632.68,-39.8549,-0.2638,-27.6721,0.1856
634.90,-39.9732,-0.2834,-27.5316,0.1715
637.13,-40.0915,-0.3033,-27.3912,0.1574
639.37,-40.2099,-0.3234,-27.2508,0.1431
641.61,-40.3282,-0.3347,-27.1104,0.1373
643.86,-40.4466,-0.3427,-26.9701,0.1347
646.12,-40.5650,-0.3509,-26.8299,0.1321
648.39,-40.6834,-0.3593,-26.6897,0.1294
650.67,-40.8018,-0.3679,-26.5496,0.1267
652.95,-40.9202,-0.3766,-26.4071,0.1240
655.24,-41.0387,-0.3856,-26.2642,0.1213
657.54,-41.1572,-0.3947,-26.1213,0.1186
659.85,-41.2757,-0.4041,-25.9784,0.1158
662.16,-41.3942,-0.4136,-25.8356,0.1130
664.49,-41.5127,-0.4233,-25.6928,0.1101
666.82,-41.6313,-0.4332,-25.5502,0.1072
669.16,-41.7499,-0.4434,-25.4075,0.1042
671.51,-41.8685,-0.4537,-25.2649,0.1012
673.86,-41.9871,-0.4643,-25.1224,0.0981
676.23,-42.1057,-0.4750,-24.9799,0.0950
678.60,-42.2244,-0.4846,-24.8375,0.0931
680.98,-42.3430,-0.4899,-24.6952,0.0954
683.37,-42.4617,-0.4953,-24.5529,0.0977
