freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-14.5041,-15.4565,-111.0558,-8.9466
114.48,-14.5278,-15.3408,-110.8977,-8.9041
114.88,-14.5518,-15.2254,-110.7413,-8.8614
115.28,-14.5761,-15.1103,-110.5847,-8.8184
115.69,-14.6007,-14.9954,-110.4280,-8.7751
116.09,-14.6256,-14.8807,-110.2712,-8.7315
116.50,-14.6508,-14.7662,-110.1142,-8.6877
116.91,-14.6763,-14.6521,-109.9572,-8.6435
117.32,-14.7022,-14.5381,-109.8000,-8.5991
117.73,-14.7283,-14.4244,-109.6426,-8.5544
118.14,-14.7548,-14.3110,-109.4852,-8.5094
118.56,-14.7816,-14.1978,-109.3276,-8.4641
118.97,-14.8087,-14.0848,-109.1699,-8.4185
119.39,-14.8361,-13.9721,-109.0121,-8.3727
119.81,-14.8639,-13.8597,-108.8542,-8.3266
120.23,-14.8919,-13.7485,-108.6961,-8.2807
120.65,-14.9204,-13.6376,-108.5379,-8.2346
121.08,-14.9491,-13.5271,-108.3805,-8.1883
121.50,-14.9782,-13.4168,-108.2247,-8.1417
121.93,-15.0076,-13.3067,-108.0688,-8.0949
122.36,-15.0373,-13.1970,-107.9128,-8.0478
122.78,-15.0674,-13.0875,-107.7566,-8.0005
123.22,-15.0979,-12.9783,-107.6004,-7.9529
123.65,-15.1286,-12.8694,-107.4440,-7.9051
124.08,-15.1598,-12.7607,-107.2875,-7.8570
124.52,-15.1912,-12.6524,-107.1308,-7.8087
124.95,-15.2230,-12.5443,-106.9741,-7.7601
125.39,-15.2552,-12.4365,-106.8172,-7.7113
125.83,-15.2877,-12.3290,-106.6602,-7.6623
126.27,-15.3206,-12.2217,-106.5031,-7.6130
126.72,-15.3538,-12.1148,-106.3458,-7.5635
127.16,-15.3874,-12.0108,-106.1885,-7.5154
127.61,-15.4214,-11.9114,-106.0310,-7.4696
128.06,-15.4557,-11.8124,-105.8734,-7.4237
128.51,-15.4904,-11.7136,-105.7126,-7.3776
128.96,-15.5254,-11.6152,-105.5509,-7.3314
129.41,-15.5608,-11.5170,-105.3891,-7.2850
129.86,-15.5966,-11.4192,-105.2270,-7.2385
130.32,-15.6327,-11.3218,-105.0649,-7.1918
130.78,-15.6692,-11.2246,-104.9026,-7.1450
131.24,-15.7061,-11.1278,-104.7402,-7.0980
131.70,-15.7434,-11.0313,-104.5776,-7.0510
132.16,-15.7810,-10.9352,-104.4149,-7.0037
132.62,-15.8190,-10.8394,-104.2520,-6.9564
133.09,-15.8574,-10.7439,-104.0890,-6.9089
133.55,-15.8962,-10.6487,-103.9258,-6.8613
134.02,-15.9353,-10.5539,-103.7625,-6.8136
134.49,-15.9749,-10.4594,-103.5991,-6.7658
134.97,-16.0148,-10.3766,-103.4355,-6.7253
135.44,-16.0551,-10.2953,-103.2718,-6.6855
135.91,-16.0958,-10.2144,-103.1047,-6.6458
136.39,-16.1369,-10.1340,-102.9249,-6.6061
136.87,-16.1783,-10.0539,-102.7449,-6.5664
137.35,-16.2202,-9.9742,-102.5646,-6.5267
137.83,-16.2624,-9.8948,-102.3842,-6.4870
138.32,-16.3051,-9.8159,-102.2035,-6.4473
138.80,-16.3481,-9.7374,-102.0226,-6.4077
139.29,-16.3915,-9.6592,-101.8415,-6.3681
139.78,-16.4353,-9.5815,-101.6603,-6.3285
140.27,-16.4796,-9.5041,-101.4788,-6.2889
140.76,-16.5242,-9.4272,-101.2971,-6.2494
141.25,-16.5692,-9.3506,-101.1152,-6.2099
141.75,-16.6146,-9.2744,-100.9330,-6.1704
142.25,-16.6604,-9.1987,-100.7507,-6.1310
142.75,-16.7066,-9.1233,-100.5682,-6.0916
143.25,-16.7532,-9.0483,-100.3854,-6.0523
143.75,-16.8002,-8.9738,-100.2024,-6.0130
144.26,-16.8476,-8.8996,-100.0177,-5.9738
144.76,-16.8954,-8.8258,-99.8319,-5.9346
145.27,-16.9436,-8.7525,-99.6458,-5.8955
145.78,-16.9923,-8.6795,-99.4595,-5.8564
146.29,-17.0413,-8.6069,-99.2730,-5.8174
146.80,-17.0907,-8.5348,-99.0862,-5.7785
147.32,-17.1405,-8.4630,-98.8993,-5.7396
147.84,-17.1908,-8.3917,-98.7121,-5.7008
148.36,-17.2414,-8.3207,-98.5246,-5.6621
148.88,-17.2924,-8.2502,-98.3370,-5.6234
149.40,-17.3439,-8.1800,-98.1491,-5.5848
149.92,-17.3957,-8.1103,-97.9609,-5.5463
150.45,-17.4480,-8.0410,-97.7726,-5.5079
150.98,-17.5007,-7.9720,-97.5840,-5.4696
151.51,-17.5537,-7.9089,-97.3952,-5.4354
152.04,-17.6072,-7.8467,-97.2061,-5.4017
152.57,-17.6611,-7.7850,-97.0160,-5.3682
153.11,-17.7154,-7.7236,-96.8139,-5.3348
153.64,-17.7701,-7.6627,-96.6115,-5.3015
154.18,-17.8251,-7.6022,-96.4089,-5.2684
154.73,-17.8807,-7.5422,-96.2059,-5.2354
155.27,-17.9366,-7.4825,-96.0027,-5.2026
155.81,-17.9929,-7.4233,-95.7992,-5.1699
156.36,-18.0496,-7.3645,-95.5954,-5.1374
156.91,-18.1067,-7.3062,-95.3913,-5.1050
157.46,-18.1642,-7.2482,-95.1869,-5.0727
158.01,-18.2221,-7.1907,-94.9822,-5.0407
158.57,-18.2805,-7.1336,-94.7772,-5.0087
159.12,-18.3392,-7.0769,-94.5720,-4.9770
159.68,-18.3983,-7.0207,-94.3664,-4.9454
160.24,-18.4579,-6.9647,-94.1606,-4.9138
160.80,-18.5178,-6.9090,-93.9544,-4.8823
161.37,-18.5781,-6.8536,-93.7480,-4.8509
161.93,-18.6389,-6.7987,-93.5405,-4.8196
162.50,-18.7000,-6.7442,-93.3317,-4.7886
163.07,-18.7615,-6.6902,-93.1227,-4.7577
163.65,-18.8234,-6.6365,-92.9134,-4.7269
164.22,-18.8858,-6.5833,-92.7037,-4.6964
164.80,-18.9485,-6.5305,-92.4938,-4.6660
165.37,-19.0116,-6.4781,-92.2835,-4.6357
165.95,-19.0751,-6.4261,-92.0729,-4.6057
166.54,-19.1390,-6.3745,-91.8620,-4.5758
167.12,-19.2032,-6.3233,-91.6508,-4.5461
167.71,-19.2679,-6.2726,-91.4393,-4.5166
168.30,-19.3330,-6.2222,-91.2275,-4.4872
168.89,-19.3984,-6.1723,-91.0154,-4.4581
169.48,-19.4643,-6.1228,-90.8029,-4.4291
170.07,-19.5305,-6.0677,-90.5901,-4.3954
170.67,-19.5971,-6.0127,-90.3771,-4.3615
171.27,-19.6641,-5.9581,-90.1636,-4.3279
171.87,-19.7314,-5.9039,-89.9655,-4.2943
172.47,-19.7992,-5.8500,-89.7684,-4.2609
173.08,-19.8673,-5.7966,-89.5711,-4.2276
173.69,-19.9358,-5.7435,-89.3736,-4.1945
174.30,-20.0047,-5.6908,-89.1757,-4.1615
174.91,-20.0740,-5.6384,-88.9776,-4.1287
175.52,-20.1436,-5.5865,-88.7793,-4.0960
176.14,-20.2136,-5.5349,-88.5806,-4.0635
176.76,-20.2840,-5.4837,-88.3817,-4.0311
177.38,-20.3547,-5.4328,-88.1826,-3.9988
178.00,-20.4258,-5.3823,-87.9831,-3.9667
178.62,-20.4973,-5.3322,-87.7834,-3.9348
179.25,-20.5691,-5.2825,-87.5834,-3.9030
179.88,-20.6413,-5.2277,-87.3831,-3.8667
180.51,-20.7139,-5.1668,-87.1826,-3.8250
181.15,-20.7868,-5.1063,-86.9818,-3.7834
181.78,-20.8601,-5.0461,-86.7922,-3.7419
182.42,-20.9337,-4.9862,-86.6241,-3.7005
183.06,-21.0077,-4.9266,-86.4559,-3.6592
183.70,-21.0821,-4.8673,-86.2875,-3.6179
184.35,-21.1568,-4.8084,-86.1189,-3.5767
184.99,-21.2318,-4.7497,-85.9502,-3.5356
185.64,-21.3072,-4.6913,-85.7813,-3.4946
186.29,-21.3829,-4.6333,-85.6123,-3.4536
186.95,-21.4590,-4.5756,-85.4431,-3.4127
187.60,-21.5354,-4.5181,-85.2737,-3.3719
188.26,-21.6122,-4.4610,-85.1041,-3.3312
188.92,-21.6893,-4.4041,-84.9344,-3.2905
189.59,-21.7667,-4.3475,-84.7645,-3.2500
190.25,-21.8445,-4.2913,-84.5945,-3.2095
190.92,-21.9226,-4.2474,-84.4242,-3.1798
191.59,-22.0010,-4.2043,-84.2539,-3.1506
192.26,-22.0797,-4.1615,-84.0833,-3.1216
192.94,-22.1588,-4.1190,-83.9060,-3.0927
193.61,-22.2382,-4.0768,-83.7267,-3.0640
194.29,-22.3179,-4.0350,-83.5472,-3.0354
194.97,-22.3980,-3.9935,-83.3675,-3.0070
195.66,-22.4784,-3.9522,-83.1876,-2.9787
196.35,-22.5590,-3.9114,-83.0075,-2.9506
197.03,-22.6400,-3.8708,-82.8272,-2.9227
197.73,-22.7213,-3.8305,-82.6467,-2.8949
198.42,-22.8029,-3.7906,-82.4660,-2.8673
199.12,-22.8849,-3.7510,-82.2850,-2.8398
199.81,-22.9671,-3.7116,-82.1039,-2.8125
200.52,-23.0496,-3.6726,-81.9226,-2.7853
201.22,-23.1325,-3.6339,-81.7410,-2.7583
201.93,-23.2156,-3.6039,-81.5593,-2.7390
202.63,-23.2990,-3.5835,-81.3773,-2.7284
203.35,-23.3828,-3.5635,-81.1951,-2.7180
204.06,-23.4668,-3.5438,-81.0098,-2.7079
204.78,-23.5511,-3.5245,-80.8129,-2.6980
205.49,-23.6357,-3.5056,-80.6159,-2.6884
206.22,-23.7206,-3.4870,-80.4185,-2.6790
206.94,-23.8058,-3.4688,-80.2209,-2.6699
207.67,-23.8912,-3.4509,-80.0230,-2.6610
208.39,-23.9770,-3.4333,-79.8248,-2.6523
209.13,-24.0630,-3.4161,-79.6264,-2.6439
209.86,-24.1493,-3.3992,-79.4277,-2.6357
210.60,-24.2358,-3.3827,-79.2288,-2.6278
211.33,-24.3227,-3.3665,-79.0296,-2.6201
212.08,-24.4098,-3.3507,-78.8301,-2.6126
212.82,-24.4972,-3.3352,-78.6303,-2.6054
213.57,-24.5848,-3.3200,-78.4303,-2.5984
214.32,-24.6727,-3.2982,-78.2300,-2.5853
215.07,-24.7609,-3.2767,-78.0294,-2.5723
215.82,-24.8493,-3.2555,-77.8285,-2.5596
216.58,-24.9380,-3.2346,-77.6250,-2.5470
217.34,-25.0270,-3.2140,-77.4200,-2.5347
218.10,-25.1162,-3.1937,-77.2146,-2.5225
218.87,-25.2056,-3.1737,-77.0090,-2.5105
219.64,-25.2953,-3.1540,-76.8030,-2.4988
220.41,-25.3853,-3.1346,-76.5968,-2.4872
221.18,-25.4755,-3.1155,-76.3902,-2.4758
221.96,-25.5659,-3.0966,-76.1834,-2.4646
222.74,-25.6566,-3.0781,-75.9763,-2.4536
223.52,-25.7475,-3.0598,-75.7689,-2.4428
224.30,-25.8386,-3.0419,-75.5611,-2.4322
225.09,-25.9300,-3.0242,-75.3531,-2.4218
225.88,-26.0217,-3.0067,-75.1448,-2.4116
226.67,-26.1135,-2.9803,-74.9362,-2.3928
227.47,-26.2056,-2.9450,-74.7272,-2.3657
228.27,-26.2979,-2.9099,-74.5180,-2.3387
229.07,-26.3905,-2.8750,-74.3101,-2.3118
229.87,-26.4832,-2.8403,-74.1229,-2.2850
230.68,-26.5762,-2.8058,-73.9354,-2.2583
231.49,-26.6694,-2.7716,-73.7477,-2.2317
232.30,-26.7628,-2.7375,-73.5597,-2.2052
233.12,-26.8565,-2.7036,-73.3716,-2.1788
233.93,-26.9503,-2.6699,-73.1832,-2.1524
234.75,-27.0444,-2.6364,-72.9945,-2.1262
235.58,-27.1387,-2.6032,-72.8057,-2.1001
236.41,-27.2332,-2.5701,-72.6166,-2.0740
237.23,-27.3279,-2.5371,-72.4272,-2.0480
238.07,-27.4228,-2.5044,-72.2377,-2.0222
238.90,-27.5179,-2.4719,-72.0479,-1.9964
239.74,-27.6132,-2.4398,-71.8578,-1.9709
240.58,-27.7087,-2.4256,-71.6676,-1.9624
241.43,-27.8044,-2.4118,-71.4770,-1.9541
242.27,-27.9003,-2.3981,-71.2863,-1.9460
243.12,-27.9964,-2.3847,-71.1122,-1.9380
243.98,-28.0926,-2.3716,-70.9549,-1.9302
244.83,-28.1891,-2.3587,-70.7974,-1.9226
245.69,-28.2858,-2.3460,-70.6399,-1.9152
246.56,-28.3826,-2.3335,-70.4822,-1.9079
247.42,-28.4796,-2.3213,-70.3244,-1.9007
248.29,-28.5769,-2.3093,-70.1664,-1.8938
249.16,-28.6743,-2.2976,-70.0084,-1.8870
250.03,-28.7718,-2.2860,-69.8502,-1.8804
250.91,-28.8696,-2.2747,-69.6919,-1.8739
251.79,-28.9675,-2.2637,-69.5335,-1.8676
252.68,-29.0656,-2.2528,-69.3749,-1.8615
253.56,-29.1639,-2.2422,-69.2162,-1.8555
254.45,-29.2624,-2.2251,-69.0574,-1.8433
255.35,-29.3610,-2.2024,-68.8985,-1.8257
256.24,-29.4598,-2.1798,-68.7394,-1.8081
257.14,-29.5588,-2.1574,-68.5802,-1.7907
258.04,-29.6579,-2.1352,-68.3971,-1.7733
258.95,-29.7572,-2.1132,-68.2121,-1.7561
259.86,-29.8566,-2.0913,-68.0269,-1.7389
260.77,-29.9563,-2.0696,-67.8415,-1.7218
261.69,-30.0560,-2.0480,-67.6559,-1.7049
262.60,-30.1560,-2.0267,-67.4700,-1.6880
263.53,-30.2561,-2.0054,-67.2840,-1.6713
264.45,-30.3563,-1.9844,-67.0977,-1.6546
265.38,-30.4567,-1.9635,-66.9111,-1.6380
266.31,-30.5573,-1.9427,-66.7244,-1.6216
267.24,-30.6580,-1.9222,-66.5374,-1.6052
268.18,-30.7588,-1.9017,-66.3502,-1.5889
269.12,-30.8598,-1.8810,-66.1628,-1.5723
270.07,-30.9610,-1.8491,-65.9752,-1.5449
271.02,-31.0623,-1.8173,-65.7873,-1.5174
271.97,-31.1637,-1.7856,-65.5992,-1.4900
272.92,-31.2653,-1.7540,-65.4142,-1.4626
273.88,-31.3670,-1.7225,-65.2348,-1.4353
274.84,-31.4689,-1.6911,-65.0551,-1.4081
275.80,-31.5709,-1.6598,-64.8752,-1.3808
276.77,-31.6730,-1.6286,-64.6952,-1.3536
277.74,-31.7753,-1.5975,-64.5149,-1.3265
278.72,-31.8777,-1.5665,-64.3345,-1.2994
279.70,-31.9802,-1.5356,-64.1538,-1.2723
280.68,-32.0829,-1.5048,-63.9729,-1.2452
281.66,-32.1857,-1.4741,-63.7919,-1.2182
282.65,-32.2886,-1.4435,-63.6106,-1.1913
283.64,-32.3917,-1.4130,-63.4291,-1.1643
284.64,-32.4949,-1.3826,-63.2475,-1.1374
285.64,-32.5982,-1.3527,-63.0656,-1.1109
286.64,-32.7016,-1.3231,-62.8835,-1.0848
287.65,-32.8052,-1.2937,-62.7012,-1.0587
288.66,-32.9089,-1.2643,-62.5187,-1.0326
289.67,-33.0127,-1.2350,-62.3112,-1.0066
290.69,-33.1166,-1.2058,-62.0970,-0.9805
291.71,-33.2207,-1.1767,-61.8826,-0.9545
292.73,-33.3249,-1.1477,-61.6678,-0.9286
293.76,-33.4292,-1.1188,-61.4527,-0.9026
294.79,-33.5336,-1.0899,-61.2373,-0.8767
295.82,-33.6381,-1.0612,-61.0216,-0.8509
296.86,-33.7427,-1.0325,-60.8055,-0.8250
297.90,-33.8475,-1.0039,-60.5891,-0.7992
298.95,-33.9523,-0.9753,-60.3724,-0.7734
300.00,-34.0573,-0.9469,-60.1554,-0.7477
301.05,-34.1624,-0.9185,-59.9380,-0.7220
302.11,-34.2675,-0.8906,-59.7203,-0.6967
303.17,-34.3728,-0.8690,-59.5023,-0.6775
304.23,-34.4782,-0.8475,-59.2840,-0.6583
305.30,-34.5838,-0.8260,-59.0653,-0.6392
306.37,-34.6894,-0.8047,-58.8577,-0.6202
307.44,-34.7951,-0.7834,-58.6897,-0.6012
308.52,-34.9009,-0.7623,-58.5215,-0.5824
309.61,-35.0068,-0.7412,-58.3532,-0.5635
310.69,-35.1129,-0.7203,-58.1847,-0.5448
311.78,-35.2190,-0.6994,-58.0161,-0.5261
312.88,-35.3252,-0.6786,-57.8473,-0.5074
313.98,-35.4316,-0.6579,-57.6783,-0.4888
315.08,-35.5380,-0.6373,-57.5092,-0.4702
316.18,-35.6445,-0.6167,-57.3400,-0.4517
317.29,-35.7511,-0.5963,-57.1706,-0.4332
318.41,-35.8578,-0.5759,-57.0010,-0.4148
319.52,-35.9646,-0.5557,-56.8312,-0.3965
320.64,-36.0715,-0.5323,-56.6613,-0.3750
321.77,-36.1785,-0.5066,-56.4913,-0.3513
322.90,-36.2856,-0.4810,-56.3211,-0.3276
324.03,-36.3928,-0.4555,-56.1507,-0.3039
325.17,-36.5001,-0.4300,-55.9604,-0.2802
326.31,-36.6074,-0.4046,-55.7595,-0.2566
327.46,-36.7149,-0.3792,-55.5584,-0.2329
328.61,-36.8224,-0.3539,-55.3571,-0.2093
329.76,-36.9300,-0.3287,-55.1554,-0.1857
330.92,-37.0378,-0.3035,-54.9535,-0.1621
332.08,-37.1455,-0.2784,-54.7514,-0.1385
333.24,-37.2534,-0.2533,-54.5489,-0.1150
334.41,-37.3614,-0.2283,-54.3462,-0.0915
335.59,-37.4695,-0.2034,-54.1432,-0.0680
336.76,-37.5776,-0.1785,-53.9399,-0.0445
337.94,-37.6858,-0.1536,-53.7364,-0.0211
339.13,-37.7941,-0.1304,-53.5326,0.0008
340.32,-37.9025,-0.1241,-53.3285,0.0061
341.52,-38.0110,-0.1178,-53.1241,0.0113
342.71,-38.1195,-0.1117,-52.9195,0.0164
343.92,-38.2281,-0.1058,-52.7147,0.0215
345.12,-38.3368,-0.0999,-52.5113,0.0264
346.33,-38.4456,-0.0942,-52.3077,0.0312
347.55,-38.5545,-0.0885,-52.1038,0.0360
348.77,-38.6634,-0.0830,-51.8996,0.0407
349.99,-38.7724,-0.0776,-51.6951,0.0453
351.22,-38.8815,-0.0723,-51.4903,0.0498
352.45,-38.9907,-0.0671,-51.2853,0.0542
353.69,-39.0999,-0.0621,-51.0800,0.0586
354.93,-39.2092,-0.0571,-50.8744,0.0628
356.18,-39.3186,-0.0523,-50.6686,0.0670
357.43,-39.4280,-0.0476,-50.4624,0.0711
358.68,-39.5376,-0.0429,-50.2560,0.0751
359.94,-39.6472,-0.0382,-50.0493,0.0793
361.20,-39.7568,-0.0335,-49.8423,0.0835
362.47,-39.8666,-0.0289,-49.6350,0.0876
363.74,-39.9764,-0.0244,-49.4274,0.0916
365.02,-40.0863,-0.0199,-49.2449,0.0955
366.30,-40.1962,-0.0157,-49.0858,0.0992
367.59,-40.3063,-0.0115,-48.9266,0.1029
368.88,-40.4164,-0.0074,-48.7673,0.1064
370.17,-40.5265,-0.0034,-48.6079,0.1099
371.47,-40.6367,0.0004,-48.4484,0.1132
372.77,-40.7470,0.0042,-48.2887,0.1165
374.08,-40.8574,0.0078,-48.1290,0.1198
375.40,-40.9678,0.0113,-47.9691,0.1229
376.71,-41.0783,0.0148,-47.8091,0.1259
378.04,-41.1888,0.0181,-47.6490,0.1289
379.36,-41.2995,0.0213,-47.4887,0.1318
380.69,-41.4101,0.0238,-47.3284,0.1340
382.03,-41.5209,0.0212,-47.1679,0.1312
383.37,-41.6317,0.0185,-47.0073,0.1283
384.72,-41.7426,0.0157,-46.8466,0.1253
386.07,-41.8535,0.0127,-46.6858,0.1222
387.42,-41.9645,0.0096,-46.5037,0.1191
388.78,-42.0755,0.0064,-46.3203,0.1160
390.14,-42.1867,0.0030,-46.1366,0.1127
391.51,-42.2978,-0.0004,-45.9527,0.1093
392.89,-42.4091,-0.0041,-45.7686,0.1058
394.27,-42.5204,-0.0078,-45.5844,0.1023
395.65,-42.6317,-0.0117,-45.3999,0.0986
397.04,-42.7431,-0.0156,-45.2152,0.0948
398.43,-42.8546,-0.0198,-45.0303,0.0910
399.83,-42.9661,-0.0240,-44.8453,0.0870
401.23,-43.0777,-0.0284,-44.6600,0.0830
402.64,-43.1894,-0.0329,-44.4745,0.0788
404.05,-43.3011,-0.0371,-44.2888,0.0750
405.47,-43.4128,-0.0412,-44.1030,0.0714
406.90,-43.5247,-0.0454,-43.9169,0.0677
408.32,-43.6365,-0.0497,-43.7306,0.0639
409.76,-43.7484,-0.0541,-43.5615,0.0599
411.19,-43.8604,-0.0587,-43.4216,0.0556
412.64,-43.9725,-0.0634,-43.2815,0.0512
414.09,-44.0846,-0.0682,-43.1415,0.0467
415.54,-44.1967,-0.0732,-43.0014,0.0421
417.00,-44.3089,-0.0783,-42.8613,0.0373
418.46,-44.4211,-0.0835,-42.7211,0.0325
419.93,-44.5335,-0.0889,-42.5809,0.0276
421.40,-44.6458,-0.0943,-42.4406,0.0226
422.88,-44.7582,-0.1000,-42.3003,0.0175
424.37,-44.8707,-0.1057,-42.1600,0.0122
425.86,-44.9832,-0.1116,-42.0196,0.0069
427.35,-45.0958,-0.1183,-41.8792,0.0008
428.85,-45.2084,-0.1296,-41.7388,-0.0099
430.35,-45.3210,-0.1411,-41.5983,-0.0207
431.86,-45.4338,-0.1528,-41.4577,-0.0316
433.38,-45.5465,-0.1646,-41.3172,-0.0426
434.90,-45.6593,-0.1765,-41.1554,-0.0536
436.43,-45.7722,-0.1886,-40.9883,-0.0646
437.96,-45.8851,-0.2009,-40.8211,-0.0758
439.50,-45.9981,-0.2133,-40.6537,-0.0870
441.04,-46.1111,-0.2258,-40.4862,-0.0984
442.59,-46.2242,-0.2386,-40.3186,-0.1098
444.14,-46.3373,-0.2514,-40.1509,-0.1214
445.70,-46.4504,-0.2644,-39.9830,-0.1331
447.26,-46.5636,-0.2776,-39.8150,-0.1449
448.83,-46.6769,-0.2910,-39.6469,-0.1568
450.41,-46.7902,-0.3045,-39.4786,-0.1688
451.99,-46.9035,-0.3181,-39.3102,-0.1810
453.57,-47.0169,-0.3274,-39.1417,-0.1888
455.17,-47.1304,-0.3344,-38.9731,-0.1943
456.76,-47.2439,-0.3416,-38.8043,-0.1998
458.37,-47.3574,-0.3488,-38.6354,-0.2055
459.97,-47.4710,-0.3562,-38.4646,-0.2112
461.59,-47.5846,-0.3638,-38.2884,-0.2169
463.21,-47.6983,-0.3715,-38.1120,-0.2227
464.83,-47.8120,-0.3793,-37.9354,-0.2286
466.47,-47.9257,-0.3872,-37.7587,-0.2345
468.10,-48.0395,-0.3953,-37.5818,-0.2406
469.75,-48.1534,-0.4035,-37.4048,-0.2467
471.39,-48.2673,-0.4119,-37.2276,-0.2529
473.05,-48.3812,-0.4204,-37.0503,-0.2592
474.71,-48.4952,-0.4291,-36.8728,-0.2655
476.37,-48.6092,-0.4379,-36.6951,-0.2719
478.05,-48.7232,-0.4468,-36.5173,-0.2784
479.72,-48.8373,-0.4511,-36.3394,-0.2803
481.41,-48.9515,-0.4301,-36.1612,-0.2573
483.10,-49.0657,-0.4091,-35.9830,-0.2343
484.79,-49.1799,-0.3882,-35.8045,-0.2112
486.49,-49.2942,-0.3673,-35.6260,-0.1882
488.20,-49.4085,-0.3465,-35.4343,-0.1649
489.91,-49.5228,-0.3257,-35.2359,-0.1414
491.63,-49.6372,-0.3049,-35.0373,-0.1180
493.36,-49.7517,-0.2841,-34.8385,-0.0944
495.09,-49.8662,-0.2635,-34.6395,-0.0709
496.83,-49.9807,-0.2428,-34.4402,-0.0473
498.57,-50.0952,-0.2222,-34.2407,-0.0237
500.32,-50.2098,-0.2016,-34.0410,0.0000
502.08,-50.3245,-0.1811,-33.8411,0.0237
503.84,-50.4391,-0.1606,-33.6410,0.0475
505.61,-50.5538,-0.1402,-33.4406,0.0713
507.38,-50.6686,-0.1198,-33.2400,0.0951
509.16,-50.7834,-0.1041,-33.0392,0.1145
510.95,-50.8982,-0.0907,-32.8381,0.1316
512.74,-51.0131,-0.0775,-32.6369,0.1488
514.54,-51.1280,-0.0643,-32.4354,0.1660
516.35,-51.2429,-0.0511,-32.2381,0.1832
518.16,-51.3579,-0.0381,-32.0821,0.1993
519.98,-51.4729,-0.0251,-31.9261,0.2155
521.80,-51.5880,-0.0122,-31.7700,0.2316
523.63,-51.7031,0.0007,-31.6138,0.2478
525.47,-51.8182,0.0135,-31.4576,0.2639
527.32,-51.9334,0.0261,-31.3013,0.2801
529.17,-52.0486,0.0388,-31.1449,0.2962
531.02,-52.1638,0.0513,-30.9885,0.3123
532.89,-52.2791,0.0638,-30.8320,0.3284
534.76,-52.3944,0.0762,-30.6755,0.3445
536.63,-52.5098,0.0885,-30.5189,0.3607
538.52,-52.6252,0.0995,-30.3622,0.3756
540.41,-52.7406,0.1050,-30.2055,0.3853
542.30,-52.8561,0.1105,-30.0487,0.3950
544.21,-52.9716,0.1158,-29.8919,0.4046
546.12,-53.0871,0.1210,-29.7350,0.4143
548.03,-53.2026,0.1262,-29.5759,0.4240
549.96,-53.3182,0.1312,-29.4148,0.4337
551.89,-53.4339,0.1361,-29.2537,0.4435
553.82,-53.5495,0.1409,-29.0925,0.4532
555.77,-53.6652,0.1456,-28.9312,0.4629
557.72,-53.7810,0.1502,-28.7698,0.4726
559.67,-53.8967,0.1546,-28.6084,0.4823
561.64,-54.0125,0.1590,-28.4470,0.4920
563.61,-54.1284,0.1632,-28.2854,0.5017
565.59,-54.2442,0.1673,-28.1238,0.5114
567.57,-54.3601,0.1714,-27.9621,0.5210
569.56,-54.4761,0.1753,-27.8004,0.5307
571.56,-54.5920,0.1747,-27.6386,0.5363
573.57,-54.7080,0.1721,-27.4768,0.5399
575.58,-54.8241,0.1694,-27.3149,0.5436
577.60,-54.9401,0.1665,-27.1529,0.5472
579.63,-55.0562,0.1634,-26.9908,0.5509
581.66,-55.1724,0.1602,-26.8263,0.5546
583.70,-55.2885,0.1569,-26.6616,0.5583
585.75,-55.4047,0.1534,-26.4969,0.5621
587.81,-55.5209,0.1498,-26.3321,0.5658
589.87,-55.6372,0.1460,-26.1672,0.5696
591.94,-55.7535,0.1421,-26.0022,0.5733
594.02,-55.8698,0.1380,-25.8372,0.5771
596.10,-55.9862,0.1338,-25.6721,0.5808
598.20,-56.1025,0.1294,-25.5070,0.5846
600.30,-56.2189,0.1249,-25.3418,0.5884
602.40,-56.3354,0.1202,-25.1765,0.5922
604.52,-56.4519,0.1129,-25.0112,0.5937
606.64,-56.5684,0.0960,-24.8458,0.5864
608.77,-56.6849,0.0790,-24.6804,0.5791
610.90,-56.8014,0.0617,-24.5149,0.5718
613.05,-56.9180,0.0443,-24.3494,0.5645
615.20,-57.0347,0.0266,-24.1934,0.5566
617.36,-57.1513,0.0088,-24.0526,0.5479
619.52,-57.2680,-0.0093,-23.9119,0.5391
621.70,-57.3847,-0.0276,-23.7711,0.5303
623.88,-57.5014,-0.0461,-23.6305,0.5215
626.07,-57.6182,-0.0648,-23.4898,0.5126
628.27,-57.7350,-0.0838,-23.3492,0.5037
630.47,-57.8518,-0.1030,-23.2086,0.4947
632.68,-57.9687,-0.1223,-23.0681,0.4858
634.90,-58.0855,-0.1419,-22.9276,0.4768
637.13,-58.2024,-0.1618,-22.7872,0.4677
639.37,-58.3194,-0.1818,-22.6468,0.4587
641.61,-58.4363,-0.1931,-22.5065,0.4580
643.86,-58.5533,-0.2011,-22.3662,0.4605
646.12,-58.6703,-0.2093,-22.2259,0.4630
648.39,-58.7874,-0.2177,-22.0857,0.4655
650.67,-58.9045,-0.2262,-21.9456,0.4680
652.95,-59.0216,-0.2349,-21.8031,0.4707
655.24,-59.1387,-0.2439,-21.6602,0.4734
657.54,-59.2558,-0.2530,-21.5173,0.4762
659.85,-59.3730,-0.2623,-21.3744,0.4789
662.16,-59.4902,-0.2719,-21.2316,0.4817
664.49,-59.6075,-0.2816,-21.0889,0.4845
666.82,-59.7247,-0.2915,-20.9462,0.4873
669.16,-59.8420,-0.3017,-20.8035,0.4901
