freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-3.5524,-23.1829,-115.5420,-2.6902
114.48,-3.5451,-23.0388,-115.3840,-2.6700
114.88,-3.5379,-22.8947,-115.2275,-2.6496
115.28,-3.5307,-22.7505,-115.0709,-2.6290
115.69,-3.5236,-22.6063,-114.9142,-2.6082
116.09,-3.5164,-22.4620,-114.7574,-2.5872
116.50,-3.5093,-22.3177,-114.6004,-2.5661
116.91,-3.5022,-22.1733,-114.4434,-2.5447
117.32,-3.4951,-22.0289,-114.2862,-2.5232
117.73,-3.4881,-21.8844,-114.1289,-2.5015
118.14,-3.4810,-21.7399,-113.9714,-2.4796
118.56,-3.4740,-21.5954,-113.8138,-2.4576
118.97,-3.4671,-21.4508,-113.6562,-2.4353
119.39,-3.4602,-21.3062,-113.4983,-2.4128
119.81,-3.4533,-21.1615,-113.3404,-2.3902
120.23,-3.4464,-21.0178,-113.1823,-2.3675
120.65,-3.4396,-20.8741,-113.0241,-2.3445
121.08,-3.4328,-20.7304,-112.8667,-2.3214
121.50,-3.4261,-20.5867,-112.7109,-2.2981
121.93,-3.4194,-20.4430,-112.5550,-2.2746
122.36,-3.4127,-20.2992,-112.3990,-2.2509
122.78,-3.4061,-20.1554,-112.2428,-2.2270
123.22,-3.3995,-20.0116,-112.0866,-2.2029
123.65,-3.3930,-19.8678,-111.9302,-2.1786
124.08,-3.3866,-19.7239,-111.7737,-2.1541
124.52,-3.3802,-19.5801,-111.6171,-2.1294
124.95,-3.3738,-19.4362,-111.4603,-2.1044
125.39,-3.3675,-19.2923,-111.3034,-2.0793
125.83,-3.3613,-19.1483,-111.1464,-2.0540
126.27,-3.3551,-19.0044,-110.9893,-2.0284
126.72,-3.3490,-18.8605,-110.8321,-2.0026
127.16,-3.3429,-18.7192,-110.6747,-1.9771
127.61,-3.3370,-18.5822,-110.5172,-1.9519
128.06,-3.3311,-18.4453,-110.3596,-1.9265
128.51,-3.3252,-18.3083,-110.1989,-1.9010
128.96,-3.3195,-18.1714,-110.0371,-1.8753
129.41,-3.3138,-18.0345,-109.8753,-1.8494
129.86,-3.3082,-17.8976,-109.7133,-1.8233
130.32,-3.3027,-17.7608,-109.5511,-1.7970
130.78,-3.2973,-17.6240,-109.3888,-1.7706
131.24,-3.2920,-17.4872,-109.2264,-1.7439
131.70,-3.2867,-17.3505,-109.0638,-1.7171
132.16,-3.2816,-17.2138,-108.9011,-1.6900
132.62,-3.2765,-17.0772,-108.7382,-1.6628
133.09,-3.2716,-16.9406,-108.5752,-1.6354
133.55,-3.2667,-16.8041,-108.4121,-1.6078
134.02,-3.2620,-16.6676,-108.2488,-1.5801
134.49,-3.2574,-16.5312,-108.0853,-1.5521
134.97,-3.2529,-16.4062,-107.9217,-1.5260
135.44,-3.2485,-16.2824,-107.7580,-1.5000
135.91,-3.2443,-16.1588,-107.5910,-1.4738
136.39,-3.2401,-16.0353,-107.4111,-1.4475
136.87,-3.2361,-15.9119,-107.2311,-1.4211
137.35,-3.2323,-15.7887,-107.0508,-1.3946
137.83,-3.2285,-15.6655,-106.8704,-1.3680
138.32,-3.2249,-15.5425,-106.6897,-1.3413
138.80,-3.2215,-15.4196,-106.5088,-1.3144
139.29,-3.2182,-15.2969,-106.3278,-1.2875
139.78,-3.2151,-15.1743,-106.1465,-1.2604
140.27,-3.2121,-15.0519,-105.9650,-1.2332
140.76,-3.2093,-14.9296,-105.7833,-1.2059
141.25,-3.2066,-14.8075,-105.6014,-1.1785
141.75,-3.2042,-14.6855,-105.4193,-1.1510
142.25,-3.2019,-14.5637,-105.2369,-1.1234
142.75,-3.1998,-14.4421,-105.0544,-1.0958
143.25,-3.1979,-14.3206,-104.8716,-1.0680
143.75,-3.1961,-14.1994,-104.6886,-1.0401
144.26,-3.1946,-14.0783,-104.5039,-1.0122
144.76,-3.1933,-13.9574,-104.3181,-0.9841
145.27,-3.1922,-13.8367,-104.1320,-0.9560
145.78,-3.1913,-13.7162,-103.9457,-0.9278
146.29,-3.1906,-13.5959,-103.7592,-0.8996
146.80,-3.1901,-13.4759,-103.5725,-0.8713
147.32,-3.1899,-13.3560,-103.3855,-0.8429
147.84,-3.1899,-13.2364,-103.1983,-0.8144
148.36,-3.1902,-13.1170,-103.0108,-0.7859
148.88,-3.1907,-12.9979,-102.8232,-0.7573
149.40,-3.1915,-12.8790,-102.6353,-0.7287
149.92,-3.1925,-12.7603,-102.4472,-0.7000
150.45,-3.1938,-12.6419,-102.2588,-0.6713
150.98,-3.1954,-12.5238,-102.0702,-0.6425
151.51,-3.1973,-12.4113,-101.8814,-0.6152
152.04,-3.1994,-12.2996,-101.6923,-0.5879
152.57,-3.2019,-12.1883,-101.5023,-0.5607
153.11,-3.2046,-12.0772,-101.3002,-0.5334
153.64,-3.2077,-11.9665,-101.0978,-0.5062
154.18,-3.2111,-11.8561,-100.8951,-0.4790
154.73,-3.2148,-11.7460,-100.6921,-0.4519
155.27,-3.2189,-11.6363,-100.4889,-0.4248
155.81,-3.2233,-11.5269,-100.2854,-0.3978
156.36,-3.2280,-11.4179,-100.0816,-0.3708
156.91,-3.2331,-11.3092,-99.8775,-0.3438
157.46,-3.2386,-11.2009,-99.6731,-0.3169
158.01,-3.2444,-11.0930,-99.4684,-0.2901
158.57,-3.2506,-10.9855,-99.2635,-0.2634
159.12,-3.2573,-10.8784,-99.0582,-0.2368
159.68,-3.2643,-10.7717,-98.8526,-0.2102
160.24,-3.2717,-10.6652,-98.6468,-0.1837
160.80,-3.2795,-10.5590,-98.4407,-0.1573
161.37,-3.2878,-10.4532,-98.2342,-0.1309
161.93,-3.2965,-10.3478,-98.0267,-0.1047
162.50,-3.3056,-10.2429,-97.8180,-0.0786
163.07,-3.3152,-10.1385,-97.6089,-0.0526
163.65,-3.3252,-10.0345,-97.3996,-0.0268
164.22,-3.3357,-9.9309,-97.1899,-0.0011
164.80,-3.3467,-9.8279,-96.9800,0.0244
165.37,-3.3582,-9.7254,-96.7697,0.0498
165.95,-3.3702,-9.6233,-96.5591,0.0749
166.54,-3.3827,-9.5218,-96.3483,0.1000
167.12,-3.3957,-9.4208,-96.1371,0.1248
167.71,-3.4092,-9.3203,-95.9256,0.1494
168.30,-3.4232,-9.2204,-95.7137,0.1739
168.89,-3.4378,-9.1210,-95.5016,0.1981
169.48,-3.4530,-9.0221,-95.2891,0.2221
170.07,-3.4687,-8.9179,-95.0764,0.2479
170.67,-3.4850,-8.8140,-94.8633,0.2737
171.27,-3.5018,-8.7106,-94.6499,0.2993
171.87,-3.5193,-8.6077,-94.4517,0.3247
172.47,-3.5373,-8.5055,-94.2547,0.3498
173.08,-3.5560,-8.4038,-94.0574,0.3748
173.69,-3.5753,-8.3028,-93.8598,0.3995
174.30,-3.5952,-8.2023,-93.6620,0.4240
174.91,-3.6157,-8.1025,-93.4639,0.4482
175.52,-3.6369,-8.0033,-93.2655,0.4722
176.14,-3.6587,-7.9048,-93.0669,0.4960
176.76,-3.6812,-7.8068,-92.8679,0.5194
177.38,-3.7044,-7.7096,-92.6688,0.5426
178.00,-3.7283,-7.6130,-92.4693,0.5656
178.62,-3.7528,-7.5171,-92.2696,0.5882
179.25,-3.7781,-7.4218,-92.0696,0.6105
179.88,-3.8040,-7.3218,-91.8694,0.6348
180.51,-3.8307,-7.2162,-91.6688,0.6613
181.15,-3.8581,-7.1112,-91.4680,0.6876
181.78,-3.8862,-7.0068,-91.2784,0.7137
182.42,-3.9151,-6.9032,-91.1104,0.7396
183.06,-3.9447,-6.8002,-90.9421,0.7652
183.70,-3.9750,-6.6979,-90.7737,0.7906
184.35,-4.0062,-6.5963,-90.6052,0.8158
184.99,-4.0381,-6.4955,-90.4364,0.8407
185.64,-4.0707,-6.3953,-90.2676,0.8654
186.29,-4.1042,-6.2959,-90.0985,0.8898
186.95,-4.1384,-6.1972,-89.9293,0.9139
187.60,-4.1735,-6.0992,-89.7599,0.9378
188.26,-4.2093,-6.0020,-89.5903,0.9614
188.92,-4.2459,-5.9055,-89.4206,0.9847
189.59,-4.2834,-5.8098,-89.2507,1.0078
190.25,-4.3217,-5.7148,-89.0807,1.0305
190.92,-4.3608,-5.6327,-88.9105,1.0474
191.59,-4.4007,-5.5518,-88.7401,1.0637
192.26,-4.4415,-5.4717,-88.5695,1.0796
192.94,-4.4830,-5.3925,-88.3923,1.0950
193.61,-4.5255,-5.3140,-88.2130,1.1101
194.29,-4.5687,-5.2364,-88.0335,1.1248
194.97,-4.6129,-5.1596,-87.8538,1.1390
195.66,-4.6578,-5.0836,-87.6739,1.1528
196.35,-4.7036,-5.0084,-87.4937,1.1662
197.03,-4.7503,-4.9341,-87.3134,1.1792
197.73,-4.7978,-4.8607,-87.1329,1.1917
198.42,-4.8462,-4.7880,-86.9522,1.2039
199.12,-4.8955,-4.7162,-86.7713,1.2156
199.81,-4.9456,-4.6453,-86.5901,1.2268
200.52,-4.9965,-4.5752,-86.4088,1.2377
201.22,-5.0483,-4.5059,-86.2272,1.2481
201.93,-5.1010,-4.4458,-86.0455,1.2537
202.63,-5.1545,-4.3960,-85.8635,1.2540
203.35,-5.2089,-4.3470,-85.6813,1.2537
204.06,-5.2641,-4.2990,-85.4960,1.2528
204.78,-5.3202,-4.2518,-85.2992,1.2514
205.49,-5.3772,-4.2056,-85.1021,1.2494
206.22,-5.4350,-4.1602,-84.9047,1.2468
206.94,-5.4936,-4.1157,-84.7071,1.2436
207.67,-5.5531,-4.0722,-84.5092,1.2399
208.39,-5.6134,-4.0295,-84.3111,1.2357
209.13,-5.6746,-3.9877,-84.1127,1.2308
209.86,-5.7366,-3.9467,-83.9140,1.2254
210.60,-5.7995,-3.9067,-83.7150,1.2195
211.33,-5.8631,-3.8675,-83.5158,1.2130
212.08,-5.9276,-3.8292,-83.3163,1.2059
212.82,-5.9929,-3.7917,-83.1165,1.1984
213.57,-6.0590,-3.7551,-82.9165,1.1902
214.32,-6.1259,-3.7125,-82.7162,1.1855
215.07,-6.1937,-3.6706,-82.5156,1.1803
215.82,-6.2622,-3.6295,-82.3148,1.1747
216.58,-6.3315,-3.5893,-82.1113,1.1686
217.34,-6.4015,-3.5498,-81.9062,1.1620
218.10,-6.4724,-3.5112,-81.7008,1.1550
218.87,-6.5440,-3.4733,-81.4952,1.1476
219.64,-6.6164,-3.4363,-81.2892,1.1397
220.41,-6.6896,-3.4000,-81.0830,1.1313
221.18,-6.7635,-3.3644,-80.8765,1.1226
221.96,-6.8381,-3.3297,-80.6696,1.1134
222.74,-6.9135,-3.2957,-80.4625,1.1038
223.52,-6.9895,-3.2625,-80.2551,1.0937
224.30,-7.0663,-3.2299,-80.0474,1.0833
225.09,-7.1439,-3.1982,-79.8393,1.0725
225.88,-7.2221,-3.1671,-79.6310,1.0613
226.67,-7.3010,-3.1275,-79.4224,1.0555
227.47,-7.3806,-3.0794,-79.2135,1.0550
228.27,-7.4608,-3.0320,-79.0042,1.0543
229.07,-7.5417,-2.9852,-78.7963,1.0534
229.87,-7.6233,-2.9390,-78.6091,1.0524
230.68,-7.7056,-2.8935,-78.4216,1.0511
231.49,-7.7884,-2.8485,-78.2339,1.0496
232.30,-7.8719,-2.8041,-78.0459,1.0480
233.12,-7.9561,-2.7603,-77.8578,1.0462
233.93,-8.0408,-2.7171,-77.6694,1.0443
234.75,-8.1261,-2.6745,-77.4807,1.0422
235.58,-8.2121,-2.6324,-77.2919,1.0400
236.41,-8.2986,-2.5909,-77.1028,1.0376
237.23,-8.3857,-2.5499,-76.9135,1.0351
238.07,-8.4734,-2.5094,-76.7239,1.0325
238.90,-8.5616,-2.4694,-76.5341,1.0298
239.74,-8.6504,-2.4302,-76.3440,1.0268
240.58,-8.7397,-2.4093,-76.1538,1.0117
241.43,-8.8295,-2.3890,-75.9633,0.9963
242.27,-8.9199,-2.3692,-75.7725,0.9807
243.12,-9.0108,-2.3500,-75.5984,0.9649
243.98,-9.1022,-2.3313,-75.4411,0.9489
244.83,-9.1941,-2.3131,-75.2836,0.9326
245.69,-9.2864,-2.2955,-75.1261,0.9162
246.56,-9.3793,-2.2783,-74.9684,0.8995
247.42,-9.4726,-2.2616,-74.8106,0.8827
248.29,-9.5664,-2.2455,-74.6527,0.8656
249.16,-9.6606,-2.2298,-74.4946,0.8484
250.03,-9.7553,-2.2145,-74.3364,0.8310
250.91,-9.8504,-2.1998,-74.1781,0.8135
251.79,-9.9460,-2.1855,-74.0197,0.7958
252.68,-10.0419,-2.1716,-73.8611,0.7779
253.56,-10.1383,-2.1582,-73.7024,0.7599
254.45,-10.2351,-2.1386,-73.5436,0.7465
255.35,-10.3323,-2.1135,-73.3847,0.7372
256.24,-10.4299,-2.0888,-73.2256,0.7280
257.14,-10.5278,-2.0645,-73.0665,0.7186
258.04,-10.6262,-2.0405,-72.8833,0.7093
258.95,-10.7249,-2.0169,-72.6984,0.7000
259.86,-10.8239,-1.9936,-72.5132,0.6906
260.77,-10.9233,-1.9707,-72.3278,0.6813
261.69,-11.0231,-1.9481,-72.1421,0.6719
262.60,-11.1232,-1.9258,-71.9563,0.6626
263.53,-11.2236,-1.9038,-71.7702,0.6532
264.45,-11.3243,-1.8822,-71.5839,0.6439
265.38,-11.4254,-1.8609,-71.3974,0.6346
266.31,-11.5268,-1.8398,-71.2106,0.6253
267.24,-11.6285,-1.8191,-71.0237,0.6160
268.18,-11.7305,-1.7986,-70.8365,0.6068
269.12,-11.8327,-1.7780,-70.6490,0.5979
270.07,-11.9353,-1.7463,-70.4614,0.5977
271.02,-12.0381,-1.7148,-70.2735,0.5977
271.97,-12.1412,-1.6835,-70.0854,0.5979
272.92,-12.2446,-1.6524,-69.9004,0.5981
273.88,-12.3483,-1.6216,-69.7210,0.5985
274.84,-12.4522,-1.5910,-69.5413,0.5991
275.80,-12.5563,-1.5605,-69.3615,0.5998
276.77,-12.6607,-1.5303,-69.1814,0.6007
277.74,-12.7654,-1.5002,-69.0011,0.6017
278.72,-12.8703,-1.4703,-68.8207,0.6029
279.70,-12.9754,-1.4407,-68.6400,0.6042
280.68,-13.0807,-1.4111,-68.4592,0.6057
281.66,-13.1863,-1.3818,-68.2781,0.6074
282.65,-13.2920,-1.3526,-68.0968,0.6092
283.64,-13.3980,-1.3236,-67.9154,0.6113
284.64,-13.5042,-1.2947,-67.7337,0.6134
285.64,-13.6106,-1.2663,-67.5518,0.6155
286.64,-13.7172,-1.2385,-67.3697,0.6174
287.65,-13.8240,-1.2107,-67.1874,0.6196
288.66,-13.9310,-1.1832,-67.0049,0.6219
289.67,-14.0382,-1.1557,-66.7974,0.6243
290.69,-14.1455,-1.1284,-66.5833,0.6270
291.71,-14.2530,-1.1012,-66.3688,0.6298
292.73,-14.3607,-1.0741,-66.1540,0.6328
293.76,-14.4686,-1.0472,-65.9390,0.6360
294.79,-14.5767,-1.0204,-65.7235,0.6394
295.82,-14.6849,-0.9936,-65.5078,0.6430
296.86,-14.7932,-0.9670,-65.2917,0.6467
297.90,-14.9017,-0.9406,-65.0754,0.6506
298.95,-15.0104,-0.9142,-64.8587,0.6547
300.00,-15.1193,-0.8879,-64.6416,0.6590
301.05,-15.2282,-0.8617,-64.4243,0.6634
302.11,-15.3373,-0.8360,-64.2066,0.6677
303.17,-15.4466,-0.8166,-63.9885,0.6670
304.23,-15.5560,-0.7974,-63.7702,0.6664
305.30,-15.6655,-0.7782,-63.5515,0.6659
306.37,-15.7752,-0.7591,-63.3439,0.6656
307.44,-15.8850,-0.7402,-63.1759,0.6653
308.52,-15.9949,-0.7213,-63.0077,0.6653
309.61,-16.1050,-0.7026,-62.8394,0.6653
310.69,-16.2151,-0.6839,-62.6709,0.6655
311.78,-16.3254,-0.6654,-62.5023,0.6658
312.88,-16.4358,-0.6469,-62.3335,0.6663
313.98,-16.5463,-0.6285,-62.1646,0.6669
315.08,-16.6570,-0.6102,-61.9955,0.6676
316.18,-16.7677,-0.5920,-61.8262,0.6685
317.29,-16.8786,-0.5739,-61.6568,0.6695
318.41,-16.9895,-0.5559,-61.4872,0.6707
319.52,-17.1006,-0.5380,-61.3175,0.6719
320.64,-17.2118,-0.5169,-61.1476,0.6761
321.77,-17.3230,-0.4936,-60.9775,0.6825
322.90,-17.4344,-0.4703,-60.8073,0.6891
324.03,-17.5458,-0.4470,-60.6369,0.6959
325.17,-17.6574,-0.4239,-60.4466,0.7028
326.31,-17.7690,-0.4007,-60.2458,0.7100
327.46,-17.8808,-0.3776,-60.0447,0.7172
328.61,-17.9926,-0.3546,-59.8433,0.7247
329.76,-18.1045,-0.3316,-59.6417,0.7323
330.92,-18.2165,-0.3087,-59.4398,0.7401
332.08,-18.3286,-0.2858,-59.2376,0.7481
333.24,-18.4407,-0.2629,-59.0351,0.7562
334.41,-18.5530,-0.2401,-58.8324,0.7645
335.59,-18.6653,-0.2174,-58.6294,0.7729
336.76,-18.7777,-0.1946,-58.4262,0.7815
337.94,-18.8902,-0.1720,-58.2226,0.7903
339.13,-19.0028,-0.1509,-58.0188,0.7978
340.32,-19.1154,-0.1467,-57.8147,0.7904
341.52,-19.2281,-0.1425,-57.6103,0.7830
342.71,-19.3409,-0.1385,-57.4057,0.7756
343.92,-19.4537,-0.1346,-57.2009,0.7684
345.12,-19.5666,-0.1308,-56.9975,0.7611
346.33,-19.6796,-0.1271,-56.7939,0.7539
347.55,-19.7927,-0.1235,-56.5900,0.7468
348.77,-19.9058,-0.1200,-56.3858,0.7397
349.99,-20.0190,-0.1165,-56.1813,0.7326
351.22,-20.1322,-0.1132,-55.9766,0.7256
352.45,-20.2455,-0.1099,-55.7715,0.7187
353.69,-20.3589,-0.1068,-55.5662,0.7118
354.93,-20.4723,-0.1037,-55.3606,0.7049
356.18,-20.5858,-0.1008,-55.1548,0.6981
357.43,-20.6994,-0.0979,-54.9486,0.6913
358.68,-20.8130,-0.0951,-54.7422,0.6846
359.94,-20.9267,-0.0922,-54.5355,0.6781
361.20,-21.0404,-0.0892,-54.3285,0.6718
362.47,-21.1542,-0.0864,-54.1212,0.6655
363.74,-21.2680,-0.0836,-53.9136,0.6593
365.02,-21.3819,-0.0809,-53.7311,0.6530
366.30,-21.4958,-0.0783,-53.5720,0.6467
367.59,-21.6098,-0.0758,-53.4128,0.6405
368.88,-21.7239,-0.0734,-53.2535,0.6343
370.17,-21.8380,-0.0710,-53.0941,0.6282
371.47,-21.9521,-0.0688,-52.9346,0.6220
372.77,-22.0663,-0.0666,-52.7750,0.6159
374.08,-22.1806,-0.0645,-52.6152,0.6099
375.40,-22.2949,-0.0625,-52.4553,0.6038
376.71,-22.4093,-0.0606,-52.2953,0.5978
378.04,-22.5236,-0.0588,-52.1352,0.5918
379.36,-22.6381,-0.0571,-51.9750,0.5859
380.69,-22.7526,-0.0560,-51.8146,0.5794
382.03,-22.8671,-0.0600,-51.6541,0.5683
383.37,-22.9817,-0.0641,-51.4936,0.5572
384.72,-23.0963,-0.0683,-51.3328,0.5461
386.07,-23.2110,-0.0726,-51.1720,0.5350
387.42,-23.3257,-0.0770,-50.9900,0.5240
388.78,-23.4405,-0.0815,-50.8065,0.5129
390.14,-23.5553,-0.0862,-50.6228,0.5019
391.51,-23.6701,-0.0909,-50.4389,0.4908
392.89,-23.7850,-0.0958,-50.2549,0.4797
394.27,-23.8999,-0.1007,-50.0706,0.4686
395.65,-24.0149,-0.1058,-49.8861,0.4576
397.04,-24.1299,-0.1109,-49.7014,0.4464
398.43,-24.2449,-0.1162,-49.5166,0.4353
399.83,-24.3600,-0.1216,-49.3315,0.4242
401.23,-24.4752,-0.1271,-49.1462,0.4131
402.64,-24.5903,-0.1327,-48.9607,0.4019
404.05,-24.7055,-0.1379,-48.7751,0.3912
405.47,-24.8208,-0.1430,-48.5892,0.3806
406.90,-24.9361,-0.1482,-48.4031,0.3701
408.32,-25.0514,-0.1535,-48.2168,0.3596
409.76,-25.1667,-0.1590,-48.0478,0.3489
411.19,-25.2821,-0.1645,-47.9078,0.3382
412.64,-25.3975,-0.1701,-47.7678,0.3274
414.09,-25.5130,-0.1759,-47.6277,0.3166
415.54,-25.6285,-0.1817,-47.4876,0.3058
417.00,-25.7441,-0.1877,-47.3475,0.2949
418.46,-25.8596,-0.1938,-47.2073,0.2840
419.93,-25.9752,-0.1999,-47.0671,0.2731
421.40,-26.0909,-0.2062,-46.9268,0.2621
422.88,-26.2065,-0.2126,-46.7865,0.2511
424.37,-26.3223,-0.2192,-46.6462,0.2401
425.86,-26.4380,-0.2258,-46.5058,0.2291
427.35,-26.5538,-0.2332,-46.3654,0.2173
428.85,-26.6696,-0.2453,-46.2250,0.2012
430.35,-26.7854,-0.2575,-46.0845,0.1851
431.86,-26.9013,-0.2698,-45.9440,0.1689
433.38,-27.0172,-0.2822,-45.8034,0.1527
434.90,-27.1332,-0.2948,-45.6416,0.1365
436.43,-27.2491,-0.3076,-45.4745,0.1202
437.96,-27.3651,-0.3204,-45.3073,0.1040
439.50,-27.4812,-0.3334,-45.1400,0.0876
441.04,-27.5973,-0.3465,-44.9725,0.0712
442.59,-27.7134,-0.3598,-44.8049,0.0547
444.14,-27.8295,-0.3732,-44.6371,0.0382
445.70,-27.9456,-0.3868,-44.4692,0.0216
447.26,-28.0618,-0.4004,-44.3012,0.0049
448.83,-28.1781,-0.4143,-44.1331,-0.0118
450.41,-28.2943,-0.4282,-43.9648,-0.0286
451.99,-28.4106,-0.4423,-43.7965,-0.0454
453.57,-28.5269,-0.4521,-43.6279,-0.0581
455.17,-28.6433,-0.4595,-43.4593,-0.0684
456.76,-28.7596,-0.4670,-43.2905,-0.0788
458.37,-28.8760,-0.4747,-43.1216,-0.0892
459.97,-28.9925,-0.4825,-42.9509,-0.0996
461.59,-29.1089,-0.4904,-42.7746,-0.1100
463.21,-29.2254,-0.4984,-42.5982,-0.1205
464.83,-29.3419,-0.5065,-42.4216,-0.1310
466.47,-29.4585,-0.5148,-42.2449,-0.1416
468.10,-29.5750,-0.5232,-42.0680,-0.1522
469.75,-29.6916,-0.5317,-41.8910,-0.1628
471.39,-29.8083,-0.5403,-41.7138,-0.1735
473.05,-29.9249,-0.5491,-41.5365,-0.1842
474.71,-30.0416,-0.5580,-41.3590,-0.1950
476.37,-30.1583,-0.5670,-41.1813,-0.2058
478.05,-30.2751,-0.5761,-41.0035,-0.2166
479.72,-30.3918,-0.5807,-40.8256,-0.2230
481.41,-30.5086,-0.5599,-40.6475,-0.2049
483.10,-30.6254,-0.5391,-40.4692,-0.1868
484.79,-30.7423,-0.5183,-40.2908,-0.1686
486.49,-30.8591,-0.4975,-40.1122,-0.1503
488.20,-30.9760,-0.4768,-39.9205,-0.1318
489.91,-31.0930,-0.4561,-39.7221,-0.1132
491.63,-31.2099,-0.4355,-39.5235,-0.0945
493.36,-31.3269,-0.4148,-39.3247,-0.0758
495.09,-31.4439,-0.3942,-39.1257,-0.0569
496.83,-31.5609,-0.3736,-38.9264,-0.0380
498.57,-31.6780,-0.3531,-38.7270,-0.0191
500.32,-31.7951,-0.3326,-38.5273,0.0000
502.08,-31.9122,-0.3121,-38.3273,0.0191
503.84,-32.0293,-0.2916,-38.1272,0.0383
505.61,-32.1465,-0.2712,-37.9268,0.0576
507.38,-32.2636,-0.2508,-37.7262,0.0769
509.16,-32.3808,-0.2351,-37.5254,0.0919
510.95,-32.4981,-0.2218,-37.3243,0.1046
512.74,-32.6153,-0.2085,-37.1231,0.1174
514.54,-32.7326,-0.1952,-36.9216,0.1303
516.35,-32.8499,-0.1821,-36.7244,0.1431
518.16,-32.9672,-0.1690,-36.5684,0.1554
519.98,-33.0846,-0.1559,-36.4123,0.1677
521.80,-33.2020,-0.1429,-36.2562,0.1800
523.63,-33.3194,-0.1300,-36.1000,0.1923
525.47,-33.4368,-0.1171,-35.9438,0.2047
527.32,-33.5542,-0.1043,-35.7875,0.2170
529.17,-33.6717,-0.0916,-35.6311,0.2294
531.02,-33.7892,-0.0790,-35.4747,0.2418
532.89,-33.9067,-0.0664,-35.3182,0.2542
534.76,-34.0242,-0.0538,-35.1617,0.2666
536.63,-34.1418,-0.0414,-35.0051,0.2790
538.52,-34.2594,-0.0302,-34.8484,0.2903
540.41,-34.3770,-0.0245,-34.6917,0.2964
542.30,-34.4946,-0.0189,-34.5349,0.3024
544.21,-34.6123,-0.0134,-34.3781,0.3085
546.12,-34.7300,-0.0080,-34.2212,0.3145
548.03,-34.8477,-0.0027,-34.0621,0.3206
549.96,-34.9654,0.0025,-33.9010,0.3267
551.89,-35.0831,0.0076,-33.7399,0.3327
553.82,-35.2009,0.0126,-33.5787,0.3388
555.77,-35.3187,0.0176,-33.4174,0.3449
557.72,-35.4365,0.0224,-33.2561,0.3509
559.67,-35.5543,0.0271,-33.0947,0.3569
561.64,-35.6722,0.0317,-32.9332,0.3629
563.61,-35.7900,0.0361,-32.7716,0.3689
565.59,-35.9079,0.0405,-32.6100,0.3749
567.57,-36.0259,0.0448,-32.4484,0.3809
569.56,-36.1438,0.0489,-32.2866,0.3868
571.56,-36.2618,0.0487,-32.1248,0.3886
573.57,-36.3797,0.0463,-31.9630,0.3885
575.58,-36.4977,0.0439,-31.8011,0.3884
577.60,-36.6158,0.0413,-31.6391,0.3882
579.63,-36.7338,0.0385,-31.4771,0.3880
581.66,-36.8519,0.0356,-31.3125,0.3879
583.70,-36.9699,0.0326,-31.1479,0.3877
585.75,-37.0881,0.0294,-30.9831,0.3875
587.81,-37.2062,0.0261,-30.8183,0.3872
589.87,-37.3243,0.0227,-30.6534,0.3869
591.94,-37.4425,0.0191,-30.4884,0.3866
594.02,-37.5607,0.0153,-30.3234,0.3863
596.10,-37.6789,0.0114,-30.1583,0.3859
598.20,-37.7971,0.0074,-29.9932,0.3855
600.30,-37.9153,0.0032,-29.8280,0.3851
602.40,-38.0336,-0.0012,-29.6627,0.3846
604.52,-38.1519,-0.0081,-29.4974,0.3818
606.64,-38.2702,-0.0246,-29.3320,0.3701
608.77,-38.3885,-0.0413,-29.1666,0.3582
610.90,-38.5069,-0.0582,-29.0011,0.3463
613.05,-38.6252,-0.0753,-28.8356,0.3344
615.20,-38.7436,-0.0926,-28.6796,0.3220
617.36,-38.8620,-0.1100,-28.5388,0.3091
619.52,-38.9804,-0.1277,-28.3981,0.2961
621.70,-39.0989,-0.1457,-28.2574,0.2829
623.88,-39.2173,-0.1638,-28.1167,0.2697
626.07,-39.3358,-0.1821,-27.9760,0.2565
628.27,-39.4543,-0.2007,-27.8354,0.2431
630.47,-39.5728,-0.2194,-27.6949,0.2296
632.68,-39.6914,-0.2384,-27.5543,0.2161
634.90,-39.8099,-0.2576,-27.4139,0.2025
637.13,-39.9285,-0.2771,-27.2734,0.1888
639.37,-40.0471,-0.2967,-27.1330,0.1750
641.61,-40.1657,-0.3076,-26.9927,0.1696
643.86,-40.2843,-0.3152,-26.8524,0.1675
646.12,-40.4029,-0.3229,-26.7122,0.1654
648.39,-40.5216,-0.3309,-26.5720,0.1632
650.67,-40.6403,-0.3390,-26.4318,0.1609
652.95,-40.7590,-0.3473,-26.2894,0.1587
655.24,-40.8777,-0.3558,-26.1464,0.1565
657.54,-40.9964,-0.3645,-26.0035,0.1542
659.85,-41.1152,-0.3734,-25.8607,0.1519
662.16,-41.2339,-0.3825,-25.7179,0.1495
664.49,-41.3527,-0.3918,-25.5751,0.1471
666.82,-41.4715,-0.4013,-25.4324,0.1446
669.16,-41.5903,-0.4110,-25.2898,0.1421
671.51,-41.7091,-0.4209,-25.1472,0.1396
673.86,-41.8280,-0.4310,-25.0047,0.1370
676.23,-41.9469,-0.4414,-24.8622,0.1343
678.60,-42.0658,-0.4505,-24.7198,0.1329
680.98,-42.1847,-0.4554,-24.5774,0.1356
683.37,-42.3036,-0.4604,-24.4351,0.1384
685.77,-42.4225,-0.4656,-24.2929,0.1411
