freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
114.08,-3.8962,-23.1864,-115.6579,-3.0014
114.48,-3.8897,-23.0418,-115.4998,-2.9812
114.88,-3.8832,-22.8972,-115.3434,-2.9609
115.28,-3.8767,-22.7525,-115.1868,-2.9404
115.69,-3.8702,-22.6078,-115.0301,-2.9197
116.09,-3.8638,-22.4630,-114.8733,-2.8988
116.50,-3.8573,-22.3182,-114.7163,-2.8777
116.91,-3.8509,-22.1734,-114.5593,-2.8564
117.32,-3.8445,-22.0285,-114.4021,-2.8349
117.73,-3.8382,-21.8835,-114.2447,-2.8133
118.14,-3.8318,-21.7386,-114.0873,-2.7914
118.56,-3.8255,-21.5935,-113.9297,-2.7693
118.97,-3.8192,-21.4485,-113.7720,-2.7470
119.39,-3.8130,-21.3034,-113.6142,-2.7245
119.81,-3.8068,-21.1582,-113.4563,-2.7018
120.23,-3.8006,-21.0140,-113.2982,-2.6790
120.65,-3.7944,-20.8698,-113.1400,-2.6560
121.08,-3.7883,-20.7257,-112.9826,-2.6329
121.50,-3.7822,-20.5815,-112.8268,-2.6095
121.93,-3.7762,-20.4373,-112.6709,-2.5858
122.36,-3.7702,-20.2930,-112.5149,-2.5620
122.78,-3.7642,-20.1487,-112.3587,-2.5380
123.22,-3.7583,-20.0045,-112.2025,-2.5137
123.65,-3.7525,-19.8601,-112.0461,-2.4892
124.08,-3.7466,-19.7158,-111.8896,-2.4645
124.52,-3.7409,-19.5714,-111.7329,-2.4396
124.95,-3.7352,-19.4271,-111.5762,-2.4145
125.39,-3.7295,-19.2827,-111.4193,-2.3891
125.83,-3.7239,-19.1383,-111.2623,-2.3635
126.27,-3.7184,-18.9939,-111.1052,-2.3377
126.72,-3.7129,-18.8494,-110.9479,-2.3117
127.16,-3.7075,-18.7077,-110.7906,-2.2858
127.61,-3.7021,-18.5702,-110.6331,-2.2604
128.06,-3.6968,-18.4328,-110.4755,-2.2348
128.51,-3.6916,-18.2953,-110.3148,-2.2089
128.96,-3.6865,-18.1579,-110.1530,-2.1829
129.41,-3.6814,-18.0206,-109.9912,-2.1567
129.86,-3.6764,-17.8832,-109.8291,-2.1302
130.32,-3.6715,-17.7459,-109.6670,-2.1036
130.78,-3.6667,-17.6086,-109.5047,-2.0767
131.24,-3.6619,-17.4714,-109.3423,-2.0497
131.70,-3.6573,-17.3342,-109.1797,-2.0225
132.16,-3.6527,-17.1970,-109.0170,-1.9950
132.62,-3.6483,-17.0599,-108.8541,-1.9674
133.09,-3.6439,-16.9229,-108.6911,-1.9395
133.55,-3.6396,-16.7859,-108.5279,-1.9114
134.02,-3.6355,-16.6489,-108.3646,-1.8832
134.49,-3.6314,-16.5120,-108.2012,-1.8547
134.97,-3.6275,-16.3865,-108.0376,-1.8281
135.44,-3.6237,-16.2623,-107.8739,-1.8017
135.91,-3.6200,-16.1382,-107.7069,-1.7750
136.39,-3.6164,-16.0142,-107.5270,-1.7483
136.87,-3.6129,-15.8903,-107.3470,-1.7214
137.35,-3.6096,-15.7666,-107.1667,-1.6944
137.83,-3.6064,-15.6430,-106.9863,-1.6672
138.32,-3.6034,-15.5195,-106.8056,-1.6400
138.80,-3.6004,-15.3962,-106.6247,-1.6125
139.29,-3.5977,-15.2730,-106.4437,-1.5850
139.78,-3.5951,-15.1499,-106.2624,-1.5573
140.27,-3.5926,-15.0270,-106.0809,-1.5296
140.76,-3.5903,-14.9042,-105.8992,-1.5017
141.25,-3.5882,-14.7817,-105.7173,-1.4736
141.75,-3.5862,-14.6592,-105.5351,-1.4455
142.25,-3.5844,-14.5370,-105.3528,-1.4172
142.75,-3.5828,-14.4149,-105.1703,-1.3889
143.25,-3.5814,-14.2930,-104.9875,-1.3604
143.75,-3.5801,-14.1712,-104.8045,-1.3318
144.26,-3.5791,-14.0497,-104.6198,-1.3032
144.76,-3.5782,-13.9283,-104.4340,-1.2744
145.27,-3.5776,-13.8072,-104.2479,-1.2455
145.78,-3.5772,-13.6862,-104.0616,-1.2166
146.29,-3.5770,-13.5655,-103.8751,-1.1875
146.80,-3.5770,-13.4450,-103.6883,-1.1584
147.32,-3.5772,-13.3247,-103.5014,-1.1292
147.84,-3.5777,-13.2046,-103.3142,-1.0999
148.36,-3.5784,-13.0848,-103.1267,-1.0705
148.88,-3.5793,-12.9652,-102.9391,-1.0411
149.40,-3.5805,-12.8458,-102.7512,-1.0116
149.92,-3.5820,-12.7267,-102.5630,-0.9820
150.45,-3.5837,-12.6078,-102.3747,-0.9524
150.98,-3.5857,-12.4893,-102.1861,-0.9227
151.51,-3.5880,-12.3764,-101.9973,-0.8944
152.04,-3.5906,-12.2643,-101.8082,-0.8662
152.57,-3.5934,-12.1525,-101.6181,-0.8381
153.11,-3.5966,-12.0410,-101.4160,-0.8099
153.64,-3.6000,-11.9298,-101.2136,-0.7818
154.18,-3.6038,-11.8190,-101.0110,-0.7536
154.73,-3.6079,-11.7085,-100.8080,-0.7255
155.27,-3.6123,-11.5983,-100.6048,-0.6974
155.81,-3.6171,-11.4885,-100.4013,-0.6694
156.36,-3.6222,-11.3790,-100.1975,-0.6414
156.91,-3.6277,-11.2699,-99.9934,-0.6134
157.46,-3.6335,-11.1612,-99.7890,-0.5855
158.01,-3.6397,-11.0529,-99.5843,-0.5576
158.57,-3.6462,-10.9449,-99.3793,-0.5298
159.12,-3.6532,-10.8374,-99.1741,-0.5021
159.68,-3.6605,-10.7303,-98.9685,-0.4744
160.24,-3.6683,-10.6234,-98.7627,-0.4468
160.80,-3.6764,-10.5168,-98.5565,-0.4192
161.37,-3.6850,-10.4105,-98.3501,-0.3918
161.93,-3.6940,-10.3048,-98.1426,-0.3644
162.50,-3.7035,-10.1995,-97.9338,-0.3371
163.07,-3.7133,-10.0946,-97.7248,-0.3100
163.65,-3.7237,-9.9902,-97.5155,-0.2829
164.22,-3.7345,-9.8863,-97.3058,-0.2560
164.80,-3.7457,-9.7828,-97.0959,-0.2293
165.37,-3.7575,-9.6799,-96.8856,-0.2027
165.95,-3.7697,-9.5775,-96.6750,-0.1762
166.54,-3.7825,-9.4755,-96.4641,-0.1500
167.12,-3.7957,-9.3741,-96.2530,-0.1239
167.71,-3.8095,-9.2733,-96.0414,-0.0979
168.30,-3.8238,-9.1730,-95.8296,-0.0722
168.89,-3.8386,-9.0732,-95.6175,-0.0467
169.48,-3.8540,-8.9740,-95.4050,-0.0213
170.07,-3.8700,-8.8694,-95.1923,0.0059
170.67,-3.8865,-8.7650,-94.9792,0.0331
171.27,-3.9035,-8.6613,-94.7658,0.0601
171.87,-3.9212,-8.5581,-94.5676,0.0869
172.47,-3.9395,-8.4554,-94.3705,0.1136
173.08,-3.9583,-8.3534,-94.1732,0.1400
173.69,-3.9778,-8.2520,-93.9757,0.1662
174.30,-3.9979,-8.1512,-93.7778,0.1922
174.91,-4.0186,-8.0510,-93.5797,0.2179
175.52,-4.0400,-7.9514,-93.3814,0.2434
176.14,-4.0620,-7.8525,-93.1827,0.2687
176.76,-4.0846,-7.7543,-92.9838,0.2937
177.38,-4.1080,-7.6567,-92.7847,0.3185
178.00,-4.1320,-7.5597,-92.5852,0.3430
178.62,-4.1567,-7.4635,-92.3855,0.3672
179.25,-4.1821,-7.3679,-92.1855,0.3911
179.88,-4.2081,-7.2675,-91.9852,0.4170
180.51,-4.2349,-7.1615,-91.7847,0.4453
181.15,-4.2624,-7.0562,-91.5839,0.4733
181.78,-4.2907,-6.9515,-91.3943,0.5012
182.42,-4.3196,-6.8475,-91.2262,0.5289
183.06,-4.3494,-6.7442,-91.0580,0.5563
183.70,-4.3798,-6.6416,-90.8896,0.5835
184.35,-4.4110,-6.5397,-90.7210,0.6105
184.99,-4.4430,-6.4386,-90.5523,0.6372
185.64,-4.4758,-6.3381,-90.3834,0.6637
186.29,-4.5093,-6.2384,-90.2144,0.6900
186.95,-4.5436,-6.1394,-90.0452,0.7160
187.60,-4.5787,-6.0411,-89.8758,0.7417
188.26,-4.6146,-5.9436,-89.7062,0.7672
188.92,-4.6513,-5.8468,-89.5365,0.7924
189.59,-4.6887,-5.7507,-89.3666,0.8173
190.25,-4.7271,-5.6555,-89.1966,0.8420
190.92,-4.7662,-5.5731,-89.0264,0.8606
191.59,-4.8061,-5.4919,-88.8560,0.8786
192.26,-4.8469,-5.4116,-88.6854,0.8963
192.94,-4.8885,-5.3320,-88.5082,0.9135
193.61,-4.9309,-5.2533,-88.3288,0.9303
194.29,-4.9742,-5.1754,-88.1493,0.9467
194.97,-5.0183,-5.0983,-87.9696,0.9627
195.66,-5.0632,-5.0221,-87.7897,0.9783
196.35,-5.1090,-4.9467,-87.6096,0.9935
197.03,-5.1557,-4.8721,-87.4293,1.0082
197.73,-5.2031,-4.7984,-87.2488,1.0225
198.42,-5.2515,-4.7255,-87.0681,1.0364
199.12,-5.3007,-4.6534,-86.8872,1.0499
199.81,-5.3507,-4.5822,-86.7060,1.0630
200.52,-5.4016,-4.5119,-86.5247,1.0756
201.22,-5.4533,-4.4424,-86.3431,1.0878
201.93,-5.5059,-4.3821,-86.1614,1.0951
202.63,-5.5594,-4.3320,-85.9794,1.0970
203.35,-5.6137,-4.2828,-85.7972,1.0982
204.06,-5.6688,-4.2345,-85.6119,1.0989
204.78,-5.7248,-4.1872,-85.4151,1.0990
205.49,-5.7817,-4.1407,-85.2180,1.0985
206.22,-5.8393,-4.0951,-85.0206,1.0975
206.94,-5.8979,-4.0504,-84.8230,1.0959
207.67,-5.9572,-4.0067,-84.6251,1.0937
208.39,-6.0174,-3.9638,-84.4270,1.0910
209.13,-6.0785,-3.9217,-84.2285,1.0877
209.86,-6.1403,-3.8806,-84.0299,1.0839
210.60,-6.2030,-3.8404,-83.8309,1.0795
211.33,-6.2665,-3.8010,-83.6317,1.0745
212.08,-6.3308,-3.7625,-83.4322,1.0690
212.82,-6.3960,-3.7249,-83.2324,1.0630
213.57,-6.4619,-3.6881,-83.0324,1.0564
214.32,-6.5286,-3.6453,-82.8321,1.0533
215.07,-6.5962,-3.6032,-82.6315,1.0498
215.82,-6.6645,-3.5620,-82.4306,1.0457
216.58,-6.7336,-3.5216,-82.2271,1.0413
217.34,-6.8035,-3.4820,-82.0221,1.0363
218.10,-6.8741,-3.4432,-81.8167,1.0309
218.87,-6.9455,-3.4052,-81.6111,1.0250
219.64,-7.0177,-3.3680,-81.4051,1.0187
220.41,-7.0906,-3.3315,-81.1989,1.0120
221.18,-7.1643,-3.2959,-80.9923,1.0048
221.96,-7.2387,-3.2610,-80.7855,0.9972
222.74,-7.3138,-3.2269,-80.5784,0.9892
223.52,-7.3896,-3.1935,-80.3710,0.9808
224.30,-7.4662,-3.1609,-80.1632,0.9719
225.09,-7.5434,-3.1290,-79.9552,0.9627
225.88,-7.6213,-3.0978,-79.7469,0.9530
226.67,-7.7000,-3.0580,-79.5383,0.9489
227.47,-7.7793,-3.0099,-79.3294,0.9502
228.27,-7.8592,-2.9623,-79.1201,0.9513
229.07,-7.9399,-2.9155,-78.9122,0.9522
229.87,-8.0212,-2.8692,-78.7250,0.9528
230.68,-8.1031,-2.8235,-78.5375,0.9533
231.49,-8.1857,-2.7785,-78.3498,0.9536
232.30,-8.2688,-2.7340,-78.1618,0.9537
233.12,-8.3526,-2.6902,-77.9737,0.9537
233.93,-8.4370,-2.6469,-77.7853,0.9534
234.75,-8.5221,-2.6042,-77.5966,0.9531
235.58,-8.6077,-2.5620,-77.4078,0.9525
236.41,-8.6938,-2.5204,-77.2187,0.9519
237.23,-8.7806,-2.4793,-77.0293,0.9510
238.07,-8.8679,-2.4388,-76.8398,0.9501
238.90,-8.9558,-2.3988,-76.6500,0.9490
239.74,-9.0442,-2.3596,-76.4599,0.9477
240.58,-9.1331,-2.3386,-76.2697,0.9340
241.43,-9.2226,-2.3183,-76.0791,0.9201
242.27,-9.3126,-2.2985,-75.8884,0.9059
243.12,-9.4031,-2.2792,-75.7143,0.8915
243.98,-9.4941,-2.2605,-75.5570,0.8769
244.83,-9.5855,-2.2423,-75.3995,0.8620
245.69,-9.6775,-2.2246,-75.2420,0.8469
246.56,-9.7700,-2.2074,-75.0843,0.8316
247.42,-9.8629,-2.1907,-74.9265,0.8161
248.29,-9.9562,-2.1745,-74.7685,0.8004
249.16,-10.0501,-2.1589,-74.6105,0.7846
250.03,-10.1443,-2.1436,-74.4523,0.7685
250.91,-10.2390,-2.1289,-74.2940,0.7522
251.79,-10.3341,-2.1146,-74.1356,0.7358
252.68,-10.4296,-2.1008,-73.9770,0.7193
253.56,-10.5256,-2.0874,-73.8183,0.7025
254.45,-10.6219,-2.0678,-73.6595,0.6905
255.35,-10.7186,-2.0427,-73.5006,0.6826
256.24,-10.8157,-2.0181,-73.3415,0.6747
257.14,-10.9132,-1.9938,-73.1823,0.6668
258.04,-11.0111,-1.9698,-72.9992,0.6588
258.95,-11.1093,-1.9462,-72.8142,0.6508
259.86,-11.2079,-1.9230,-72.6290,0.6428
260.77,-11.3068,-1.9001,-72.4436,0.6347
261.69,-11.4061,-1.8776,-72.2580,0.6267
262.60,-11.5057,-1.8553,-72.0721,0.6186
263.53,-11.6056,-1.8335,-71.8861,0.6105
264.45,-11.7058,-1.8119,-71.6998,0.6025
265.38,-11.8064,-1.7906,-71.5132,0.5944
266.31,-11.9073,-1.7696,-71.3265,0.5863
267.24,-12.0084,-1.7489,-71.1395,0.5783
268.18,-12.1099,-1.7286,-70.9523,0.5703
269.12,-12.2116,-1.7080,-70.7649,0.5626
270.07,-12.3137,-1.6764,-70.5773,0.5637
271.02,-12.4160,-1.6450,-70.3894,0.5650
271.97,-12.5185,-1.6139,-70.2013,0.5664
272.92,-12.6214,-1.5829,-70.0163,0.5679
273.88,-12.7245,-1.5522,-69.8369,0.5695
274.84,-12.8278,-1.5216,-69.6572,0.5713
275.80,-12.9314,-1.4913,-69.4773,0.5732
276.77,-13.0353,-1.4612,-69.2973,0.5753
277.74,-13.1394,-1.4312,-69.1170,0.5774
278.72,-13.2437,-1.4015,-68.9366,0.5798
279.70,-13.3482,-1.3719,-68.7559,0.5823
280.68,-13.4530,-1.3425,-68.5750,0.5849
281.66,-13.5579,-1.3133,-68.3940,0.5877
282.65,-13.6631,-1.2843,-68.2127,0.5906
283.64,-13.7685,-1.2554,-68.0312,0.5937
284.64,-13.8741,-1.2267,-67.8496,0.5969
285.64,-13.9799,-1.1985,-67.6677,0.6000
286.64,-14.0859,-1.1708,-67.4856,0.6029
287.65,-14.1921,-1.1432,-67.3033,0.6061
288.66,-14.2985,-1.1158,-67.1208,0.6094
289.67,-14.4051,-1.0885,-66.9133,0.6128
290.69,-14.5118,-1.0614,-66.6992,0.6164
291.71,-14.6187,-1.0343,-66.4847,0.6202
292.73,-14.7258,-1.0075,-66.2699,0.6242
293.76,-14.8331,-0.9807,-66.0548,0.6283
294.79,-14.9405,-0.9541,-65.8394,0.6325
295.82,-15.0481,-0.9275,-65.6237,0.6370
296.86,-15.1558,-0.9011,-65.4076,0.6415
297.90,-15.2637,-0.8748,-65.1912,0.6463
298.95,-15.3717,-0.8487,-64.9745,0.6512
300.00,-15.4799,-0.8226,-64.7575,0.6563
301.05,-15.5882,-0.7966,-64.5401,0.6616
302.11,-15.6967,-0.7711,-64.3225,0.6667
303.17,-15.8053,-0.7520,-64.1044,0.6667
304.23,-15.9141,-0.7329,-63.8861,0.6668
305.30,-16.0230,-0.7140,-63.6674,0.6670
306.37,-16.1320,-0.6951,-63.4598,0.6674
307.44,-16.2411,-0.6764,-63.2918,0.6678
308.52,-16.3504,-0.6578,-63.1236,0.6684
309.61,-16.4597,-0.6393,-62.9553,0.6691
310.69,-16.5692,-0.6209,-62.7868,0.6699
311.78,-16.6789,-0.6026,-62.6182,0.6708
312.88,-16.7886,-0.5843,-62.4494,0.6719
313.98,-16.8984,-0.5662,-62.2805,0.6731
315.08,-17.0084,-0.5482,-62.1113,0.6744
316.18,-17.1184,-0.5303,-61.9421,0.6759
317.29,-17.2286,-0.5124,-61.7727,0.6774
318.41,-17.3389,-0.4946,-61.6031,0.6791
319.52,-17.4493,-0.4770,-61.4334,0.6809
320.64,-17.5597,-0.4562,-61.2635,0.6857
321.77,-17.6703,-0.4331,-61.0934,0.6926
322.90,-17.7810,-0.4101,-60.9232,0.6997
324.03,-17.8917,-0.3871,-60.7528,0.7070
325.17,-18.0026,-0.3642,-60.5625,0.7144
326.31,-18.1135,-0.3414,-60.3616,0.7220
327.46,-18.2246,-0.3186,-60.1605,0.7297
328.61,-18.3357,-0.2959,-59.9592,0.7376
329.76,-18.4469,-0.2732,-59.7576,0.7457
330.92,-18.5582,-0.2506,-59.5556,0.7539
332.08,-18.6696,-0.2280,-59.3535,0.7623
333.24,-18.7810,-0.2054,-59.1510,0.7708
334.41,-18.8925,-0.1829,-58.9483,0.7795
335.59,-19.0041,-0.1605,-58.7453,0.7883
336.76,-19.1158,-0.1381,-58.5420,0.7972
337.94,-19.2276,-0.1157,-58.3385,0.8064
339.13,-19.3394,-0.0949,-58.1347,0.8142
340.32,-19.4513,-0.0910,-57.9306,0.8070
341.52,-19.5633,-0.0872,-57.7262,0.7999
342.71,-19.6754,-0.0836,-57.5216,0.7927
343.92,-19.7875,-0.0800,-57.3168,0.7857
345.12,-19.8997,-0.0765,-57.1134,0.7786
346.33,-20.0119,-0.0731,-56.9098,0.7716
347.55,-20.1243,-0.0699,-56.7059,0.7647
348.77,-20.2367,-0.0667,-56.5017,0.7578
349.99,-20.3491,-0.0636,-56.2972,0.7509
351.22,-20.4616,-0.0606,-56.0924,0.7441
352.45,-20.5742,-0.0577,-55.8874,0.7373
353.69,-20.6868,-0.0549,-55.6821,0.7305
354.93,-20.7995,-0.0522,-55.4765,0.7238
356.18,-20.9123,-0.0496,-55.2707,0.7171
357.43,-21.0251,-0.0471,-55.0645,0.7104
358.68,-21.1380,-0.0447,-54.8581,0.7038
359.94,-21.2509,-0.0421,-54.6514,0.6974
361.20,-21.3639,-0.0396,-54.4444,0.6911
362.47,-21.4769,-0.0371,-54.2371,0.6849
363.74,-21.5900,-0.0347,-54.0295,0.6788
365.02,-21.7032,-0.0323,-53.8470,0.6726
366.30,-21.8164,-0.0301,-53.6879,0.6664
367.59,-21.9296,-0.0280,-53.5287,0.6602
368.88,-22.0429,-0.0259,-53.3694,0.6540
370.17,-22.1563,-0.0240,-53.2100,0.6479
371.47,-22.2697,-0.0221,-53.0505,0.6418
372.77,-22.3831,-0.0203,-52.8908,0.6357
374.08,-22.4966,-0.0186,-52.7311,0.6296
375.40,-22.6102,-0.0171,-52.5712,0.6236
376.71,-22.7238,-0.0155,-52.4112,0.6176
378.04,-22.8374,-0.0141,-52.2511,0.6116
379.36,-22.9511,-0.0128,-52.0908,0.6056
380.69,-23.0649,-0.0121,-51.9305,0.5991
382.03,-23.1787,-0.0165,-51.7700,0.5879
383.37,-23.2925,-0.0210,-51.6094,0.5768
384.72,-23.4064,-0.0257,-51.4487,0.5656
386.07,-23.5203,-0.0304,-51.2879,0.5544
387.42,-23.6343,-0.0352,-51.1059,0.5433
388.78,-23.7483,-0.0401,-50.9224,0.5322
390.14,-23.8623,-0.0452,-50.7387,0.5210
391.51,-23.9764,-0.0504,-50.5548,0.5098
392.89,-24.0905,-0.0556,-50.3707,0.4986
394.27,-24.2047,-0.0610,-50.1865,0.4874
395.65,-24.3189,-0.0665,-50.0020,0.4762
397.04,-24.4332,-0.0721,-49.8173,0.4650
398.43,-24.5475,-0.0778,-49.6324,0.4537
399.83,-24.6618,-0.0836,-49.4474,0.4425
401.23,-24.7762,-0.0895,-49.2621,0.4312
402.64,-24.8906,-0.0955,-49.0766,0.4199
404.05,-25.0051,-0.1012,-48.8909,0.4090
405.47,-25.1196,-0.1067,-48.7051,0.3983
406.90,-25.2341,-0.1124,-48.5190,0.3876
408.32,-25.3487,-0.1181,-48.3327,0.3769
409.76,-25.4633,-0.1240,-48.1636,0.3661
411.19,-25.5779,-0.1300,-48.0237,0.3551
412.64,-25.6926,-0.1361,-47.8837,0.3441
414.09,-25.8073,-0.1423,-47.7436,0.3331
415.54,-25.9221,-0.1486,-47.6035,0.3221
417.00,-26.0369,-0.1550,-47.4634,0.3110
418.46,-26.1517,-0.1615,-47.3232,0.2999
419.93,-26.2665,-0.1681,-47.1830,0.2888
421.40,-26.3814,-0.1749,-47.0427,0.2776
422.88,-26.4964,-0.1817,-46.9024,0.2664
424.37,-26.6113,-0.1887,-46.7621,0.2552
425.86,-26.7263,-0.1958,-46.6217,0.2439
427.35,-26.8414,-0.2037,-46.4813,0.2319
428.85,-26.9565,-0.2162,-46.3409,0.2156
430.35,-27.0716,-0.2288,-46.2004,0.1992
431.86,-27.1867,-0.2416,-46.0598,0.1827
433.38,-27.3019,-0.2546,-45.9193,0.1662
434.90,-27.4171,-0.2676,-45.7575,0.1497
436.43,-27.5323,-0.2808,-45.5904,0.1332
437.96,-27.6476,-0.2941,-45.4232,0.1167
439.50,-27.7629,-0.3076,-45.2558,0.1000
441.04,-27.8782,-0.3212,-45.0884,0.0833
442.59,-27.9936,-0.3349,-44.9207,0.0665
444.14,-28.1090,-0.3488,-44.7530,0.0497
445.70,-28.2244,-0.3628,-44.5851,0.0328
447.26,-28.3399,-0.3769,-44.4171,0.0159
448.83,-28.4554,-0.3912,-44.2490,-0.0012
450.41,-28.5709,-0.4057,-44.0807,-0.0183
451.99,-28.6864,-0.4202,-43.9123,-0.0354
453.57,-28.8020,-0.4305,-43.7438,-0.0484
455.17,-28.9177,-0.4384,-43.5752,-0.0590
456.76,-29.0333,-0.4464,-43.4064,-0.0697
458.37,-29.1490,-0.4545,-43.2375,-0.0804
459.97,-29.2647,-0.4628,-43.0667,-0.0912
461.59,-29.3804,-0.4711,-42.8905,-0.1019
463.21,-29.4962,-0.4796,-42.7141,-0.1127
464.83,-29.6120,-0.4883,-42.5375,-0.1236
466.47,-29.7278,-0.4970,-42.3608,-0.1345
468.10,-29.8437,-0.5059,-42.1839,-0.1454
469.75,-29.9596,-0.5149,-42.0069,-0.1564
471.39,-30.0755,-0.5240,-41.8297,-0.1674
473.05,-30.1914,-0.5332,-41.6524,-0.1785
474.71,-30.3074,-0.5426,-41.4749,-0.1896
476.37,-30.4234,-0.5521,-41.2972,-0.2008
478.05,-30.5395,-0.5617,-41.1194,-0.2120
479.72,-30.6555,-0.5667,-40.9415,-0.2187
481.41,-30.7716,-0.5464,-40.7633,-0.2010
483.10,-30.8877,-0.5261,-40.5851,-0.1832
484.79,-31.0039,-0.5058,-40.4067,-0.1653
486.49,-31.1200,-0.4855,-40.2281,-0.1474
488.20,-31.2362,-0.4653,-40.0364,-0.1293
489.91,-31.3525,-0.4451,-39.8380,-0.1110
491.63,-31.4687,-0.4249,-39.6394,-0.0927
493.36,-31.5850,-0.4048,-39.4406,-0.0743
495.09,-31.7013,-0.3846,-39.2416,-0.0558
496.83,-31.8177,-0.3645,-39.0423,-0.0373
498.57,-31.9340,-0.3445,-38.8429,-0.0187
500.32,-32.0504,-0.3244,-38.6432,0.0000
502.08,-32.1669,-0.3044,-38.4432,0.0187
503.84,-32.2833,-0.2845,-38.2431,0.0376
505.61,-32.3998,-0.2645,-38.0427,0.0564
507.38,-32.5163,-0.2446,-37.8421,0.0754
509.16,-32.6328,-0.2294,-37.6413,0.0899
510.95,-32.7494,-0.2165,-37.4402,0.1023
512.74,-32.8660,-0.2037,-37.2390,0.1147
514.54,-32.9826,-0.1910,-37.0375,0.1272
516.35,-33.0992,-0.1783,-36.8402,0.1396
518.16,-33.2159,-0.1657,-36.6843,0.1515
519.98,-33.3325,-0.1531,-36.5282,0.1634
521.80,-33.4492,-0.1406,-36.3721,0.1753
523.63,-33.5660,-0.1282,-36.2159,0.1872
525.47,-33.6827,-0.1158,-36.0597,0.1992
527.32,-33.7995,-0.1035,-35.9034,0.2111
529.17,-33.9163,-0.0912,-35.7470,0.2231
531.02,-34.0332,-0.0791,-35.5906,0.2350
532.89,-34.1501,-0.0669,-35.4341,0.2470
534.76,-34.2669,-0.0549,-35.2776,0.2590
536.63,-34.3839,-0.0429,-35.1210,0.2710
538.52,-34.5008,-0.0322,-34.9643,0.2819
540.41,-34.6178,-0.0270,-34.8076,0.2875
542.30,-34.7347,-0.0219,-34.6508,0.2932
544.21,-34.8518,-0.0169,-34.4940,0.2988
546.12,-34.9688,-0.0119,-34.3371,0.3044
548.03,-35.0859,-0.0071,-34.1780,0.3100
549.96,-35.2029,-0.0024,-34.0169,0.3157
551.89,-35.3201,0.0023,-33.8558,0.3213
553.82,-35.4372,0.0068,-33.6946,0.3269
555.77,-35.5543,0.0112,-33.5333,0.3326
557.72,-35.6715,0.0155,-33.3719,0.3382
559.67,-35.7887,0.0198,-33.2105,0.3438
561.64,-35.9060,0.0239,-33.0491,0.3493
563.61,-36.0232,0.0279,-32.8875,0.3549
565.59,-36.1405,0.0318,-32.7259,0.3604
567.57,-36.2578,0.0356,-32.5643,0.3659
569.56,-36.3751,0.0393,-32.4025,0.3715
571.56,-36.4925,0.0385,-32.2407,0.3728
573.57,-36.6098,0.0357,-32.0789,0.3723
575.58,-36.7272,0.0328,-31.9170,0.3717
577.60,-36.8447,0.0297,-31.7550,0.3711
579.63,-36.9621,0.0265,-31.5929,0.3704
581.66,-37.0796,0.0231,-31.4284,0.3698
583.70,-37.1970,0.0197,-31.2637,0.3691
585.75,-37.3145,0.0160,-31.0990,0.3685
587.81,-37.4321,0.0122,-30.9342,0.3678
589.87,-37.5496,0.0083,-30.7693,0.3670
591.94,-37.6672,0.0043,-30.6043,0.3663
594.02,-37.7848,0.0000,-30.4393,0.3655
596.10,-37.9024,-0.0043,-30.2742,0.3646
598.20,-38.0201,-0.0088,-30.1091,0.3638
600.30,-38.1377,-0.0135,-29.9439,0.3629
602.40,-38.2554,-0.0183,-29.7786,0.3620
604.52,-38.3731,-0.0257,-29.6133,0.3587
606.64,-38.4908,-0.0427,-29.4479,0.3465
608.77,-38.6086,-0.0598,-29.2825,0.3342
610.90,-38.7264,-0.0771,-29.1170,0.3218
613.05,-38.8442,-0.0947,-28.9515,0.3094
615.20,-38.9620,-0.1124,-28.7955,0.2966
617.36,-39.0798,-0.1304,-28.6547,0.2832
619.52,-39.1977,-0.1485,-28.5140,0.2697
621.70,-39.3156,-0.1669,-28.3732,0.2561
623.88,-39.4335,-0.1855,-28.2326,0.2424
626.07,-39.5514,-0.2043,-28.0919,0.2287
628.27,-39.6693,-0.2233,-27.9513,0.2149
630.47,-39.7873,-0.2425,-27.8107,0.2009
632.68,-39.9053,-0.2619,-27.6702,0.1869
634.90,-40.0233,-0.2816,-27.5297,0.1729
637.13,-40.1413,-0.3014,-27.3893,0.1587
639.37,-40.2593,-0.3215,-27.2489,0.1445
641.61,-40.3774,-0.3329,-27.1086,0.1386
643.86,-40.4955,-0.3409,-26.9683,0.1361
646.12,-40.6136,-0.3491,-26.8280,0.1335
648.39,-40.7317,-0.3575,-26.6878,0.1308
650.67,-40.8499,-0.3660,-26.5477,0.1281
652.95,-40.9680,-0.3748,-26.4052,0.1255
655.24,-41.0862,-0.3837,-26.2623,0.1228
657.54,-41.2044,-0.3929,-26.1194,0.1200
659.85,-41.3227,-0.4022,-25.9765,0.1173
662.16,-41.4409,-0.4117,-25.8337,0.1144
664.49,-41.5592,-0.4215,-25.6910,0.1116
666.82,-41.6774,-0.4314,-25.5483,0.1086
669.16,-41.7957,-0.4415,-25.4057,0.1057
671.51,-41.9141,-0.4519,-25.2631,0.1026
673.86,-42.0324,-0.4624,-25.1205,0.0996
676.23,-42.1508,-0.4731,-24.9781,0.0965
678.60,-42.2692,-0.4828,-24.8357,0.0946
680.98,-42.3876,-0.4880,-24.6933,0.0969
683.37,-42.5060,-0.4935,-24.5510,0.0992
