crossover_Hz,freq_Hz,theta_deg,spl_norm_dB
1100,3065.11,80.0,-0.2003
1100,3065.11,85.0,-0.2128
1100,3065.11,90.0,-0.2169
1100,3086.48,-90.0,-0.2180
1100,3086.48,-85.0,-0.2142
1100,3086.48,-80.0,-0.2023
1100,3086.48,-75.0,-0.1814
1100,3086.48,-70.0,-0.1508
1100,3086.48,-65.0,-0.1115
1100,3086.48,-60.0,-0.0675
1100,3086.48,-55.0,-0.0272
1100,3086.48,-50.0,-0.0026
1100,3086.48,-45.0,-0.0062
1100,3086.48,-40.0,-0.0461
1100,3086.48,-35.0,-0.1187
1100,3086.48,-30.0,-0.2036
1100,3086.48,-25.0,-0.2670
1100,3086.48,-20.0,-0.2758
1100,3086.48,-15.0,-0.2198
1100,3086.48,-10.0,-0.1236
1100,3086.48,-5.0,-0.0354
1100,3086.48,0.0,0.0000
1100,3086.48,5.0,-0.0354
1100,3086.48,10.0,-0.1236
1100,3086.48,15.0,-0.2198
1100,3086.48,20.0,-0.2758
1100,3086.48,25.0,-0.2670
1100,3086.48,30.0,-0.2036
1100,3086.48,35.0,-0.1187
1100,3086.48,40.0,-0.0461
1100,3086.48,45.0,-0.0062
1100,3086.48,50.0,-0.0026
1100,3086.48,55.0,-0.0272
1100,3086.48,60.0,-0.0675
1100,3086.48,65.0,-0.1115
1100,3086.48,70.0,-0.1508
1100,3086.48,75.0,-0.1814
1100,3086.48,80.0,-0.2023
1100,3086.48,85.0,-0.2142
1100,3086.48,90.0,-0.2180
1100,3107.85,-90.0,-0.2186
1100,3107.85,-85.0,-0.2150
1100,3107.85,-80.0,-0.2038
1100,3107.85,-75.0,-0.1838
1100,3107.85,-70.0,-0.1542
1100,3107.85,-65.0,-0.1156
1100,3107.85,-60.0,-0.0717
1100,3107.85,-55.0,-0.0305
1100,3107.85,-50.0,-0.0038
1100,3107.85,-45.0,-0.0045
1100,3107.85,-40.0,-0.0412
1100,3107.85,-35.0,-0.1110
1100,3107.85,-30.0,-0.1945
1100,3107.85,-25.0,-0.2582
1100,3107.85,-20.0,-0.2690
1100,3107.85,-15.0,-0.2156
1100,3107.85,-10.0,-0.1217
1100,3107.85,-5.0,-0.0349
1100,3107.85,0.0,0.0000
1100,3107.85,5.0,-0.0349
1100,3107.85,10.0,-0.1217
1100,3107.85,15.0,-0.2156
1100,3107.85,20.0,-0.2690
1100,3107.85,25.0,-0.2582
1100,3107.85,30.0,-0.1945
1100,3107.85,35.0,-0.1110
1100,3107.85,40.0,-0.0412
1100,3107.85,45.0,-0.0045
1100,3107.85,50.0,-0.0038
1100,3107.85,55.0,-0.0305
1100,3107.85,60.0,-0.0717
1100,3107.85,65.0,-0.1156
1100,3107.85,70.0,-0.1542
1100,3107.85,75.0,-0.1838
1100,3107.85,80.0,-0.2038
1100,3107.85,85.0,-0.2150
1100,3107.85,90.0,-0.2186
1100,3129.22,-90.0,-0.2189
1100,3129.22,-85.0,-0.2155
1100,3129.22,-80.0,-0.2049
1100,3129.22,-75.0,-0.1859
1100,3129.22,-70.0,-0.1573
1100,3129.22,-65.0,-0.1195
1100,3129.22,-60.0,-0.0758
1100,3129.22,-55.0,-0.0338
1100,3129.22,-50.0,-0.0052
1100,3129.22,-45.0,-0.0031
1100,3129.22,-40.0,-0.0367
1100,3129.22,-35.0,-0.1037
1100,3129.22,-30.0,-0.1857
1100,3129.22,-25.0,-0.2497
1100,3129.22,-20.0,-0.2623
1100,3129.22,-15.0,-0.2114
1100,3129.22,-10.0,-0.1198
1100,3129.22,-5.0,-0.0344
1100,3129.22,0.0,0.0000
1100,3129.22,5.0,-0.0344
1100,3129.22,10.0,-0.1198
1100,3129.22,15.0,-0.2114
1100,3129.22,20.0,-0.2623
1100,3129.22,25.0,-0.2497
1100,3129.22,30.0,-0.1857
1100,3129.22,35.0,-0.1037
1100,3129.22,40.0,-0.0367
1100,3129.22,45.0,-0.0031
1100,3129.22,50.0,-0.0052
1100,3129.22,55.0,-0.0338
1100,3129.22,60.0,-0.0758
1100,3129.22,65.0,-0.1195
1100,3129.22,70.0,-0.1573
1100,3129.22,75.0,-0.1859
1100,3129.22,80.0,-0.2049
1100,3129.22,85.0,-0.2155
1100,3129.22,90.0,-0.2189
1100,3150.58,-90.0,-0.2187
1100,3150.58,-85.0,-0.2155
1100,3150.58,-80.0,-0.2056
1100,3150.58,-75.0,-0.1876
1100,3150.58,-70.0,-0.1601
1100,3150.58,-65.0,-0.1232
1100,3150.58,-60.0,-0.0797
1100,3150.58,-55.0,-0.0371
1100,3150.58,-50.0,-0.0067
1100,3150.58,-45.0,-0.0020
1100,3150.58,-40.0,-0.0325
1100,3150.58,-35.0,-0.0968
1100,3150.58,-30.0,-0.1773
1100,3150.58,-25.0,-0.2415
1100,3150.58,-20.0,-0.2558
1100,3150.58,-15.0,-0.2073
1100,3150.58,-10.0,-0.1179
1100,3150.58,-5.0,-0.0340
1100,3150.58,0.0,0.0000
1100,3150.58,5.0,-0.0340
1100,3150.58,10.0,-0.1179
1100,3150.58,15.0,-0.2073
1100,3150.58,20.0,-0.2558
1100,3150.58,25.0,-0.2415
1100,3150.58,30.0,-0.1773
1100,3150.58,35.0,-0.0968
1100,3150.58,40.0,-0.0325
1100,3150.58,45.0,-0.0020
1100,3150.58,50.0,-0.0067
1100,3150.58,55.0,-0.0371
1100,3150.58,60.0,-0.0797
1100,3150.58,65.0,-0.1232
1100,3150.58,70.0,-0.1601
1100,3150.58,75.0,-0.1876
1100,3150.58,80.0,-0.2056
1100,3150.58,85.0,-0.2155
1100,3150.58,90.0,-0.2187
1100,3171.95,-90.0,-0.2181
1100,3171.95,-85.0,-0.2152
1100,3171.95,-80.0,-0.2059
1100,3171.95,-75.0,-0.1889
1100,3171.95,-70.0,-0.1626
1100,3171.95,-65.0,-0.1266
1100,3171.95,-60.0,-0.0836
1100,3171.95,-55.0,-0.0404
1100,3171.95,-50.0,-0.0084
1100,3171.95,-45.0,-0.0012
1100,3171.95,-40.0,-0.0286
1100,3171.95,-35.0,-0.0902
1100,3171.95,-30.0,-0.1691
1100,3171.95,-25.0,-0.2335
1100,3171.95,-20.0,-0.2494
1100,3171.95,-15.0,-0.2034
1100,3171.95,-10.0,-0.1161
1100,3171.95,-5.0,-0.0335
1100,3171.95,0.0,0.0000
1100,3171.95,5.0,-0.0335
1100,3171.95,10.0,-0.1161
1100,3171.95,15.0,-0.2034
1100,3171.95,20.0,-0.2494
1100,3171.95,25.0,-0.2335
1100,3171.95,30.0,-0.1691
1100,3171.95,35.0,-0.0902
1100,3171.95,40.0,-0.0286
1100,3171.95,45.0,-0.0012
1100,3171.95,50.0,-0.0084
1100,3171.95,55.0,-0.0404
1100,3171.95,60.0,-0.0836
1100,3171.95,65.0,-0.1266
1100,3171.95,70.0,-0.1626
1100,3171.95,75.0,-0.1889
1100,3171.95,80.0,-0.2059
1100,3171.95,85.0,-0.2152
1100,3171.95,90.0,-0.2181
1100,3193.32,-90.0,-0.2170
1100,3193.32,-85.0,-0.2144
1100,3193.32,-80.0,-0.2058
1100,3193.32,-75.0,-0.1899
1100,3193.32,-70.0,-0.1647
1100,3193.32,-65.0,-0.1298
1100,3193.32,-60.0,-0.0873
1100,3193.32,-55.0,-0.0437
1100,3193.32,-50.0,-0.0103
1100,3193.32,-45.0,-0.0006
1100,3193.32,-40.0,-0.0250
1100,3193.32,-35.0,-0.0839
1100,3193.32,-30.0,-0.1613
1100,3193.32,-25.0,-0.2257
1100,3193.32,-20.0,-0.2432
1100,3193.32,-15.0,-0.1995
1100,3193.32,-10.0,-0.1143
1100,3193.32,-5.0,-0.0331
1100,3193.32,0.0,0.0000
1100,3193.32,5.0,-0.0331
1100,3193.32,10.0,-0.1143
1100,3193.32,15.0,-0.1995
1100,3193.32,20.0,-0.2432
1100,3193.32,25.0,-0.2257
1100,3193.32,30.0,-0.1613
1100,3193.32,35.0,-0.0839
1100,3193.32,40.0,-0.0250
1100,3193.32,45.0,-0.0006
1100,3193.32,50.0,-0.0103
1100,3193.32,55.0,-0.0437
1100,3193.32,60.0,-0.0873
1100,3193.32,65.0,-0.1298
1100,3193.32,70.0,-0.1647
1100,3193.32,75.0,-0.1899
1100,3193.32,80.0,-0.2058
1100,3193.32,85.0,-0.2144
1100,3193.32,90.0,-0.2170
1100,3214.69,-90.0,-0.2156
1100,3214.69,-85.0,-0.2132
1100,3214.69,-80.0,-0.2054
1100,3214.69,-75.0,-0.1904
1100,3214.69,-70.0,-0.1665
1100,3214.69,-65.0,-0.1327
1100,3214.69,-60.0,-0.0908
1100,3214.69,-55.0,-0.0470
1100,3214.69,-50.0,-0.0123
1100,3214.69,-45.0,-0.0002
1100,3214.69,-40.0,-0.0217
1100,3214.69,-35.0,-0.0780
1100,3214.69,-30.0,-0.1538
1100,3214.69,-25.0,-0.2182
1100,3214.69,-20.0,-0.2371
1100,3214.69,-15.0,-0.1956
1100,3214.69,-10.0,-0.1125
1100,3214.69,-5.0,-0.0326
1100,3214.69,0.0,0.0000
1100,3214.69,5.0,-0.0326
1100,3214.69,10.0,-0.1125
1100,3214.69,15.0,-0.1956
1100,3214.69,20.0,-0.2371
1100,3214.69,25.0,-0.2182
1100,3214.69,30.0,-0.1538
1100,3214.69,35.0,-0.0780
1100,3214.69,40.0,-0.0217
1100,3214.69,45.0,-0.0002
1100,3214.69,50.0,-0.0123
1100,3214.69,55.0,-0.0470
1100,3214.69,60.0,-0.0908
1100,3214.69,65.0,-0.1327
1100,3214.69,70.0,-0.1665
1100,3214.69,75.0,-0.1904
1100,3214.69,80.0,-0.2054
1100,3214.69,85.0,-0.2132
1100,3214.69,90.0,-0.2156
1100,3236.06,-90.0,-0.2139
1100,3236.06,-85.0,-0.2117
1100,3236.06,-80.0,-0.2045
1100,3236.06,-75.0,-0.1907
1100,3236.06,-70.0,-0.1680
1100,3236.06,-65.0,-0.1354
1100,3236.06,-60.0,-0.0942
1100,3236.06,-55.0,-0.0503
1100,3236.06,-50.0,-0.0143
1100,3236.06,-45.0,-0.0000
1100,3236.06,-40.0,-0.0188
1100,3236.06,-35.0,-0.0724
1100,3236.06,-30.0,-0.1465
1100,3236.06,-25.0,-0.2108
1100,3236.06,-20.0,-0.2312
1100,3236.06,-15.0,-0.1919
1100,3236.06,-10.0,-0.1108
1100,3236.06,-5.0,-0.0322
1100,3236.06,0.0,0.0000
1100,3236.06,5.0,-0.0322
1100,3236.06,10.0,-0.1108
1100,3236.06,15.0,-0.1919
1100,3236.06,20.0,-0.2312
1100,3236.06,25.0,-0.2108
1100,3236.06,30.0,-0.1465
1100,3236.06,35.0,-0.0724
1100,3236.06,40.0,-0.0188
1100,3236.06,45.0,-0.0000
1100,3236.06,50.0,-0.0143
1100,3236.06,55.0,-0.0503
1100,3236.06,60.0,-0.0942
1100,3236.06,65.0,-0.1354
1100,3236.06,70.0,-0.1680
1100,3236.06,75.0,-0.1907
1100,3236.06,80.0,-0.2045
1100,3236.06,85.0,-0.2117
1100,3236.06,90.0,-0.2139
1100,3257.43,-90.0,-0.2117
1100,3257.43,-85.0,-0.2098
1100,3257.43,-80.0,-0.2033
1100,3257.43,-75.0,-0.1905
1100,3257.43,-70.0,-0.1692
1100,3257.43,-65.0,-0.1378
1100,3257.43,-60.0,-0.0974
1100,3257.43,-55.0,-0.0535
1100,3257.43,-50.0,-0.0165
1100,3257.43,-45.0,-0.0000
1100,3257.43,-40.0,-0.0161
1100,3257.43,-35.0,-0.0671
1100,3257.43,-30.0,-0.1395
1100,3257.43,-25.0,-0.2037
1100,3257.43,-20.0,-0.2255
1100,3257.43,-15.0,-0.1882
1100,3257.43,-10.0,-0.1091
1100,3257.43,-5.0,-0.0318
1100,3257.43,0.0,0.0000
1100,3257.43,5.0,-0.0318
1100,3257.43,10.0,-0.1091
1100,3257.43,15.0,-0.1882
1100,3257.43,20.0,-0.2255
1100,3257.43,25.0,-0.2037
1100,3257.43,30.0,-0.1395
1100,3257.43,35.0,-0.0671
1100,3257.43,40.0,-0.0161
1100,3257.43,45.0,-0.0000
1100,3257.43,50.0,-0.0165
1100,3257.43,55.0,-0.0535
1100,3257.43,60.0,-0.0974
1100,3257.43,65.0,-0.1378
1100,3257.43,70.0,-0.1692
1100,3257.43,75.0,-0.1905
1100,3257.43,80.0,-0.2033
1100,3257.43,85.0,-0.2098
1100,3257.43,90.0,-0.2117
1100,3278.80,-90.0,-0.2093
1100,3278.80,-85.0,-0.2076
1100,3278.80,-80.0,-0.2018
1100,3278.80,-75.0,-0.1901
1100,3278.80,-70.0,-0.1700
1100,3278.80,-65.0,-0.1400
1100,3278.80,-60.0,-0.1005
1100,3278.80,-55.0,-0.0567
1100,3278.80,-50.0,-0.0187
1100,3278.80,-45.0,-0.0003
1100,3278.80,-40.0,-0.0136
1100,3278.80,-35.0,-0.0620
1100,3278.80,-30.0,-0.1328
1100,3278.80,-25.0,-0.1968
1100,3278.80,-20.0,-0.2198
1100,3278.80,-15.0,-0.1846
1100,3278.80,-10.0,-0.1074
1100,3278.80,-5.0,-0.0314
1100,3278.80,0.0,0.0000
1100,3278.80,5.0,-0.0314
1100,3278.80,10.0,-0.1074
1100,3278.80,15.0,-0.1846
1100,3278.80,20.0,-0.2198
1100,3278.80,25.0,-0.1968
1100,3278.80,30.0,-0.1328
1100,3278.80,35.0,-0.0620
1100,3278.80,40.0,-0.0136
1100,3278.80,45.0,-0.0003
1100,3278.80,50.0,-0.0187
1100,3278.80,55.0,-0.0567
1100,3278.80,60.0,-0.1005
1100,3278.80,65.0,-0.1400
1100,3278.80,70.0,-0.1700
1100,3278.80,75.0,-0.1901
1100,3278.80,80.0,-0.2018
1100,3278.80,85.0,-0.2076
1100,3278.80,90.0,-0.2093
1100,3300.17,-90.0,-0.2065
1100,3300.17,-85.0,-0.2050
1100,3300.17,-80.0,-0.1999
1100,3300.17,-75.0,-0.1893
1100,3300.17,-70.0,-0.1706
1100,3300.17,-65.0,-0.1418
1100,3300.17,-60.0,-0.1034
1100,3300.17,-55.0,-0.0598
1100,3300.17,-50.0,-0.0210
1100,3300.17,-45.0,-0.0006
1100,3300.17,-40.0,-0.0114
1100,3300.17,-35.0,-0.0573
1100,3300.17,-30.0,-0.1264
1100,3300.17,-25.0,-0.1901
1100,3300.17,-20.0,-0.2143
1100,3300.17,-15.0,-0.1811
1100,3300.17,-10.0,-0.1058
1100,3300.17,-5.0,-0.0309
1100,3300.17,0.0,0.0000
1100,3300.17,5.0,-0.0309
1100,3300.17,10.0,-0.1058
1100,3300.17,15.0,-0.1811
1100,3300.17,20.0,-0.2143
1100,3300.17,25.0,-0.1901
1100,3300.17,30.0,-0.1264
1100,3300.17,35.0,-0.0573
1100,3300.17,40.0,-0.0114
1100,3300.17,45.0,-0.0006
1100,3300.17,50.0,-0.0210
1100,3300.17,55.0,-0.0598
1100,3300.17,60.0,-0.1034
1100,3300.17,65.0,-0.1418
1100,3300.17,70.0,-0.1706
1100,3300.17,75.0,-0.1893
1100,3300.17,80.0,-0.1999
1100,3300.17,85.0,-0.2050
1100,3300.17,90.0,-0.2065
1100,3321.54,-90.0,-0.2034
1100,3321.54,-85.0,-0.2021
1100,3321.54,-80.0,-0.1977
1100,3321.54,-75.0,-0.1882
1100,3321.54,-70.0,-0.1708
1100,3321.54,-65.0,-0.1435
1100,3321.54,-60.0,-0.1061
1100,3321.54,-55.0,-0.0628
1100,3321.54,-50.0,-0.0233
1100,3321.54,-45.0,-0.0012
1100,3321.54,-40.0,-0.0095
1100,3321.54,-35.0,-0.0528
1100,3321.54,-30.0,-0.1201
1100,3321.54,-25.0,-0.1836
1100,3321.54,-20.0,-0.2089
1100,3321.54,-15.0,-0.1777
1100,3321.54,-10.0,-0.1042
1100,3321.54,-5.0,-0.0305
1100,3321.54,0.0,0.0000
1100,3321.54,5.0,-0.0305
1100,3321.54,10.0,-0.1042
1100,3321.54,15.0,-0.1777
1100,3321.54,20.0,-0.2089
1100,3321.54,25.0,-0.1836
1100,3321.54,30.0,-0.1201
1100,3321.54,35.0,-0.0528
1100,3321.54,40.0,-0.0095
1100,3321.54,45.0,-0.0012
1100,3321.54,50.0,-0.0233
1100,3321.54,55.0,-0.0628
1100,3321.54,60.0,-0.1061
1100,3321.54,65.0,-0.1435
1100,3321.54,70.0,-0.1708
1100,3321.54,75.0,-0.1882
1100,3321.54,80.0,-0.1977
1100,3321.54,85.0,-0.2021
1100,3321.54,90.0,-0.2034
1100,3342.90,-90.0,-0.2000
1100,3342.90,-85.0,-0.1990
1100,3342.90,-80.0,-0.1952
1100,3342.90,-75.0,-0.1868
1100,3342.90,-70.0,-0.1708
1100,3342.90,-65.0,-0.1449
1100,3342.90,-60.0,-0.1086
1100,3342.90,-55.0,-0.0657
1100,3342.90,-50.0,-0.0256
1100,3342.90,-45.0,-0.0018
1100,3342.90,-40.0,-0.0077
1100,3342.90,-35.0,-0.0485
1100,3342.90,-30.0,-0.1142
1100,3342.90,-25.0,-0.1773
1100,3342.90,-20.0,-0.2037
1100,3342.90,-15.0,-0.1743
1100,3342.90,-10.0,-0.1026
1100,3342.90,-5.0,-0.0302
1100,3342.90,0.0,0.0000
1100,3342.90,5.0,-0.0302
1100,3342.90,10.0,-0.1026
1100,3342.90,15.0,-0.1743
1100,3342.90,20.0,-0.2037
1100,3342.90,25.0,-0.1773
1100,3342.90,30.0,-0.1142
1100,3342.90,35.0,-0.0485
1100,3342.90,40.0,-0.0077
1100,3342.90,45.0,-0.0018
1100,3342.90,50.0,-0.0256
1100,3342.90,55.0,-0.0657
1100,3342.90,60.0,-0.1086
1100,3342.90,65.0,-0.1449
1100,3342.90,70.0,-0.1708
1100,3342.90,75.0,-0.1868
1100,3342.90,80.0,-0.1952
1100,3342.90,85.0,-0.1990
1100,3342.90,90.0,-0.2000
1100,3364.27,-90.0,-0.1964
1100,3364.27,-85.0,-0.1956
1100,3364.27,-80.0,-0.1925
1100,3364.27,-75.0,-0.1851
1100,3364.27,-70.0,-0.1705
1100,3364.27,-65.0,-0.1460
1100,3364.27,-60.0,-0.1109
1100,3364.27,-55.0,-0.0686
1100,3364.27,-50.0,-0.0280
1100,3364.27,-45.0,-0.0027
1100,3364.27,-40.0,-0.0062
1100,3364.27,-35.0,-0.0445
1100,3364.27,-30.0,-0.1084
1100,3364.27,-25.0,-0.1711
1100,3364.27,-20.0,-0.1985
1100,3364.27,-15.0,-0.1710
1100,3364.27,-10.0,-0.1011
1100,3364.27,-5.0,-0.0298
1100,3364.27,0.0,0.0000
1100,3364.27,5.0,-0.0298
1100,3364.27,10.0,-0.1011
1100,3364.27,15.0,-0.1710
1100,3364.27,20.0,-0.1985
1100,3364.27,25.0,-0.1711
1100,3364.27,30.0,-0.1084
1100,3364.27,35.0,-0.0445
1100,3364.27,40.0,-0.0062
1100,3364.27,45.0,-0.0027
1100,3364.27,50.0,-0.0280
1100,3364.27,55.0,-0.0686
1100,3364.27,60.0,-0.1109
1100,3364.27,65.0,-0.1460
1100,3364.27,70.0,-0.1705
1100,3364.27,75.0,-0.1851
1100,3364.27,80.0,-0.1925
1100,3364.27,85.0,-0.1956
1100,3364.27,90.0,-0.1964
1100,3385.64,-90.0,-0.1925
1100,3385.64,-85.0,-0.1919
1100,3385.64,-80.0,-0.1895
1100,3385.64,-75.0,-0.1831
1100,3385.64,-70.0,-0.1698
1100,3385.64,-65.0,-0.1468
1100,3385.64,-60.0,-0.1130
1100,3385.64,-55.0,-0.0713
1100,3385.64,-50.0,-0.0304
1100,3385.64,-45.0,-0.0036
1100,3385.64,-40.0,-0.0048
1100,3385.64,-35.0,-0.0408
1100,3385.64,-30.0,-0.1029
1100,3385.64,-25.0,-0.1652
1100,3385.64,-20.0,-0.1935
1100,3385.64,-15.0,-0.1677
1100,3385.64,-10.0,-0.0996
1100,3385.64,-5.0,-0.0294
1100,3385.64,0.0,0.0000
1100,3385.64,5.0,-0.0294
1100,3385.64,10.0,-0.0996
1100,3385.64,15.0,-0.1677
1100,3385.64,20.0,-0.1935
1100,3385.64,25.0,-0.1652
1100,3385.64,30.0,-0.1029
1100,3385.64,35.0,-0.0408
1100,3385.64,40.0,-0.0048
1100,3385.64,45.0,-0.0036
1100,3385.64,50.0,-0.0304
1100,3385.64,55.0,-0.0713
1100,3385.64,60.0,-0.1130
1100,3385.64,65.0,-0.1468
1100,3385.64,70.0,-0.1698
1100,3385.64,75.0,-0.1831
1100,3385.64,80.0,-0.1895
1100,3385.64,85.0,-0.1919
1100,3385.64,90.0,-0.1925
1100,3407.01,-90.0,-0.1884
1100,3407.01,-85.0,-0.1880
1100,3407.01,-80.0,-0.1862
1100,3407.01,-75.0,-0.1808
1100,3407.01,-70.0,-0.1690
1100,3407.01,-65.0,-0.1474
1100,3407.01,-60.0,-0.1149
1100,3407.01,-55.0,-0.0739
1100,3407.01,-50.0,-0.0327
1100,3407.01,-45.0,-0.0046
1100,3407.01,-40.0,-0.0037
1100,3407.01,-35.0,-0.0372
1100,3407.01,-30.0,-0.0976
1100,3407.01,-25.0,-0.1594
1100,3407.01,-20.0,-0.1886
1100,3407.01,-15.0,-0.1645
1100,3407.01,-10.0,-0.0981
1100,3407.01,-5.0,-0.0290
1100,3407.01,0.0,0.0000
1100,3407.01,5.0,-0.0290
1100,3407.01,10.0,-0.0981
1100,3407.01,15.0,-0.1645
1100,3407.01,20.0,-0.1886
1100,3407.01,25.0,-0.1594
1100,3407.01,30.0,-0.0976
1100,3407.01,35.0,-0.0372
1100,3407.01,40.0,-0.0037
1100,3407.01,45.0,-0.0046
1100,3407.01,50.0,-0.0327
1100,3407.01,55.0,-0.0739
1100,3407.01,60.0,-0.1149
1100,3407.01,65.0,-0.1474
1100,3407.01,70.0,-0.1690
1100,3407.01,75.0,-0.1808
1100,3407.01,80.0,-0.1862
1100,3407.01,85.0,-0.1880
1100,3407.01,90.0,-0.1884
1100,3428.38,-90.0,-0.1841
1100,3428.38,-85.0,-0.1839
1100,3428.38,-80.0,-0.1827
1100,3428.38,-75.0,-0.1784
1100,3428.38,-70.0,-0.1678
1100,3428.38,-65.0,-0.1478
1100,3428.38,-60.0,-0.1166
1100,3428.38,-55.0,-0.0765
1100,3428.38,-50.0,-0.0351
1100,3428.38,-45.0,-0.0057
1100,3428.38,-40.0,-0.0027
1100,3428.38,-35.0,-0.0339
1100,3428.38,-30.0,-0.0925
1100,3428.38,-25.0,-0.1538
1100,3428.38,-20.0,-0.1839
1100,3428.38,-15.0,-0.1614
1100,3428.38,-10.0,-0.0966
1100,3428.38,-5.0,-0.0286
1100,3428.38,0.0,0.0000
1100,3428.38,5.0,-0.0286
1100,3428.38,10.0,-0.0966
1100,3428.38,15.0,-0.1614
1100,3428.38,20.0,-0.1839
1100,3428.38,25.0,-0.1538
1100,3428.38,30.0,-0.0925
1100,3428.38,35.0,-0.0339
1100,3428.38,40.0,-0.0027
1100,3428.38,45.0,-0.0057
1100,3428.38,50.0,-0.0351
1100,3428.38,55.0,-0.0765
1100,3428.38,60.0,-0.1166
1100,3428.38,65.0,-0.1478
1100,3428.38,70.0,-0.1678
1100,3428.38,75.0,-0.1784
1100,3428.38,80.0,-0.1827
1100,3428.38,85.0,-0.1839
1100,3428.38,90.0,-0.1841
1100,3449.75,-90.0,-0.1796
1100,3449.75,-85.0,-0.1796
1100,3449.75,-80.0,-0.1790
1100,3449.75,-75.0,-0.1756
1100,3449.75,-70.0,-0.1664
1100,3449.75,-65.0,-0.1479
1100,3449.75,-60.0,-0.1182
1100,3449.75,-55.0,-0.0789
1100,3449.75,-50.0,-0.0375
1100,3449.75,-45.0,-0.0070
1100,3449.75,-40.0,-0.0019
1100,3449.75,-35.0,-0.0308
1100,3449.75,-30.0,-0.0877
1100,3449.75,-25.0,-0.1483
1100,3449.75,-20.0,-0.1792
1100,3449.75,-15.0,-0.1584
1100,3449.75,-10.0,-0.0952
1100,3449.75,-5.0,-0.0283
1100,3449.75,0.0,0.0000
1100,3449.75,5.0,-0.0283
1100,3449.75,10.0,-0.0952
1100,3449.75,15.0,-0.1584
1100,3449.75,20.0,-0.1792
1100,3449.75,25.0,-0.1483
1100,3449.75,30.0,-0.0877
1100,3449.75,35.0,-0.0308
1100,3449.75,40.0,-0.0019
1100,3449.75,45.0,-0.0070
1100,3449.75,50.0,-0.0375
1100,3449.75,55.0,-0.0789
1100,3449.75,60.0,-0.1182
1100,3449.75,65.0,-0.1479
1100,3449.75,70.0,-0.1664
1100,3449.75,75.0,-0.1756
1100,3449.75,80.0,-0.1790
1100,3449.75,85.0,-0.1796
1100,3449.75,90.0,-0.1796
1100,3471.12,-90.0,-0.1749
1100,3471.12,-85.0,-0.1751
1100,3471.12,-80.0,-0.1751
1100,3471.12,-75.0,-0.1727
1100,3471.12,-70.0,-0.1648
1100,3471.12,-65.0,-0.1478
1100,3471.12,-60.0,-0.1195
1100,3471.12,-55.0,-0.0811
1100,3471.12,-50.0,-0.0398
1100,3471.12,-45.0,-0.0082
1100,3471.12,-40.0,-0.0012
1100,3471.12,-35.0,-0.0279
1100,3471.12,-30.0,-0.0830
1100,3471.12,-25.0,-0.1431
1100,3471.12,-20.0,-0.1747
1100,3471.12,-15.0,-0.1554
1100,3471.12,-10.0,-0.0938
1100,3471.12,-5.0,-0.0279
1100,3471.12,0.0,0.0000
1100,3471.12,5.0,-0.0279
1100,3471.12,10.0,-0.0938
1100,3471.12,15.0,-0.1554
1100,3471.12,20.0,-0.1747
1100,3471.12,25.0,-0.1431
1100,3471.12,30.0,-0.0830
1100,3471.12,35.0,-0.0279
1100,3471.12,40.0,-0.0012
1100,3471.12,45.0,-0.0082
1100,3471.12,50.0,-0.0398
1100,3471.12,55.0,-0.0811
1100,3471.12,60.0,-0.1195
1100,3471.12,65.0,-0.1478
1100,3471.12,70.0,-0.1648
1100,3471.12,75.0,-0.1727
1100,3471.12,80.0,-0.1751
1100,3471.12,85.0,-0.1751
1100,3471.12,90.0,-0.1749
1100,3492.49,-90.0,-0.1701
1100,3492.49,-85.0,-0.1705
1100,3492.49,-80.0,-0.1710
1100,3492.49,-75.0,-0.1695
1100,3492.49,-70.0,-0.1629
1100,3492.49,-65.0,-0.1475
1100,3492.49,-60.0,-0.1206
1100,3492.49,-55.0,-0.0833
1100,3492.49,-50.0,-0.0421
1100,3492.49,-45.0,-0.0096
1100,3492.49,-40.0,-0.0007
1100,3492.49,-35.0,-0.0252
1100,3492.49,-30.0,-0.0785
1100,3492.49,-25.0,-0.1379
1100,3492.49,-20.0,-0.1702
1100,3492.49,-15.0,-0.1524
1100,3492.49,-10.0,-0.0924
1100,3492.49,-5.0,-0.0276
1100,3492.49,0.0,0.0000
1100,3492.49,5.0,-0.0276
1100,3492.49,10.0,-0.0924
1100,3492.49,15.0,-0.1524
1100,3492.49,20.0,-0.1702
1100,3492.49,25.0,-0.1379
1100,3492.49,30.0,-0.0785
1100,3492.49,35.0,-0.0252
1100,3492.49,40.0,-0.0007
1100,3492.49,45.0,-0.0096
1100,3492.49,50.0,-0.0421
1100,3492.49,55.0,-0.0833
1100,3492.49,60.0,-0.1206
1100,3492.49,65.0,-0.1475
1100,3492.49,70.0,-0.1629
1100,3492.49,75.0,-0.1695
1100,3492.49,80.0,-0.1710
1100,3492.49,85.0,-0.1705
1100,3492.49,90.0,-0.1701
1100,3513.86,-90.0,-0.1651
1100,3513.86,-85.0,-0.1657
1100,3513.86,-80.0,-0.1667
1100,3513.86,-75.0,-0.1662
1100,3513.86,-70.0,-0.1608
1100,3513.86,-65.0,-0.1469
1100,3513.86,-60.0,-0.1216
1100,3513.86,-55.0,-0.0853
1100,3513.86,-50.0,-0.0443
1100,3513.86,-45.0,-0.0110
1100,3513.86,-40.0,-0.0004
1100,3513.86,-35.0,-0.0227
1100,3513.86,-30.0,-0.0742
